"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-9449.35828, 150307.91381)","(-9415.2196, 150279.71656)",0.04427792203462982,43.7565,False,False
"(-9449.35828, 150307.91381)","(-9464.43958, 150355.53881)",0.049955842848359536,43.7565,False,False
"(-10386.66868, 148757.53801)","(-10436.20218, 148778.86421)",0.053929346636969376,13.6833,False,False
"(-10386.66868, 148757.53801)","(-10321.97068, 148763.70271)",0.0649910357671758,13.6833,False,False
"(-9258.61288, 148123.60721)","(-9211.64368, 148150.26781)",0.05400827104250128,48.3398,False,False
"(-9258.61288, 148123.60721)","(-9285.42308, 148164.82781)",0.04917239762712451,48.3398,False,False
"(-9344.41278, 148461.40921)","(-9283.22038, 148472.06441)",0.06211314760016229,48.3398,False,False
"(-8618.33558, 149277.99991)","(-8619.58978, 149281.85411)",0.004053131539906688,36.7819,False,False
"(-9522.25108, 148891.00311)","(-9476.21318, 148866.78331)",0.05202006294161452,23.9191,False,False
"(-9522.25108, 148891.00311)","(-9573.36008, 148913.30721)",0.055763812260375606,23.9191,False,False
"(-8516.41898, 151285.06091)","(-8537.58568, 151265.21721)",0.029013817718113136,24.6037,False,False
"(-8662.89188, 148236.27741)","(-8690.55348, 148283.99431)",0.055154933235115215,51.2721,False,False
"(-8465.48658, 151280.43081)","(-8458.87198, 151294.98281)",0.015984793935484288,24.6037,False,False
"(-8465.48658, 151280.43081)","(-8493.26788, 151250.00361)",0.0412021253035386,24.6037,False,False
"(-8531.75358, 149528.30381)","(-8532.52988, 149526.02381)",0.0024085351751622756,36.7819,False,False
"(-9315.75698, 147838.91831)","(-9265.53118, 147888.80471)",0.07079042230838059,23.9191,False,False
"(-9089.27948, 150750.89901)","(-9073.92198, 150794.15141)",0.04589796195921767,35.1593,False,False
"(-9089.27948, 150750.89901)","(-9096.99238, 150729.17701)",0.023050685681973257,35.1593,False,False
"(-8569.72758, 151183.16281)","(-8566.50038, 151180.84671)",0.003972296445381533,29.5896,False,False
"(-8211.55218, 152874.87921)","(-8211.85342, 152845.18125)",0.02969948776831612,30.5724,True,False
"(-8486.46418, 150795.75981)","(-8490.10368, 150761.25521)",0.034696013912393533,24.6037,False,False
"(-8468.13238, 150967.95721)","(-8486.65328, 150995.73851)",0.03338898570637003,35.1593,False,False
"(-8468.13238, 150967.95721)","(-8468.13248, 150944.80611)",0.02315110000020419,35.1593,False,False
"(-8512.76768, 150441.62051)","(-8506.41768, 150398.75791)",0.04333041632343161,36.7819,False,False
"(-8512.76768, 150441.62051)","(-8512.76768, 150464.63931)",0.023018799999990732,36.7819,False,False
"(-8555.67398, 151461.42751)","(-8588.08548, 151442.24521)",0.03766252733872999,29.5896,False,False
"(-8555.67398, 151461.42751)","(-8549.72088, 151472.67241)",0.01272348912915692,29.5896,False,False
"(-8660.09166, 150546.68364)","(-8687.39308, 150563.06451)",0.03183866259711733,43.7565,False,False
"(-8660.09166, 150546.68364)","(-8791.80948, 150458.85411)",0.1583149091070588,43.7565,False,False
"(-9616.84428, 150346.57021)","(-9677.62858, 150305.85661)",0.07315960874315522,23.7919,False,False
"(-9616.84428, 150346.57021)","(-9596.25262, 150398.68877)",0.05603892181358841,23.7919,True,False
"(-10095.64428, 148850.23951)","(-10067.64118, 148962.60741)",0.11580465690124968,13.6833,False,False
"(-8300.74748, 151901.49661)","(-8345.72668, 151961.02801)",0.07461310889247832,29.5896,False,False
"(-8453.72748, 149001.07111)","(-8464.77418, 149016.43421)",0.018922326033036615,36.7819,False,False
"(-8453.72748, 149001.07111)","(-8452.16398, 148998.89821)",0.0026769435294559376,36.7819,False,False
"(-8236.95228, 151582.57231)","(-8240.92108, 151632.89611)",0.05048005764538407,29.0654,False,False
"(-8236.95228, 151582.57231)","(-8240.92108, 151546.85351)",0.03593861498277548,24.6037,False,False
"(-9379.23508, 150293.33721)","(-9415.2196, 150279.71656)",0.03847606770516992,43.7565,False,False
"(-8452.16398, 148998.89821)","(-8443.85668, 148987.26841)",0.014292077572226532,36.7819,False,False
"(-8547.19198, 149115.87471)","(-8548.64038, 149118.12961)",0.0026800068227530414,36.7819,False,False
"(-8547.19198, 149115.87471)","(-8546.84838, 149115.38181)",0.0006008422172350637,36.7819,False,False
"(-9098.23618, 147899.80681)","(-9215.07328, 147944.18051)",0.1249797311090876,48.3398,False,False
"(-9098.23618, 147899.80681)","(-9028.95148, 147890.42291)",0.0699172885150755,48.3398,False,False
"(-8602.02988, 148151.88191)","(-8574.02048, 148123.87311)",0.039610849092144386,51.2721,False,False
"(-8916.15898, 152818.57641)","(-8870.40298, 152853.96231)",0.05784266120096404,43.7598,False,False
"(-8916.15898, 152818.57641)","(-8967.89568, 152834.08861)",0.05401216970026167,43.7598,True,False
"(-8813.32258, 151152.57061)","(-8749.39408, 151166.25991)",0.06537774886564961,29.5896,False,False
"(-8865.43088, 148266.08491)","(-8816.58088, 148229.34971)",0.06112116997440172,48.3398,False,False
"(-8865.43088, 148266.08491)","(-8912.82168, 148231.13371)",0.05888526391280466,48.3398,False,False
"(-10276.51748, 150094.78271)","(-10308.00978, 150027.72871)",0.07408106286555621,17.4729,True,False
"(-9553.42738, 150546.25861)","(-9593.11728, 150562.92761)",0.043048155860743675,23.517,False,False
"(-9432.20868, 149980.37911)","(-9449.07618, 150024.56031)",0.04729155304797344,22.9949,False,False
"(-9432.20868, 149980.37911)","(-9437.17478, 149929.82791)",0.05079454666252707,22.9949,False,False
"(-8214.37458, 151848.70081)","(-8210.35168, 151858.41321)",0.010512584752086147,31.8689,False,False
"(-8245.68358, 152061.68081)","(-8238.53978, 152081.52451)",0.021090431672441637,31.8689,False,False
"(-8245.68358, 152061.68081)","(-8244.88978, 152025.96191)",0.035727719429714956,31.8689,False,False
"(-9813.60208, 147369.42781)","(-9778.49868, 147421.32631)",0.06265543068091593,23.9191,False,False
"(-9467.62658, 150094.99281)","(-9426.65948, 150124.62211)",0.050558863722398054,22.9949,False,False
"(-9505.78088, 147989.49161)","(-9457.31188, 147992.18161)",0.04854358928839219,23.9191,False,False
"(-9505.78088, 147989.49161)","(-9562.66178, 147997.99761)",0.05751337949390481,23.9191,False,False
"(-9529.21658, 149447.53521)","(-9570.09568, 149475.21941)",0.04937120361556307,23.2447,False,False
"(-8614.80848, 151691.68161)","(-8594.70008, 151726.60671)",0.04030025261173291,29.5896,False,False
"(-8614.80848, 151691.68161)","(-8616.08548, 151635.50621)",0.05618991274384421,29.5896,False,False
"(-9401.60948, 149475.98931)","(-9430.59708, 149471.41691)",0.02934600135487055,36.7819,False,False
"(-9401.60948, 149475.98931)","(-9401.60948, 149505.62261)",0.029633299999986776,36.7819,False,False
"(-8493.26788, 151250.00361)","(-8506.49708, 151234.12861)",0.020664640273665394,24.6037,False,False
"(-9713.87588, 148440.52801)","(-9751.58148, 148399.60361)",0.05564637262860505,23.9191,False,False
"(-8622.19868, 152042.74101)","(-8596.79868, 151999.34921)",0.05027930297091474,29.5896,False,False
"(-8622.19868, 152042.74101)","(-8598.91528, 152102.00781)",0.06367629305951669,29.5896,False,False
"(-9180.04448, 148781.22591)","(-9226.74618, 148800.65231)",0.05058096282051019,51.2721,False,False
"(-9180.04448, 148781.22591)","(-9123.36518, 148784.45001)",0.05677092450629922,51.2721,False,False
"(-8205.20218, 151887.84911)","(-8210.35168, 151858.41321)",0.029882930898100696,31.8689,False,False
"(-8327.20578, 151827.41321)","(-8368.20178, 151792.32101)",0.05396419661997065,29.5896,False,False
"(-8802.22338, 148609.34681)","(-8803.76568, 148617.99941)",0.008788980376017731,51.2721,False,False
"(-8403.22868, 150753.37221)","(-8407.33618, 150751.45681)",0.004532142253944938,24.6037,False,False
"(-8403.22868, 150753.37221)","(-8398.85118, 150754.54521)",0.004531935044771427,24.6037,False,False
"(-10632.62018, 147781.66341)","(-10573.24348, 147781.34821)",0.0593775366104901,23.9191,False,False
"(-9793.91908, 147830.46741)","(-9831.79858, 147853.41221)",0.04428679676032072,23.9191,False,False
"(-9793.91908, 147830.46741)","(-9753.05408, 147816.74621)",0.04310707081721026,23.9191,False,False
"(-9897.69168, 150484.64831)","(-9875.59603, 150505.94866)",0.030690758528344998,23.7919,True,False
"(-9573.36008, 148913.30721)","(-9626.05578, 148909.30511)",0.05284745597377534,23.9191,False,False
"(-8980.98938, 153243.88601)","(-9046.54478, 153216.70301)",0.07096778112749026,30.5724,False,False
"(-8557.65838, 151515.66721)","(-8549.72088, 151472.67241)",0.04372135328751028,29.5896,False,False
"(-8557.65838, 151515.66721)","(-8539.13758, 151535.51101)",0.027143994383269164,29.5896,False,False
"(-8423.38208, 151658.07941)","(-8425.37128, 151634.02671)",0.024134814976088152,29.5896,False,False
"(-8423.38208, 151658.07941)","(-8434.62688, 151671.30871)",0.017362600770914952,29.5896,False,False
"(-10384.01018, 150307.11421)","(-10416.42168, 150319.02051)",0.034529195066495065,15.9324,False,False
"(-10270.22748, 149851.73831)","(-10228.94968, 149826.06111)",0.04861250222606091,18.2227,False,False
"(-8538.61208, 148054.65071)","(-8522.51208, 148084.98341)",0.03434068562638132,48.3398,False,False
"(-9884.95668, 148493.19861)","(-9925.79578, 148453.39921)",0.05702476943547609,23.9191,False,False
"(-9884.95668, 148493.19861)","(-9824.62006, 148522.68223)",0.06715498165683323,23.9191,True,False
"(-8407.48708, 150949.85381)","(-8408.84128, 150947.45331)",0.0027561309638596105,29.0654,False,False
"(-9481.19718, 150931.66941)","(-9522.03538, 150948.99891)",0.044362936664402115,23.517,False,False
"(-8518.73408, 153251.43501)","(-8494.92148, 153244.29121)",0.024861090024370088,30.5724,False,False
"(-8475.87148, 153220.08181)","(-8494.92148, 153244.29121)",0.030805803809666715,30.5724,False,False
"(-8475.87148, 153220.08181)","(-8444.12138, 153214.52551)",0.03223261267256995,30.5724,False,False
"(-8923.95468, 152862.94901)","(-8870.40298, 152853.96231)",0.054300509664092035,43.7598,False,False
"(-8923.95468, 152862.94901)","(-8968.46528, 152869.15571)",0.044941257628705995,43.7598,True,False
"(-8898.44728, 149177.31211)","(-8932.89978, 149229.47841)",0.06251637874942198,51.2721,False,False
"(-8493.86878, 151129.53141)","(-8493.48708, 151129.27711)",0.00045865387821339925,29.0654,False,False
"(-8913.6107, 149316.84025)","(-8923.63948, 149311.17431)",0.011518650284303352,51.2721,False,False
"(-8632.51758, 151734.87121)","(-8660.29878, 151766.62131)",0.042188433526837925,29.5896,False,False
"(-8820.23058, 152875.63921)","(-8870.40298, 152853.96231)",0.054654896536081306,43.7598,False,False
"(-8508.51638, 149603.71471)","(-8508.43878, 149604.25761)",0.0005484178789939332,36.7819,False,False
"(-9189.36328, 150130.03651)","(-9113.69438, 150176.89111)",0.08900076386396363,43.7293,False,False
"(-9555.91718, 150021.23041)","(-9492.38128, 149919.81271)",0.11967606470008213,36.7819,False,False
"(-8256.77468, 152755.96511)","(-8260.46068, 152736.81181)",0.01950475575056222,30.5724,False,False
"(-8791.80948, 150458.85411)","(-8792.40328, 150457.17361)",0.0017823239576348587,43.7565,False,False
"(-9355.83098, 148869.48711)","(-9382.29968, 148829.47991)",0.047970492300260896,23.9191,False,False
"(-9355.83098, 148869.48711)","(-9297.84398, 148843.44541)",0.06356620413309416,51.2721,False,False
"(-8788.47828, 148530.62121)","(-8782.98858, 148514.65361)",0.01688493576683416,51.2721,False,False
"(-8930.10948, 153371.52881)","(-8933.36378, 153357.35571)",0.014541912944987332,30.5724,False,False
"(-10136.62288, 148162.97531)","(-10196.80598, 148137.92401)",0.06518875023576427,23.9191,False,False
"(-9118.29238, 150941.09691)","(-9156.81548, 150956.48841)",0.04148406327567035,23.517,False,False
"(-9118.29238, 150941.09691)","(-9093.43278, 150932.15391)",0.026419253607171924,23.517,False,False
"(-8416.99268, 148886.34351)","(-8412.80668, 148859.25351)",0.02741150663498466,36.7819,False,False
"(-8815.75598, 153203.01621)","(-8826.01178, 153202.51791)",0.010267898350199194,30.5724,False,False
"(-8815.75598, 153203.01621)","(-8798.29338, 153204.60361)",0.01753460115086718,30.5724,False,False
"(-9156.81548, 150956.48841)","(-9171.08298, 150962.21321)",0.015373187414780182,23.517,False,False
"(-8398.85118, 150754.54521)","(-8394.33668, 150754.94021)",0.004531747483034061,24.6037,False,False
"(-8861.42648, 150950.96751)","(-8851.97148, 150960.42281)",0.013371601365955608,35.1593,False,False
"(-8861.42648, 150950.96751)","(-8875.65588, 150950.96721)",0.014229400003162635,35.1593,False,False
"(-10299.92768, 149918.34141)","(-10269.17415, 149957.4208)",0.049729049158745396,18.2227,True,False
"(-9829.14738, 148672.75791)","(-9779.97128, 148657.82711)",0.0513927777012417,23.9191,False,False
"(-9829.14738, 148672.75791)","(-9844.74378, 148695.03351)",0.027192830825808142,23.9191,False,False
"(-8695.40188, 148292.43521)","(-8695.37098, 148292.45841)",3.864000517337614e-05,51.2721,False,False
"(-8695.40188, 148292.43521)","(-8690.55348, 148283.99431)",0.009734257823263575,51.2721,False,False
"(-8597.24478, 148818.29181)","(-8584.46758, 148818.20651)",0.012777484726268018,51.2721,False,False
"(-8597.24478, 148818.29181)","(-8622.32178, 148818.23331)",0.02507706823474315,51.2721,False,False
"(-8541.34278, 150262.23261)","(-8560.39278, 150219.37011)",0.04690518528106961,36.7819,False,False
"(-9840.54118, 148335.33571)","(-9813.83278, 148283.01121)",0.058746846135020334,23.9191,False,False
"(-8893.03548, 150469.93741)","(-8960.75368, 150500.68221)",0.0743706752576514,43.7565,False,False
"(-9161.00848, 148181.51851)","(-9211.64368, 148150.26781)",0.05950235062188836,48.3398,False,False
"(-10573.24348, 147781.34821)","(-10537.28528, 147857.79981)",0.08448573423839073,23.9191,False,False
"(-8668.75308, 153208.57241)","(-8679.32018, 153204.34561)",0.011381100151129427,30.5724,False,False
"(-8469.90518, 150389.23291)","(-8473.08008, 150438.44551)",0.049314906354670236,36.7819,False,False
"(-8469.90518, 150389.23291)","(-8509.59268, 150282.87021)",0.11352586316579823,36.7819,False,False
"(-10314.21528, 150438.68961)","(-10272.94008, 150405.88121)",0.052726020574291335,14.1512,False,False
"(-10314.21528, 150438.68961)","(-10345.96528, 150446.09791)",0.03260284357061741,14.1512,False,False
"(-9449.07618, 150024.56031)","(-9493.45688, 150054.21631)",0.05337719427329681,22.9949,False,False
"(-10539.29848, 148693.46491)","(-10492.70288, 148665.49211)",0.05434728584944123,13.6833,False,False
"(-9641.59908, 147317.14741)","(-9701.53288, 147269.92461)",0.076302380187526,23.9191,True,False
"(-9641.59908, 147317.14741)","(-9583.60948, 147352.35681)",0.0678416948234606,23.9191,False,False
"(-10029.83778, 147107.51921)","(-10021.43838, 147062.12361)",0.04616611765915559,23.9191,False,False
"(-9288.81308, 151039.34631)","(-9303.63978, 151048.16091)",0.017249005943827833,23.517,False,False
"(-9288.81308, 151039.34631)","(-9275.41958, 151031.38371)",0.01558168286835496,23.517,False,False
"(-10611.00528, 150384.38041)","(-10652.40158, 150433.19211)",0.06400184146240763,14.1512,False,False
"(-10611.00528, 150384.38041)","(-10595.69658, 150384.03771)",0.015312535354407941,14.1512,False,False
"(-8735.01818, 150036.80721)","(-8785.81818, 150039.98231)",0.05089912828340056,36.7819,False,False
"(-8961.63542, 149290.1978)","(-8995.00138, 149274.14611)",0.03702626147179079,51.2721,False,False
"(-8645.73428, 153249.05381)","(-8674.30938, 153237.94121)",0.030659847011531138,30.5724,False,False
"(-10083.90638, 146841.22061)","(-10074.81299, 146855.7219)",0.017116575398035277,23.9191,True,False
"(-9178.03338, 148316.74301)","(-9106.15468, 148318.03331)",0.07189028020379488,48.3398,False,False
"(-9874.10408, 150229.04401)","(-9881.12688, 150169.67941)",0.05977855345355977,23.7919,False,False
"(-8272.67108, 152306.39441)","(-8262.41228, 152234.16291)",0.072956374428073,31.8689,False,False
"(-8422.21358, 148939.04491)","(-8422.24758, 148939.38451)",0.0003412977585693574,36.7819,False,False
"(-8422.21358, 148939.04491)","(-8421.47608, 148929.46011)",0.009613131502775806,36.7819,False,False
"(-8705.63388, 148793.23271)","(-8694.83118, 148793.23291)",0.010802700001851575,51.2721,False,False
"(-8705.63388, 148793.23271)","(-8710.14818, 148792.83781)",0.004531539528683111,51.2721,False,False
"(-8643.71688, 149818.22611)","(-8647.71158, 149816.60271)",0.004311966564102338,36.7819,False,False
"(-8722.09318, 153193.49111)","(-8743.52448, 153203.01611)",0.023452638331111008,30.5724,False,False
"(-8722.09318, 153193.49111)","(-8702.24938, 153195.87241)",0.019986169921474724,30.5724,False,False
"(-8486.65328, 150995.73851)","(-8511.12728, 151010.95211)",0.028817187596303268,35.1593,False,False
"(-8273.66328, 150880.64451)","(-8251.83508, 150903.13411)",0.031340906550386065,24.6037,False,False
"(-8273.66328, 150880.64451)","(-8296.60628, 150848.39561)",0.03957742791302073,24.6037,False,False
"(-8441.41388, 148818.23651)","(-8527.00488, 148818.23501)",0.08559100001314425,51.2721,False,False
"(-8257.25178, 151633.83521)","(-8257.25198, 151652.55671)",0.018721500001082494,29.0654,False,False
"(-8257.25178, 151633.83521)","(-8387.72104, 151633.98382)",0.13046934463650708,29.5896,True,False
"(-8660.29878, 151766.62131)","(-8649.71538, 151807.63181)",0.04235409621052389,29.5896,False,False
"(-10944.49498, 150342.86101)","(-10944.50158, 150342.85441)",9.33380950739012e-06,15.9324,False,False
"(-10944.49498, 150342.86101)","(-10929.77168, 150357.56851)",0.02081072125469316,15.9324,False,False
"(-8570.65868, 151026.16571)","(-8546.97508, 151020.11321)",0.024444747190549985,35.1593,False,False
"(-9252.27138, 149248.45691)","(-9204.65808, 149241.04421)",0.04818687018452549,23.9191,False,False
"(-8380.10708, 150754.94041)","(-8383.39678, 150754.94041)",0.003289699999999357,24.6037,False,False
"(-8989.74568, 150908.90631)","(-9003.25188, 150910.20561)",0.013568552573138722,23.517,False,False
"(-9544.14028, 149227.88431)","(-9539.75568, 149228.00051)",0.004386139487065947,23.9191,False,False
"(-9544.14028, 149227.88431)","(-9541.89218, 149273.80611)",0.04597679489537091,23.9191,False,False
"(-9474.92118, 149121.19941)","(-9462.28488, 149168.02961)",0.048505089523983906,23.9191,False,False
"(-9474.92118, 149121.19941)","(-9514.55288, 149093.73371)",0.048218630438659586,23.9191,False,False
"(-8620.00508, 151010.97181)","(-8583.88788, 151005.66041)",0.03650565854494063,35.1593,False,False
"(-9223.33638, 150993.56501)","(-9213.62478, 150985.19841)",0.012818547894346903,23.517,False,False
"(-8261.75698, 150952.08221)","(-8288.87688, 150977.87911)",0.0374295207773329,24.6037,False,False
"(-8687.44188, 149854.14041)","(-8683.58308, 149853.02731)",0.004016133594637077,36.7819,False,False
"(-8544.94108, 149707.61201)","(-8537.77988, 149696.87011)",0.012910120102094125,36.7819,False,False
"(-8955.74388, 150905.73941)","(-8945.79388, 150911.84111)",0.011671899712129358,35.1593,False,False
"(-8955.74388, 150905.73941)","(-8984.46438, 150873.25191)",0.04336248120784952,35.1593,False,False
"(-9593.88298, 148433.50071)","(-9546.83648, 148460.23861)",0.054113662402949854,48.3398,False,False
"(-8562.57288, 148117.30211)","(-8558.92988, 148116.54621)",0.0037205958944749535,51.2721,False,False
"(-8509.37188, 151565.93811)","(-8494.15828, 151579.82881)",0.020601096365255228,29.5896,False,False
"(-10068.69278, 151005.13211)","(-10017.11358, 151027.77671)",0.05633109072084435,14.1512,False,False
"(-8649.81248, 149279.92201)","(-8649.81248, 149287.50861)",0.007586599999980535,36.7819,False,False
"(-8649.81248, 149279.92201)","(-8649.76838, 149279.41741)",0.0005065234150707979,36.7819,False,False
"(-9087.16518, 149863.16341)","(-9065.12378, 149924.98801)",0.0656361522266433,43.7293,False,False
"(-8649.71538, 151807.63181)","(-8651.03838, 151875.10071)",0.06748187012976865,29.5896,False,False
"(-9400.82118, 149177.58241)","(-9462.28488, 149168.02961)",0.06220162703281885,23.9191,False,False
"(-8383.39678, 150754.94041)","(-8407.38328, 150791.09331)",0.04338645365386597,29.0654,False,False
"(-8383.39678, 150754.94041)","(-8394.33668, 150754.94021)",0.010939900001829388,24.6037,False,False
"(-9707.52088, 150505.70341)","(-9783.32482, 150505.42656)",0.07580444555199956,23.7919,True,False
"(-9707.52088, 150505.70341)","(-9689.51238, 150497.98568)",0.01959258606214372,23.7919,True,False
"(-8732.03528, 148777.60021)","(-8724.01828, 148785.61721)",0.01133775012953971,51.2721,False,False
"(-8732.03528, 148777.60021)","(-8748.20638, 148761.42861)",0.022869742494615767,51.2721,False,False
"(-8760.87218, 148454.72801)","(-8782.98858, 148514.65361)",0.06387654252009868,51.2721,False,False
"(-8760.87218, 148454.72801)","(-8757.40308, 148449.30751)",0.006435563305551972,51.2721,False,False
"(-10766.09178, 150093.78201)","(-10674.88268, 150119.77521)",0.09484063669677602,15.9324,False,False
"(-10766.09178, 150093.78201)","(-10800.79318, 150147.52621)",0.06397363672327583,15.9324,False,False
"(-8646.19388, 152848.33941)","(-8649.60688, 152847.15101)",0.003613981676759584,43.7598,False,False
"(-8221.84868, 151829.98371)","(-8219.84418, 151835.17061)",0.00556075101582535,31.8689,False,False
"(-10445.20518, 147994.28781)","(-10493.83028, 147958.00721)",0.06066862687064709,23.9191,False,False
"(-8490.10368, 150761.25521)","(-8475.40848, 150730.36091)",0.0342112068704233,24.6037,False,False
"(-8378.24008, 151367.46561)","(-8339.30398, 151392.94411)",0.046531428577465686,24.6037,False,False
"(-9844.34562, 150536.15574)","(-9841.07798, 150532.54061)",0.004873052029933131,23.7919,False,False
"(-10066.33318, 150786.39031)","(-10055.79168, 150750.85151)",0.03706925313097882,14.1512,True,False
"(-10622.06508, 147575.15841)","(-10706.11228, 147493.76641)",0.11699824567846576,23.9191,False,False
"(-10622.06508, 147575.15841)","(-10596.32348, 147613.33341)",0.04604302982601354,23.9191,False,False
"(-10066.49578, 146868.98541)","(-10016.58438, 146871.00761)",0.04995234872155595,23.9191,False,False
"(-10066.49578, 146868.98541)","(-10074.81299, 146855.7219)",0.01565556385774547,23.9191,True,False
"(-8494.83288, 152860.06441)","(-8495.46288, 152862.22241)",0.002248080069744159,30.5724,False,False
"(-8889.03158, 153287.29381)","(-8890.36858, 153293.66251)",0.0065075270794591675,30.5724,False,False
"(-8889.03158, 153287.29381)","(-8887.06128, 153277.90871)",0.009589691553969154,30.5724,False,False
"(-9437.17478, 149929.82791)","(-9408.62978, 149883.04061)",0.054807558477728786,22.9949,False,False
"(-8884.75078, 153101.47041)","(-8854.60878, 153160.15991)",0.06597725042957969,30.5724,True,False
"(-10435.95128, 150369.62321)","(-10427.97478, 150424.28671)",0.055242400242019235,15.9324,True,False
"(-10435.95128, 150369.62321)","(-10416.42168, 150319.02051)",0.05424056160705598,15.9324,False,False
"(-8785.23838, 148022.34251)","(-8717.12968, 147979.97041)",0.08021340208530171,48.3398,False,False
"(-9490.15898, 148485.35951)","(-9426.05538, 148523.91821)",0.074806716801699,48.3398,False,False
"(-9490.15898, 148485.35951)","(-9546.83648, 148460.23861)",0.06199514999627331,48.3398,False,False
"(-8260.84388, 152178.33271)","(-8262.01688, 152182.71031)",0.0045320316371423655,31.8689,False,False
"(-8548.64038, 149118.12961)","(-8553.94278, 149126.25951)",0.009706220673876336,36.7819,False,False
"(-9881.60648, 149569.40201)","(-9850.83509, 149543.57647)",0.04017258964546863,23.0181,True,False
"(-8224.09218, 152099.44041)","(-8228.15488, 152123.10651)",0.024012284783004448,30.5724,False,False
"(-10196.80598, 148137.92401)","(-10224.00658, 148124.76855)",0.030214876603605036,23.9191,True,False
"(-8288.87688, 150977.87911)","(-8306.07478, 150991.76971)",0.022106934042729627,24.6037,False,False
"(-8882.84988, 153244.80581)","(-8881.93108, 153242.83551)",0.0021739998918916875,30.5724,False,False
"(-9775.78998, 150010.84161)","(-9824.15848, 150034.49591)",0.05384271260569806,23.7919,False,False
"(-9363.78008, 149302.85841)","(-9323.19848, 149279.06761)",0.04704113543697192,23.9191,False,False
"(-9333.49178, 147648.83551)","(-9322.05058, 147705.81571)",0.05811750381321436,23.9191,False,False
"(-9333.49178, 147648.83551)","(-9335.17818, 147564.32031)",0.08453202337575416,23.9191,False,False
"(-10843.92698, 150164.38221)","(-10800.79318, 150147.52621)",0.046310359947207905,15.9324,False,False
"(-10843.92698, 150164.38221)","(-10938.07238, 150219.39641)",0.10904090307218318,15.9324,False,False
"(-9046.54478, 153216.70301)","(-9066.95148, 153257.77131)",0.04585889957010629,30.5724,False,False
"(-8628.69738, 149309.59101)","(-8628.57778, 149309.23221)",0.00037820840817164134,36.7819,False,False
"(-8522.76238, 148855.41641)","(-8527.00488, 148818.23501)",0.0374226577384624,51.2721,False,False
"(-9263.08578, 147940.48821)","(-9215.07328, 147944.18051)",0.04815426497767212,23.9191,False,False
"(-9690.38528, 150842.89721)","(-9742.28338, 150833.08171)",0.05281814862204066,23.517,False,False
"(-9690.38528, 150842.89721)","(-9646.64778, 150832.61811)",0.04492915315315648,23.517,False,False
"(-9242.26708, 149177.39831)","(-9176.27018, 149207.79901)",0.072662186659224,51.2721,False,False
"(-9242.26708, 149177.39831)","(-9285.61928, 149160.77551)",0.046429847347148695,51.2721,False,False
"(-8816.58088, 148229.34971)","(-8753.11468, 148249.02201)",0.06644514978332836,48.3398,False,False
"(-9850.21278, 147724.72761)","(-9914.33208, 147713.56711)",0.06508334189898361,23.9191,False,False
"(-8657.63798, 148802.00091)","(-8666.55248, 148797.88111)",0.009820441043565043,51.2721,False,False
"(-10189.59318, 150490.31971)","(-10120.92688, 150523.84591)",0.07641378698984487,17.4729,False,False
"(-8893.09198, 153301.28801)","(-8890.36858, 153293.66251)",0.008097231490448609,30.5724,False,False
"(-8784.76518, 150953.26351)","(-8782.46278, 150954.50551)",0.0026160293882137877,35.1593,False,False
"(-8798.29338, 153204.60361)","(-8780.83088, 153205.39741)",0.017480532734731213,30.5724,False,False
"(-10892.26948, 150311.51191)","(-10891.52038, 150312.56061)",0.0012887678223673653,15.9324,False,False
"(-9577.11018, 150975.61841)","(-9617.14888, 150954.27921)",0.045370243049046466,23.517,False,False
"(-9577.11018, 150975.61841)","(-9561.625, 150968.1339)",0.017199089789073998,23.517,True,False
"(-8599.37898, 149790.38461)","(-8594.68288, 149785.92881)",0.006473600918341946,36.7819,False,False
"(-10345.96528, 150446.09791)","(-10427.97478, 150424.28671)",0.08486039438802494,14.1512,True,False
"(-8616.37878, 149190.61511)","(-8624.81308, 149220.65821)",0.031204571365408273,36.7819,False,False
"(-8616.37878, 149190.61511)","(-8604.73698, 149169.97761)",0.02369468112236303,36.7819,False,False
"(-8624.35848, 151328.62851)","(-8626.16368, 151382.88831)",0.054289820805377274,29.5896,False,False
"(-9892.94758, 147253.10311)","(-9909.01338, 147302.02701)",0.05149425133788677,23.9191,False,False
"(-8884.75568, 147869.82251)","(-8840.30868, 147867.84431)",0.04449100003641252,48.3398,False,False
"(-8884.75568, 147869.82251)","(-9028.95148, 147890.42291)",0.14565989570846083,48.3398,False,False
"(-10433.44198, 148694.28171)","(-10492.70288, 148665.49211)",0.06588395356208661,13.6833,False,False
"(-8791.30268, 148677.90831)","(-8799.82298, 148664.44261)",0.015934885897929105,51.2721,False,False
"(-8477.25008, 149033.79561)","(-8508.19518, 149059.85401)",0.04045540043764886,36.7819,False,False
"(-8516.35378, 152864.67651)","(-8495.46288, 152862.22241)",0.021034550378366226,30.5724,False,False
"(-8556.03708, 153222.56861)","(-8548.89668, 153220.47871)",0.00743995928550478,30.5724,False,False
"(-9434.19728, 149517.57861)","(-9430.59708, 149471.41691)",0.046301878870405704,23.2447,False,False
"(-9342.34908, 150520.03561)","(-9268.84918, 150528.53071)",0.07398920207719573,43.7565,False,False
"(-9342.34908, 150520.03561)","(-9384.61798, 150508.76631)",0.043745365808274476,43.7565,False,False
