"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-8910.97628, 149318.32861)","(-8899.60698, 149344.71061)",0.028727528722301502,36.7819,False,False
"(-10580.35028, 148177.04571)","(-10635.99598, 148140.87121)",0.06637046314995435,34.6185,False,False
"(-9881.60648, 149569.40201)","(-9850.83509, 149543.57647)",0.04017258964546863,23.0181,True,False
"(-10196.80598, 148137.92401)","(-10224.00658, 148124.76855)",0.030214876603605036,13.6833,True,False
"(-9463.20488, 149391.74591)","(-9477.72508, 149399.16551)",0.01630603177354725,36.7819,True,False
"(-11402.43808, 148748.32281)","(-11350.04958, 148742.89491)",0.05266893800581147,23.3224,False,False
"(-11538.85048, 149075.15391)","(-11562.86328, 149084.96121)",0.025938344147811626,23.3224,False,False
"(-10498.46488, 149409.09511)","(-10496.65038, 149410.82721)",0.0025085016762960363,18.2227,False,False
"(-10498.46488, 149409.09511)","(-10500.90558, 149413.40951)",0.004956920803284058,18.2227,False,False
"(-10839.98038, 149623.25311)","(-10773.37408, 149632.19391)",0.06720369859115174,18.2227,False,False
"(-9775.78998, 150010.84161)","(-9729.59718, 149968.59851)",0.06259596048827158,23.7919,False,False
"(-11023.19668, 148833.16991)","(-11018.22938, 148838.39271)",0.007207753403791346,34.6185,False,False
"(-11023.19668, 148833.16991)","(-11016.17398, 148910.25951)",0.07740881567012256,18.9449,False,False
"(-9363.78008, 149302.85841)","(-9323.19848, 149279.06761)",0.04704113543697192,36.7819,True,False
"(-11216.17868, 148909.93321)","(-11189.76038, 148853.25591)",0.06253193512260699,18.9449,False,False
"(-9813.69658, 148528.02001)","(-9824.62005, 148522.68223)",0.012157881894857824,13.6833,True,False
"(-11300.71538, 148197.46251)","(-11299.20107, 148209.62804)",0.012259414951659092,23.3224,True,False
"(-9702.63778, 149083.85611)","(-9768.74118, 149033.78711)",0.08292505202023749,23.9191,False,False
"(-9464.23688, 149260.64961)","(-9432.08068, 149294.06501)",0.04637467148778469,36.7819,False,False
"(-9464.23688, 149260.64961)","(-9486.2341, 149237.7909)",0.031723781467417916,36.7819,True,False
"(-9734.04878, 149369.06391)","(-9791.66758, 149418.56961)",0.07596538978989638,23.1079,False,False
"(-10843.92698, 150164.38221)","(-10938.07238, 150219.39641)",0.10904090307218318,15.9324,False,False
"(-9781.95678, 147935.59761)","(-9821.21548, 147894.98591)",0.056485004227500246,23.9191,False,False
"(-10853.38208, 150299.60151)","(-10892.26948, 150311.51191)",0.040670474633571145,15.9324,False,False
"(-10853.38208, 150299.60151)","(-10836.19272, 150318.3575)",0.025441329723304606,15.9324,True,False
"(-9619.02058, 149728.52411)","(-9616.60468, 149684.09891)",0.04449084139291827,36.7819,False,False
"(-9737.58338, 147773.25181)","(-9753.05408, 147816.74621)",0.0461638970392684,23.9191,False,False
"(-9993.04548, 150269.79891)","(-10055.39618, 150267.34101)",0.0623991271004645,17.4729,False,False
"(-9242.26708, 149177.39831)","(-9285.61928, 149160.77551)",0.046429847347148695,23.9191,False,False
"(-10686.38118, 148909.23691)","(-10750.11168, 148900.27831)",0.06435707532362066,13.6833,False,False
"(-11119.10068, 149109.61791)","(-11109.99465, 149117.69956)",0.012175091337788841,18.9449,True,False
"(-9744.03568, 148959.42181)","(-9724.23318, 148977.57961)",0.026867167827844568,23.9191,False,False
"(-9744.03568, 148959.42181)","(-9768.74118, 149033.78711)",0.0783617226351025,23.9191,False,False
"(-9586.97038, 148201.97821)","(-9626.82888, 148239.51031)",0.05474813743553951,23.9191,False,False
"(-9570.74068, 149194.58111)","(-9550.60081, 149219.79584)",0.03227068286526002,23.9191,True,False
"(-11465.87658, 148691.93311)","(-11436.72168, 148652.28571)",0.049213052341541046,23.3224,False,False
"(-9449.09708, 149562.90921)","(-9476.48438, 149595.43021)",0.04251681599424679,36.7819,False,False
"(-10791.61818, 147704.05331)","(-10737.26558, 147661.30971)",0.06914636988099167,20.4543,True,False
"(-11292.56028, 148262.97841)","(-11299.20107, 148209.62804)",0.0537620876730155,23.3224,True,False
"(-10786.55928, 149879.45501)","(-10787.00638, 149877.63171)",0.0018773175810361691,18.2227,True,False
"(-10786.55928, 149879.45501)","(-10881.84282, 149894.82891)",0.09651585256392782,15.9324,True,False
"(-11848.28068, 148997.36071)","(-11849.01348, 148957.59791)",0.03976955191700988,23.3224,False,False
"(-11848.28068, 148997.36071)","(-11833.79348, 149038.75771)",0.04385875708270535,23.3224,False,False
"(-11066.58828, 150183.84621)","(-11038.4333, 150153.40613)",0.041464459109058466,15.9324,True,False
"(-8903.29348, 149949.49451)","(-8886.78348, 149935.57741)",0.02159318810203278,36.7819,False,False
"(-10855.04178, 149569.03821)","(-10854.31468, 149567.84661)",0.00139591725040515,18.2227,False,False
"(-9708.25798, 148863.53831)","(-9671.32438, 148884.61511)",0.04252437309591331,23.9191,False,False
"(-9751.77888, 150291.30881)","(-9781.91218, 150356.76081)",0.07205539586243698,17.4729,False,False
"(-11592.79218, 148499.30011)","(-11597.10828, 148546.22231)",0.04712028832732333,34.6185,False,False
"(-9666.16068, 149620.78621)","(-9616.60468, 149684.09891)",0.08040084027727105,23.0181,True,False
"(-10433.44198, 148694.28171)","(-10492.70288, 148665.49211)",0.06588395356208661,13.6833,False,False
"(-9556.23948, 149057.05811)","(-9626.15308, 149006.89181)",0.08604980604656325,23.9191,False,False
"(-9106.61478, 149230.68341)","(-9172.01888, 149205.21591)",0.07018753345901184,36.7819,False,False
"(-9560.85348, 149342.68431)","(-9528.60978, 149374.38911)",0.04522002358168919,36.7819,False,False
"(-9434.19728, 149517.57861)","(-9430.59708, 149471.41691)",0.046301878870405704,23.2447,False,False
"(-11119.31738, 148359.25021)","(-11070.55348, 148351.13961)",0.04943379183888037,34.6185,False,False
"(-10500.90558, 149413.40951)","(-10524.18898, 149391.18451)",0.03218799994656814,18.2227,False,False
"(-11070.55348, 148351.13961)","(-11055.12092, 148349.77047)",0.015493174384008615,34.6185,True,False
"(-8874.76598, 149760.32021)","(-8745.12668, 149793.22171)",0.13374923105102574,36.7819,False,False
"(-8745.12668, 149793.22171)","(-8647.71158, 149816.60271)",0.10018169927192166,36.7819,False,False
"(-9821.67468, 148706.25621)","(-9814.53098, 148746.73761)",0.041106887447866045,23.9191,False,False
"(-10260.60268, 149968.31281)","(-10308.00978, 150027.72871)",0.07601106697856021,18.2227,True,False
"(-10260.60268, 149968.31281)","(-10269.17415, 149957.4208)",0.013860230149649093,18.2227,True,False
"(-11833.79348, 149038.75771)","(-11780.63508, 149050.60681)",0.054462984323022934,23.3224,False,False
"(-10325.12388, 148693.72391)","(-10312.75178, 148652.16791)",0.043358620762322636,13.6833,False,False
"(-9323.19848, 149279.06761)","(-9285.16128, 149256.76831)",0.044091806090578875,36.7819,True,False
"(-10072.31348, 148813.26881)","(-10088.70998, 148703.90701)",0.11058412413856193,13.6833,False,False
"(-10535.89688, 149496.18161)","(-10542.82008, 149486.26011)",0.012098217244285423,18.2227,False,False
"(-10535.89688, 149496.18161)","(-10535.93228, 149496.22491)",5.592897280662467e-05,18.2227,False,False
"(-10502.55748, 148422.87531)","(-10489.50218, 148362.57211)",0.06170021708494531,13.6833,False,False
"(-10502.55748, 148422.87531)","(-10521.46368, 148477.57251)",0.05787251581087095,34.6185,False,False
"(-10521.46368, 148477.57251)","(-10538.52038, 148522.63521)",0.04818275569309863,34.6185,False,False
"(-11557.67208, 148907.07271)","(-11498.27568, 148855.27271)",0.07881099119387959,23.3224,False,False
"(-9610.96368, 150464.32281)","(-9675.10843, 150491.81272)",0.0697871342323866,23.7919,True,False
"(-9610.96368, 150464.32281)","(-9605.84187, 150449.7965)",0.015402812077431202,23.7919,True,False
"(-10563.33548, 147688.33001)","(-10614.80738, 147658.01291)",0.059736781316212066,23.9191,True,False
"(-10563.33548, 147688.33001)","(-10548.32915, 147694.4533)",0.016207548256687857,23.9191,True,False
"(-10428.60378, 149117.18411)","(-10500.18948, 149139.69061)",0.07504035572103476,13.6833,False,False
"(-10593.55578, 148721.85031)","(-10637.33528, 148765.11801)",0.06155272929399316,25.9151,False,False
"(-9515.56098, 149628.84511)","(-9573.43058, 149660.81931)",0.06611535426661347,36.7819,False,False
"(-9493.45688, 150054.21631)","(-9497.48688, 150056.93541)",0.004861522890010464,36.7819,False,False
"(-9860.46688, 149142.87391)","(-9908.15288, 149153.57031)",0.04887092764579263,23.9191,False,False
"(-9497.16298, 149226.43401)","(-9486.2341, 149237.7909)",0.01576132508789746,36.7819,True,False
"(-10145.74948, 148724.75011)","(-10088.70998, 148703.90701)",0.060728406679741026,13.6833,False,False
"(-10614.80738, 147658.01291)","(-10663.97295, 147675.91237)",0.05232249938331466,23.9191,True,False
"(-8882.65588, 149998.70711)","(-8877.89338, 150024.10721)",0.025842725983532627,36.7819,False,False
"(-10308.00978, 150027.72871)","(-10369.34358, 150069.26931)",0.0740773681416981,15.9324,True,False
"(-9402.66788, 149544.78111)","(-9401.60948, 149505.62261)",0.039172800931405655,36.7819,False,False
"(-11328.65078, 149307.87091)","(-11372.55188, 149273.51161)",0.055748256274979924,18.9449,False,False
"(-11849.85608, 148911.88571)","(-11849.01348, 148957.59791)",0.0457199650437402,23.3224,False,False
"(-8876.46568, 150032.73221)","(-8949.27208, 150051.88291)",0.07528294090595908,36.7819,False,False
"(-9285.61928, 149160.77551)","(-9297.20097, 149159.6261)",0.011638586108467288,23.9191,True,False
"(-10718.42158, 149940.01471)","(-10676.78938, 149973.77461)",0.05360010191082018,15.9324,False,False
"(-10637.33528, 148765.11801)","(-10703.34268, 148792.89241)",0.0716128071654768,25.9151,False,False
"(-11039.19388, 149013.08631)","(-11065.95717, 149039.52858)",0.03762269706409843,18.9449,True,False
"(-10369.34358, 150069.26931)","(-10432.86448, 150103.99241)",0.07239197752803926,15.9324,False,False
"(-11028.98928, 150143.19561)","(-11021.07831, 150157.48684)",0.01633470848389578,15.9324,True,False
"(-11028.98928, 150143.19561)","(-11038.4333, 150153.40613)",0.013908423074909606,15.9324,True,False
"(-11312.43788, 148770.38651)","(-11350.04958, 148742.89491)",0.04658785300322996,23.3224,False,False
"(-11432.23188, 148398.06271)","(-11468.98578, 148410.59705)",0.03883244576956279,34.6185,True,False
"(-10212.42188, 150389.66871)","(-10222.13998, 150321.21441)",0.06914067295088808,17.4729,False,False
"(-9712.25028, 150244.92511)","(-9677.62858, 150305.85661)",0.07008073774681008,23.7919,False,False
"(-9587.42558, 149668.26131)","(-9573.43058, 149660.81931)",0.015850658945296896,36.7819,False,False
"(-10030.56108, 148784.87751)","(-9988.77598, 148809.49561)",0.048497890981165234,13.6833,False,False
"(-10050.14308, 147943.22301)","(-10109.42898, 147891.14591)",0.0789103433221499,23.9191,True,False
"(-10793.02358, 149833.15541)","(-10788.47436, 149851.70646)",0.019100703094654645,18.2227,True,False
"(-9808.45268, 148870.73461)","(-9834.20877, 148845.28085)",0.036211463243368776,23.9191,True,False
"(-10722.38038, 149176.45541)","(-10644.19288, 149184.51281)",0.07860157028335915,13.6833,False,False
"(-9908.15288, 149153.57031)","(-9938.65227, 149154.81321)",0.0305247045977862,23.9191,True,False
"(-10854.08248, 147964.26271)","(-10851.11889, 147954.5689)",0.010136706467296898,20.4543,True,False
"(-10854.08248, 147964.26271)","(-10846.22164, 147971.81262)",0.010899263576669455,20.4543,True,False
"(-11780.63508, 149050.60681)","(-11753.55556, 149042.69643)",0.028211248025823876,23.3224,True,False
"(-11026.54518, 148347.23531)","(-11055.12092, 148349.77047)",0.028687975752450884,34.6185,True,False
"(-10786.20101, 147824.03655)","(-10786.98531, 147833.17134)",0.009168397615412388,20.4543,True,False
"(-11148.38727, 148616.54323)","(-11146.1269, 148608.9421)",0.00793009771781996,18.9449,True,False
"(-11148.38727, 148616.54323)","(-11152.51337, 148630.41842)",0.014475689922966599,18.9449,True,False
"(-11021.07831, 150157.48684)","(-11001.19171, 150193.41214)",0.041062197209236775,15.9324,True,False
"(-9689.51238, 150497.98568)","(-9675.10843, 150491.81272)",0.015670967129198177,23.7919,True,False
