variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
U_node10node42_t2,0.0,1.0,B,U,,node10node42,2,504.97
U_node10node42_t3,0.0,1.0,B,U,,node10node42,3,357.98
U_node10node42_t4,0.0,1.0,B,U,,node10node42,4,253.78
U_node10node42_t5,0.0,1.0,B,U,,node10node42,5,179.91
U_node10node41_t0,0.0,0.0,B,U,,node10node41,0,2899.0
U_node10node41_t1,0.0,1.0,B,U,,node10node41,1,2440.88
U_node10node41_t2,0.0,1.0,B,U,,node10node41,2,1730.39
U_node10node41_t3,0.0,1.0,B,U,,node10node41,3,1226.7
U_node10node41_t4,0.0,1.0,B,U,,node10node41,4,869.63
U_node10node41_t5,0.0,1.0,B,U,,node10node41,5,616.5
U_node10node30_t0,0.0,0.0,B,U,,node10node30,0,528.0
U_node10node30_t1,0.0,1.0,B,U,,node10node30,1,444.56
U_node10node30_t2,0.0,1.0,B,U,,node10node30,2,315.16
U_node10node30_t3,0.0,1.0,B,U,,node10node30,3,223.42
U_node10node30_t4,0.0,1.0,B,U,,node10node30,4,158.39
U_node10node30_t5,0.0,1.0,B,U,,node10node30,5,112.28
U_node10node93_t0,0.0,0.0,B,U,,node10node93,0,0.0
U_node10node93_t1,0.0,1.0,B,U,,node10node93,1,0.0
U_node10node93_t2,0.0,1.0,B,U,,node10node93,2,0.0
U_node10node93_t3,0.0,1.0,B,U,,node10node93,3,0.0
U_node10node93_t4,0.0,1.0,B,U,,node10node93,4,0.0
U_node10node93_t5,0.0,1.0,B,U,,node10node93,5,0.0
U_node10node101_t0,0.0,0.0,B,U,,node10node101,0,0.0
U_node10node101_t1,0.0,1.0,B,U,,node10node101,1,0.0
U_node10node101_t2,0.0,1.0,B,U,,node10node101,2,0.0
U_node10node101_t3,0.0,1.0,B,U,,node10node101,3,0.0
U_node10node101_t4,0.0,1.0,B,U,,node10node101,4,0.0
U_node10node101_t5,0.0,1.0,B,U,,node10node101,5,0.0
U_node11node29_t0,0.0,0.0,B,U,,node11node29,0,42.0
U_node11node29_t1,0.0,1.0,B,U,,node11node29,1,35.36
U_node11node29_t2,0.0,1.0,B,U,,node11node29,2,25.07
U_node11node29_t3,0.0,1.0,B,U,,node11node29,3,17.77
U_node11node29_t4,0.0,1.0,B,U,,node11node29,4,12.6
U_node11node29_t5,0.0,1.0,B,U,,node11node29,5,8.93
U_node11node57_t0,0.0,0.0,B,U,,node11node57,0,438.0
U_node11node57_t1,0.0,1.0,B,U,,node11node57,1,368.78
U_node11node57_t2,0.0,1.0,B,U,,node11node57,2,261.44
U_node11node57_t3,0.0,1.0,B,U,,node11node57,3,185.34
U_node11node57_t4,0.0,1.0,B,U,,node11node57,4,131.39
U_node11node57_t5,0.0,1.0,B,U,,node11node57,5,93.14
U_node11node21_t0,0.0,0.0,B,U,,node11node21,0,454.0
U_node11node21_t1,0.0,1.0,B,U,,node11node21,1,382.26
U_node11node21_t2,0.0,1.0,B,U,,node11node21,2,270.99
U_node11node21_t3,0.0,1.0,B,U,,node11node21,3,192.11
U_node11node21_t4,0.0,1.0,B,U,,node11node21,4,136.19
U_node11node21_t5,0.0,1.0,B,U,,node11node21,5,96.55
U_node11node99_t0,0.0,0.0,B,U,,node11node99,0,0.0
U_node11node99_t1,0.0,1.0,B,U,,node11node99,1,0.0
U_node11node99_t2,0.0,1.0,B,U,,node11node99,2,0.0
U_node11node99_t3,0.0,1.0,B,U,,node11node99,3,0.0
U_node11node99_t4,0.0,1.0,B,U,,node11node99,4,0.0
U_node11node99_t5,0.0,1.0,B,U,,node11node99,5,0.0
U_node11node101_t0,0.0,0.0,B,U,,node11node101,0,0.0
U_node11node101_t1,0.0,1.0,B,U,,node11node101,1,0.0
U_node11node101_t2,0.0,1.0,B,U,,node11node101,2,0.0
U_node11node101_t3,0.0,1.0,B,U,,node11node101,3,0.0
U_node11node101_t4,0.0,1.0,B,U,,node11node101,4,0.0
U_node11node101_t5,0.0,1.0,B,U,,node11node101,5,0.0
U_node12node85_t0,0.0,0.0,B,U,,node12node85,0,81.0
U_node12node85_t1,0.0,1.0,B,U,,node12node85,1,68.2
U_node12node85_t2,0.0,1.0,B,U,,node12node85,2,48.35
U_node12node85_t3,0.0,1.0,B,U,,node12node85,3,34.27
U_node12node85_t4,0.0,1.0,B,U,,node12node85,4,24.3
U_node12node85_t5,0.0,1.0,B,U,,node12node85,5,17.23
U_node12node41_t0,0.0,0.0,B,U,,node12node41,0,936.0
U_node12node41_t1,0.0,1.0,B,U,,node12node41,1,788.09
U_node12node41_t2,0.0,1.0,B,U,,node12node41,2,558.69
U_node12node41_t3,0.0,1.0,B,U,,node12node41,3,396.07
U_node12node41_t4,0.0,1.0,B,U,,node12node41,4,280.78
U_node12node41_t5,0.0,1.0,B,U,,node12node41,5,199.05
U_node12node87_t0,0.0,0.0,B,U,,node12node87,0,3213.0
U_node12node87_t1,0.0,1.0,B,U,,node12node87,1,2705.26
U_node12node87_t2,0.0,1.0,B,U,,node12node87,2,1917.81
U_node12node87_t3,0.0,1.0,B,U,,node12node87,3,1359.57
U_node12node87_t4,0.0,1.0,B,U,,node12node87,4,963.83
U_node12node87_t5,0.0,1.0,B,U,,node12node87,5,683.27
U_node12node102_t0,0.0,0.0,B,U,,node12node102,0,0.0
U_node12node102_t1,0.0,1.0,B,U,,node12node102,1,0.0
U_node12node102_t2,0.0,1.0,B,U,,node12node102,2,0.0
U_node12node102_t3,0.0,1.0,B,U,,node12node102,3,0.0
U_node12node102_t4,0.0,1.0,B,U,,node12node102,4,0.0
U_node12node102_t5,0.0,1.0,B,U,,node12node102,5,0.0
U_node12node103_t0,0.0,0.0,B,U,,node12node103,0,0.0
U_node12node103_t1,0.0,1.0,B,U,,node12node103,1,0.0
U_node12node103_t2,0.0,1.0,B,U,,node12node103,2,0.0
U_node12node103_t3,0.0,1.0,B,U,,node12node103,3,0.0
U_node12node103_t4,0.0,1.0,B,U,,node12node103,4,0.0
U_node12node103_t5,0.0,1.0,B,U,,node12node103,5,0.0
U_node13node82_t0,0.0,0.0,B,U,,node13node82,0,41.0
U_node13node82_t1,0.0,1.0,B,U,,node13node82,1,34.52
U_node13node82_t2,0.0,1.0,B,U,,node13node82,2,24.47
U_node13node82_t3,0.0,1.0,B,U,,node13node82,3,17.35
U_node13node82_t4,0.0,1.0,B,U,,node13node82,4,12.3
U_node13node82_t5,0.0,1.0,B,U,,node13node82,5,8.72
U_node13node55_t0,0.0,0.0,B,U,,node13node55,0,421.0
U_node13node55_t1,0.0,1.0,B,U,,node13node55,1,354.47
U_node13node55_t2,0.0,1.0,B,U,,node13node55,2,251.29
U_node13node55_t3,0.0,1.0,B,U,,node13node55,3,178.14
U_node13node55_t4,0.0,1.0,B,U,,node13node55,4,126.29
U_node13node55_t5,0.0,1.0,B,U,,node13node55,5,89.53
U_node13node100_t0,0.0,0.0,B,U,,node13node100,0,0.0
U_node13node100_t1,0.0,1.0,B,U,,node13node100,1,0.0
U_node13node100_t2,0.0,1.0,B,U,,node13node100,2,0.0
U_node13node100_t3,0.0,1.0,B,U,,node13node100,3,0.0
U_node13node100_t4,0.0,1.0,B,U,,node13node100,4,0.0
U_node13node100_t5,0.0,1.0,B,U,,node13node100,5,0.0
U_node14node86_t0,0.0,0.0,B,U,,node14node86,0,619.0
U_node14node86_t1,0.0,1.0,B,U,,node14node86,1,521.18
U_node14node86_t2,0.0,1.0,B,U,,node14node86,2,369.48
U_node14node86_t3,0.0,1.0,B,U,,node14node86,3,261.93
U_node14node86_t4,0.0,1.0,B,U,,node14node86,4,185.69
U_node14node86_t5,0.0,1.0,B,U,,node14node86,5,131.64
U_node14node57_t0,0.0,0.0,B,U,,node14node57,0,419.0
U_node14node57_t1,0.0,1.0,B,U,,node14node57,1,352.79
U_node14node57_t2,0.0,1.0,B,U,,node14node57,2,250.1
U_node14node57_t3,0.0,1.0,B,U,,node14node57,3,177.3
U_node14node57_t4,0.0,1.0,B,U,,node14node57,4,125.69
U_node14node57_t5,0.0,1.0,B,U,,node14node57,5,89.1
U_node14node81_t0,0.0,0.0,B,U,,node14node81,0,1178.0
U_node14node81_t1,0.0,1.0,B,U,,node14node81,1,991.84
U_node14node81_t2,0.0,1.0,B,U,,node14node81,2,703.14
U_node14node81_t3,0.0,1.0,B,U,,node14node81,3,498.47
U_node14node81_t4,0.0,1.0,B,U,,node14node81,4,353.37
U_node14node81_t5,0.0,1.0,B,U,,node14node81,5,250.51
U_node14node99_t0,0.0,0.0,B,U,,node14node99,0,0.0
U_node14node99_t1,0.0,1.0,B,U,,node14node99,1,0.0
U_node14node99_t2,0.0,1.0,B,U,,node14node99,2,0.0
U_node14node99_t3,0.0,1.0,B,U,,node14node99,3,0.0
U_node14node99_t4,0.0,1.0,B,U,,node14node99,4,0.0
U_node14node99_t5,0.0,1.0,B,U,,node14node99,5,0.0
U_node14node102_t0,0.0,0.0,B,U,,node14node102,0,0.0
U_node14node102_t1,0.0,1.0,B,U,,node14node102,1,0.0
U_node14node102_t2,0.0,1.0,B,U,,node14node102,2,0.0
U_node14node102_t3,0.0,1.0,B,U,,node14node102,3,0.0
U_node14node102_t4,0.0,1.0,B,U,,node14node102,4,0.0
U_node14node102_t5,0.0,1.0,B,U,,node14node102,5,0.0
U_node14node103_t0,0.0,0.0,B,U,,node14node103,0,0.0
U_node14node103_t1,0.0,1.0,B,U,,node14node103,1,0.0
U_node14node103_t2,0.0,1.0,B,U,,node14node103,2,0.0
U_node14node103_t3,0.0,1.0,B,U,,node14node103,3,0.0
U_node14node103_t4,0.0,1.0,B,U,,node14node103,4,0.0
U_node14node103_t5,0.0,1.0,B,U,,node14node103,5,0.0
U_node15node31_t0,0.0,0.0,B,U,,node15node31,0,311.0
U_node15node31_t1,0.0,1.0,B,U,,node15node31,1,261.85
U_node15node31_t2,0.0,1.0,B,U,,node15node31,2,185.63
U_node15node31_t3,0.0,1.0,B,U,,node15node31,3,131.6
U_node15node31_t4,0.0,1.0,B,U,,node15node31,4,93.29
U_node15node31_t5,0.0,1.0,B,U,,node15node31,5,66.14
U_node15node34_t0,0.0,0.0,B,U,,node15node34,0,791.0
U_node15node34_t1,0.0,1.0,B,U,,node15node34,1,666.0
U_node15node34_t2,0.0,1.0,B,U,,node15node34,2,472.14
U_node15node34_t3,0.0,1.0,B,U,,node15node34,3,334.71
U_node15node34_t4,0.0,1.0,B,U,,node15node34,4,237.28
U_node15node34_t5,0.0,1.0,B,U,,node15node34,5,168.21
U_node15node99_t0,0.0,0.0,B,U,,node15node99,0,0.0
U_node15node99_t1,0.0,1.0,B,U,,node15node99,1,0.0
U_node15node99_t2,0.0,1.0,B,U,,node15node99,2,0.0
U_node15node99_t3,0.0,1.0,B,U,,node15node99,3,0.0
U_node15node99_t4,0.0,1.0,B,U,,node15node99,4,0.0
U_node15node99_t5,0.0,1.0,B,U,,node15node99,5,0.0
U_node16node20_t0,0.0,0.0,B,U,,node16node20,0,889.0
U_node16node20_t1,0.0,1.0,B,U,,node16node20,1,748.51
U_node16node20_t2,0.0,1.0,B,U,,node16node20,2,530.64
U_node16node20_t3,0.0,1.0,B,U,,node16node20,3,376.18
U_node16node20_t4,0.0,1.0,B,U,,node16node20,4,266.68
U_node16node20_t5,0.0,1.0,B,U,,node16node20,5,189.05
U_node16node88_t0,0.0,0.0,B,U,,node16node88,0,0.0
U_node16node88_t1,0.0,1.0,B,U,,node16node88,1,0.0
U_node16node88_t2,0.0,1.0,B,U,,node16node88,2,0.0
U_node16node88_t3,0.0,1.0,B,U,,node16node88,3,0.0
U_node16node88_t4,0.0,1.0,B,U,,node16node88,4,0.0
U_node16node88_t5,0.0,1.0,B,U,,node16node88,5,0.0
U_node16node90_t0,0.0,0.0,B,U,,node16node90,0,0.0
U_node16node90_t1,0.0,1.0,B,U,,node16node90,1,0.0
U_node16node90_t2,0.0,1.0,B,U,,node16node90,2,0.0
U_node16node90_t3,0.0,1.0,B,U,,node16node90,3,0.0
U_node16node90_t4,0.0,1.0,B,U,,node16node90,4,0.0
U_node16node90_t5,0.0,1.0,B,U,,node16node90,5,0.0
U_node17node77_t0,0.0,0.0,B,U,,node17node77,0,162.0
U_node17node77_t1,0.0,1.0,B,U,,node17node77,1,136.4
U_node17node77_t2,0.0,1.0,B,U,,node17node77,2,96.7
U_node17node77_t3,0.0,1.0,B,U,,node17node77,3,68.55
U_node17node77_t4,0.0,1.0,B,U,,node17node77,4,48.6
U_node17node77_t5,0.0,1.0,B,U,,node17node77,5,34.45
U_node17node78_t0,0.0,0.0,B,U,,node17node78,0,230.0
U_node17node78_t1,0.0,1.0,B,U,,node17node78,1,193.65
U_node17node78_t2,0.0,1.0,B,U,,node17node78,2,137.28
U_node17node78_t3,0.0,1.0,B,U,,node17node78,3,97.32
U_node17node78_t4,0.0,1.0,B,U,,node17node78,4,68.99
U_node17node78_t5,0.0,1.0,B,U,,node17node78,5,48.91
U_node17node97_t0,0.0,0.0,B,U,,node17node97,0,0.0
U_node17node97_t1,0.0,1.0,B,U,,node17node97,1,0.0
U_node17node97_t2,0.0,1.0,B,U,,node17node97,2,0.0
U_node17node97_t3,0.0,1.0,B,U,,node17node97,3,0.0
U_node17node97_t4,0.0,1.0,B,U,,node17node97,4,0.0
U_node17node97_t5,0.0,1.0,B,U,,node17node97,5,0.0
U_node18node67_t0,0.0,0.0,B,U,,node18node67,0,431.0
U_node18node67_t1,0.0,1.0,B,U,,node18node67,1,362.89
U_node18node67_t2,0.0,1.0,B,U,,node18node67,2,257.26
U_node18node67_t3,0.0,1.0,B,U,,node18node67,3,182.38
U_node18node67_t4,0.0,1.0,B,U,,node18node67,4,129.29
U_node18node67_t5,0.0,1.0,B,U,,node18node67,5,91.66
U_node18node49_t0,0.0,0.0,B,U,,node18node49,0,1851.0
U_node18node49_t1,0.0,1.0,B,U,,node18node49,1,1558.49
U_node18node49_t2,0.0,1.0,B,U,,node18node49,2,1104.84
U_node18node49_t3,0.0,1.0,B,U,,node18node49,3,783.25
U_node18node49_t4,0.0,1.0,B,U,,node18node49,4,555.26
U_node18node49_t5,0.0,1.0,B,U,,node18node49,5,393.63
U_node18node25_t0,0.0,0.0,B,U,,node18node25,0,371.0
U_node18node25_t1,0.0,1.0,B,U,,node18node25,1,312.37
U_node18node25_t2,0.0,1.0,B,U,,node18node25,2,221.45
U_node18node25_t3,0.0,1.0,B,U,,node18node25,3,156.99
U_node18node25_t4,0.0,1.0,B,U,,node18node25,4,111.29
U_node18node25_t5,0.0,1.0,B,U,,node18node25,5,78.9
U_node18node90_t0,0.0,0.0,B,U,,node18node90,0,0.0
U_node18node90_t1,0.0,1.0,B,U,,node18node90,1,0.0
U_node18node90_t2,0.0,1.0,B,U,,node18node90,2,0.0
U_node18node90_t3,0.0,1.0,B,U,,node18node90,3,0.0
U_node18node90_t4,0.0,1.0,B,U,,node18node90,4,0.0
U_node18node90_t5,0.0,1.0,B,U,,node18node90,5,0.0
U_node18node91_t0,0.0,0.0,B,U,,node18node91,0,0.0
U_node18node91_t1,0.0,1.0,B,U,,node18node91,1,0.0
U_node18node91_t2,0.0,1.0,B,U,,node18node91,2,0.0
U_node18node91_t3,0.0,1.0,B,U,,node18node91,3,0.0
U_node18node91_t4,0.0,1.0,B,U,,node18node91,4,0.0
U_node18node91_t5,0.0,1.0,B,U,,node18node91,5,0.0
U_node19node36_t0,0.0,0.0,B,U,,node19node36,0,515.0
U_node19node36_t1,0.0,1.0,B,U,,node19node36,1,433.62
U_node19node36_t2,0.0,1.0,B,U,,node19node36,2,307.4
U_node19node36_t3,0.0,1.0,B,U,,node19node36,3,217.92
U_node19node36_t4,0.0,1.0,B,U,,node19node36,4,154.49
U_node19node36_t5,0.0,1.0,B,U,,node19node36,5,109.52
U_node19node23_t0,0.0,0.0,B,U,,node19node23,0,730.0
U_node19node23_t1,0.0,1.0,B,U,,node19node23,1,614.64
U_node19node23_t2,0.0,1.0,B,U,,node19node23,2,435.73
U_node19node23_t3,0.0,1.0,B,U,,node19node23,3,308.9
U_node19node23_t4,0.0,1.0,B,U,,node19node23,4,218.98
U_node19node23_t5,0.0,1.0,B,U,,node19node23,5,155.24
U_node19node88_t0,0.0,0.0,B,U,,node19node88,0,0.0
U_node19node88_t1,0.0,1.0,B,U,,node19node88,1,0.0
U_node19node88_t2,0.0,1.0,B,U,,node19node88,2,0.0
U_node19node88_t3,0.0,1.0,B,U,,node19node88,3,0.0
U_node19node88_t4,0.0,1.0,B,U,,node19node88,4,0.0
U_node19node88_t5,0.0,1.0,B,U,,node19node88,5,0.0
U_node19node90_t0,0.0,0.0,B,U,,node19node90,0,0.0
U_node19node90_t1,0.0,1.0,B,U,,node19node90,1,0.0
U_node19node90_t2,0.0,1.0,B,U,,node19node90,2,0.0
U_node19node90_t3,0.0,1.0,B,U,,node19node90,3,0.0
U_node19node90_t4,0.0,1.0,B,U,,node19node90,4,0.0
U_node19node90_t5,0.0,1.0,B,U,,node19node90,5,0.0
U_node20node43_t0,0.0,0.0,B,U,,node20node43,0,18.0
U_node20node43_t1,0.0,1.0,B,U,,node20node43,1,15.16
U_node20node43_t2,0.0,1.0,B,U,,node20node43,2,10.74
U_node20node43_t3,0.0,1.0,B,U,,node20node43,3,7.62
U_node20node43_t4,0.0,1.0,B,U,,node20node43,4,5.4
U_node20node43_t5,0.0,1.0,B,U,,node20node43,5,3.83
U_node20node62_t0,0.0,0.0,B,U,,node20node62,0,392.0
U_node20node62_t1,0.0,1.0,B,U,,node20node62,1,330.05
U_node20node62_t2,0.0,1.0,B,U,,node20node62,2,233.98
U_node20node62_t3,0.0,1.0,B,U,,node20node62,3,165.87
U_node20node62_t4,0.0,1.0,B,U,,node20node62,4,117.59
U_node20node62_t5,0.0,1.0,B,U,,node20node62,5,83.36
U_node20node90_t0,0.0,0.0,B,U,,node20node90,0,0.0
U_node20node90_t1,0.0,1.0,B,U,,node20node90,1,0.0
U_node20node90_t2,0.0,1.0,B,U,,node20node90,2,0.0
U_node20node90_t3,0.0,1.0,B,U,,node20node90,3,0.0
U_node20node90_t4,0.0,1.0,B,U,,node20node90,4,0.0
U_node20node90_t5,0.0,1.0,B,U,,node20node90,5,0.0
U_node20node96_t0,0.0,0.0,B,U,,node20node96,0,0.0
U_node20node96_t1,0.0,1.0,B,U,,node20node96,1,0.0
U_node20node96_t2,0.0,1.0,B,U,,node20node96,2,0.0
U_node20node96_t3,0.0,1.0,B,U,,node20node96,3,0.0
U_node20node96_t4,0.0,1.0,B,U,,node20node96,4,0.0
U_node20node96_t5,0.0,1.0,B,U,,node20node96,5,0.0
U_node21node84_t0,0.0,0.0,B,U,,node21node84,0,772.0
U_node21node84_t1,0.0,1.0,B,U,,node21node84,1,650.0
U_node21node84_t2,0.0,1.0,B,U,,node21node84,2,460.8
U_node21node84_t3,0.0,1.0,B,U,,node21node84,3,326.67
U_node21node84_t4,0.0,1.0,B,U,,node21node84,4,231.58
U_node21node84_t5,0.0,1.0,B,U,,node21node84,5,164.17
U_node21node101_t0,0.0,0.0,B,U,,node21node101,0,0.0
U_node21node101_t1,0.0,1.0,B,U,,node21node101,1,0.0
U_node21node101_t2,0.0,1.0,B,U,,node21node101,2,0.0
U_node21node101_t3,0.0,1.0,B,U,,node21node101,3,0.0
U_node21node101_t4,0.0,1.0,B,U,,node21node101,4,0.0
U_node21node101_t5,0.0,1.0,B,U,,node21node101,5,0.0
U_node22node55_t0,0.0,0.0,B,U,,node22node55,0,2566.0
U_node22node55_t1,0.0,1.0,B,U,,node22node55,1,2160.5
U_node22node55_t2,0.0,1.0,B,U,,node22node55,2,1531.62
U_node22node55_t3,0.0,1.0,B,U,,node22node55,3,1085.8
U_node22node55_t4,0.0,1.0,B,U,,node22node55,4,769.74
U_node22node55_t5,0.0,1.0,B,U,,node22node55,5,545.68
U_node22node34_t0,0.0,0.0,B,U,,node22node34,0,4186.0
U_node22node34_t1,0.0,1.0,B,U,,node22node34,1,3524.5
U_node22node34_t2,0.0,1.0,B,U,,node22node34,2,2498.58
U_node22node34_t3,0.0,1.0,B,U,,node22node34,3,1771.29
U_node22node34_t4,0.0,1.0,B,U,,node22node34,4,1255.7
U_node22node34_t5,0.0,1.0,B,U,,node22node34,5,890.19
U_node22node100_t0,0.0,0.0,B,U,,node22node100,0,0.0
U_node22node100_t1,0.0,1.0,B,U,,node22node100,1,0.0
U_node22node100_t2,0.0,1.0,B,U,,node22node100,2,0.0
U_node22node100_t3,0.0,1.0,B,U,,node22node100,3,0.0
U_node22node100_t4,0.0,1.0,B,U,,node22node100,4,0.0
U_node22node100_t5,0.0,1.0,B,U,,node22node100,5,0.0
U_node23node35_t0,0.0,0.0,B,U,,node23node35,0,659.0
U_node23node35_t1,0.0,1.0,B,U,,node23node35,1,554.86
U_node23node35_t2,0.0,1.0,B,U,,node23node35,2,393.35
U_node23node35_t3,0.0,1.0,B,U,,node23node35,3,278.85
U_node23node35_t4,0.0,1.0,B,U,,node23node35,4,197.68
U_node23node35_t5,0.0,1.0,B,U,,node23node35,5,140.14
U_node23node88_t0,0.0,0.0,B,U,,node23node88,0,0.0
U_node23node88_t1,0.0,1.0,B,U,,node23node88,1,0.0
U_node23node88_t2,0.0,1.0,B,U,,node23node88,2,0.0
U_node23node88_t3,0.0,1.0,B,U,,node23node88,3,0.0
U_node23node88_t4,0.0,1.0,B,U,,node23node88,4,0.0
U_node23node88_t5,0.0,1.0,B,U,,node23node88,5,0.0
U_node23node95_t0,0.0,0.0,B,U,,node23node95,0,0.0
U_node23node95_t1,0.0,1.0,B,U,,node23node95,1,0.0
U_node23node95_t2,0.0,1.0,B,U,,node23node95,2,0.0
U_node23node95_t3,0.0,1.0,B,U,,node23node95,3,0.0
U_node23node95_t4,0.0,1.0,B,U,,node23node95,4,0.0
U_node23node95_t5,0.0,1.0,B,U,,node23node95,5,0.0
U_node24node79_t0,0.0,0.0,B,U,,node24node79,0,115.0
U_node24node79_t1,0.0,1.0,B,U,,node24node79,1,96.83
U_node24node79_t2,0.0,1.0,B,U,,node24node79,2,68.64
U_node24node79_t3,0.0,1.0,B,U,,node24node79,3,48.66
U_node24node79_t4,0.0,1.0,B,U,,node24node79,4,34.5
U_node24node79_t5,0.0,1.0,B,U,,node24node79,5,24.46
U_node24node75_t0,0.0,0.0,B,U,,node24node75,0,229.0
U_node24node75_t1,0.0,1.0,B,U,,node24node75,1,192.81
U_node24node75_t2,0.0,1.0,B,U,,node24node75,2,136.69
U_node24node75_t3,0.0,1.0,B,U,,node24node75,3,96.9
U_node24node75_t4,0.0,1.0,B,U,,node24node75,4,68.69
U_node24node75_t5,0.0,1.0,B,U,,node24node75,5,48.7
U_node24node28_t0,0.0,0.0,B,U,,node24node28,0,357.0
U_node24node28_t1,0.0,1.0,B,U,,node24node28,1,300.58
U_node24node28_t2,0.0,1.0,B,U,,node24node28,2,213.09
U_node24node28_t3,0.0,1.0,B,U,,node24node28,3,151.06
U_node24node28_t4,0.0,1.0,B,U,,node24node28,4,107.09
U_node24node28_t5,0.0,1.0,B,U,,node24node28,5,75.92
U_node24node96_t0,0.0,0.0,B,U,,node24node96,0,0.0
U_node24node96_t1,0.0,1.0,B,U,,node24node96,1,0.0
U_node24node96_t2,0.0,1.0,B,U,,node24node96,2,0.0
U_node24node96_t3,0.0,1.0,B,U,,node24node96,3,0.0
U_node24node96_t4,0.0,1.0,B,U,,node24node96,4,0.0
U_node24node96_t5,0.0,1.0,B,U,,node24node96,5,0.0
U_node24node97_t0,0.0,0.0,B,U,,node24node97,0,0.0
U_node24node97_t1,0.0,1.0,B,U,,node24node97,1,0.0
U_node24node97_t2,0.0,1.0,B,U,,node24node97,2,0.0
U_node24node97_t3,0.0,1.0,B,U,,node24node97,3,0.0
U_node24node97_t4,0.0,1.0,B,U,,node24node97,4,0.0
U_node24node97_t5,0.0,1.0,B,U,,node24node97,5,0.0
U_node24node98_t0,0.0,0.0,B,U,,node24node98,0,0.0
U_node24node98_t1,0.0,1.0,B,U,,node24node98,1,0.0
U_node24node98_t2,0.0,1.0,B,U,,node24node98,2,0.0
U_node24node98_t3,0.0,1.0,B,U,,node24node98,3,0.0
U_node24node98_t4,0.0,1.0,B,U,,node24node98,4,0.0
U_node24node98_t5,0.0,1.0,B,U,,node24node98,5,0.0
U_node25node68_t0,0.0,0.0,B,U,,node25node68,0,131.0
U_node25node68_t1,0.0,1.0,B,U,,node25node68,1,110.3
U_node25node68_t2,0.0,1.0,B,U,,node25node68,2,78.19
U_node25node68_t3,0.0,1.0,B,U,,node25node68,3,55.43
U_node25node68_t4,0.0,1.0,B,U,,node25node68,4,39.3
U_node25node68_t5,0.0,1.0,B,U,,node25node68,5,27.86
U_node25node40_t0,0.0,0.0,B,U,,node25node40,0,517.0
U_node25node40_t1,0.0,1.0,B,U,,node25node40,1,435.3
U_node25node40_t2,0.0,1.0,B,U,,node25node40,2,308.59
U_node25node40_t3,0.0,1.0,B,U,,node25node40,3,218.77
U_node25node40_t4,0.0,1.0,B,U,,node25node40,4,155.09
U_node25node40_t5,0.0,1.0,B,U,,node25node40,5,109.94
U_node25node91_t0,0.0,0.0,B,U,,node25node91,0,0.0
U_node25node91_t1,0.0,1.0,B,U,,node25node91,1,0.0
U_node25node91_t2,0.0,1.0,B,U,,node25node91,2,0.0
U_node25node91_t3,0.0,1.0,B,U,,node25node91,3,0.0
U_node25node91_t4,0.0,1.0,B,U,,node25node91,4,0.0
U_node25node91_t5,0.0,1.0,B,U,,node25node91,5,0.0
U_node25node98_t0,0.0,0.0,B,U,,node25node98,0,0.0
U_node25node98_t1,0.0,1.0,B,U,,node25node98,1,0.0
U_node25node98_t2,0.0,1.0,B,U,,node25node98,2,0.0
U_node25node98_t3,0.0,1.0,B,U,,node25node98,3,0.0
U_node25node98_t4,0.0,1.0,B,U,,node25node98,4,0.0
U_node25node98_t5,0.0,1.0,B,U,,node25node98,5,0.0
U_node26node59_t0,0.0,0.0,B,U,,node26node59,0,432.0
U_node26node59_t1,0.0,1.0,B,U,,node26node59,1,363.73
U_node26node59_t2,0.0,1.0,B,U,,node26node59,2,257.86
U_node26node59_t3,0.0,1.0,B,U,,node26node59,3,182.8
U_node26node59_t4,0.0,1.0,B,U,,node26node59,4,129.59
U_node26node59_t5,0.0,1.0,B,U,,node26node59,5,91.87
U_node26node46_t0,0.0,0.0,B,U,,node26node46,0,269.0
U_node26node46_t1,0.0,1.0,B,U,,node26node46,1,226.49
U_node26node46_t2,0.0,1.0,B,U,,node26node46,2,160.56
U_node26node46_t3,0.0,1.0,B,U,,node26node46,3,113.83
U_node26node46_t4,0.0,1.0,B,U,,node26node46,4,80.69
U_node26node46_t5,0.0,1.0,B,U,,node26node46,5,57.21
U_node26node60_t0,0.0,0.0,B,U,,node26node60,0,350.0
U_node26node60_t1,0.0,1.0,B,U,,node26node60,1,294.69
U_node26node60_t2,0.0,1.0,B,U,,node26node60,2,208.91
U_node26node60_t3,0.0,1.0,B,U,,node26node60,3,148.1
U_node26node60_t4,0.0,1.0,B,U,,node26node60,4,104.99
U_node26node60_t5,0.0,1.0,B,U,,node26node60,5,74.43
U_node26node89_t0,0.0,0.0,B,U,,node26node89,0,0.0
U_node26node89_t1,0.0,1.0,B,U,,node26node89,1,0.0
U_node26node89_t2,0.0,1.0,B,U,,node26node89,2,0.0
U_node26node89_t3,0.0,1.0,B,U,,node26node89,3,0.0
U_node26node89_t4,0.0,1.0,B,U,,node26node89,4,0.0
U_node26node89_t5,0.0,1.0,B,U,,node26node89,5,0.0
U_node26node93_t0,0.0,0.0,B,U,,node26node93,0,0.0
U_node26node93_t1,0.0,1.0,B,U,,node26node93,1,0.0
U_node26node93_t2,0.0,1.0,B,U,,node26node93,2,0.0
U_node26node93_t3,0.0,1.0,B,U,,node26node93,3,0.0
