variable,lb,ub,type,edge,period,road_type
flow_wide_node24node75_t3,0.0,9.0,I,node24node75,3,wide
flow_wide_node24node75_t4,0.0,9.0,I,node24node75,4,wide
flow_wide_node24node75_t5,0.0,9.0,I,node24node75,5,wide
flow_timber_node24node28_t1,0.0,9.0,I,node24node28,1,timber
flow_timber_node24node28_t2,0.0,9.0,I,node24node28,2,timber
flow_timber_node24node28_t3,0.0,9.0,I,node24node28,3,timber
flow_timber_node24node28_t4,0.0,9.0,I,node24node28,4,timber
flow_timber_node24node28_t5,0.0,9.0,I,node24node28,5,timber
flow_wide_node24node28_t1,0.0,9.0,I,node24node28,1,wide
flow_wide_node24node28_t2,0.0,9.0,I,node24node28,2,wide
flow_wide_node24node28_t3,0.0,9.0,I,node24node28,3,wide
flow_wide_node24node28_t4,0.0,9.0,I,node24node28,4,wide
flow_wide_node24node28_t5,0.0,9.0,I,node24node28,5,wide
flow_timber_node24node96_t1,0.0,9.0,I,node24node96,1,timber
flow_timber_node24node96_t2,0.0,9.0,I,node24node96,2,timber
flow_timber_node24node96_t3,0.0,9.0,I,node24node96,3,timber
flow_timber_node24node96_t4,0.0,9.0,I,node24node96,4,timber
flow_timber_node24node96_t5,0.0,9.0,I,node24node96,5,timber
flow_wide_node24node96_t1,0.0,9.0,I,node24node96,1,wide
flow_wide_node24node96_t2,0.0,9.0,I,node24node96,2,wide
flow_wide_node24node96_t3,0.0,9.0,I,node24node96,3,wide
flow_wide_node24node96_t4,0.0,9.0,I,node24node96,4,wide
flow_wide_node24node96_t5,0.0,9.0,I,node24node96,5,wide
flow_timber_node24node97_t1,0.0,9.0,I,node24node97,1,timber
flow_timber_node24node97_t2,0.0,9.0,I,node24node97,2,timber
flow_timber_node24node97_t3,0.0,9.0,I,node24node97,3,timber
flow_timber_node24node97_t4,0.0,9.0,I,node24node97,4,timber
flow_timber_node24node97_t5,0.0,9.0,I,node24node97,5,timber
flow_wide_node24node97_t1,0.0,9.0,I,node24node97,1,wide
flow_wide_node24node97_t2,0.0,9.0,I,node24node97,2,wide
flow_wide_node24node97_t3,0.0,9.0,I,node24node97,3,wide
flow_wide_node24node97_t4,0.0,9.0,I,node24node97,4,wide
flow_wide_node24node97_t5,0.0,9.0,I,node24node97,5,wide
flow_timber_node24node98_t1,0.0,9.0,I,node24node98,1,timber
flow_timber_node24node98_t2,0.0,9.0,I,node24node98,2,timber
flow_timber_node24node98_t3,0.0,9.0,I,node24node98,3,timber
flow_timber_node24node98_t4,0.0,9.0,I,node24node98,4,timber
flow_timber_node24node98_t5,0.0,9.0,I,node24node98,5,timber
flow_wide_node24node98_t1,0.0,9.0,I,node24node98,1,wide
flow_wide_node24node98_t2,0.0,9.0,I,node24node98,2,wide
flow_wide_node24node98_t3,0.0,9.0,I,node24node98,3,wide
flow_wide_node24node98_t4,0.0,9.0,I,node24node98,4,wide
flow_wide_node24node98_t5,0.0,9.0,I,node24node98,5,wide
flow_timber_node79node24_t1,0.0,9.0,I,node79node24,1,timber
flow_timber_node79node24_t2,0.0,9.0,I,node79node24,2,timber
flow_timber_node79node24_t3,0.0,9.0,I,node79node24,3,timber
flow_timber_node79node24_t4,0.0,9.0,I,node79node24,4,timber
flow_timber_node79node24_t5,0.0,9.0,I,node79node24,5,timber
flow_wide_node79node24_t1,0.0,9.0,I,node79node24,1,wide
flow_wide_node79node24_t2,0.0,9.0,I,node79node24,2,wide
flow_wide_node79node24_t3,0.0,9.0,I,node79node24,3,wide
flow_wide_node79node24_t4,0.0,9.0,I,node79node24,4,wide
flow_wide_node79node24_t5,0.0,9.0,I,node79node24,5,wide
flow_timber_node79node52_t1,0.0,9.0,I,node79node52,1,timber
flow_timber_node79node52_t2,0.0,9.0,I,node79node52,2,timber
flow_timber_node79node52_t3,0.0,9.0,I,node79node52,3,timber
flow_timber_node79node52_t4,0.0,9.0,I,node79node52,4,timber
flow_timber_node79node52_t5,0.0,9.0,I,node79node52,5,timber
flow_wide_node79node52_t1,0.0,9.0,I,node79node52,1,wide
flow_wide_node79node52_t2,0.0,9.0,I,node79node52,2,wide
flow_wide_node79node52_t3,0.0,9.0,I,node79node52,3,wide
flow_wide_node79node52_t4,0.0,9.0,I,node79node52,4,wide
flow_wide_node79node52_t5,0.0,9.0,I,node79node52,5,wide
flow_timber_node79node97_t1,0.0,9.0,I,node79node97,1,timber
flow_timber_node79node97_t2,0.0,9.0,I,node79node97,2,timber
flow_timber_node79node97_t3,0.0,9.0,I,node79node97,3,timber
flow_timber_node79node97_t4,0.0,9.0,I,node79node97,4,timber
flow_timber_node79node97_t5,0.0,9.0,I,node79node97,5,timber
flow_wide_node79node97_t1,0.0,9.0,I,node79node97,1,wide
flow_wide_node79node97_t2,0.0,9.0,I,node79node97,2,wide
flow_wide_node79node97_t3,0.0,9.0,I,node79node97,3,wide
flow_wide_node79node97_t4,0.0,9.0,I,node79node97,4,wide
flow_wide_node79node97_t5,0.0,9.0,I,node79node97,5,wide
flow_timber_node79node98_t1,0.0,9.0,I,node79node98,1,timber
flow_timber_node79node98_t2,0.0,9.0,I,node79node98,2,timber
flow_timber_node79node98_t3,0.0,9.0,I,node79node98,3,timber
flow_timber_node79node98_t4,0.0,9.0,I,node79node98,4,timber
flow_timber_node79node98_t5,0.0,9.0,I,node79node98,5,timber
flow_wide_node79node98_t1,0.0,9.0,I,node79node98,1,wide
flow_wide_node79node98_t2,0.0,9.0,I,node79node98,2,wide
flow_wide_node79node98_t3,0.0,9.0,I,node79node98,3,wide
flow_wide_node79node98_t4,0.0,9.0,I,node79node98,4,wide
flow_wide_node79node98_t5,0.0,9.0,I,node79node98,5,wide
flow_timber_node75node24_t1,0.0,9.0,I,node75node24,1,timber
flow_timber_node75node24_t2,0.0,9.0,I,node75node24,2,timber
flow_timber_node75node24_t3,0.0,9.0,I,node75node24,3,timber
flow_timber_node75node24_t4,0.0,9.0,I,node75node24,4,timber
flow_timber_node75node24_t5,0.0,9.0,I,node75node24,5,timber
flow_wide_node75node24_t1,0.0,9.0,I,node75node24,1,wide
flow_wide_node75node24_t2,0.0,9.0,I,node75node24,2,wide
flow_wide_node75node24_t3,0.0,9.0,I,node75node24,3,wide
flow_wide_node75node24_t4,0.0,9.0,I,node75node24,4,wide
flow_wide_node75node24_t5,0.0,9.0,I,node75node24,5,wide
flow_timber_node75node76_t1,0.0,9.0,I,node75node76,1,timber
flow_timber_node75node76_t2,0.0,9.0,I,node75node76,2,timber
flow_timber_node75node76_t3,0.0,9.0,I,node75node76,3,timber
flow_timber_node75node76_t4,0.0,9.0,I,node75node76,4,timber
flow_timber_node75node76_t5,0.0,9.0,I,node75node76,5,timber
flow_wide_node75node76_t1,0.0,9.0,I,node75node76,1,wide
flow_wide_node75node76_t2,0.0,9.0,I,node75node76,2,wide
flow_wide_node75node76_t3,0.0,9.0,I,node75node76,3,wide
flow_wide_node75node76_t4,0.0,9.0,I,node75node76,4,wide
flow_wide_node75node76_t5,0.0,9.0,I,node75node76,5,wide
flow_timber_node75node96_t1,0.0,9.0,I,node75node96,1,timber
flow_timber_node75node96_t2,0.0,9.0,I,node75node96,2,timber
flow_timber_node75node96_t3,0.0,9.0,I,node75node96,3,timber
flow_timber_node75node96_t4,0.0,9.0,I,node75node96,4,timber
flow_timber_node75node96_t5,0.0,9.0,I,node75node96,5,timber
flow_wide_node75node96_t1,0.0,9.0,I,node75node96,1,wide
flow_wide_node75node96_t2,0.0,9.0,I,node75node96,2,wide
flow_wide_node75node96_t3,0.0,9.0,I,node75node96,3,wide
flow_wide_node75node96_t4,0.0,9.0,I,node75node96,4,wide
flow_wide_node75node96_t5,0.0,9.0,I,node75node96,5,wide
flow_timber_node75node98_t1,0.0,9.0,I,node75node98,1,timber
flow_timber_node75node98_t2,0.0,9.0,I,node75node98,2,timber
flow_timber_node75node98_t3,0.0,9.0,I,node75node98,3,timber
flow_timber_node75node98_t4,0.0,9.0,I,node75node98,4,timber
flow_timber_node75node98_t5,0.0,9.0,I,node75node98,5,timber
flow_wide_node75node98_t1,0.0,9.0,I,node75node98,1,wide
flow_wide_node75node98_t2,0.0,9.0,I,node75node98,2,wide
flow_wide_node75node98_t3,0.0,9.0,I,node75node98,3,wide
flow_wide_node75node98_t4,0.0,9.0,I,node75node98,4,wide
flow_wide_node75node98_t5,0.0,9.0,I,node75node98,5,wide
flow_timber_node28node24_t1,0.0,9.0,I,node28node24,1,timber
flow_timber_node28node24_t2,0.0,9.0,I,node28node24,2,timber
flow_timber_node28node24_t3,0.0,9.0,I,node28node24,3,timber
flow_timber_node28node24_t4,0.0,9.0,I,node28node24,4,timber
flow_timber_node28node24_t5,0.0,9.0,I,node28node24,5,timber
flow_wide_node28node24_t1,0.0,9.0,I,node28node24,1,wide
flow_wide_node28node24_t2,0.0,9.0,I,node28node24,2,wide
flow_wide_node28node24_t3,0.0,9.0,I,node28node24,3,wide
flow_wide_node28node24_t4,0.0,9.0,I,node28node24,4,wide
flow_wide_node28node24_t5,0.0,9.0,I,node28node24,5,wide
flow_timber_node28node43_t1,0.0,9.0,I,node28node43,1,timber
flow_timber_node28node43_t2,0.0,9.0,I,node28node43,2,timber
flow_timber_node28node43_t3,0.0,9.0,I,node28node43,3,timber
flow_timber_node28node43_t4,0.0,9.0,I,node28node43,4,timber
flow_timber_node28node43_t5,0.0,9.0,I,node28node43,5,timber
flow_wide_node28node43_t1,0.0,9.0,I,node28node43,1,wide
flow_wide_node28node43_t2,0.0,9.0,I,node28node43,2,wide
flow_wide_node28node43_t3,0.0,9.0,I,node28node43,3,wide
flow_wide_node28node43_t4,0.0,9.0,I,node28node43,4,wide
flow_wide_node28node43_t5,0.0,9.0,I,node28node43,5,wide
flow_timber_node28node54_t1,0.0,9.0,I,node28node54,1,timber
flow_timber_node28node54_t2,0.0,9.0,I,node28node54,2,timber
flow_timber_node28node54_t3,0.0,9.0,I,node28node54,3,timber
flow_timber_node28node54_t4,0.0,9.0,I,node28node54,4,timber
flow_timber_node28node54_t5,0.0,9.0,I,node28node54,5,timber
flow_wide_node28node54_t1,0.0,9.0,I,node28node54,1,wide
flow_wide_node28node54_t2,0.0,9.0,I,node28node54,2,wide
flow_wide_node28node54_t3,0.0,9.0,I,node28node54,3,wide
flow_wide_node28node54_t4,0.0,9.0,I,node28node54,4,wide
flow_wide_node28node54_t5,0.0,9.0,I,node28node54,5,wide
flow_timber_node28node95_t1,0.0,9.0,I,node28node95,1,timber
flow_timber_node28node95_t2,0.0,9.0,I,node28node95,2,timber
flow_timber_node28node95_t3,0.0,9.0,I,node28node95,3,timber
flow_timber_node28node95_t4,0.0,9.0,I,node28node95,4,timber
flow_timber_node28node95_t5,0.0,9.0,I,node28node95,5,timber
flow_wide_node28node95_t1,0.0,9.0,I,node28node95,1,wide
flow_wide_node28node95_t2,0.0,9.0,I,node28node95,2,wide
flow_wide_node28node95_t3,0.0,9.0,I,node28node95,3,wide
flow_wide_node28node95_t4,0.0,9.0,I,node28node95,4,wide
flow_wide_node28node95_t5,0.0,9.0,I,node28node95,5,wide
flow_timber_node28node96_t1,0.0,9.0,I,node28node96,1,timber
flow_timber_node28node96_t2,0.0,9.0,I,node28node96,2,timber
flow_timber_node28node96_t3,0.0,9.0,I,node28node96,3,timber
flow_timber_node28node96_t4,0.0,9.0,I,node28node96,4,timber
flow_timber_node28node96_t5,0.0,9.0,I,node28node96,5,timber
flow_wide_node28node96_t1,0.0,9.0,I,node28node96,1,wide
flow_wide_node28node96_t2,0.0,9.0,I,node28node96,2,wide
flow_wide_node28node96_t3,0.0,9.0,I,node28node96,3,wide
flow_wide_node28node96_t4,0.0,9.0,I,node28node96,4,wide
flow_wide_node28node96_t5,0.0,9.0,I,node28node96,5,wide
flow_timber_node28node97_t1,0.0,9.0,I,node28node97,1,timber
flow_timber_node28node97_t2,0.0,9.0,I,node28node97,2,timber
flow_timber_node28node97_t3,0.0,9.0,I,node28node97,3,timber
flow_timber_node28node97_t4,0.0,9.0,I,node28node97,4,timber
flow_timber_node28node97_t5,0.0,9.0,I,node28node97,5,timber
flow_wide_node28node97_t1,0.0,9.0,I,node28node97,1,wide
flow_wide_node28node97_t2,0.0,9.0,I,node28node97,2,wide
flow_wide_node28node97_t3,0.0,9.0,I,node28node97,3,wide
flow_wide_node28node97_t4,0.0,9.0,I,node28node97,4,wide
flow_wide_node28node97_t5,0.0,9.0,I,node28node97,5,wide
flow_timber_node68node25_t1,0.0,9.0,I,node68node25,1,timber
flow_timber_node68node25_t2,0.0,9.0,I,node68node25,2,timber
flow_timber_node68node25_t3,0.0,9.0,I,node68node25,3,timber
flow_timber_node68node25_t4,0.0,9.0,I,node68node25,4,timber
flow_timber_node68node25_t5,0.0,9.0,I,node68node25,5,timber
flow_wide_node68node25_t1,0.0,9.0,I,node68node25,1,wide
flow_wide_node68node25_t2,0.0,9.0,I,node68node25,2,wide
flow_wide_node68node25_t3,0.0,9.0,I,node68node25,3,wide
flow_wide_node68node25_t4,0.0,9.0,I,node68node25,4,wide
flow_wide_node68node25_t5,0.0,9.0,I,node68node25,5,wide
flow_timber_node68node49_t1,0.0,9.0,I,node68node49,1,timber
flow_timber_node68node49_t2,0.0,9.0,I,node68node49,2,timber
flow_timber_node68node49_t3,0.0,9.0,I,node68node49,3,timber
flow_timber_node68node49_t4,0.0,9.0,I,node68node49,4,timber
flow_timber_node68node49_t5,0.0,9.0,I,node68node49,5,timber
flow_wide_node68node49_t1,0.0,9.0,I,node68node49,1,wide
flow_wide_node68node49_t2,0.0,9.0,I,node68node49,2,wide
flow_wide_node68node49_t3,0.0,9.0,I,node68node49,3,wide
flow_wide_node68node49_t4,0.0,9.0,I,node68node49,4,wide
flow_wide_node68node49_t5,0.0,9.0,I,node68node49,5,wide
flow_timber_node68node91_t1,0.0,9.0,I,node68node91,1,timber
flow_timber_node68node91_t2,0.0,9.0,I,node68node91,2,timber
flow_timber_node68node91_t3,0.0,9.0,I,node68node91,3,timber
flow_timber_node68node91_t4,0.0,9.0,I,node68node91,4,timber
flow_timber_node68node91_t5,0.0,9.0,I,node68node91,5,timber
flow_wide_node68node91_t1,0.0,9.0,I,node68node91,1,wide
flow_wide_node68node91_t2,0.0,9.0,I,node68node91,2,wide
flow_wide_node68node91_t3,0.0,9.0,I,node68node91,3,wide
flow_wide_node68node91_t4,0.0,9.0,I,node68node91,4,wide
flow_wide_node68node91_t5,0.0,9.0,I,node68node91,5,wide
flow_timber_node68node98_t1,0.0,9.0,I,node68node98,1,timber
flow_timber_node68node98_t2,0.0,9.0,I,node68node98,2,timber
flow_timber_node68node98_t3,0.0,9.0,I,node68node98,3,timber
flow_timber_node68node98_t4,0.0,9.0,I,node68node98,4,timber
flow_timber_node68node98_t5,0.0,9.0,I,node68node98,5,timber
flow_wide_node68node98_t1,0.0,9.0,I,node68node98,1,wide
flow_wide_node68node98_t2,0.0,9.0,I,node68node98,2,wide
flow_wide_node68node98_t3,0.0,9.0,I,node68node98,3,wide
flow_wide_node68node98_t4,0.0,9.0,I,node68node98,4,wide
flow_wide_node68node98_t5,0.0,9.0,I,node68node98,5,wide
flow_timber_node26node59_t1,0.0,9.0,I,node26node59,1,timber
flow_timber_node26node59_t2,0.0,9.0,I,node26node59,2,timber
flow_timber_node26node59_t3,0.0,9.0,I,node26node59,3,timber
flow_timber_node26node59_t4,0.0,9.0,I,node26node59,4,timber
flow_timber_node26node59_t5,0.0,9.0,I,node26node59,5,timber
flow_wide_node26node59_t1,0.0,9.0,I,node26node59,1,wide
flow_wide_node26node59_t2,0.0,9.0,I,node26node59,2,wide
flow_wide_node26node59_t3,0.0,9.0,I,node26node59,3,wide
flow_wide_node26node59_t4,0.0,9.0,I,node26node59,4,wide
flow_wide_node26node59_t5,0.0,9.0,I,node26node59,5,wide
flow_timber_node26node46_t1,0.0,9.0,I,node26node46,1,timber
flow_timber_node26node46_t2,0.0,9.0,I,node26node46,2,timber
flow_timber_node26node46_t3,0.0,9.0,I,node26node46,3,timber
flow_timber_node26node46_t4,0.0,9.0,I,node26node46,4,timber
flow_timber_node26node46_t5,0.0,9.0,I,node26node46,5,timber
flow_wide_node26node46_t1,0.0,9.0,I,node26node46,1,wide
flow_wide_node26node46_t2,0.0,9.0,I,node26node46,2,wide
flow_wide_node26node46_t3,0.0,9.0,I,node26node46,3,wide
flow_wide_node26node46_t4,0.0,9.0,I,node26node46,4,wide
flow_wide_node26node46_t5,0.0,9.0,I,node26node46,5,wide
flow_timber_node26node60_t1,0.0,9.0,I,node26node60,1,timber
flow_timber_node26node60_t2,0.0,9.0,I,node26node60,2,timber
flow_timber_node26node60_t3,0.0,9.0,I,node26node60,3,timber
flow_timber_node26node60_t4,0.0,9.0,I,node26node60,4,timber
flow_timber_node26node60_t5,0.0,9.0,I,node26node60,5,timber
flow_wide_node26node60_t1,0.0,9.0,I,node26node60,1,wide
flow_wide_node26node60_t2,0.0,9.0,I,node26node60,2,wide
flow_wide_node26node60_t3,0.0,9.0,I,node26node60,3,wide
flow_wide_node26node60_t4,0.0,9.0,I,node26node60,4,wide
flow_wide_node26node60_t5,0.0,9.0,I,node26node60,5,wide
flow_timber_node26node89_t1,0.0,9.0,I,node26node89,1,timber
flow_timber_node26node89_t2,0.0,9.0,I,node26node89,2,timber
flow_timber_node26node89_t3,0.0,9.0,I,node26node89,3,timber
flow_timber_node26node89_t4,0.0,9.0,I,node26node89,4,timber
flow_timber_node26node89_t5,0.0,9.0,I,node26node89,5,timber
flow_wide_node26node89_t1,0.0,9.0,I,node26node89,1,wide
flow_wide_node26node89_t2,0.0,9.0,I,node26node89,2,wide
flow_wide_node26node89_t3,0.0,9.0,I,node26node89,3,wide
flow_wide_node26node89_t4,0.0,9.0,I,node26node89,4,wide
flow_wide_node26node89_t5,0.0,9.0,I,node26node89,5,wide
flow_timber_node26node93_t1,0.0,9.0,I,node26node93,1,timber
flow_timber_node26node93_t2,0.0,9.0,I,node26node93,2,timber
flow_timber_node26node93_t3,0.0,9.0,I,node26node93,3,timber
flow_timber_node26node93_t4,0.0,9.0,I,node26node93,4,timber
flow_timber_node26node93_t5,0.0,9.0,I,node26node93,5,timber
flow_wide_node26node93_t1,0.0,9.0,I,node26node93,1,wide
flow_wide_node26node93_t2,0.0,9.0,I,node26node93,2,wide
flow_wide_node26node93_t3,0.0,9.0,I,node26node93,3,wide
flow_wide_node26node93_t4,0.0,9.0,I,node26node93,4,wide
flow_wide_node26node93_t5,0.0,9.0,I,node26node93,5,wide
flow_timber_node59node26_t1,0.0,9.0,I,node59node26,1,timber
flow_timber_node59node26_t2,0.0,9.0,I,node59node26,2,timber
flow_timber_node59node26_t3,0.0,9.0,I,node59node26,3,timber
flow_timber_node59node26_t4,0.0,9.0,I,node59node26,4,timber
flow_timber_node59node26_t5,0.0,9.0,I,node59node26,5,timber
flow_wide_node59node26_t1,0.0,9.0,I,node59node26,1,wide
flow_wide_node59node26_t2,0.0,9.0,I,node59node26,2,wide
flow_wide_node59node26_t3,0.0,9.0,I,node59node26,3,wide
flow_wide_node59node26_t4,0.0,9.0,I,node59node26,4,wide
flow_wide_node59node26_t5,0.0,9.0,I,node59node26,5,wide
flow_timber_node59node61_t1,0.0,9.0,I,node59node61,1,timber
flow_timber_node59node61_t2,0.0,9.0,I,node59node61,2,timber
flow_timber_node59node61_t3,0.0,9.0,I,node59node61,3,timber
flow_timber_node59node61_t4,0.0,9.0,I,node59node61,4,timber
flow_timber_node59node61_t5,0.0,9.0,I,node59node61,5,timber
flow_wide_node59node61_t1,0.0,9.0,I,node59node61,1,wide
flow_wide_node59node61_t2,0.0,9.0,I,node59node61,2,wide
flow_wide_node59node61_t3,0.0,9.0,I,node59node61,3,wide
flow_wide_node59node61_t4,0.0,9.0,I,node59node61,4,wide
flow_wide_node59node61_t5,0.0,9.0,I,node59node61,5,wide
flow_timber_node59node89_t1,0.0,9.0,I,node59node89,1,timber
flow_timber_node59node89_t2,0.0,9.0,I,node59node89,2,timber
flow_timber_node59node89_t3,0.0,9.0,I,node59node89,3,timber
flow_timber_node59node89_t4,0.0,9.0,I,node59node89,4,timber
flow_timber_node59node89_t5,0.0,9.0,I,node59node89,5,timber
flow_wide_node59node89_t1,0.0,9.0,I,node59node89,1,wide
flow_wide_node59node89_t2,0.0,9.0,I,node59node89,2,wide
flow_wide_node59node89_t3,0.0,9.0,I,node59node89,3,wide
flow_wide_node59node89_t4,0.0,9.0,I,node59node89,4,wide
flow_wide_node59node89_t5,0.0,9.0,I,node59node89,5,wide
flow_timber_node46node26_t1,0.0,9.0,I,node46node26,1,timber
flow_timber_node46node26_t2,0.0,9.0,I,node46node26,2,timber
flow_timber_node46node26_t3,0.0,9.0,I,node46node26,3,timber
flow_timber_node46node26_t4,0.0,9.0,I,node46node26,4,timber
flow_timber_node46node26_t5,0.0,9.0,I,node46node26,5,timber
flow_wide_node46node26_t1,0.0,9.0,I,node46node26,1,wide
flow_wide_node46node26_t2,0.0,9.0,I,node46node26,2,wide
flow_wide_node46node26_t3,0.0,9.0,I,node46node26,3,wide
flow_wide_node46node26_t4,0.0,9.0,I,node46node26,4,wide
flow_wide_node46node26_t5,0.0,9.0,I,node46node26,5,wide
flow_timber_node46node30_t1,0.0,9.0,I,node46node30,1,timber
flow_timber_node46node30_t2,0.0,9.0,I,node46node30,2,timber
flow_timber_node46node30_t3,0.0,9.0,I,node46node30,3,timber
flow_timber_node46node30_t4,0.0,9.0,I,node46node30,4,timber
flow_timber_node46node30_t5,0.0,9.0,I,node46node30,5,timber
flow_wide_node46node30_t1,0.0,9.0,I,node46node30,1,wide
flow_wide_node46node30_t2,0.0,9.0,I,node46node30,2,wide
flow_wide_node46node30_t3,0.0,9.0,I,node46node30,3,wide
flow_wide_node46node30_t4,0.0,9.0,I,node46node30,4,wide
flow_wide_node46node30_t5,0.0,9.0,I,node46node30,5,wide
flow_timber_node46node93_t1,0.0,9.0,I,node46node93,1,timber
flow_timber_node46node93_t2,0.0,9.0,I,node46node93,2,timber
flow_timber_node46node93_t3,0.0,9.0,I,node46node93,3,timber
flow_timber_node46node93_t4,0.0,9.0,I,node46node93,4,timber
flow_timber_node46node93_t5,0.0,9.0,I,node46node93,5,timber
flow_wide_node46node93_t1,0.0,9.0,I,node46node93,1,wide
flow_wide_node46node93_t2,0.0,9.0,I,node46node93,2,wide
flow_wide_node46node93_t3,0.0,9.0,I,node46node93,3,wide
flow_wide_node46node93_t4,0.0,9.0,I,node46node93,4,wide
flow_wide_node46node93_t5,0.0,9.0,I,node46node93,5,wide
flow_timber_node60node26_t1,0.0,9.0,I,node60node26,1,timber
flow_timber_node60node26_t2,0.0,9.0,I,node60node26,2,timber
flow_timber_node60node26_t3,0.0,9.0,I,node60node26,3,timber
flow_timber_node60node26_t4,0.0,9.0,I,node60node26,4,timber
flow_timber_node60node26_t5,0.0,9.0,I,node60node26,5,timber
flow_wide_node60node26_t1,0.0,9.0,I,node60node26,1,wide
flow_wide_node60node26_t2,0.0,9.0,I,node60node26,2,wide
flow_wide_node60node26_t3,0.0,9.0,I,node60node26,3,wide
flow_wide_node60node26_t4,0.0,9.0,I,node60node26,4,wide
flow_wide_node60node26_t5,0.0,9.0,I,node60node26,5,wide
flow_timber_node60node58_t1,0.0,9.0,I,node60node58,1,timber
flow_timber_node60node58_t2,0.0,9.0,I,node60node58,2,timber
flow_timber_node60node58_t3,0.0,9.0,I,node60node58,3,timber
flow_timber_node60node58_t4,0.0,9.0,I,node60node58,4,timber
flow_timber_node60node58_t5,0.0,9.0,I,node60node58,5,timber
flow_wide_node60node58_t1,0.0,9.0,I,node60node58,1,wide
flow_wide_node60node58_t2,0.0,9.0,I,node60node58,2,wide
flow_wide_node60node58_t3,0.0,9.0,I,node60node58,3,wide
flow_wide_node60node58_t4,0.0,9.0,I,node60node58,4,wide
flow_wide_node60node58_t5,0.0,9.0,I,node60node58,5,wide
flow_timber_node60node89_t1,0.0,9.0,I,node60node89,1,timber
flow_timber_node60node89_t2,0.0,9.0,I,node60node89,2,timber
flow_timber_node60node89_t3,0.0,9.0,I,node60node89,3,timber
flow_timber_node60node89_t4,0.0,9.0,I,node60node89,4,timber
flow_timber_node60node89_t5,0.0,9.0,I,node60node89,5,timber
flow_wide_node60node89_t1,0.0,9.0,I,node60node89,1,wide
flow_wide_node60node89_t2,0.0,9.0,I,node60node89,2,wide
flow_wide_node60node89_t3,0.0,9.0,I,node60node89,3,wide
flow_wide_node60node89_t4,0.0,9.0,I,node60node89,4,wide
flow_wide_node60node89_t5,0.0,9.0,I,node60node89,5,wide
flow_timber_node60node93_t1,0.0,9.0,I,node60node93,1,timber
flow_timber_node60node93_t2,0.0,9.0,I,node60node93,2,timber
flow_timber_node60node93_t3,0.0,9.0,I,node60node93,3,timber
flow_timber_node60node93_t4,0.0,9.0,I,node60node93,4,timber
flow_timber_node60node93_t5,0.0,9.0,I,node60node93,5,timber
flow_wide_node60node93_t1,0.0,9.0,I,node60node93,1,wide
flow_wide_node60node93_t2,0.0,9.0,I,node60node93,2,wide
flow_wide_node60node93_t3,0.0,9.0,I,node60node93,3,wide
flow_wide_node60node93_t4,0.0,9.0,I,node60node93,4,wide
flow_wide_node60node93_t5,0.0,9.0,I,node60node93,5,wide
flow_timber_node27node73_t1,0.0,9.0,I,node27node73,1,timber
flow_timber_node27node73_t2,0.0,9.0,I,node27node73,2,timber
flow_timber_node27node73_t3,0.0,9.0,I,node27node73,3,timber
flow_timber_node27node73_t4,0.0,9.0,I,node27node73,4,timber
flow_timber_node27node73_t5,0.0,9.0,I,node27node73,5,timber
flow_wide_node27node73_t1,0.0,9.0,I,node27node73,1,wide
flow_wide_node27node73_t2,0.0,9.0,I,node27node73,2,wide
flow_wide_node27node73_t3,0.0,9.0,I,node27node73,3,wide
flow_wide_node27node73_t4,0.0,9.0,I,node27node73,4,wide
flow_wide_node27node73_t5,0.0,9.0,I,node27node73,5,wide
flow_timber_node27node58_t1,0.0,9.0,I,node27node58,1,timber
flow_timber_node27node58_t2,0.0,9.0,I,node27node58,2,timber
flow_timber_node27node58_t3,0.0,9.0,I,node27node58,3,timber
flow_timber_node27node58_t4,0.0,9.0,I,node27node58,4,timber
flow_timber_node27node58_t5,0.0,9.0,I,node27node58,5,timber
flow_wide_node27node58_t1,0.0,9.0,I,node27node58,1,wide
flow_wide_node27node58_t2,0.0,9.0,I,node27node58,2,wide
flow_wide_node27node58_t3,0.0,9.0,I,node27node58,3,wide
flow_wide_node27node58_t4,0.0,9.0,I,node27node58,4,wide
flow_wide_node27node58_t5,0.0,9.0,I,node27node58,5,wide
flow_timber_node27node33_t1,0.0,9.0,I,node27node33,1,timber
flow_timber_node27node33_t2,0.0,9.0,I,node27node33,2,timber
flow_timber_node27node33_t3,0.0,9.0,I,node27node33,3,timber
flow_timber_node27node33_t4,0.0,9.0,I,node27node33,4,timber
flow_timber_node27node33_t5,0.0,9.0,I,node27node33,5,timber
flow_wide_node27node33_t1,0.0,9.0,I,node27node33,1,wide
flow_wide_node27node33_t2,0.0,9.0,I,node27node33,2,wide
flow_wide_node27node33_t3,0.0,9.0,I,node27node33,3,wide
flow_wide_node27node33_t4,0.0,9.0,I,node27node33,4,wide
flow_wide_node27node33_t5,0.0,9.0,I,node27node33,5,wide
flow_timber_node27node89_t1,0.0,9.0,I,node27node89,1,timber
flow_timber_node27node89_t2,0.0,9.0,I,node27node89,2,timber
flow_timber_node27node89_t3,0.0,9.0,I,node27node89,3,timber
flow_timber_node27node89_t4,0.0,9.0,I,node27node89,4,timber
flow_timber_node27node89_t5,0.0,9.0,I,node27node89,5,timber
flow_wide_node27node89_t1,0.0,9.0,I,node27node89,1,wide
flow_wide_node27node89_t2,0.0,9.0,I,node27node89,2,wide
flow_wide_node27node89_t3,0.0,9.0,I,node27node89,3,wide
