variable,lb,ub,type,edge,period,road_type
flow_wide_node83node84_t5,0.0,9.0,I,node83node84,5,wide
flow_timber_node83node107_t1,0.0,9.0,I,node83node107,1,timber
flow_timber_node83node107_t2,0.0,9.0,I,node83node107,2,timber
flow_timber_node83node107_t3,0.0,9.0,I,node83node107,3,timber
flow_timber_node83node107_t4,0.0,9.0,I,node83node107,4,timber
flow_timber_node83node107_t5,0.0,9.0,I,node83node107,5,timber
flow_wide_node83node107_t1,0.0,9.0,I,node83node107,1,wide
flow_wide_node83node107_t2,0.0,9.0,I,node83node107,2,wide
flow_wide_node83node107_t3,0.0,9.0,I,node83node107,3,wide
flow_wide_node83node107_t4,0.0,9.0,I,node83node107,4,wide
flow_wide_node83node107_t5,0.0,9.0,I,node83node107,5,wide
flow_timber_node86node25_t1,0.0,9.0,I,node86node25,1,timber
flow_timber_node86node25_t2,0.0,9.0,I,node86node25,2,timber
flow_timber_node86node25_t3,0.0,9.0,I,node86node25,3,timber
flow_timber_node86node25_t4,0.0,9.0,I,node86node25,4,timber
flow_timber_node86node25_t5,0.0,9.0,I,node86node25,5,timber
flow_wide_node86node25_t1,0.0,9.0,I,node86node25,1,wide
flow_wide_node86node25_t2,0.0,9.0,I,node86node25,2,wide
flow_wide_node86node25_t3,0.0,9.0,I,node86node25,3,wide
flow_wide_node86node25_t4,0.0,9.0,I,node86node25,4,wide
flow_wide_node86node25_t5,0.0,9.0,I,node86node25,5,wide
flow_timber_node86node62_t1,0.0,9.0,I,node86node62,1,timber
flow_timber_node86node62_t2,0.0,9.0,I,node86node62,2,timber
flow_timber_node86node62_t3,0.0,9.0,I,node86node62,3,timber
flow_timber_node86node62_t4,0.0,9.0,I,node86node62,4,timber
flow_timber_node86node62_t5,0.0,9.0,I,node86node62,5,timber
flow_wide_node86node62_t1,0.0,9.0,I,node86node62,1,wide
flow_wide_node86node62_t2,0.0,9.0,I,node86node62,2,wide
flow_wide_node86node62_t3,0.0,9.0,I,node86node62,3,wide
flow_wide_node86node62_t4,0.0,9.0,I,node86node62,4,wide
flow_wide_node86node62_t5,0.0,9.0,I,node86node62,5,wide
flow_timber_node86node108_t1,0.0,9.0,I,node86node108,1,timber
flow_timber_node86node108_t2,0.0,9.0,I,node86node108,2,timber
flow_timber_node86node108_t3,0.0,9.0,I,node86node108,3,timber
flow_timber_node86node108_t4,0.0,9.0,I,node86node108,4,timber
flow_timber_node86node108_t5,0.0,9.0,I,node86node108,5,timber
flow_wide_node86node108_t1,0.0,9.0,I,node86node108,1,wide
flow_wide_node86node108_t2,0.0,9.0,I,node86node108,2,wide
flow_wide_node86node108_t3,0.0,9.0,I,node86node108,3,wide
flow_wide_node86node108_t4,0.0,9.0,I,node86node108,4,wide
flow_wide_node86node108_t5,0.0,9.0,I,node86node108,5,wide
flow_timber_node26node66_t1,0.0,9.0,I,node26node66,1,timber
flow_timber_node26node66_t2,0.0,9.0,I,node26node66,2,timber
flow_timber_node26node66_t3,0.0,9.0,I,node26node66,3,timber
flow_timber_node26node66_t4,0.0,9.0,I,node26node66,4,timber
flow_timber_node26node66_t5,0.0,9.0,I,node26node66,5,timber
flow_wide_node26node66_t1,0.0,9.0,I,node26node66,1,wide
flow_wide_node26node66_t2,0.0,9.0,I,node26node66,2,wide
flow_wide_node26node66_t3,0.0,9.0,I,node26node66,3,wide
flow_wide_node26node66_t4,0.0,9.0,I,node26node66,4,wide
flow_wide_node26node66_t5,0.0,9.0,I,node26node66,5,wide
flow_timber_node26node69_t1,0.0,9.0,I,node26node69,1,timber
flow_timber_node26node69_t2,0.0,9.0,I,node26node69,2,timber
flow_timber_node26node69_t3,0.0,9.0,I,node26node69,3,timber
flow_timber_node26node69_t4,0.0,9.0,I,node26node69,4,timber
flow_timber_node26node69_t5,0.0,9.0,I,node26node69,5,timber
flow_wide_node26node69_t1,0.0,9.0,I,node26node69,1,wide
flow_wide_node26node69_t2,0.0,9.0,I,node26node69,2,wide
flow_wide_node26node69_t3,0.0,9.0,I,node26node69,3,wide
flow_wide_node26node69_t4,0.0,9.0,I,node26node69,4,wide
flow_wide_node26node69_t5,0.0,9.0,I,node26node69,5,wide
flow_timber_node26node67_t1,0.0,9.0,I,node26node67,1,timber
flow_timber_node26node67_t2,0.0,9.0,I,node26node67,2,timber
flow_timber_node26node67_t3,0.0,9.0,I,node26node67,3,timber
flow_timber_node26node67_t4,0.0,9.0,I,node26node67,4,timber
flow_timber_node26node67_t5,0.0,9.0,I,node26node67,5,timber
flow_wide_node26node67_t1,0.0,9.0,I,node26node67,1,wide
flow_wide_node26node67_t2,0.0,9.0,I,node26node67,2,wide
flow_wide_node26node67_t3,0.0,9.0,I,node26node67,3,wide
flow_wide_node26node67_t4,0.0,9.0,I,node26node67,4,wide
flow_wide_node26node67_t5,0.0,9.0,I,node26node67,5,wide
flow_timber_node26node90_t1,0.0,9.0,I,node26node90,1,timber
flow_timber_node26node90_t2,0.0,9.0,I,node26node90,2,timber
flow_timber_node26node90_t3,0.0,9.0,I,node26node90,3,timber
flow_timber_node26node90_t4,0.0,9.0,I,node26node90,4,timber
flow_timber_node26node90_t5,0.0,9.0,I,node26node90,5,timber
flow_wide_node26node90_t1,0.0,9.0,I,node26node90,1,wide
flow_wide_node26node90_t2,0.0,9.0,I,node26node90,2,wide
flow_wide_node26node90_t3,0.0,9.0,I,node26node90,3,wide
flow_wide_node26node90_t4,0.0,9.0,I,node26node90,4,wide
flow_wide_node26node90_t5,0.0,9.0,I,node26node90,5,wide
flow_timber_node26node91_t1,0.0,9.0,I,node26node91,1,timber
flow_timber_node26node91_t2,0.0,9.0,I,node26node91,2,timber
flow_timber_node26node91_t3,0.0,9.0,I,node26node91,3,timber
flow_timber_node26node91_t4,0.0,9.0,I,node26node91,4,timber
flow_timber_node26node91_t5,0.0,9.0,I,node26node91,5,timber
flow_wide_node26node91_t1,0.0,9.0,I,node26node91,1,wide
flow_wide_node26node91_t2,0.0,9.0,I,node26node91,2,wide
flow_wide_node26node91_t3,0.0,9.0,I,node26node91,3,wide
flow_wide_node26node91_t4,0.0,9.0,I,node26node91,4,wide
flow_wide_node26node91_t5,0.0,9.0,I,node26node91,5,wide
flow_timber_node66node26_t1,0.0,9.0,I,node66node26,1,timber
flow_timber_node66node26_t2,0.0,9.0,I,node66node26,2,timber
flow_timber_node66node26_t3,0.0,9.0,I,node66node26,3,timber
flow_timber_node66node26_t4,0.0,9.0,I,node66node26,4,timber
flow_timber_node66node26_t5,0.0,9.0,I,node66node26,5,timber
flow_wide_node66node26_t1,0.0,9.0,I,node66node26,1,wide
flow_wide_node66node26_t2,0.0,9.0,I,node66node26,2,wide
flow_wide_node66node26_t3,0.0,9.0,I,node66node26,3,wide
flow_wide_node66node26_t4,0.0,9.0,I,node66node26,4,wide
flow_wide_node66node26_t5,0.0,9.0,I,node66node26,5,wide
flow_timber_node66node52_t1,0.0,9.0,I,node66node52,1,timber
flow_timber_node66node52_t2,0.0,9.0,I,node66node52,2,timber
flow_timber_node66node52_t3,0.0,9.0,I,node66node52,3,timber
flow_timber_node66node52_t4,0.0,9.0,I,node66node52,4,timber
flow_timber_node66node52_t5,0.0,9.0,I,node66node52,5,timber
flow_wide_node66node52_t1,0.0,9.0,I,node66node52,1,wide
flow_wide_node66node52_t2,0.0,9.0,I,node66node52,2,wide
flow_wide_node66node52_t3,0.0,9.0,I,node66node52,3,wide
flow_wide_node66node52_t4,0.0,9.0,I,node66node52,4,wide
flow_wide_node66node52_t5,0.0,9.0,I,node66node52,5,wide
flow_timber_node66node90_t1,0.0,9.0,I,node66node90,1,timber
flow_timber_node66node90_t2,0.0,9.0,I,node66node90,2,timber
flow_timber_node66node90_t3,0.0,9.0,I,node66node90,3,timber
flow_timber_node66node90_t4,0.0,9.0,I,node66node90,4,timber
flow_timber_node66node90_t5,0.0,9.0,I,node66node90,5,timber
flow_wide_node66node90_t1,0.0,9.0,I,node66node90,1,wide
flow_wide_node66node90_t2,0.0,9.0,I,node66node90,2,wide
flow_wide_node66node90_t3,0.0,9.0,I,node66node90,3,wide
flow_wide_node66node90_t4,0.0,9.0,I,node66node90,4,wide
flow_wide_node66node90_t5,0.0,9.0,I,node66node90,5,wide
flow_timber_node67node26_t1,0.0,9.0,I,node67node26,1,timber
flow_timber_node67node26_t2,0.0,9.0,I,node67node26,2,timber
flow_timber_node67node26_t3,0.0,9.0,I,node67node26,3,timber
flow_timber_node67node26_t4,0.0,9.0,I,node67node26,4,timber
flow_timber_node67node26_t5,0.0,9.0,I,node67node26,5,timber
flow_wide_node67node26_t1,0.0,9.0,I,node67node26,1,wide
flow_wide_node67node26_t2,0.0,9.0,I,node67node26,2,wide
flow_wide_node67node26_t3,0.0,9.0,I,node67node26,3,wide
flow_wide_node67node26_t4,0.0,9.0,I,node67node26,4,wide
flow_wide_node67node26_t5,0.0,9.0,I,node67node26,5,wide
flow_timber_node67node68_t1,0.0,9.0,I,node67node68,1,timber
flow_timber_node67node68_t2,0.0,9.0,I,node67node68,2,timber
flow_timber_node67node68_t3,0.0,9.0,I,node67node68,3,timber
flow_timber_node67node68_t4,0.0,9.0,I,node67node68,4,timber
flow_timber_node67node68_t5,0.0,9.0,I,node67node68,5,timber
flow_wide_node67node68_t1,0.0,9.0,I,node67node68,1,wide
flow_wide_node67node68_t2,0.0,9.0,I,node67node68,2,wide
flow_wide_node67node68_t3,0.0,9.0,I,node67node68,3,wide
flow_wide_node67node68_t4,0.0,9.0,I,node67node68,4,wide
flow_wide_node67node68_t5,0.0,9.0,I,node67node68,5,wide
flow_timber_node67node90_t1,0.0,9.0,I,node67node90,1,timber
flow_timber_node67node90_t2,0.0,9.0,I,node67node90,2,timber
flow_timber_node67node90_t3,0.0,9.0,I,node67node90,3,timber
flow_timber_node67node90_t4,0.0,9.0,I,node67node90,4,timber
flow_timber_node67node90_t5,0.0,9.0,I,node67node90,5,timber
flow_wide_node67node90_t1,0.0,9.0,I,node67node90,1,wide
flow_wide_node67node90_t2,0.0,9.0,I,node67node90,2,wide
flow_wide_node67node90_t3,0.0,9.0,I,node67node90,3,wide
flow_wide_node67node90_t4,0.0,9.0,I,node67node90,4,wide
flow_wide_node67node90_t5,0.0,9.0,I,node67node90,5,wide
flow_timber_node67node91_t1,0.0,9.0,I,node67node91,1,timber
flow_timber_node67node91_t2,0.0,9.0,I,node67node91,2,timber
flow_timber_node67node91_t3,0.0,9.0,I,node67node91,3,timber
flow_timber_node67node91_t4,0.0,9.0,I,node67node91,4,timber
flow_timber_node67node91_t5,0.0,9.0,I,node67node91,5,timber
flow_wide_node67node91_t1,0.0,9.0,I,node67node91,1,wide
flow_wide_node67node91_t2,0.0,9.0,I,node67node91,2,wide
flow_wide_node67node91_t3,0.0,9.0,I,node67node91,3,wide
flow_wide_node67node91_t4,0.0,9.0,I,node67node91,4,wide
flow_wide_node67node91_t5,0.0,9.0,I,node67node91,5,wide
flow_timber_node35node29_t1,0.0,9.0,I,node35node29,1,timber
flow_timber_node35node29_t2,0.0,9.0,I,node35node29,2,timber
flow_timber_node35node29_t3,0.0,9.0,I,node35node29,3,timber
flow_timber_node35node29_t4,0.0,9.0,I,node35node29,4,timber
flow_timber_node35node29_t5,0.0,9.0,I,node35node29,5,timber
flow_wide_node35node29_t1,0.0,9.0,I,node35node29,1,wide
flow_wide_node35node29_t2,0.0,9.0,I,node35node29,2,wide
flow_wide_node35node29_t3,0.0,9.0,I,node35node29,3,wide
flow_wide_node35node29_t4,0.0,9.0,I,node35node29,4,wide
flow_wide_node35node29_t5,0.0,9.0,I,node35node29,5,wide
flow_timber_node35node56_t1,0.0,9.0,I,node35node56,1,timber
flow_timber_node35node56_t2,0.0,9.0,I,node35node56,2,timber
flow_timber_node35node56_t3,0.0,9.0,I,node35node56,3,timber
flow_timber_node35node56_t4,0.0,9.0,I,node35node56,4,timber
flow_timber_node35node56_t5,0.0,9.0,I,node35node56,5,timber
flow_wide_node35node56_t1,0.0,9.0,I,node35node56,1,wide
flow_wide_node35node56_t2,0.0,9.0,I,node35node56,2,wide
flow_wide_node35node56_t3,0.0,9.0,I,node35node56,3,wide
flow_wide_node35node56_t4,0.0,9.0,I,node35node56,4,wide
flow_wide_node35node56_t5,0.0,9.0,I,node35node56,5,wide
flow_timber_node35node90_t1,0.0,9.0,I,node35node90,1,timber
flow_timber_node35node90_t2,0.0,9.0,I,node35node90,2,timber
flow_timber_node35node90_t3,0.0,9.0,I,node35node90,3,timber
flow_timber_node35node90_t4,0.0,9.0,I,node35node90,4,timber
flow_timber_node35node90_t5,0.0,9.0,I,node35node90,5,timber
flow_wide_node35node90_t1,0.0,9.0,I,node35node90,1,wide
flow_wide_node35node90_t2,0.0,9.0,I,node35node90,2,wide
flow_wide_node35node90_t3,0.0,9.0,I,node35node90,3,wide
flow_wide_node35node90_t4,0.0,9.0,I,node35node90,4,wide
flow_wide_node35node90_t5,0.0,9.0,I,node35node90,5,wide
flow_timber_node30node45_t1,0.0,9.0,I,node30node45,1,timber
flow_timber_node30node45_t2,0.0,9.0,I,node30node45,2,timber
flow_timber_node30node45_t3,0.0,9.0,I,node30node45,3,timber
flow_timber_node30node45_t4,0.0,9.0,I,node30node45,4,timber
flow_timber_node30node45_t5,0.0,9.0,I,node30node45,5,timber
flow_wide_node30node45_t1,0.0,9.0,I,node30node45,1,wide
flow_wide_node30node45_t2,0.0,9.0,I,node30node45,2,wide
flow_wide_node30node45_t3,0.0,9.0,I,node30node45,3,wide
flow_wide_node30node45_t4,0.0,9.0,I,node30node45,4,wide
flow_wide_node30node45_t5,0.0,9.0,I,node30node45,5,wide
flow_timber_node30node37_t1,0.0,9.0,I,node30node37,1,timber
flow_timber_node30node37_t2,0.0,9.0,I,node30node37,2,timber
flow_timber_node30node37_t3,0.0,9.0,I,node30node37,3,timber
flow_timber_node30node37_t4,0.0,9.0,I,node30node37,4,timber
flow_timber_node30node37_t5,0.0,9.0,I,node30node37,5,timber
flow_wide_node30node37_t1,0.0,9.0,I,node30node37,1,wide
flow_wide_node30node37_t2,0.0,9.0,I,node30node37,2,wide
flow_wide_node30node37_t3,0.0,9.0,I,node30node37,3,wide
flow_wide_node30node37_t4,0.0,9.0,I,node30node37,4,wide
flow_wide_node30node37_t5,0.0,9.0,I,node30node37,5,wide
flow_timber_node30node41_t1,0.0,9.0,I,node30node41,1,timber
flow_timber_node30node41_t2,0.0,9.0,I,node30node41,2,timber
flow_timber_node30node41_t3,0.0,9.0,I,node30node41,3,timber
flow_timber_node30node41_t4,0.0,9.0,I,node30node41,4,timber
flow_timber_node30node41_t5,0.0,9.0,I,node30node41,5,timber
flow_wide_node30node41_t1,0.0,9.0,I,node30node41,1,wide
flow_wide_node30node41_t2,0.0,9.0,I,node30node41,2,wide
flow_wide_node30node41_t3,0.0,9.0,I,node30node41,3,wide
flow_wide_node30node41_t4,0.0,9.0,I,node30node41,4,wide
flow_wide_node30node41_t5,0.0,9.0,I,node30node41,5,wide
flow_timber_node30node90_t1,0.0,9.0,I,node30node90,1,timber
flow_timber_node30node90_t2,0.0,9.0,I,node30node90,2,timber
flow_timber_node30node90_t3,0.0,9.0,I,node30node90,3,timber
flow_timber_node30node90_t4,0.0,9.0,I,node30node90,4,timber
flow_timber_node30node90_t5,0.0,9.0,I,node30node90,5,timber
flow_wide_node30node90_t1,0.0,9.0,I,node30node90,1,wide
flow_wide_node30node90_t2,0.0,9.0,I,node30node90,2,wide
flow_wide_node30node90_t3,0.0,9.0,I,node30node90,3,wide
flow_wide_node30node90_t4,0.0,9.0,I,node30node90,4,wide
flow_wide_node30node90_t5,0.0,9.0,I,node30node90,5,wide
flow_timber_node30node93_t1,0.0,9.0,I,node30node93,1,timber
flow_timber_node30node93_t2,0.0,9.0,I,node30node93,2,timber
flow_timber_node30node93_t3,0.0,9.0,I,node30node93,3,timber
flow_timber_node30node93_t4,0.0,9.0,I,node30node93,4,timber
flow_timber_node30node93_t5,0.0,9.0,I,node30node93,5,timber
flow_wide_node30node93_t1,0.0,9.0,I,node30node93,1,wide
flow_wide_node30node93_t2,0.0,9.0,I,node30node93,2,wide
flow_wide_node30node93_t3,0.0,9.0,I,node30node93,3,wide
flow_wide_node30node93_t4,0.0,9.0,I,node30node93,4,wide
flow_wide_node30node93_t5,0.0,9.0,I,node30node93,5,wide
flow_timber_node37node30_t1,0.0,9.0,I,node37node30,1,timber
flow_timber_node37node30_t2,0.0,9.0,I,node37node30,2,timber
flow_timber_node37node30_t3,0.0,9.0,I,node37node30,3,timber
flow_timber_node37node30_t4,0.0,9.0,I,node37node30,4,timber
flow_timber_node37node30_t5,0.0,9.0,I,node37node30,5,timber
flow_wide_node37node30_t1,0.0,9.0,I,node37node30,1,wide
flow_wide_node37node30_t2,0.0,9.0,I,node37node30,2,wide
flow_wide_node37node30_t3,0.0,9.0,I,node37node30,3,wide
flow_wide_node37node30_t4,0.0,9.0,I,node37node30,4,wide
flow_wide_node37node30_t5,0.0,9.0,I,node37node30,5,wide
flow_timber_node37node58_t1,0.0,9.0,I,node37node58,1,timber
flow_timber_node37node58_t2,0.0,9.0,I,node37node58,2,timber
flow_timber_node37node58_t3,0.0,9.0,I,node37node58,3,timber
flow_timber_node37node58_t4,0.0,9.0,I,node37node58,4,timber
flow_timber_node37node58_t5,0.0,9.0,I,node37node58,5,timber
flow_wide_node37node58_t1,0.0,9.0,I,node37node58,1,wide
flow_wide_node37node58_t2,0.0,9.0,I,node37node58,2,wide
flow_wide_node37node58_t3,0.0,9.0,I,node37node58,3,wide
flow_wide_node37node58_t4,0.0,9.0,I,node37node58,4,wide
flow_wide_node37node58_t5,0.0,9.0,I,node37node58,5,wide
flow_timber_node37node47_t1,0.0,9.0,I,node37node47,1,timber
flow_timber_node37node47_t2,0.0,9.0,I,node37node47,2,timber
flow_timber_node37node47_t3,0.0,9.0,I,node37node47,3,timber
flow_timber_node37node47_t4,0.0,9.0,I,node37node47,4,timber
flow_timber_node37node47_t5,0.0,9.0,I,node37node47,5,timber
flow_wide_node37node47_t1,0.0,9.0,I,node37node47,1,wide
flow_wide_node37node47_t2,0.0,9.0,I,node37node47,2,wide
flow_wide_node37node47_t3,0.0,9.0,I,node37node47,3,wide
flow_wide_node37node47_t4,0.0,9.0,I,node37node47,4,wide
flow_wide_node37node47_t5,0.0,9.0,I,node37node47,5,wide
flow_timber_node37node93_t1,0.0,9.0,I,node37node93,1,timber
flow_timber_node37node93_t2,0.0,9.0,I,node37node93,2,timber
flow_timber_node37node93_t3,0.0,9.0,I,node37node93,3,timber
flow_timber_node37node93_t4,0.0,9.0,I,node37node93,4,timber
flow_timber_node37node93_t5,0.0,9.0,I,node37node93,5,timber
flow_wide_node37node93_t1,0.0,9.0,I,node37node93,1,wide
flow_wide_node37node93_t2,0.0,9.0,I,node37node93,2,wide
flow_wide_node37node93_t3,0.0,9.0,I,node37node93,3,wide
flow_wide_node37node93_t4,0.0,9.0,I,node37node93,4,wide
flow_wide_node37node93_t5,0.0,9.0,I,node37node93,5,wide
flow_timber_node37node95_t1,0.0,9.0,I,node37node95,1,timber
flow_timber_node37node95_t2,0.0,9.0,I,node37node95,2,timber
flow_timber_node37node95_t3,0.0,9.0,I,node37node95,3,timber
flow_timber_node37node95_t4,0.0,9.0,I,node37node95,4,timber
flow_timber_node37node95_t5,0.0,9.0,I,node37node95,5,timber
flow_wide_node37node95_t1,0.0,9.0,I,node37node95,1,wide
flow_wide_node37node95_t2,0.0,9.0,I,node37node95,2,wide
flow_wide_node37node95_t3,0.0,9.0,I,node37node95,3,wide
flow_wide_node37node95_t4,0.0,9.0,I,node37node95,4,wide
flow_wide_node37node95_t5,0.0,9.0,I,node37node95,5,wide
flow_timber_node70node31_t1,0.0,9.0,I,node70node31,1,timber
flow_timber_node70node31_t2,0.0,9.0,I,node70node31,2,timber
flow_timber_node70node31_t3,0.0,9.0,I,node70node31,3,timber
flow_timber_node70node31_t4,0.0,9.0,I,node70node31,4,timber
flow_timber_node70node31_t5,0.0,9.0,I,node70node31,5,timber
flow_wide_node70node31_t1,0.0,9.0,I,node70node31,1,wide
flow_wide_node70node31_t2,0.0,9.0,I,node70node31,2,wide
flow_wide_node70node31_t3,0.0,9.0,I,node70node31,3,wide
flow_wide_node70node31_t4,0.0,9.0,I,node70node31,4,wide
flow_wide_node70node31_t5,0.0,9.0,I,node70node31,5,wide
flow_timber_node70node55_t1,0.0,9.0,I,node70node55,1,timber
flow_timber_node70node55_t2,0.0,9.0,I,node70node55,2,timber
flow_timber_node70node55_t3,0.0,9.0,I,node70node55,3,timber
flow_timber_node70node55_t4,0.0,9.0,I,node70node55,4,timber
flow_timber_node70node55_t5,0.0,9.0,I,node70node55,5,timber
flow_wide_node70node55_t1,0.0,9.0,I,node70node55,1,wide
flow_wide_node70node55_t2,0.0,9.0,I,node70node55,2,wide
flow_wide_node70node55_t3,0.0,9.0,I,node70node55,3,wide
flow_wide_node70node55_t4,0.0,9.0,I,node70node55,4,wide
flow_wide_node70node55_t5,0.0,9.0,I,node70node55,5,wide
flow_timber_node70node102_t1,0.0,9.0,I,node70node102,1,timber
flow_timber_node70node102_t2,0.0,9.0,I,node70node102,2,timber
flow_timber_node70node102_t3,0.0,9.0,I,node70node102,3,timber
flow_timber_node70node102_t4,0.0,9.0,I,node70node102,4,timber
flow_timber_node70node102_t5,0.0,9.0,I,node70node102,5,timber
flow_wide_node70node102_t1,0.0,9.0,I,node70node102,1,wide
flow_wide_node70node102_t2,0.0,9.0,I,node70node102,2,wide
flow_wide_node70node102_t3,0.0,9.0,I,node70node102,3,wide
flow_wide_node70node102_t4,0.0,9.0,I,node70node102,4,wide
flow_wide_node70node102_t5,0.0,9.0,I,node70node102,5,wide
flow_timber_node34node32_t1,0.0,9.0,I,node34node32,1,timber
flow_timber_node34node32_t2,0.0,9.0,I,node34node32,2,timber
flow_timber_node34node32_t3,0.0,9.0,I,node34node32,3,timber
flow_timber_node34node32_t4,0.0,9.0,I,node34node32,4,timber
flow_timber_node34node32_t5,0.0,9.0,I,node34node32,5,timber
flow_wide_node34node32_t1,0.0,9.0,I,node34node32,1,wide
flow_wide_node34node32_t2,0.0,9.0,I,node34node32,2,wide
flow_wide_node34node32_t3,0.0,9.0,I,node34node32,3,wide
flow_wide_node34node32_t4,0.0,9.0,I,node34node32,4,wide
flow_wide_node34node32_t5,0.0,9.0,I,node34node32,5,wide
flow_timber_node34node55_t1,0.0,9.0,I,node34node55,1,timber
flow_timber_node34node55_t2,0.0,9.0,I,node34node55,2,timber
flow_timber_node34node55_t3,0.0,9.0,I,node34node55,3,timber
flow_timber_node34node55_t4,0.0,9.0,I,node34node55,4,timber
flow_timber_node34node55_t5,0.0,9.0,I,node34node55,5,timber
flow_wide_node34node55_t1,0.0,9.0,I,node34node55,1,wide
flow_wide_node34node55_t2,0.0,9.0,I,node34node55,2,wide
flow_wide_node34node55_t3,0.0,9.0,I,node34node55,3,wide
flow_wide_node34node55_t4,0.0,9.0,I,node34node55,4,wide
flow_wide_node34node55_t5,0.0,9.0,I,node34node55,5,wide
flow_timber_node34node39_t1,0.0,9.0,I,node34node39,1,timber
flow_timber_node34node39_t2,0.0,9.0,I,node34node39,2,timber
flow_timber_node34node39_t3,0.0,9.0,I,node34node39,3,timber
flow_timber_node34node39_t4,0.0,9.0,I,node34node39,4,timber
flow_timber_node34node39_t5,0.0,9.0,I,node34node39,5,timber
flow_wide_node34node39_t1,0.0,9.0,I,node34node39,1,wide
flow_wide_node34node39_t2,0.0,9.0,I,node34node39,2,wide
flow_wide_node34node39_t3,0.0,9.0,I,node34node39,3,wide
flow_wide_node34node39_t4,0.0,9.0,I,node34node39,4,wide
flow_wide_node34node39_t5,0.0,9.0,I,node34node39,5,wide
flow_timber_node34node97_t1,0.0,9.0,I,node34node97,1,timber
flow_timber_node34node97_t2,0.0,9.0,I,node34node97,2,timber
flow_timber_node34node97_t3,0.0,9.0,I,node34node97,3,timber
flow_timber_node34node97_t4,0.0,9.0,I,node34node97,4,timber
flow_timber_node34node97_t5,0.0,9.0,I,node34node97,5,timber
flow_wide_node34node97_t1,0.0,9.0,I,node34node97,1,wide
flow_wide_node34node97_t2,0.0,9.0,I,node34node97,2,wide
flow_wide_node34node97_t3,0.0,9.0,I,node34node97,3,wide
flow_wide_node34node97_t4,0.0,9.0,I,node34node97,4,wide
flow_wide_node34node97_t5,0.0,9.0,I,node34node97,5,wide
flow_timber_node34node102_t1,0.0,9.0,I,node34node102,1,timber
flow_timber_node34node102_t2,0.0,9.0,I,node34node102,2,timber
flow_timber_node34node102_t3,0.0,9.0,I,node34node102,3,timber
flow_timber_node34node102_t4,0.0,9.0,I,node34node102,4,timber
flow_timber_node34node102_t5,0.0,9.0,I,node34node102,5,timber
flow_wide_node34node102_t1,0.0,9.0,I,node34node102,1,wide
flow_wide_node34node102_t2,0.0,9.0,I,node34node102,2,wide
flow_wide_node34node102_t3,0.0,9.0,I,node34node102,3,wide
flow_wide_node34node102_t4,0.0,9.0,I,node34node102,4,wide
flow_wide_node34node102_t5,0.0,9.0,I,node34node102,5,wide
flow_timber_node34node103_t1,0.0,9.0,I,node34node103,1,timber
flow_timber_node34node103_t2,0.0,9.0,I,node34node103,2,timber
flow_timber_node34node103_t3,0.0,9.0,I,node34node103,3,timber
flow_timber_node34node103_t4,0.0,9.0,I,node34node103,4,timber
flow_timber_node34node103_t5,0.0,9.0,I,node34node103,5,timber
flow_wide_node34node103_t1,0.0,9.0,I,node34node103,1,wide
flow_wide_node34node103_t2,0.0,9.0,I,node34node103,2,wide
flow_wide_node34node103_t3,0.0,9.0,I,node34node103,3,wide
flow_wide_node34node103_t4,0.0,9.0,I,node34node103,4,wide
flow_wide_node34node103_t5,0.0,9.0,I,node34node103,5,wide
flow_timber_node51node32_t1,0.0,9.0,I,node51node32,1,timber
flow_timber_node51node32_t2,0.0,9.0,I,node51node32,2,timber
flow_timber_node51node32_t3,0.0,9.0,I,node51node32,3,timber
flow_timber_node51node32_t4,0.0,9.0,I,node51node32,4,timber
flow_timber_node51node32_t5,0.0,9.0,I,node51node32,5,timber
flow_wide_node51node32_t1,0.0,9.0,I,node51node32,1,wide
flow_wide_node51node32_t2,0.0,9.0,I,node51node32,2,wide
flow_wide_node51node32_t3,0.0,9.0,I,node51node32,3,wide
flow_wide_node51node32_t4,0.0,9.0,I,node51node32,4,wide
flow_wide_node51node32_t5,0.0,9.0,I,node51node32,5,wide
flow_timber_node51node48_t1,0.0,9.0,I,node51node48,1,timber
flow_timber_node51node48_t2,0.0,9.0,I,node51node48,2,timber
flow_timber_node51node48_t3,0.0,9.0,I,node51node48,3,timber
flow_timber_node51node48_t4,0.0,9.0,I,node51node48,4,timber
flow_timber_node51node48_t5,0.0,9.0,I,node51node48,5,timber
flow_wide_node51node48_t1,0.0,9.0,I,node51node48,1,wide
flow_wide_node51node48_t2,0.0,9.0,I,node51node48,2,wide
flow_wide_node51node48_t3,0.0,9.0,I,node51node48,3,wide
flow_wide_node51node48_t4,0.0,9.0,I,node51node48,4,wide
flow_wide_node51node48_t5,0.0,9.0,I,node51node48,5,wide
flow_timber_node51node63_t1,0.0,9.0,I,node51node63,1,timber
flow_timber_node51node63_t2,0.0,9.0,I,node51node63,2,timber
flow_timber_node51node63_t3,0.0,9.0,I,node51node63,3,timber
flow_timber_node51node63_t4,0.0,9.0,I,node51node63,4,timber
flow_timber_node51node63_t5,0.0,9.0,I,node51node63,5,timber
flow_wide_node51node63_t1,0.0,9.0,I,node51node63,1,wide
flow_wide_node51node63_t2,0.0,9.0,I,node51node63,2,wide
flow_wide_node51node63_t3,0.0,9.0,I,node51node63,3,wide
flow_wide_node51node63_t4,0.0,9.0,I,node51node63,4,wide
flow_wide_node51node63_t5,0.0,9.0,I,node51node63,5,wide
