variable,value,node_type_info,action,road_type,edge,period
flow_wide_node96node28_t2,0.0,node96source_node28transit,flow,wide,node96node28,2.0
flow_wide_node96node28_t3,0.0,node96source_node28transit,flow,wide,node96node28,3.0
flow_wide_node96node28_t4,0.0,node96source_node28transit,flow,wide,node96node28,4.0
flow_wide_node96node28_t5,0.0,node96source_node28transit,flow,wide,node96node28,5.0
flow_timber_node96node44_t1,1.0,node96source_node44transit,flow,timber,node96node44,1.0
flow_timber_node96node44_t2,0.0,node96source_node44transit,flow,timber,node96node44,2.0
flow_timber_node96node44_t3,0.0,node96source_node44transit,flow,timber,node96node44,3.0
flow_timber_node96node44_t4,1.0,node96source_node44transit,flow,timber,node96node44,4.0
flow_timber_node96node44_t5,1.0,node96source_node44transit,flow,timber,node96node44,5.0
flow_wide_node96node44_t1,0.0,node96source_node44transit,flow,wide,node96node44,1.0
flow_wide_node96node44_t2,0.0,node96source_node44transit,flow,wide,node96node44,2.0
flow_wide_node96node44_t3,0.0,node96source_node44transit,flow,wide,node96node44,3.0
flow_wide_node96node44_t4,0.0,node96source_node44transit,flow,wide,node96node44,4.0
flow_wide_node96node44_t5,0.0,node96source_node44transit,flow,wide,node96node44,5.0
flow_timber_node96node59_t1,0.0,node96source_node59transit,flow,timber,node96node59,1.0
flow_timber_node96node59_t2,0.0,node96source_node59transit,flow,timber,node96node59,2.0
flow_timber_node96node59_t3,0.0,node96source_node59transit,flow,timber,node96node59,3.0
flow_timber_node96node59_t4,0.0,node96source_node59transit,flow,timber,node96node59,4.0
flow_timber_node96node59_t5,0.0,node96source_node59transit,flow,timber,node96node59,5.0
flow_wide_node96node59_t1,0.0,node96source_node59transit,flow,wide,node96node59,1.0
flow_wide_node96node59_t2,0.0,node96source_node59transit,flow,wide,node96node59,2.0
flow_wide_node96node59_t3,0.0,node96source_node59transit,flow,wide,node96node59,3.0
flow_wide_node96node59_t4,0.0,node96source_node59transit,flow,wide,node96node59,4.0
flow_wide_node96node59_t5,0.0,node96source_node59transit,flow,wide,node96node59,5.0
flow_timber_node20node50_t1,0.0,node20transit_node50transit,flow,timber,node20node50,1.0
flow_timber_node20node50_t2,0.0,node20transit_node50transit,flow,timber,node20node50,2.0
flow_timber_node20node50_t3,0.0,node20transit_node50transit,flow,timber,node20node50,3.0
flow_timber_node20node50_t4,0.0,node20transit_node50transit,flow,timber,node20node50,4.0
flow_timber_node20node50_t5,0.0,node20transit_node50transit,flow,timber,node20node50,5.0
flow_wide_node20node50_t1,0.0,node20transit_node50transit,flow,wide,node20node50,1.0
flow_wide_node20node50_t2,0.0,node20transit_node50transit,flow,wide,node20node50,2.0
flow_wide_node20node50_t3,0.0,node20transit_node50transit,flow,wide,node20node50,3.0
flow_wide_node20node50_t4,0.0,node20transit_node50transit,flow,wide,node20node50,4.0
flow_wide_node20node50_t5,0.0,node20transit_node50transit,flow,wide,node20node50,5.0
flow_timber_node20node28_t1,0.0,node20transit_node28transit,flow,timber,node20node28,1.0
flow_timber_node20node28_t2,0.0,node20transit_node28transit,flow,timber,node20node28,2.0
flow_timber_node20node28_t3,0.0,node20transit_node28transit,flow,timber,node20node28,3.0
flow_timber_node20node28_t4,0.0,node20transit_node28transit,flow,timber,node20node28,4.0
flow_timber_node20node28_t5,0.0,node20transit_node28transit,flow,timber,node20node28,5.0
flow_wide_node20node28_t1,0.0,node20transit_node28transit,flow,wide,node20node28,1.0
flow_wide_node20node28_t2,0.0,node20transit_node28transit,flow,wide,node20node28,2.0
flow_wide_node20node28_t3,0.0,node20transit_node28transit,flow,wide,node20node28,3.0
flow_wide_node20node28_t4,0.0,node20transit_node28transit,flow,wide,node20node28,4.0
flow_wide_node20node28_t5,0.0,node20transit_node28transit,flow,wide,node20node28,5.0
flow_timber_node20node44_t1,0.0,node20transit_node44transit,flow,timber,node20node44,1.0
flow_timber_node20node44_t2,0.0,node20transit_node44transit,flow,timber,node20node44,2.0
flow_timber_node20node44_t3,0.0,node20transit_node44transit,flow,timber,node20node44,3.0
flow_timber_node20node44_t4,-0.0,node20transit_node44transit,flow,timber,node20node44,4.0
flow_timber_node20node44_t5,0.0,node20transit_node44transit,flow,timber,node20node44,5.0
flow_wide_node20node44_t1,0.0,node20transit_node44transit,flow,wide,node20node44,1.0
flow_wide_node20node44_t2,0.0,node20transit_node44transit,flow,wide,node20node44,2.0
flow_wide_node20node44_t3,0.0,node20transit_node44transit,flow,wide,node20node44,3.0
flow_wide_node20node44_t4,0.0,node20transit_node44transit,flow,wide,node20node44,4.0
flow_wide_node20node44_t5,0.0,node20transit_node44transit,flow,wide,node20node44,5.0
flow_timber_node20node94_t1,0.0,node20transit_node94source,flow,timber,node20node94,1.0
flow_timber_node20node94_t2,0.0,node20transit_node94source,flow,timber,node20node94,2.0
flow_timber_node20node94_t3,0.0,node20transit_node94source,flow,timber,node20node94,3.0
flow_timber_node20node94_t4,0.0,node20transit_node94source,flow,timber,node20node94,4.0
flow_timber_node20node94_t5,0.0,node20transit_node94source,flow,timber,node20node94,5.0
flow_wide_node20node94_t1,0.0,node20transit_node94source,flow,wide,node20node94,1.0
flow_wide_node20node94_t2,0.0,node20transit_node94source,flow,wide,node20node94,2.0
flow_wide_node20node94_t3,0.0,node20transit_node94source,flow,wide,node20node94,3.0
flow_wide_node20node94_t4,0.0,node20transit_node94source,flow,wide,node20node94,4.0
flow_wide_node20node94_t5,0.0,node20transit_node94source,flow,wide,node20node94,5.0
flow_timber_node20node96_t1,0.0,node20transit_node96source,flow,timber,node20node96,1.0
flow_timber_node20node96_t2,0.0,node20transit_node96source,flow,timber,node20node96,2.0
flow_timber_node20node96_t3,0.0,node20transit_node96source,flow,timber,node20node96,3.0
flow_timber_node20node96_t4,0.0,node20transit_node96source,flow,timber,node20node96,4.0
flow_timber_node20node96_t5,0.0,node20transit_node96source,flow,timber,node20node96,5.0
flow_wide_node20node96_t1,0.0,node20transit_node96source,flow,wide,node20node96,1.0
flow_wide_node20node96_t2,0.0,node20transit_node96source,flow,wide,node20node96,2.0
flow_wide_node20node96_t3,0.0,node20transit_node96source,flow,wide,node20node96,3.0
flow_wide_node20node96_t4,0.0,node20transit_node96source,flow,wide,node20node96,4.0
flow_wide_node20node96_t5,0.0,node20transit_node96source,flow,wide,node20node96,5.0
flow_timber_node20node97_t1,0.0,node20transit_node97source,flow,timber,node20node97,1.0
flow_timber_node20node97_t2,0.0,node20transit_node97source,flow,timber,node20node97,2.0
flow_timber_node20node97_t3,0.0,node20transit_node97source,flow,timber,node20node97,3.0
flow_timber_node20node97_t4,0.0,node20transit_node97source,flow,timber,node20node97,4.0
flow_timber_node20node97_t5,0.0,node20transit_node97source,flow,timber,node20node97,5.0
flow_wide_node20node97_t1,0.0,node20transit_node97source,flow,wide,node20node97,1.0
flow_wide_node20node97_t2,0.0,node20transit_node97source,flow,wide,node20node97,2.0
flow_wide_node20node97_t3,0.0,node20transit_node97source,flow,wide,node20node97,3.0
flow_wide_node20node97_t4,0.0,node20transit_node97source,flow,wide,node20node97,4.0
flow_wide_node20node97_t5,0.0,node20transit_node97source,flow,wide,node20node97,5.0
flow_timber_node28node20_t1,0.0,node28transit_node20transit,flow,timber,node28node20,1.0
flow_timber_node28node20_t2,0.0,node28transit_node20transit,flow,timber,node28node20,2.0
flow_timber_node28node20_t3,-0.0,node28transit_node20transit,flow,timber,node28node20,3.0
flow_timber_node28node20_t4,0.0,node28transit_node20transit,flow,timber,node28node20,4.0
flow_timber_node28node20_t5,-0.0,node28transit_node20transit,flow,timber,node28node20,5.0
flow_wide_node28node20_t1,0.0,node28transit_node20transit,flow,wide,node28node20,1.0
flow_wide_node28node20_t2,0.0,node28transit_node20transit,flow,wide,node28node20,2.0
flow_wide_node28node20_t3,0.0,node28transit_node20transit,flow,wide,node28node20,3.0
flow_wide_node28node20_t4,0.0,node28transit_node20transit,flow,wide,node28node20,4.0
flow_wide_node28node20_t5,0.0,node28transit_node20transit,flow,wide,node28node20,5.0
flow_timber_node28node27_t1,0.0,node28transit_node27transit,flow,timber,node28node27,1.0
flow_timber_node28node27_t2,0.0,node28transit_node27transit,flow,timber,node28node27,2.0
flow_timber_node28node27_t3,0.0,node28transit_node27transit,flow,timber,node28node27,3.0
flow_timber_node28node27_t4,0.0,node28transit_node27transit,flow,timber,node28node27,4.0
flow_timber_node28node27_t5,0.0,node28transit_node27transit,flow,timber,node28node27,5.0
flow_wide_node28node27_t1,0.0,node28transit_node27transit,flow,wide,node28node27,1.0
flow_wide_node28node27_t2,0.0,node28transit_node27transit,flow,wide,node28node27,2.0
flow_wide_node28node27_t3,0.0,node28transit_node27transit,flow,wide,node28node27,3.0
flow_wide_node28node27_t4,0.0,node28transit_node27transit,flow,wide,node28node27,4.0
flow_wide_node28node27_t5,0.0,node28transit_node27transit,flow,wide,node28node27,5.0
flow_timber_node28node63_t1,0.0,node28transit_node63transit,flow,timber,node28node63,1.0
flow_timber_node28node63_t2,0.0,node28transit_node63transit,flow,timber,node28node63,2.0
flow_timber_node28node63_t3,0.0,node28transit_node63transit,flow,timber,node28node63,3.0
flow_timber_node28node63_t4,0.0,node28transit_node63transit,flow,timber,node28node63,4.0
flow_timber_node28node63_t5,-0.0,node28transit_node63transit,flow,timber,node28node63,5.0
flow_wide_node28node63_t1,0.0,node28transit_node63transit,flow,wide,node28node63,1.0
flow_wide_node28node63_t2,0.0,node28transit_node63transit,flow,wide,node28node63,2.0
flow_wide_node28node63_t3,0.0,node28transit_node63transit,flow,wide,node28node63,3.0
flow_wide_node28node63_t4,0.0,node28transit_node63transit,flow,wide,node28node63,4.0
flow_wide_node28node63_t5,0.0,node28transit_node63transit,flow,wide,node28node63,5.0
flow_timber_node28node96_t1,0.0,node28transit_node96source,flow,timber,node28node96,1.0
flow_timber_node28node96_t2,0.0,node28transit_node96source,flow,timber,node28node96,2.0
flow_timber_node28node96_t3,0.0,node28transit_node96source,flow,timber,node28node96,3.0
flow_timber_node28node96_t4,0.0,node28transit_node96source,flow,timber,node28node96,4.0
flow_timber_node28node96_t5,0.0,node28transit_node96source,flow,timber,node28node96,5.0
flow_wide_node28node96_t1,0.0,node28transit_node96source,flow,wide,node28node96,1.0
flow_wide_node28node96_t2,0.0,node28transit_node96source,flow,wide,node28node96,2.0
flow_wide_node28node96_t3,0.0,node28transit_node96source,flow,wide,node28node96,3.0
flow_wide_node28node96_t4,0.0,node28transit_node96source,flow,wide,node28node96,4.0
flow_wide_node28node96_t5,0.0,node28transit_node96source,flow,wide,node28node96,5.0
flow_timber_node28node97_t1,0.0,node28transit_node97source,flow,timber,node28node97,1.0
flow_timber_node28node97_t2,0.0,node28transit_node97source,flow,timber,node28node97,2.0
flow_timber_node28node97_t3,0.0,node28transit_node97source,flow,timber,node28node97,3.0
flow_timber_node28node97_t4,0.0,node28transit_node97source,flow,timber,node28node97,4.0
flow_timber_node28node97_t5,0.0,node28transit_node97source,flow,timber,node28node97,5.0
flow_wide_node28node97_t1,0.0,node28transit_node97source,flow,wide,node28node97,1.0
flow_wide_node28node97_t2,0.0,node28transit_node97source,flow,wide,node28node97,2.0
flow_wide_node28node97_t3,0.0,node28transit_node97source,flow,wide,node28node97,3.0
flow_wide_node28node97_t4,0.0,node28transit_node97source,flow,wide,node28node97,4.0
flow_wide_node28node97_t5,0.0,node28transit_node97source,flow,wide,node28node97,5.0
flow_timber_node28node98_t1,0.0,node28transit_node98source,flow,timber,node28node98,1.0
flow_timber_node28node98_t2,0.0,node28transit_node98source,flow,timber,node28node98,2.0
flow_timber_node28node98_t3,0.0,node28transit_node98source,flow,timber,node28node98,3.0
flow_timber_node28node98_t4,0.0,node28transit_node98source,flow,timber,node28node98,4.0
flow_timber_node28node98_t5,0.0,node28transit_node98source,flow,timber,node28node98,5.0
flow_wide_node28node98_t1,0.0,node28transit_node98source,flow,wide,node28node98,1.0
flow_wide_node28node98_t2,0.0,node28transit_node98source,flow,wide,node28node98,2.0
flow_wide_node28node98_t3,0.0,node28transit_node98source,flow,wide,node28node98,3.0
flow_wide_node28node98_t4,0.0,node28transit_node98source,flow,wide,node28node98,4.0
flow_wide_node28node98_t5,0.0,node28transit_node98source,flow,wide,node28node98,5.0
flow_timber_node97node20_t1,0.0,node97source_node20transit,flow,timber,node97node20,1.0
flow_timber_node97node20_t2,0.0,node97source_node20transit,flow,timber,node97node20,2.0
flow_timber_node97node20_t3,0.0,node97source_node20transit,flow,timber,node97node20,3.0
flow_timber_node97node20_t4,0.0,node97source_node20transit,flow,timber,node97node20,4.0
flow_timber_node97node20_t5,0.0,node97source_node20transit,flow,timber,node97node20,5.0
flow_wide_node97node20_t1,0.0,node97source_node20transit,flow,wide,node97node20,1.0
flow_wide_node97node20_t2,0.0,node97source_node20transit,flow,wide,node97node20,2.0
flow_wide_node97node20_t3,0.0,node97source_node20transit,flow,wide,node97node20,3.0
flow_wide_node97node20_t4,0.0,node97source_node20transit,flow,wide,node97node20,4.0
flow_wide_node97node20_t5,0.0,node97source_node20transit,flow,wide,node97node20,5.0
flow_timber_node97node28_t1,0.0,node97source_node28transit,flow,timber,node97node28,1.0
flow_timber_node97node28_t2,0.0,node97source_node28transit,flow,timber,node97node28,2.0
flow_timber_node97node28_t3,0.0,node97source_node28transit,flow,timber,node97node28,3.0
flow_timber_node97node28_t4,0.0,node97source_node28transit,flow,timber,node97node28,4.0
flow_timber_node97node28_t5,0.0,node97source_node28transit,flow,timber,node97node28,5.0
flow_wide_node97node28_t1,0.0,node97source_node28transit,flow,wide,node97node28,1.0
flow_wide_node97node28_t2,0.0,node97source_node28transit,flow,wide,node97node28,2.0
flow_wide_node97node28_t3,0.0,node97source_node28transit,flow,wide,node97node28,3.0
flow_wide_node97node28_t4,0.0,node97source_node28transit,flow,wide,node97node28,4.0
flow_wide_node97node28_t5,0.0,node97source_node28transit,flow,wide,node97node28,5.0
flow_timber_node97node32_t1,1.0,node97source_node32transit,flow,timber,node97node32,1.0
flow_timber_node97node32_t2,1.0,node97source_node32transit,flow,timber,node97node32,2.0
flow_timber_node97node32_t3,0.0,node97source_node32transit,flow,timber,node97node32,3.0
flow_timber_node97node32_t4,1.0,node97source_node32transit,flow,timber,node97node32,4.0
flow_timber_node97node32_t5,1.0,node97source_node32transit,flow,timber,node97node32,5.0
flow_wide_node97node32_t1,0.0,node97source_node32transit,flow,wide,node97node32,1.0
flow_wide_node97node32_t2,0.0,node97source_node32transit,flow,wide,node97node32,2.0
flow_wide_node97node32_t3,0.0,node97source_node32transit,flow,wide,node97node32,3.0
flow_wide_node97node32_t4,0.0,node97source_node32transit,flow,wide,node97node32,4.0
flow_wide_node97node32_t5,0.0,node97source_node32transit,flow,wide,node97node32,5.0
flow_timber_node97node34_t1,0.0,node97source_node34transit,flow,timber,node97node34,1.0
flow_timber_node97node34_t2,0.0,node97source_node34transit,flow,timber,node97node34,2.0
flow_timber_node97node34_t3,0.0,node97source_node34transit,flow,timber,node97node34,3.0
flow_timber_node97node34_t4,0.0,node97source_node34transit,flow,timber,node97node34,4.0
flow_timber_node97node34_t5,0.0,node97source_node34transit,flow,timber,node97node34,5.0
flow_wide_node97node34_t1,0.0,node97source_node34transit,flow,wide,node97node34,1.0
flow_wide_node97node34_t2,0.0,node97source_node34transit,flow,wide,node97node34,2.0
flow_wide_node97node34_t3,0.0,node97source_node34transit,flow,wide,node97node34,3.0
flow_wide_node97node34_t4,0.0,node97source_node34transit,flow,wide,node97node34,4.0
flow_wide_node97node34_t5,0.0,node97source_node34transit,flow,wide,node97node34,5.0
flow_timber_node97node50_t1,0.0,node97source_node50transit,flow,timber,node97node50,1.0
flow_timber_node97node50_t2,0.0,node97source_node50transit,flow,timber,node97node50,2.0
flow_timber_node97node50_t3,0.0,node97source_node50transit,flow,timber,node97node50,3.0
flow_timber_node97node50_t4,0.0,node97source_node50transit,flow,timber,node97node50,4.0
flow_timber_node97node50_t5,0.0,node97source_node50transit,flow,timber,node97node50,5.0
flow_wide_node97node50_t1,0.0,node97source_node50transit,flow,wide,node97node50,1.0
flow_wide_node97node50_t2,0.0,node97source_node50transit,flow,wide,node97node50,2.0
flow_wide_node97node50_t3,0.0,node97source_node50transit,flow,wide,node97node50,3.0
flow_wide_node97node50_t4,0.0,node97source_node50transit,flow,wide,node97node50,4.0
flow_wide_node97node50_t5,0.0,node97source_node50transit,flow,wide,node97node50,5.0
flow_timber_node97node51_t1,0.0,node97source_node51transit,flow,timber,node97node51,1.0
flow_timber_node97node51_t2,0.0,node97source_node51transit,flow,timber,node97node51,2.0
flow_timber_node97node51_t3,0.0,node97source_node51transit,flow,timber,node97node51,3.0
flow_timber_node97node51_t4,0.0,node97source_node51transit,flow,timber,node97node51,4.0
flow_timber_node97node51_t5,0.0,node97source_node51transit,flow,timber,node97node51,5.0
flow_wide_node97node51_t1,0.0,node97source_node51transit,flow,wide,node97node51,1.0
flow_wide_node97node51_t2,0.0,node97source_node51transit,flow,wide,node97node51,2.0
flow_wide_node97node51_t3,0.0,node97source_node51transit,flow,wide,node97node51,3.0
flow_wide_node97node51_t4,0.0,node97source_node51transit,flow,wide,node97node51,4.0
flow_wide_node97node51_t5,0.0,node97source_node51transit,flow,wide,node97node51,5.0
flow_timber_node97node55_t1,0.0,node97source_node55transit,flow,timber,node97node55,1.0
flow_timber_node97node55_t2,0.0,node97source_node55transit,flow,timber,node97node55,2.0
flow_timber_node97node55_t3,0.0,node97source_node55transit,flow,timber,node97node55,3.0
flow_timber_node97node55_t4,0.0,node97source_node55transit,flow,timber,node97node55,4.0
flow_timber_node97node55_t5,0.0,node97source_node55transit,flow,timber,node97node55,5.0
flow_wide_node97node55_t1,0.0,node97source_node55transit,flow,wide,node97node55,1.0
flow_wide_node97node55_t2,0.0,node97source_node55transit,flow,wide,node97node55,2.0
flow_wide_node97node55_t3,0.0,node97source_node55transit,flow,wide,node97node55,3.0
flow_wide_node97node55_t4,0.0,node97source_node55transit,flow,wide,node97node55,4.0
flow_wide_node97node55_t5,0.0,node97source_node55transit,flow,wide,node97node55,5.0
flow_timber_node97node63_t1,0.0,node97source_node63transit,flow,timber,node97node63,1.0
flow_timber_node97node63_t2,0.0,node97source_node63transit,flow,timber,node97node63,2.0
flow_timber_node97node63_t3,0.0,node97source_node63transit,flow,timber,node97node63,3.0
flow_timber_node97node63_t4,0.0,node97source_node63transit,flow,timber,node97node63,4.0
flow_timber_node97node63_t5,0.0,node97source_node63transit,flow,timber,node97node63,5.0
flow_wide_node97node63_t1,0.0,node97source_node63transit,flow,wide,node97node63,1.0
flow_wide_node97node63_t2,0.0,node97source_node63transit,flow,wide,node97node63,2.0
flow_wide_node97node63_t3,0.0,node97source_node63transit,flow,wide,node97node63,3.0
flow_wide_node97node63_t4,0.0,node97source_node63transit,flow,wide,node97node63,4.0
flow_wide_node97node63_t5,0.0,node97source_node63transit,flow,wide,node97node63,5.0
flow_timber_node69node21_t1,0.0,node69exit_node21exit,flow,timber,node69node21,1.0
flow_timber_node69node21_t2,0.0,node69exit_node21exit,flow,timber,node69node21,2.0
flow_timber_node69node21_t3,0.0,node69exit_node21exit,flow,timber,node69node21,3.0
flow_timber_node69node21_t4,0.0,node69exit_node21exit,flow,timber,node69node21,4.0
flow_timber_node69node21_t5,0.0,node69exit_node21exit,flow,timber,node69node21,5.0
flow_wide_node69node21_t1,0.0,node69exit_node21exit,flow,wide,node69node21,1.0
flow_wide_node69node21_t2,0.0,node69exit_node21exit,flow,wide,node69node21,2.0
flow_wide_node69node21_t3,0.0,node69exit_node21exit,flow,wide,node69node21,3.0
flow_wide_node69node21_t4,0.0,node69exit_node21exit,flow,wide,node69node21,4.0
flow_wide_node69node21_t5,0.0,node69exit_node21exit,flow,wide,node69node21,5.0
flow_timber_node69node26_t1,0.0,node69exit_node26transit,flow,timber,node69node26,1.0
flow_timber_node69node26_t2,0.0,node69exit_node26transit,flow,timber,node69node26,2.0
flow_timber_node69node26_t3,0.0,node69exit_node26transit,flow,timber,node69node26,3.0
flow_timber_node69node26_t4,0.0,node69exit_node26transit,flow,timber,node69node26,4.0
flow_timber_node69node26_t5,0.0,node69exit_node26transit,flow,timber,node69node26,5.0
flow_wide_node69node26_t1,0.0,node69exit_node26transit,flow,wide,node69node26,1.0
flow_wide_node69node26_t2,0.0,node69exit_node26transit,flow,wide,node69node26,2.0
flow_wide_node69node26_t3,0.0,node69exit_node26transit,flow,wide,node69node26,3.0
flow_wide_node69node26_t4,0.0,node69exit_node26transit,flow,wide,node69node26,4.0
flow_wide_node69node26_t5,0.0,node69exit_node26transit,flow,wide,node69node26,5.0
flow_timber_node69node91_t1,0.0,node69exit_node91source,flow,timber,node69node91,1.0
flow_timber_node69node91_t2,0.0,node69exit_node91source,flow,timber,node69node91,2.0
flow_timber_node69node91_t3,0.0,node69exit_node91source,flow,timber,node69node91,3.0
flow_timber_node69node91_t4,0.0,node69exit_node91source,flow,timber,node69node91,4.0
flow_timber_node69node91_t5,0.0,node69exit_node91source,flow,timber,node69node91,5.0
flow_wide_node69node91_t1,0.0,node69exit_node91source,flow,wide,node69node91,1.0
flow_wide_node69node91_t2,0.0,node69exit_node91source,flow,wide,node69node91,2.0
flow_wide_node69node91_t3,0.0,node69exit_node91source,flow,wide,node69node91,3.0
flow_wide_node69node91_t4,0.0,node69exit_node91source,flow,wide,node69node91,4.0
flow_wide_node69node91_t5,0.0,node69exit_node91source,flow,wide,node69node91,5.0
flow_timber_node22node29_t1,0.0,node22exit_node29exit,flow,timber,node22node29,1.0
flow_timber_node22node29_t2,0.0,node22exit_node29exit,flow,timber,node22node29,2.0
flow_timber_node22node29_t3,0.0,node22exit_node29exit,flow,timber,node22node29,3.0
flow_timber_node22node29_t4,0.0,node22exit_node29exit,flow,timber,node22node29,4.0
flow_timber_node22node29_t5,0.0,node22exit_node29exit,flow,timber,node22node29,5.0
flow_wide_node22node29_t1,0.0,node22exit_node29exit,flow,wide,node22node29,1.0
flow_wide_node22node29_t2,0.0,node22exit_node29exit,flow,wide,node22node29,2.0
flow_wide_node22node29_t3,0.0,node22exit_node29exit,flow,wide,node22node29,3.0
flow_wide_node22node29_t4,0.0,node22exit_node29exit,flow,wide,node22node29,4.0
flow_wide_node22node29_t5,0.0,node22exit_node29exit,flow,wide,node22node29,5.0
flow_timber_node22node24_t1,0.0,node22exit_node24exit,flow,timber,node22node24,1.0
flow_timber_node22node24_t2,0.0,node22exit_node24exit,flow,timber,node22node24,2.0
flow_timber_node22node24_t3,0.0,node22exit_node24exit,flow,timber,node22node24,3.0
flow_timber_node22node24_t4,0.0,node22exit_node24exit,flow,timber,node22node24,4.0
flow_timber_node22node24_t5,0.0,node22exit_node24exit,flow,timber,node22node24,5.0
flow_wide_node22node24_t1,0.0,node22exit_node24exit,flow,wide,node22node24,1.0
flow_wide_node22node24_t2,0.0,node22exit_node24exit,flow,wide,node22node24,2.0
flow_wide_node22node24_t3,0.0,node22exit_node24exit,flow,wide,node22node24,3.0
flow_wide_node22node24_t4,0.0,node22exit_node24exit,flow,wide,node22node24,4.0
flow_wide_node22node24_t5,0.0,node22exit_node24exit,flow,wide,node22node24,5.0
flow_timber_node22node89_t1,0.0,node22exit_node89source,flow,timber,node22node89,1.0
flow_timber_node22node89_t2,0.0,node22exit_node89source,flow,timber,node22node89,2.0
flow_timber_node22node89_t3,0.0,node22exit_node89source,flow,timber,node22node89,3.0
flow_timber_node22node89_t4,0.0,node22exit_node89source,flow,timber,node22node89,4.0
flow_timber_node22node89_t5,0.0,node22exit_node89source,flow,timber,node22node89,5.0
flow_wide_node22node89_t1,0.0,node22exit_node89source,flow,wide,node22node89,1.0
flow_wide_node22node89_t2,0.0,node22exit_node89source,flow,wide,node22node89,2.0
flow_wide_node22node89_t3,0.0,node22exit_node89source,flow,wide,node22node89,3.0
flow_wide_node22node89_t4,0.0,node22exit_node89source,flow,wide,node22node89,4.0
flow_wide_node22node89_t5,0.0,node22exit_node89source,flow,wide,node22node89,5.0
flow_timber_node22node90_t1,0.0,node22exit_node90source,flow,timber,node22node90,1.0
flow_timber_node22node90_t2,0.0,node22exit_node90source,flow,timber,node22node90,2.0
flow_timber_node22node90_t3,0.0,node22exit_node90source,flow,timber,node22node90,3.0
flow_timber_node22node90_t4,0.0,node22exit_node90source,flow,timber,node22node90,4.0
flow_timber_node22node90_t5,0.0,node22exit_node90source,flow,timber,node22node90,5.0
flow_wide_node22node90_t1,0.0,node22exit_node90source,flow,wide,node22node90,1.0
flow_wide_node22node90_t2,0.0,node22exit_node90source,flow,wide,node22node90,2.0
flow_wide_node22node90_t3,0.0,node22exit_node90source,flow,wide,node22node90,3.0
flow_wide_node22node90_t4,0.0,node22exit_node90source,flow,wide,node22node90,4.0
flow_wide_node22node90_t5,0.0,node22exit_node90source,flow,wide,node22node90,5.0
flow_timber_node29node22_t1,0.0,node29exit_node22exit,flow,timber,node29node22,1.0
flow_timber_node29node22_t2,0.0,node29exit_node22exit,flow,timber,node29node22,2.0
flow_timber_node29node22_t3,0.0,node29exit_node22exit,flow,timber,node29node22,3.0
flow_timber_node29node22_t4,0.0,node29exit_node22exit,flow,timber,node29node22,4.0
flow_timber_node29node22_t5,0.0,node29exit_node22exit,flow,timber,node29node22,5.0
flow_wide_node29node22_t1,0.0,node29exit_node22exit,flow,wide,node29node22,1.0
flow_wide_node29node22_t2,0.0,node29exit_node22exit,flow,wide,node29node22,2.0
flow_wide_node29node22_t3,0.0,node29exit_node22exit,flow,wide,node29node22,3.0
flow_wide_node29node22_t4,0.0,node29exit_node22exit,flow,wide,node29node22,4.0
flow_wide_node29node22_t5,0.0,node29exit_node22exit,flow,wide,node29node22,5.0
flow_timber_node29node35_t1,0.0,node29exit_node35exit,flow,timber,node29node35,1.0
flow_timber_node29node35_t2,0.0,node29exit_node35exit,flow,timber,node29node35,2.0
flow_timber_node29node35_t3,0.0,node29exit_node35exit,flow,timber,node29node35,3.0
flow_timber_node29node35_t4,0.0,node29exit_node35exit,flow,timber,node29node35,4.0
flow_timber_node29node35_t5,0.0,node29exit_node35exit,flow,timber,node29node35,5.0
flow_wide_node29node35_t1,0.0,node29exit_node35exit,flow,wide,node29node35,1.0
flow_wide_node29node35_t2,0.0,node29exit_node35exit,flow,wide,node29node35,2.0
flow_wide_node29node35_t3,0.0,node29exit_node35exit,flow,wide,node29node35,3.0
flow_wide_node29node35_t4,0.0,node29exit_node35exit,flow,wide,node29node35,4.0
flow_wide_node29node35_t5,0.0,node29exit_node35exit,flow,wide,node29node35,5.0
flow_timber_node29node36_t1,0.0,node29exit_node36transit,flow,timber,node29node36,1.0
flow_timber_node29node36_t2,0.0,node29exit_node36transit,flow,timber,node29node36,2.0
flow_timber_node29node36_t3,0.0,node29exit_node36transit,flow,timber,node29node36,3.0
flow_timber_node29node36_t4,0.0,node29exit_node36transit,flow,timber,node29node36,4.0
flow_timber_node29node36_t5,0.0,node29exit_node36transit,flow,timber,node29node36,5.0
flow_wide_node29node36_t1,0.0,node29exit_node36transit,flow,wide,node29node36,1.0
flow_wide_node29node36_t2,0.0,node29exit_node36transit,flow,wide,node29node36,2.0
flow_wide_node29node36_t3,0.0,node29exit_node36transit,flow,wide,node29node36,3.0
flow_wide_node29node36_t4,0.0,node29exit_node36transit,flow,wide,node29node36,4.0
flow_wide_node29node36_t5,0.0,node29exit_node36transit,flow,wide,node29node36,5.0
flow_timber_node29node89_t1,0.0,node29exit_node89source,flow,timber,node29node89,1.0
flow_timber_node29node89_t2,0.0,node29exit_node89source,flow,timber,node29node89,2.0
flow_timber_node29node89_t3,0.0,node29exit_node89source,flow,timber,node29node89,3.0
flow_timber_node29node89_t4,0.0,node29exit_node89source,flow,timber,node29node89,4.0
flow_timber_node29node89_t5,0.0,node29exit_node89source,flow,timber,node29node89,5.0
