variable,value
C_wide_node63node67_t4,1.0
C_wide_node63node67_t5,1.0
C_timber_node63node97_t1,1.0
C_timber_node63node97_t2,1.0
C_timber_node63node97_t3,1.0
C_timber_node63node97_t4,1.0
C_timber_node63node97_t5,1.0
C_wide_node63node97_t1,1.0
C_wide_node63node97_t2,1.0
C_wide_node63node97_t3,1.0
C_wide_node63node97_t4,1.0
C_wide_node63node97_t5,1.0
C_timber_node64node100_t1,1.0
C_timber_node64node100_t2,1.0
C_timber_node64node100_t3,1.0
C_timber_node64node100_t4,1.0
C_timber_node64node100_t5,1.0
C_wide_node64node100_t1,1.0
C_wide_node64node100_t2,1.0
C_wide_node64node100_t3,1.0
C_wide_node64node100_t4,1.0
C_wide_node64node100_t5,1.0
C_timber_node64node101_t1,1.0
C_timber_node64node101_t2,1.0
C_timber_node64node101_t3,1.0
C_timber_node64node101_t4,1.0
C_timber_node64node101_t5,1.0
C_wide_node64node101_t1,1.0
C_wide_node64node101_t2,1.0
C_wide_node64node101_t3,1.0
C_wide_node64node101_t4,1.0
C_wide_node64node101_t5,1.0
C_timber_node65node112_t1,1.0
C_timber_node65node112_t2,1.0
C_timber_node65node112_t3,1.0
C_timber_node65node112_t4,1.0
C_timber_node65node112_t5,1.0
C_wide_node65node112_t1,1.0
C_wide_node65node112_t2,1.0
C_wide_node65node112_t3,1.0
C_wide_node65node112_t4,1.0
C_wide_node65node112_t5,1.0
C_timber_node65node115_t1,1.0
C_timber_node65node115_t2,1.0
C_timber_node65node115_t3,1.0
C_timber_node65node115_t4,1.0
C_timber_node65node115_t5,1.0
C_wide_node65node115_t1,1.0
C_wide_node65node115_t2,1.0
C_wide_node65node115_t3,1.0
C_wide_node65node115_t4,1.0
C_wide_node65node115_t5,1.0
C_timber_node66node96_t1,1.0
C_timber_node66node96_t2,1.0
C_timber_node66node96_t3,1.0
C_timber_node66node96_t4,1.0
C_timber_node66node96_t5,1.0
C_wide_node66node96_t1,1.0
C_wide_node66node96_t2,1.0
C_wide_node66node96_t3,1.0
C_wide_node66node96_t4,1.0
C_wide_node66node96_t5,1.0
C_timber_node67node97_t1,1.0
C_timber_node67node97_t2,1.0
C_timber_node67node97_t3,1.0
C_timber_node67node97_t4,1.0
C_timber_node67node97_t5,1.0
C_wide_node67node97_t1,1.0
C_wide_node67node97_t2,1.0
C_wide_node67node97_t3,1.0
C_wide_node67node97_t4,1.0
C_wide_node67node97_t5,1.0
C_timber_node68node97_t1,1.0
C_timber_node68node97_t2,1.0
C_timber_node68node97_t3,1.0
C_timber_node68node97_t4,1.0
C_timber_node68node97_t5,1.0
C_wide_node68node97_t1,1.0
C_wide_node68node97_t2,1.0
C_wide_node68node97_t3,1.0
C_wide_node68node97_t4,1.0
C_wide_node68node97_t5,1.0
C_timber_node68node103_t1,1.0
C_timber_node68node103_t2,1.0
C_timber_node68node103_t3,1.0
C_timber_node68node103_t4,1.0
C_timber_node68node103_t5,1.0
C_wide_node68node103_t1,1.0
C_wide_node68node103_t2,1.0
C_wide_node68node103_t3,1.0
C_wide_node68node103_t4,1.0
C_wide_node68node103_t5,1.0
C_timber_node69node70_t1,1.0
C_timber_node69node70_t2,1.0
C_timber_node69node70_t3,1.0
C_timber_node69node70_t4,1.0
C_timber_node69node70_t5,1.0
C_wide_node69node70_t1,1.0
C_wide_node69node70_t2,1.0
C_wide_node69node70_t3,1.0
C_wide_node69node70_t4,1.0
C_wide_node69node70_t5,1.0
C_timber_node69node102_t1,1.0
C_timber_node69node102_t2,1.0
C_timber_node69node102_t3,1.0
C_timber_node69node102_t4,1.0
C_timber_node69node102_t5,1.0
C_wide_node69node102_t1,1.0
C_wide_node69node102_t2,1.0
C_wide_node69node102_t3,1.0
C_wide_node69node102_t4,1.0
C_wide_node69node102_t5,1.0
C_timber_node70node102_t1,1.0
C_timber_node70node102_t2,1.0
C_timber_node70node102_t3,1.0
C_timber_node70node102_t4,1.0
C_timber_node70node102_t5,1.0
C_wide_node70node102_t1,1.0
C_wide_node70node102_t2,1.0
C_wide_node70node102_t3,1.0
C_wide_node70node102_t4,1.0
C_wide_node70node102_t5,1.0
C_timber_node71node103_t1,1.0
C_timber_node71node103_t2,1.0
C_timber_node71node103_t3,1.0
C_timber_node71node103_t4,1.0
C_timber_node71node103_t5,1.0
C_wide_node71node103_t1,1.0
C_wide_node71node103_t2,1.0
C_wide_node71node103_t3,1.0
C_wide_node71node103_t4,1.0
C_wide_node71node103_t5,1.0
C_timber_node71node107_t1,1.0
C_timber_node71node107_t2,1.0
C_timber_node71node107_t3,1.0
C_timber_node71node107_t4,1.0
C_timber_node71node107_t5,1.0
C_wide_node71node107_t1,1.0
C_wide_node71node107_t2,1.0
C_wide_node71node107_t3,1.0
C_wide_node71node107_t4,1.0
C_wide_node71node107_t5,1.0
C_timber_node72node105_t1,1.0
C_timber_node72node105_t2,1.0
C_timber_node72node105_t3,1.0
C_timber_node72node105_t4,1.0
C_timber_node72node105_t5,1.0
C_wide_node72node105_t1,1.0
C_wide_node72node105_t2,1.0
C_wide_node72node105_t3,1.0
C_wide_node72node105_t4,1.0
C_wide_node72node105_t5,1.0
C_timber_node72node106_t1,1.0
C_timber_node72node106_t2,1.0
C_timber_node72node106_t3,1.0
C_timber_node72node106_t4,1.0
C_timber_node72node106_t5,1.0
C_wide_node72node106_t1,1.0
C_wide_node72node106_t2,1.0
C_wide_node72node106_t3,1.0
C_wide_node72node106_t4,1.0
C_wide_node72node106_t5,1.0
C_timber_node73node107_t1,1.0
C_timber_node73node107_t2,1.0
C_timber_node73node107_t3,1.0
C_timber_node73node107_t4,1.0
C_timber_node73node107_t5,1.0
C_wide_node73node107_t1,1.0
C_wide_node73node107_t2,1.0
C_wide_node73node107_t3,1.0
C_wide_node73node107_t4,1.0
C_wide_node73node107_t5,1.0
C_timber_node73node109_t1,1.0
C_timber_node73node109_t2,1.0
C_timber_node73node109_t3,1.0
C_timber_node73node109_t4,1.0
C_timber_node73node109_t5,1.0
C_wide_node73node109_t1,1.0
C_wide_node73node109_t2,1.0
C_wide_node73node109_t3,1.0
C_wide_node73node109_t4,1.0
C_wide_node73node109_t5,1.0
C_timber_node74node108_t1,1.0
C_timber_node74node108_t2,1.0
C_timber_node74node108_t3,1.0
C_timber_node74node108_t4,1.0
C_timber_node74node108_t5,1.0
C_wide_node74node108_t1,1.0
C_wide_node74node108_t2,1.0
C_wide_node74node108_t3,1.0
C_wide_node74node108_t4,1.0
C_wide_node74node108_t5,1.0
C_timber_node75node109_t1,1.0
C_timber_node75node109_t2,1.0
C_timber_node75node109_t3,1.0
C_timber_node75node109_t4,1.0
C_timber_node75node109_t5,1.0
C_wide_node75node109_t1,1.0
C_wide_node75node109_t2,1.0
C_wide_node75node109_t3,1.0
C_wide_node75node109_t4,1.0
C_wide_node75node109_t5,1.0
C_timber_node75node110_t1,1.0
C_timber_node75node110_t2,1.0
C_timber_node75node110_t3,1.0
C_timber_node75node110_t4,1.0
C_timber_node75node110_t5,1.0
C_wide_node75node110_t1,1.0
C_wide_node75node110_t2,1.0
C_wide_node75node110_t3,1.0
C_wide_node75node110_t4,1.0
C_wide_node75node110_t5,1.0
C_timber_node76node110_t1,1.0
C_timber_node76node110_t2,1.0
C_timber_node76node110_t3,1.0
C_timber_node76node110_t4,1.0
C_timber_node76node110_t5,1.0
C_wide_node76node110_t1,1.0
C_wide_node76node110_t2,1.0
C_wide_node76node110_t3,1.0
C_wide_node76node110_t4,1.0
C_wide_node76node110_t5,1.0
C_timber_node76node112_t1,1.0
C_timber_node76node112_t2,1.0
C_timber_node76node112_t3,1.0
C_timber_node76node112_t4,1.0
C_timber_node76node112_t5,1.0
C_wide_node76node112_t1,1.0
C_wide_node76node112_t2,1.0
C_wide_node76node112_t3,1.0
C_wide_node76node112_t4,1.0
C_wide_node76node112_t5,1.0
C_timber_node77node110_t1,1.0
C_timber_node77node110_t2,1.0
C_timber_node77node110_t3,1.0
C_timber_node77node110_t4,1.0
C_timber_node77node110_t5,1.0
C_wide_node77node110_t1,1.0
C_wide_node77node110_t2,1.0
C_wide_node77node110_t3,1.0
C_wide_node77node110_t4,1.0
C_wide_node77node110_t5,1.0
C_timber_node78node112_t1,1.0
C_timber_node78node112_t2,1.0
C_timber_node78node112_t3,1.0
C_timber_node78node112_t4,1.0
C_timber_node78node112_t5,1.0
C_wide_node78node112_t1,1.0
C_wide_node78node112_t2,1.0
C_wide_node78node112_t3,1.0
C_wide_node78node112_t4,1.0
C_wide_node78node112_t5,1.0
C_timber_node78node113_t1,1.0
C_timber_node78node113_t2,1.0
C_timber_node78node113_t3,1.0
C_timber_node78node113_t4,1.0
C_timber_node78node113_t5,1.0
C_wide_node78node113_t1,1.0
C_wide_node78node113_t2,1.0
C_wide_node78node113_t3,1.0
C_wide_node78node113_t4,1.0
C_wide_node78node113_t5,1.0
C_timber_node79node81_t1,1.0
C_timber_node79node81_t2,1.0
C_timber_node79node81_t3,1.0
C_timber_node79node81_t4,1.0
C_timber_node79node81_t5,1.0
C_wide_node79node81_t1,1.0
C_wide_node79node81_t2,1.0
C_wide_node79node81_t3,1.0
C_wide_node79node81_t4,1.0
C_wide_node79node81_t5,1.0
C_timber_node79node113_t1,1.0
C_timber_node79node113_t2,1.0
C_timber_node79node113_t3,1.0
C_timber_node79node113_t4,1.0
C_timber_node79node113_t5,1.0
C_wide_node79node113_t1,1.0
C_wide_node79node113_t2,1.0
C_wide_node79node113_t3,1.0
C_wide_node79node113_t4,1.0
C_wide_node79node113_t5,1.0
C_timber_node80node81_t1,1.0
C_timber_node80node81_t2,1.0
C_timber_node80node81_t3,1.0
C_timber_node80node81_t4,1.0
C_timber_node80node81_t5,1.0
C_wide_node80node81_t1,1.0
C_wide_node80node81_t2,1.0
C_wide_node80node81_t3,1.0
C_wide_node80node81_t4,1.0
C_wide_node80node81_t5,1.0
C_timber_node80node113_t1,1.0
C_timber_node80node113_t2,1.0
C_timber_node80node113_t3,1.0
C_timber_node80node113_t4,1.0
C_timber_node80node113_t5,1.0
C_wide_node80node113_t1,1.0
C_wide_node80node113_t2,1.0
C_wide_node80node113_t3,1.0
C_wide_node80node113_t4,1.0
C_wide_node80node113_t5,1.0
C_timber_node81node113_t1,1.0
C_timber_node81node113_t2,1.0
C_timber_node81node113_t3,1.0
C_timber_node81node113_t4,1.0
C_timber_node81node113_t5,1.0
C_wide_node81node113_t1,1.0
C_wide_node81node113_t2,1.0
C_wide_node81node113_t3,1.0
C_wide_node81node113_t4,1.0
C_wide_node81node113_t5,1.0
C_timber_node82node113_t1,1.0
C_timber_node82node113_t2,1.0
C_timber_node82node113_t3,1.0
C_timber_node82node113_t4,1.0
C_timber_node82node113_t5,1.0
C_wide_node82node113_t1,1.0
C_wide_node82node113_t2,1.0
C_wide_node82node113_t3,1.0
C_wide_node82node113_t4,1.0
C_wide_node82node113_t5,1.0
C_timber_node82node114_t1,1.0
C_timber_node82node114_t2,1.0
C_timber_node82node114_t3,1.0
C_timber_node82node114_t4,1.0
C_timber_node82node114_t5,1.0
C_wide_node82node114_t1,1.0
C_wide_node82node114_t2,1.0
C_wide_node82node114_t3,1.0
C_wide_node82node114_t4,1.0
C_wide_node82node114_t5,1.0
C_timber_node83node85_t1,1.0
C_timber_node83node85_t2,1.0
C_timber_node83node85_t3,1.0
C_timber_node83node85_t4,1.0
C_timber_node83node85_t5,1.0
C_wide_node83node85_t1,1.0
C_wide_node83node85_t2,1.0
C_wide_node83node85_t3,1.0
C_wide_node83node85_t4,1.0
C_wide_node83node85_t5,1.0
C_timber_node83node114_t1,1.0
C_timber_node83node114_t2,1.0
C_timber_node83node114_t3,1.0
C_timber_node83node114_t4,1.0
C_timber_node83node114_t5,1.0
C_wide_node83node114_t1,1.0
C_wide_node83node114_t2,1.0
C_wide_node83node114_t3,1.0
C_wide_node83node114_t4,1.0
C_wide_node83node114_t5,1.0
C_timber_node84node114_t1,1.0
C_timber_node84node114_t2,1.0
C_timber_node84node114_t3,1.0
C_timber_node84node114_t4,1.0
C_timber_node84node114_t5,1.0
C_wide_node84node114_t1,1.0
C_wide_node84node114_t2,1.0
C_wide_node84node114_t3,1.0
C_wide_node84node114_t4,1.0
C_wide_node84node114_t5,1.0
C_timber_node85node114_t1,1.0
C_timber_node85node114_t2,1.0
C_timber_node85node114_t3,1.0
C_timber_node85node114_t4,1.0
C_timber_node85node114_t5,1.0
C_wide_node85node114_t1,1.0
C_wide_node85node114_t2,1.0
C_wide_node85node114_t3,1.0
C_wide_node85node114_t4,1.0
C_wide_node85node114_t5,1.0
C_timber_node86node88_t1,1.0
C_timber_node86node88_t2,1.0
C_timber_node86node88_t3,1.0
C_timber_node86node88_t4,1.0
C_timber_node86node88_t5,1.0
C_wide_node86node88_t1,1.0
C_wide_node86node88_t2,1.0
C_wide_node86node88_t3,1.0
C_wide_node86node88_t4,1.0
C_wide_node86node88_t5,1.0
C_timber_node86node87_t1,1.0
C_timber_node86node87_t2,1.0
C_timber_node86node87_t3,1.0
C_timber_node86node87_t4,1.0
C_timber_node86node87_t5,1.0
C_wide_node86node87_t1,1.0
C_wide_node86node87_t2,1.0
C_wide_node86node87_t3,1.0
C_wide_node86node87_t4,1.0
C_wide_node86node87_t5,1.0
C_timber_node86node115_t1,1.0
C_timber_node86node115_t2,1.0
C_timber_node86node115_t3,1.0
C_timber_node86node115_t4,1.0
C_timber_node86node115_t5,1.0
C_wide_node86node115_t1,1.0
C_wide_node86node115_t2,1.0
C_wide_node86node115_t3,1.0
C_wide_node86node115_t4,1.0
C_wide_node86node115_t5,1.0
C_timber_node87node89_t1,1.0
C_timber_node87node89_t2,1.0
C_timber_node87node89_t3,1.0
C_timber_node87node89_t4,1.0
C_timber_node87node89_t5,1.0
C_wide_node87node89_t1,1.0
C_wide_node87node89_t2,1.0
C_wide_node87node89_t3,1.0
C_wide_node87node89_t4,1.0
C_wide_node87node89_t5,1.0
C_timber_node87node115_t1,1.0
C_timber_node87node115_t2,1.0
C_timber_node87node115_t3,1.0
C_timber_node87node115_t4,1.0
C_timber_node87node115_t5,1.0
C_wide_node87node115_t1,1.0
C_wide_node87node115_t2,1.0
C_wide_node87node115_t3,1.0
C_wide_node87node115_t4,1.0
C_wide_node87node115_t5,1.0
C_timber_node88node115_t1,1.0
C_timber_node88node115_t2,1.0
C_timber_node88node115_t3,1.0
C_timber_node88node115_t4,1.0
C_timber_node88node115_t5,1.0
C_wide_node88node115_t1,1.0
C_wide_node88node115_t2,1.0
C_wide_node88node115_t3,1.0
C_wide_node88node115_t4,1.0
C_wide_node88node115_t5,1.0
C_timber_node89node115_t1,1.0
C_timber_node89node115_t2,1.0
C_timber_node89node115_t3,1.0
C_timber_node89node115_t4,1.0
C_timber_node89node115_t5,1.0
C_wide_node89node115_t1,1.0
C_wide_node89node115_t2,1.0
C_wide_node89node115_t3,1.0
C_wide_node89node115_t4,1.0
C_wide_node89node115_t5,1.0
C_timber_node90node91_t1,1.0
C_timber_node90node91_t2,1.0
C_timber_node90node91_t3,1.0
C_timber_node90node91_t4,1.0
C_timber_node90node91_t5,1.0
C_wide_node90node91_t1,1.0
C_wide_node90node91_t2,1.0
C_wide_node90node91_t3,1.0
C_wide_node90node91_t4,1.0
C_wide_node90node91_t5,1.0
C_timber_node90node117_t1,1.0
C_timber_node90node117_t2,1.0
C_timber_node90node117_t3,1.0
C_timber_node90node117_t4,1.0
C_timber_node90node117_t5,1.0
C_wide_node90node117_t1,1.0
C_wide_node90node117_t2,1.0
C_wide_node90node117_t3,1.0
C_wide_node90node117_t4,1.0
C_wide_node90node117_t5,1.0
C_timber_node91node117_t1,1.0
C_timber_node91node117_t2,1.0
C_timber_node91node117_t3,1.0
C_timber_node91node117_t4,1.0
C_timber_node91node117_t5,1.0
C_wide_node91node117_t1,1.0
C_wide_node91node117_t2,1.0
C_wide_node91node117_t3,1.0
C_wide_node91node117_t4,1.0
C_wide_node91node117_t5,1.0
C_timber_node92node93_t1,1.0
C_timber_node92node93_t2,1.0
C_timber_node92node93_t3,1.0
C_timber_node92node93_t4,1.0
C_timber_node92node93_t5,1.0
C_wide_node92node93_t1,1.0
C_wide_node92node93_t2,1.0
C_wide_node92node93_t3,1.0
C_wide_node92node93_t4,1.0
C_wide_node92node93_t5,1.0
C_timber_node92node118_t1,1.0
C_timber_node92node118_t2,1.0
C_timber_node92node118_t3,1.0
C_timber_node92node118_t4,1.0
C_timber_node92node118_t5,1.0
C_wide_node92node118_t1,1.0
C_wide_node92node118_t2,1.0
C_wide_node92node118_t3,1.0
C_wide_node92node118_t4,1.0
C_wide_node92node118_t5,1.0
C_timber_node93node118_t1,1.0
C_timber_node93node118_t2,1.0
C_timber_node93node118_t3,1.0
C_timber_node93node118_t4,1.0
C_timber_node93node118_t5,1.0
C_wide_node93node118_t1,1.0
C_wide_node93node118_t2,1.0
C_wide_node93node118_t3,1.0
C_wide_node93node118_t4,1.0
C_wide_node93node118_t5,1.0
C_timber_node94node119_t1,1.0
C_timber_node94node119_t2,1.0
C_timber_node94node119_t3,1.0
C_timber_node94node119_t4,1.0
C_timber_node94node119_t5,1.0
C_wide_node94node119_t1,1.0
C_wide_node94node119_t2,1.0
C_wide_node94node119_t3,1.0
C_wide_node94node119_t4,1.0
C_wide_node94node119_t5,1.0
C_timber_node94node120_t1,1.0
C_timber_node94node120_t2,1.0
C_timber_node94node120_t3,1.0
C_timber_node94node120_t4,1.0
C_timber_node94node120_t5,1.0
C_wide_node94node120_t1,1.0
C_wide_node94node120_t2,1.0
C_wide_node94node120_t3,1.0
C_wide_node94node120_t4,1.0
C_wide_node94node120_t5,1.0
C_timber_node95node120_t1,1.0
C_timber_node95node120_t2,1.0
C_timber_node95node120_t3,1.0
C_timber_node95node120_t4,1.0
C_timber_node95node120_t5,1.0
C_wide_node95node120_t1,1.0
C_wide_node95node120_t2,1.0
C_wide_node95node120_t3,1.0
C_wide_node95node120_t4,1.0
C_wide_node95node120_t5,1.0
M_timber_node1node36_t2,1.0
M_timber_node1node53_t2,1.0
M_timber_node1node51_t2,1.0
M_timber_node1node100_t2,1.0
M_timber_node1node111_t2,1.0
M_timber_node1node119_t2,1.0
M_timber_node2node14_t2,1.0
M_timber_node2node59_t2,1.0
M_timber_node2node40_t2,1.0
M_timber_node2node97_t2,1.0
M_timber_node2node99_t2,1.0
M_timber_node3node4_t2,1.0
M_timber_node3node73_t2,1.0
M_timber_node3node15_t2,1.0
M_timber_node3node107_t2,1.0
M_timber_node3node109_t2,1.0
M_timber_node3node111_t2,1.0
M_timber_node4node71_t2,1.0
M_timber_node4node8_t2,1.0
M_timber_node4node103_t2,1.0
M_timber_node4node107_t2,1.0
M_timber_node4node111_t2,1.0
M_timber_node5node13_t2,1.0
M_timber_node5node26_t2,1.0
M_timber_node5node74_t2,1.0
M_timber_node5node108_t2,1.0
M_timber_node5node110_t2,1.0
M_timber_node6node43_t2,1.0
M_timber_node6node37_t2,1.0
M_timber_node6node70_t2,1.0
M_timber_node6node102_t2,1.0
M_timber_node6node110_t2,1.0
M_timber_node7node9_t2,1.0
M_timber_node7node12_t2,1.0
M_timber_node7node93_t2,1.0
M_timber_node7node118_t2,1.0
M_timber_node7node120_t2,1.0
M_timber_node8node47_t2,1.0
M_timber_node8node41_t2,1.0
M_timber_node8node98_t2,1.0
M_timber_node8node103_t2,1.0
M_timber_node8node111_t2,1.0
M_timber_node9node33_t2,1.0
M_timber_node9node34_t2,1.0
M_timber_node9node113_t2,1.0
M_timber_node9node118_t2,1.0
M_timber_node9node120_t2,1.0
M_timber_node10node63_t2,1.0
M_timber_node10node46_t2,1.0
M_timber_node10node68_t2,1.0
M_timber_node10node97_t2,1.0
M_timber_node10node103_t2,1.0
M_timber_node11node60_t2,1.0
M_timber_node11node43_t2,1.0
M_timber_node11node69_t2,1.0
M_timber_node11node102_t2,1.0
M_timber_node11node104_t2,1.0
M_timber_node12node45_t2,1.0
M_timber_node12node120_t2,1.0
M_timber_node13node77_t2,1.0
M_timber_node13node74_t2,1.0
M_timber_node13node108_t2,1.0
M_timber_node13node110_t2,1.0
M_timber_node14node66_t2,1.0
M_timber_node14node48_t2,1.0
M_timber_node14node96_t2,1.0
M_timber_node14node97_t2,1.0
M_timber_node15node20_t2,1.0
M_timber_node15node75_t2,1.0
M_timber_node15node109_t2,1.0
M_timber_node15node110_t2,1.0
M_timber_node15node111_t2,1.0
M_timber_node16node75_t2,1.0
M_timber_node16node37_t2,1.0
M_timber_node16node42_t2,1.0
M_timber_node16node109_t2,1.0
M_timber_node16node110_t2,1.0
M_timber_node17node94_t2,1.0
M_timber_node17node45_t2,1.0
M_timber_node17node29_t2,1.0
M_timber_node17node119_t2,1.0
M_timber_node17node120_t2,1.0
M_timber_node17node122_t2,1.0
M_timber_node18node34_t2,1.0
M_timber_node18node83_t2,1.0
M_timber_node18node92_t2,1.0
M_timber_node18node114_t2,1.0
M_timber_node18node118_t2,1.0
M_timber_node19node28_t2,1.0
M_timber_node19node64_t2,1.0
M_timber_node19node51_t2,1.0
M_timber_node19node100_t2,1.0
M_timber_node19node101_t2,1.0
M_timber_node20node57_t2,1.0
M_timber_node20node76_t2,1.0
M_timber_node20node110_t2,1.0
M_timber_node20node111_t2,1.0
M_timber_node20node112_t2,1.0
M_timber_node21node39_t2,1.0
M_timber_node21node49_t2,1.0
M_timber_node21node115_t2,1.0
M_timber_node22node84_t2,1.0
M_timber_node22node62_t2,1.0
M_timber_node22node82_t2,1.0
M_timber_node22node113_t2,1.0
M_timber_node22node114_t2,1.0
M_timber_node23node64_t2,1.0
M_timber_node23node28_t2,1.0
M_timber_node23node56_t2,1.0
M_timber_node23node101_t2,1.0
M_timber_node23node121_t2,1.0
M_timber_node24node58_t2,1.0
M_timber_node24node52_t2,1.0
M_timber_node24node30_t2,1.0
M_timber_node24node112_t2,1.0
M_timber_node24node116_t2,1.0
M_timber_node24node117_t2,1.0
M_timber_node25node79_t2,1.0
M_timber_node25node53_t2,1.0
M_timber_node25node38_t2,1.0
M_timber_node25node113_t2,1.0
M_timber_node25node119_t2,1.0
M_timber_node26node76_t2,1.0
M_timber_node26node65_t2,1.0
M_timber_node26node110_t2,1.0
M_timber_node26node112_t2,1.0
M_timber_node27node55_t2,1.0
M_timber_node27node31_t2,1.0
M_timber_node27node72_t2,1.0
M_timber_node27node105_t2,1.0
M_timber_node27node106_t2,1.0
M_timber_node27node110_t2,1.0
M_timber_node28node56_t2,1.0
M_timber_node28node101_t2,1.0
M_timber_node28node121_t2,1.0
M_timber_node29node61_t2,1.0
M_timber_node29node45_t2,1.0
M_timber_node29node119_t2,1.0
M_timber_node29node122_t2,1.0
M_timber_node30node65_t2,1.0
M_timber_node30node58_t2,1.0
M_timber_node30node112_t2,1.0
M_timber_node30node115_t2,1.0
M_timber_node30node116_t2,1.0
M_timber_node31node54_t2,1.0
M_timber_node31node77_t2,1.0
M_timber_node31node106_t2,1.0
M_timber_node31node110_t2,1.0
M_timber_node32node65_t2,1.0
M_timber_node32node44_t2,1.0
M_timber_node32node115_t2,1.0
M_timber_node33node95_t2,1.0
M_timber_node33node80_t2,1.0
M_timber_node33node113_t2,1.0
M_timber_node33node120_t2,1.0
M_timber_node34node82_t2,1.0
M_timber_node34node113_t2,1.0
M_timber_node34node114_t2,1.0
M_timber_node34node118_t2,1.0
M_timber_node35node84_t2,1.0
M_timber_node35node85_t2,1.0
M_timber_node35node114_t2,1.0
M_timber_node36node64_t2,1.0
M_timber_node36node61_t2,1.0
M_timber_node36node100_t2,1.0
M_timber_node36node119_t2,1.0
M_timber_node37node110_t2,1.0
M_timber_node38node94_t2,1.0
M_timber_node38node95_t2,1.0
M_timber_node38node119_t2,1.0
M_timber_node38node120_t2,1.0
M_timber_node39node89_t2,1.0
M_timber_node39node115_t2,1.0
M_timber_node40node47_t2,1.0
M_timber_node40node51_t2,1.0
M_timber_node40node99_t2,1.0
M_timber_node40node111_t2,1.0
M_timber_node41node59_t2,1.0
M_timber_node41node68_t2,1.0
M_timber_node41node97_t2,1.0
M_timber_node41node98_t2,1.0
M_timber_node41node103_t2,1.0
M_timber_node42node46_t2,1.0
M_timber_node42node73_t2,1.0
M_timber_node42node107_t2,1.0
M_timber_node42node109_t2,1.0
M_timber_node43node55_t2,1.0
M_timber_node43node102_t2,1.0
M_timber_node43node104_t2,1.0
M_timber_node43node110_t2,1.0
M_timber_node44node88_t2,1.0
M_timber_node44node115_t2,1.0
M_timber_node45node120_t2,1.0
M_timber_node45node122_t2,1.0
M_timber_node46node71_t2,1.0
M_timber_node46node103_t2,1.0
M_timber_node46node107_t2,1.0
M_timber_node47node59_t2,1.0
M_timber_node47node98_t2,1.0
M_timber_node47node99_t2,1.0
M_timber_node47node111_t2,1.0
M_timber_node48node67_t2,1.0
M_timber_node48node50_t2,1.0
M_timber_node48node96_t2,1.0
M_timber_node48node97_t2,1.0
M_timber_node49node90_t2,1.0
M_timber_node49node58_t2,1.0
M_timber_node49node115_t2,1.0
M_timber_node49node117_t2,1.0
M_timber_node50node66_t2,1.0
M_timber_node50node96_t2,1.0
M_timber_node51node100_t2,1.0
M_timber_node51node111_t2,1.0
M_timber_node52node91_t2,1.0
M_timber_node52node62_t2,1.0
M_timber_node52node112_t2,1.0
M_timber_node52node117_t2,1.0
M_timber_node53node57_t2,1.0
M_timber_node53node111_t2,1.0
M_timber_node53node113_t2,1.0
M_timber_node53node119_t2,1.0
M_timber_node54node60_t2,1.0
M_timber_node54node72_t2,1.0
M_timber_node54node105_t2,1.0
M_timber_node54node106_t2,1.0
M_timber_node55node60_t2,1.0
M_timber_node55node104_t2,1.0
M_timber_node55node105_t2,1.0
M_timber_node55node110_t2,1.0
M_timber_node56node121_t2,1.0
M_timber_node57node78_t2,1.0
M_timber_node57node111_t2,1.0
M_timber_node57node112_t2,1.0
M_timber_node57node113_t2,1.0
M_timber_node58node115_t2,1.0
M_timber_node58node116_t2,1.0
M_timber_node58node117_t2,1.0
M_timber_node59node97_t2,1.0
M_timber_node59node98_t2,1.0
M_timber_node59node99_t2,1.0
M_timber_node60node104_t2,1.0
M_timber_node60node105_t2,1.0
M_timber_node61node119_t2,1.0
M_timber_node62node78_t2,1.0
M_timber_node62node112_t2,1.0
M_timber_node62node113_t2,1.0
M_timber_node63node67_t2,1.0
M_timber_node63node97_t2,1.0
M_timber_node64node100_t2,1.0
M_timber_node64node101_t2,1.0
M_timber_node65node112_t2,1.0
M_timber_node65node115_t2,1.0
M_timber_node66node96_t2,1.0
M_timber_node67node97_t2,1.0
M_timber_node68node97_t2,1.0
M_timber_node68node103_t2,1.0
M_timber_node69node70_t2,1.0
M_timber_node69node102_t2,1.0
M_timber_node70node102_t2,1.0
M_timber_node71node103_t2,1.0
M_timber_node71node107_t2,1.0
M_timber_node72node105_t2,1.0
M_timber_node72node106_t2,1.0
M_timber_node73node107_t2,1.0
M_timber_node73node109_t2,1.0
M_timber_node74node108_t2,1.0
M_timber_node75node109_t2,1.0
M_timber_node75node110_t2,1.0
M_timber_node76node110_t2,1.0
M_timber_node76node112_t2,1.0
M_timber_node77node110_t2,1.0
M_timber_node78node112_t2,1.0
M_timber_node78node113_t2,1.0
M_timber_node79node81_t2,1.0
M_timber_node79node113_t2,1.0
M_timber_node80node81_t2,1.0
M_timber_node80node113_t2,1.0
M_timber_node81node113_t2,1.0
M_timber_node82node113_t2,1.0
M_timber_node82node114_t2,1.0
M_timber_node83node85_t2,1.0
M_timber_node83node114_t2,1.0
M_timber_node84node114_t2,1.0
M_timber_node85node114_t2,1.0
M_timber_node86node88_t2,1.0
M_timber_node86node87_t2,1.0
M_timber_node86node115_t2,1.0
M_timber_node87node89_t2,1.0
M_timber_node87node115_t2,1.0
M_timber_node88node115_t2,1.0
M_timber_node89node115_t2,1.0
