variable,value,node_type_info,action,road_type,edge,period
flow_timber_node9node37_t1,0.0,node9exit_node37exit,flow,timber,node9node37,1.0
flow_timber_node9node37_t2,0.0,node9exit_node37exit,flow,timber,node9node37,2.0
flow_timber_node9node37_t3,0.0,node9exit_node37exit,flow,timber,node9node37,3.0
flow_timber_node9node37_t4,0.0,node9exit_node37exit,flow,timber,node9node37,4.0
flow_timber_node9node37_t5,0.0,node9exit_node37exit,flow,timber,node9node37,5.0
flow_wide_node9node37_t1,0.0,node9exit_node37exit,flow,wide,node9node37,1.0
flow_wide_node9node37_t2,0.0,node9exit_node37exit,flow,wide,node9node37,2.0
flow_wide_node9node37_t3,0.0,node9exit_node37exit,flow,wide,node9node37,3.0
flow_wide_node9node37_t4,0.0,node9exit_node37exit,flow,wide,node9node37,4.0
flow_wide_node9node37_t5,0.0,node9exit_node37exit,flow,wide,node9node37,5.0
flow_timber_node9node80_t1,0.0,node9exit_node80source,flow,timber,node9node80,1.0
flow_timber_node9node80_t2,0.0,node9exit_node80source,flow,timber,node9node80,2.0
flow_timber_node9node80_t3,0.0,node9exit_node80source,flow,timber,node9node80,3.0
flow_timber_node9node80_t4,0.0,node9exit_node80source,flow,timber,node9node80,4.0
flow_timber_node9node80_t5,0.0,node9exit_node80source,flow,timber,node9node80,5.0
flow_wide_node9node80_t1,0.0,node9exit_node80source,flow,wide,node9node80,1.0
flow_wide_node9node80_t2,0.0,node9exit_node80source,flow,wide,node9node80,2.0
flow_wide_node9node80_t3,0.0,node9exit_node80source,flow,wide,node9node80,3.0
flow_wide_node9node80_t4,0.0,node9exit_node80source,flow,wide,node9node80,4.0
flow_wide_node9node80_t5,0.0,node9exit_node80source,flow,wide,node9node80,5.0
flow_timber_node9node81_t1,0.0,node9exit_node81source,flow,timber,node9node81,1.0
flow_timber_node9node81_t2,0.0,node9exit_node81source,flow,timber,node9node81,2.0
flow_timber_node9node81_t3,0.0,node9exit_node81source,flow,timber,node9node81,3.0
flow_timber_node9node81_t4,0.0,node9exit_node81source,flow,timber,node9node81,4.0
flow_timber_node9node81_t5,0.0,node9exit_node81source,flow,timber,node9node81,5.0
flow_wide_node9node81_t1,0.0,node9exit_node81source,flow,wide,node9node81,1.0
flow_wide_node9node81_t2,0.0,node9exit_node81source,flow,wide,node9node81,2.0
flow_wide_node9node81_t3,0.0,node9exit_node81source,flow,wide,node9node81,3.0
flow_wide_node9node81_t4,0.0,node9exit_node81source,flow,wide,node9node81,4.0
flow_wide_node9node81_t5,0.0,node9exit_node81source,flow,wide,node9node81,5.0
flow_timber_node9node82_t1,0.0,node9exit_node82source,flow,timber,node9node82,1.0
flow_timber_node9node82_t2,0.0,node9exit_node82source,flow,timber,node9node82,2.0
flow_timber_node9node82_t3,0.0,node9exit_node82source,flow,timber,node9node82,3.0
flow_timber_node9node82_t4,0.0,node9exit_node82source,flow,timber,node9node82,4.0
flow_timber_node9node82_t5,0.0,node9exit_node82source,flow,timber,node9node82,5.0
flow_wide_node9node82_t1,0.0,node9exit_node82source,flow,wide,node9node82,1.0
flow_wide_node9node82_t2,0.0,node9exit_node82source,flow,wide,node9node82,2.0
flow_wide_node9node82_t3,0.0,node9exit_node82source,flow,wide,node9node82,3.0
flow_wide_node9node82_t4,0.0,node9exit_node82source,flow,wide,node9node82,4.0
flow_wide_node9node82_t5,0.0,node9exit_node82source,flow,wide,node9node82,5.0
flow_timber_node9node84_t1,0.0,node9exit_node84source,flow,timber,node9node84,1.0
flow_timber_node9node84_t2,0.0,node9exit_node84source,flow,timber,node9node84,2.0
flow_timber_node9node84_t3,0.0,node9exit_node84source,flow,timber,node9node84,3.0
flow_timber_node9node84_t4,0.0,node9exit_node84source,flow,timber,node9node84,4.0
flow_timber_node9node84_t5,0.0,node9exit_node84source,flow,timber,node9node84,5.0
flow_wide_node9node84_t1,0.0,node9exit_node84source,flow,wide,node9node84,1.0
flow_wide_node9node84_t2,0.0,node9exit_node84source,flow,wide,node9node84,2.0
flow_wide_node9node84_t3,0.0,node9exit_node84source,flow,wide,node9node84,3.0
flow_wide_node9node84_t4,0.0,node9exit_node84source,flow,wide,node9node84,4.0
flow_wide_node9node84_t5,0.0,node9exit_node84source,flow,wide,node9node84,5.0
flow_timber_node54node9_t1,0.0,node54exit_node9exit,flow,timber,node54node9,1.0
flow_timber_node54node9_t2,0.0,node54exit_node9exit,flow,timber,node54node9,2.0
flow_timber_node54node9_t3,0.0,node54exit_node9exit,flow,timber,node54node9,3.0
flow_timber_node54node9_t4,0.0,node54exit_node9exit,flow,timber,node54node9,4.0
flow_timber_node54node9_t5,0.0,node54exit_node9exit,flow,timber,node54node9,5.0
flow_wide_node54node9_t1,0.0,node54exit_node9exit,flow,wide,node54node9,1.0
flow_wide_node54node9_t2,0.0,node54exit_node9exit,flow,wide,node54node9,2.0
flow_wide_node54node9_t3,0.0,node54exit_node9exit,flow,wide,node54node9,3.0
flow_wide_node54node9_t4,0.0,node54exit_node9exit,flow,wide,node54node9,4.0
flow_wide_node54node9_t5,0.0,node54exit_node9exit,flow,wide,node54node9,5.0
flow_timber_node54node18_t1,0.0,node54exit_node18transit,flow,timber,node54node18,1.0
flow_timber_node54node18_t2,0.0,node54exit_node18transit,flow,timber,node54node18,2.0
flow_timber_node54node18_t3,0.0,node54exit_node18transit,flow,timber,node54node18,3.0
flow_timber_node54node18_t4,0.0,node54exit_node18transit,flow,timber,node54node18,4.0
flow_timber_node54node18_t5,0.0,node54exit_node18transit,flow,timber,node54node18,5.0
flow_wide_node54node18_t1,0.0,node54exit_node18transit,flow,wide,node54node18,1.0
flow_wide_node54node18_t2,0.0,node54exit_node18transit,flow,wide,node54node18,2.0
flow_wide_node54node18_t3,0.0,node54exit_node18transit,flow,wide,node54node18,3.0
flow_wide_node54node18_t4,0.0,node54exit_node18transit,flow,wide,node54node18,4.0
flow_wide_node54node18_t5,0.0,node54exit_node18transit,flow,wide,node54node18,5.0
flow_timber_node54node80_t1,0.0,node54exit_node80source,flow,timber,node54node80,1.0
flow_timber_node54node80_t2,0.0,node54exit_node80source,flow,timber,node54node80,2.0
flow_timber_node54node80_t3,0.0,node54exit_node80source,flow,timber,node54node80,3.0
flow_timber_node54node80_t4,0.0,node54exit_node80source,flow,timber,node54node80,4.0
flow_timber_node54node80_t5,0.0,node54exit_node80source,flow,timber,node54node80,5.0
flow_wide_node54node80_t1,0.0,node54exit_node80source,flow,wide,node54node80,1.0
flow_wide_node54node80_t2,0.0,node54exit_node80source,flow,wide,node54node80,2.0
flow_wide_node54node80_t3,0.0,node54exit_node80source,flow,wide,node54node80,3.0
flow_wide_node54node80_t4,0.0,node54exit_node80source,flow,wide,node54node80,4.0
flow_wide_node54node80_t5,0.0,node54exit_node80source,flow,wide,node54node80,5.0
flow_timber_node54node81_t1,0.0,node54exit_node81source,flow,timber,node54node81,1.0
flow_timber_node54node81_t2,0.0,node54exit_node81source,flow,timber,node54node81,2.0
flow_timber_node54node81_t3,0.0,node54exit_node81source,flow,timber,node54node81,3.0
flow_timber_node54node81_t4,0.0,node54exit_node81source,flow,timber,node54node81,4.0
flow_timber_node54node81_t5,0.0,node54exit_node81source,flow,timber,node54node81,5.0
flow_wide_node54node81_t1,0.0,node54exit_node81source,flow,wide,node54node81,1.0
flow_wide_node54node81_t2,0.0,node54exit_node81source,flow,wide,node54node81,2.0
flow_wide_node54node81_t3,0.0,node54exit_node81source,flow,wide,node54node81,3.0
flow_wide_node54node81_t4,0.0,node54exit_node81source,flow,wide,node54node81,4.0
flow_wide_node54node81_t5,0.0,node54exit_node81source,flow,wide,node54node81,5.0
flow_timber_node35node9_t1,0.0,node35transit_node9exit,flow,timber,node35node9,1.0
flow_timber_node35node9_t2,0.0,node35transit_node9exit,flow,timber,node35node9,2.0
flow_timber_node35node9_t3,0.0,node35transit_node9exit,flow,timber,node35node9,3.0
flow_timber_node35node9_t4,0.0,node35transit_node9exit,flow,timber,node35node9,4.0
flow_timber_node35node9_t5,0.0,node35transit_node9exit,flow,timber,node35node9,5.0
flow_wide_node35node9_t1,0.0,node35transit_node9exit,flow,wide,node35node9,1.0
flow_wide_node35node9_t2,0.0,node35transit_node9exit,flow,wide,node35node9,2.0
flow_wide_node35node9_t3,0.0,node35transit_node9exit,flow,wide,node35node9,3.0
flow_wide_node35node9_t4,0.0,node35transit_node9exit,flow,wide,node35node9,4.0
flow_wide_node35node9_t5,0.0,node35transit_node9exit,flow,wide,node35node9,5.0
flow_timber_node35node38_t1,0.0,node35transit_node38exit,flow,timber,node35node38,1.0
flow_timber_node35node38_t2,0.0,node35transit_node38exit,flow,timber,node35node38,2.0
flow_timber_node35node38_t3,0.0,node35transit_node38exit,flow,timber,node35node38,3.0
flow_timber_node35node38_t4,0.0,node35transit_node38exit,flow,timber,node35node38,4.0
flow_timber_node35node38_t5,0.0,node35transit_node38exit,flow,timber,node35node38,5.0
flow_wide_node35node38_t1,0.0,node35transit_node38exit,flow,wide,node35node38,1.0
flow_wide_node35node38_t2,0.0,node35transit_node38exit,flow,wide,node35node38,2.0
flow_wide_node35node38_t3,0.0,node35transit_node38exit,flow,wide,node35node38,3.0
flow_wide_node35node38_t4,0.0,node35transit_node38exit,flow,wide,node35node38,4.0
flow_wide_node35node38_t5,0.0,node35transit_node38exit,flow,wide,node35node38,5.0
flow_timber_node35node43_t1,0.0,node35transit_node43exit,flow,timber,node35node43,1.0
flow_timber_node35node43_t2,0.0,node35transit_node43exit,flow,timber,node35node43,2.0
flow_timber_node35node43_t3,0.0,node35transit_node43exit,flow,timber,node35node43,3.0
flow_timber_node35node43_t4,0.0,node35transit_node43exit,flow,timber,node35node43,4.0
flow_timber_node35node43_t5,0.0,node35transit_node43exit,flow,timber,node35node43,5.0
flow_wide_node35node43_t1,0.0,node35transit_node43exit,flow,wide,node35node43,1.0
flow_wide_node35node43_t2,0.0,node35transit_node43exit,flow,wide,node35node43,2.0
flow_wide_node35node43_t3,0.0,node35transit_node43exit,flow,wide,node35node43,3.0
flow_wide_node35node43_t4,0.0,node35transit_node43exit,flow,wide,node35node43,4.0
flow_wide_node35node43_t5,0.0,node35transit_node43exit,flow,wide,node35node43,5.0
flow_timber_node35node79_t1,0.0,node35transit_node79source,flow,timber,node35node79,1.0
flow_timber_node35node79_t2,0.0,node35transit_node79source,flow,timber,node35node79,2.0
flow_timber_node35node79_t3,0.0,node35transit_node79source,flow,timber,node35node79,3.0
flow_timber_node35node79_t4,0.0,node35transit_node79source,flow,timber,node35node79,4.0
flow_timber_node35node79_t5,0.0,node35transit_node79source,flow,timber,node35node79,5.0
flow_wide_node35node79_t1,0.0,node35transit_node79source,flow,wide,node35node79,1.0
flow_wide_node35node79_t2,0.0,node35transit_node79source,flow,wide,node35node79,2.0
flow_wide_node35node79_t3,0.0,node35transit_node79source,flow,wide,node35node79,3.0
flow_wide_node35node79_t4,0.0,node35transit_node79source,flow,wide,node35node79,4.0
flow_wide_node35node79_t5,0.0,node35transit_node79source,flow,wide,node35node79,5.0
flow_timber_node35node81_t1,0.0,node35transit_node81source,flow,timber,node35node81,1.0
flow_timber_node35node81_t2,0.0,node35transit_node81source,flow,timber,node35node81,2.0
flow_timber_node35node81_t3,0.0,node35transit_node81source,flow,timber,node35node81,3.0
flow_timber_node35node81_t4,0.0,node35transit_node81source,flow,timber,node35node81,4.0
flow_timber_node35node81_t5,0.0,node35transit_node81source,flow,timber,node35node81,5.0
flow_wide_node35node81_t1,0.0,node35transit_node81source,flow,wide,node35node81,1.0
flow_wide_node35node81_t2,0.0,node35transit_node81source,flow,wide,node35node81,2.0
flow_wide_node35node81_t3,0.0,node35transit_node81source,flow,wide,node35node81,3.0
flow_wide_node35node81_t4,0.0,node35transit_node81source,flow,wide,node35node81,4.0
flow_wide_node35node81_t5,0.0,node35transit_node81source,flow,wide,node35node81,5.0
flow_timber_node35node84_t1,0.0,node35transit_node84source,flow,timber,node35node84,1.0
flow_timber_node35node84_t2,0.0,node35transit_node84source,flow,timber,node35node84,2.0
flow_timber_node35node84_t3,0.0,node35transit_node84source,flow,timber,node35node84,3.0
flow_timber_node35node84_t4,0.0,node35transit_node84source,flow,timber,node35node84,4.0
flow_timber_node35node84_t5,0.0,node35transit_node84source,flow,timber,node35node84,5.0
flow_wide_node35node84_t1,0.0,node35transit_node84source,flow,wide,node35node84,1.0
flow_wide_node35node84_t2,0.0,node35transit_node84source,flow,wide,node35node84,2.0
flow_wide_node35node84_t3,0.0,node35transit_node84source,flow,wide,node35node84,3.0
flow_wide_node35node84_t4,0.0,node35transit_node84source,flow,wide,node35node84,4.0
flow_wide_node35node84_t5,0.0,node35transit_node84source,flow,wide,node35node84,5.0
flow_timber_node13node9_t1,0.0,node13exit_node9exit,flow,timber,node13node9,1.0
flow_timber_node13node9_t2,0.0,node13exit_node9exit,flow,timber,node13node9,2.0
flow_timber_node13node9_t3,0.0,node13exit_node9exit,flow,timber,node13node9,3.0
flow_timber_node13node9_t4,0.0,node13exit_node9exit,flow,timber,node13node9,4.0
flow_timber_node13node9_t5,0.0,node13exit_node9exit,flow,timber,node13node9,5.0
flow_wide_node13node9_t1,0.0,node13exit_node9exit,flow,wide,node13node9,1.0
flow_wide_node13node9_t2,0.0,node13exit_node9exit,flow,wide,node13node9,2.0
flow_wide_node13node9_t3,0.0,node13exit_node9exit,flow,wide,node13node9,3.0
flow_wide_node13node9_t4,0.0,node13exit_node9exit,flow,wide,node13node9,4.0
flow_wide_node13node9_t5,0.0,node13exit_node9exit,flow,wide,node13node9,5.0
flow_timber_node13node10_t1,0.0,node13exit_node10transit,flow,timber,node13node10,1.0
flow_timber_node13node10_t2,0.0,node13exit_node10transit,flow,timber,node13node10,2.0
flow_timber_node13node10_t3,0.0,node13exit_node10transit,flow,timber,node13node10,3.0
flow_timber_node13node10_t4,0.0,node13exit_node10transit,flow,timber,node13node10,4.0
flow_timber_node13node10_t5,0.0,node13exit_node10transit,flow,timber,node13node10,5.0
flow_wide_node13node10_t1,0.0,node13exit_node10transit,flow,wide,node13node10,1.0
flow_wide_node13node10_t2,0.0,node13exit_node10transit,flow,wide,node13node10,2.0
flow_wide_node13node10_t3,0.0,node13exit_node10transit,flow,wide,node13node10,3.0
flow_wide_node13node10_t4,0.0,node13exit_node10transit,flow,wide,node13node10,4.0
flow_wide_node13node10_t5,0.0,node13exit_node10transit,flow,wide,node13node10,5.0
flow_timber_node13node53_t1,0.0,node13exit_node53exit,flow,timber,node13node53,1.0
flow_timber_node13node53_t2,0.0,node13exit_node53exit,flow,timber,node13node53,2.0
flow_timber_node13node53_t3,0.0,node13exit_node53exit,flow,timber,node13node53,3.0
flow_timber_node13node53_t4,0.0,node13exit_node53exit,flow,timber,node13node53,4.0
flow_timber_node13node53_t5,0.0,node13exit_node53exit,flow,timber,node13node53,5.0
flow_wide_node13node53_t1,0.0,node13exit_node53exit,flow,wide,node13node53,1.0
flow_wide_node13node53_t2,0.0,node13exit_node53exit,flow,wide,node13node53,2.0
flow_wide_node13node53_t3,0.0,node13exit_node53exit,flow,wide,node13node53,3.0
flow_wide_node13node53_t4,0.0,node13exit_node53exit,flow,wide,node13node53,4.0
flow_wide_node13node53_t5,0.0,node13exit_node53exit,flow,wide,node13node53,5.0
flow_timber_node13node80_t1,0.0,node13exit_node80source,flow,timber,node13node80,1.0
flow_timber_node13node80_t2,0.0,node13exit_node80source,flow,timber,node13node80,2.0
flow_timber_node13node80_t3,0.0,node13exit_node80source,flow,timber,node13node80,3.0
flow_timber_node13node80_t4,0.0,node13exit_node80source,flow,timber,node13node80,4.0
flow_timber_node13node80_t5,0.0,node13exit_node80source,flow,timber,node13node80,5.0
flow_wide_node13node80_t1,0.0,node13exit_node80source,flow,wide,node13node80,1.0
flow_wide_node13node80_t2,0.0,node13exit_node80source,flow,wide,node13node80,2.0
flow_wide_node13node80_t3,0.0,node13exit_node80source,flow,wide,node13node80,3.0
flow_wide_node13node80_t4,0.0,node13exit_node80source,flow,wide,node13node80,4.0
flow_wide_node13node80_t5,0.0,node13exit_node80source,flow,wide,node13node80,5.0
flow_timber_node13node82_t1,0.0,node13exit_node82source,flow,timber,node13node82,1.0
flow_timber_node13node82_t2,0.0,node13exit_node82source,flow,timber,node13node82,2.0
flow_timber_node13node82_t3,0.0,node13exit_node82source,flow,timber,node13node82,3.0
flow_timber_node13node82_t4,0.0,node13exit_node82source,flow,timber,node13node82,4.0
flow_timber_node13node82_t5,0.0,node13exit_node82source,flow,timber,node13node82,5.0
flow_wide_node13node82_t1,0.0,node13exit_node82source,flow,wide,node13node82,1.0
flow_wide_node13node82_t2,0.0,node13exit_node82source,flow,wide,node13node82,2.0
flow_wide_node13node82_t3,0.0,node13exit_node82source,flow,wide,node13node82,3.0
flow_wide_node13node82_t4,0.0,node13exit_node82source,flow,wide,node13node82,4.0
flow_wide_node13node82_t5,0.0,node13exit_node82source,flow,wide,node13node82,5.0
flow_timber_node37node9_t1,0.0,node37exit_node9exit,flow,timber,node37node9,1.0
flow_timber_node37node9_t2,0.0,node37exit_node9exit,flow,timber,node37node9,2.0
flow_timber_node37node9_t3,0.0,node37exit_node9exit,flow,timber,node37node9,3.0
flow_timber_node37node9_t4,0.0,node37exit_node9exit,flow,timber,node37node9,4.0
flow_timber_node37node9_t5,0.0,node37exit_node9exit,flow,timber,node37node9,5.0
flow_wide_node37node9_t1,0.0,node37exit_node9exit,flow,wide,node37node9,1.0
flow_wide_node37node9_t2,0.0,node37exit_node9exit,flow,wide,node37node9,2.0
flow_wide_node37node9_t3,0.0,node37exit_node9exit,flow,wide,node37node9,3.0
flow_wide_node37node9_t4,0.0,node37exit_node9exit,flow,wide,node37node9,4.0
flow_wide_node37node9_t5,0.0,node37exit_node9exit,flow,wide,node37node9,5.0
flow_timber_node37node25_t1,0.0,node37exit_node25transit,flow,timber,node37node25,1.0
flow_timber_node37node25_t2,0.0,node37exit_node25transit,flow,timber,node37node25,2.0
flow_timber_node37node25_t3,0.0,node37exit_node25transit,flow,timber,node37node25,3.0
flow_timber_node37node25_t4,0.0,node37exit_node25transit,flow,timber,node37node25,4.0
flow_timber_node37node25_t5,0.0,node37exit_node25transit,flow,timber,node37node25,5.0
flow_wide_node37node25_t1,0.0,node37exit_node25transit,flow,wide,node37node25,1.0
flow_wide_node37node25_t2,0.0,node37exit_node25transit,flow,wide,node37node25,2.0
flow_wide_node37node25_t3,0.0,node37exit_node25transit,flow,wide,node37node25,3.0
flow_wide_node37node25_t4,0.0,node37exit_node25transit,flow,wide,node37node25,4.0
flow_wide_node37node25_t5,0.0,node37exit_node25transit,flow,wide,node37node25,5.0
flow_timber_node37node82_t1,0.0,node37exit_node82source,flow,timber,node37node82,1.0
flow_timber_node37node82_t2,0.0,node37exit_node82source,flow,timber,node37node82,2.0
flow_timber_node37node82_t3,0.0,node37exit_node82source,flow,timber,node37node82,3.0
flow_timber_node37node82_t4,0.0,node37exit_node82source,flow,timber,node37node82,4.0
flow_timber_node37node82_t5,0.0,node37exit_node82source,flow,timber,node37node82,5.0
flow_wide_node37node82_t1,0.0,node37exit_node82source,flow,wide,node37node82,1.0
flow_wide_node37node82_t2,0.0,node37exit_node82source,flow,wide,node37node82,2.0
flow_wide_node37node82_t3,0.0,node37exit_node82source,flow,wide,node37node82,3.0
flow_wide_node37node82_t4,0.0,node37exit_node82source,flow,wide,node37node82,4.0
flow_wide_node37node82_t5,0.0,node37exit_node82source,flow,wide,node37node82,5.0
flow_timber_node37node84_t1,0.0,node37exit_node84source,flow,timber,node37node84,1.0
flow_timber_node37node84_t2,0.0,node37exit_node84source,flow,timber,node37node84,2.0
flow_timber_node37node84_t3,0.0,node37exit_node84source,flow,timber,node37node84,3.0
flow_timber_node37node84_t4,0.0,node37exit_node84source,flow,timber,node37node84,4.0
flow_timber_node37node84_t5,0.0,node37exit_node84source,flow,timber,node37node84,5.0
flow_wide_node37node84_t1,0.0,node37exit_node84source,flow,wide,node37node84,1.0
flow_wide_node37node84_t2,0.0,node37exit_node84source,flow,wide,node37node84,2.0
flow_wide_node37node84_t3,0.0,node37exit_node84source,flow,wide,node37node84,3.0
flow_wide_node37node84_t4,0.0,node37exit_node84source,flow,wide,node37node84,4.0
flow_wide_node37node84_t5,0.0,node37exit_node84source,flow,wide,node37node84,5.0
flow_timber_node80node9_t1,0.0,node80source_node9exit,flow,timber,node80node9,1.0
flow_timber_node80node9_t2,0.0,node80source_node9exit,flow,timber,node80node9,2.0
flow_timber_node80node9_t3,0.0,node80source_node9exit,flow,timber,node80node9,3.0
flow_timber_node80node9_t4,0.0,node80source_node9exit,flow,timber,node80node9,4.0
flow_timber_node80node9_t5,0.0,node80source_node9exit,flow,timber,node80node9,5.0
flow_wide_node80node9_t1,0.0,node80source_node9exit,flow,wide,node80node9,1.0
flow_wide_node80node9_t2,0.0,node80source_node9exit,flow,wide,node80node9,2.0
flow_wide_node80node9_t3,0.0,node80source_node9exit,flow,wide,node80node9,3.0
flow_wide_node80node9_t4,0.0,node80source_node9exit,flow,wide,node80node9,4.0
flow_wide_node80node9_t5,0.0,node80source_node9exit,flow,wide,node80node9,5.0
flow_timber_node80node13_t1,0.0,node80source_node13exit,flow,timber,node80node13,1.0
flow_timber_node80node13_t2,0.0,node80source_node13exit,flow,timber,node80node13,2.0
flow_timber_node80node13_t3,0.0,node80source_node13exit,flow,timber,node80node13,3.0
flow_timber_node80node13_t4,0.0,node80source_node13exit,flow,timber,node80node13,4.0
flow_timber_node80node13_t5,0.0,node80source_node13exit,flow,timber,node80node13,5.0
flow_wide_node80node13_t1,0.0,node80source_node13exit,flow,wide,node80node13,1.0
flow_wide_node80node13_t2,0.0,node80source_node13exit,flow,wide,node80node13,2.0
flow_wide_node80node13_t3,0.0,node80source_node13exit,flow,wide,node80node13,3.0
flow_wide_node80node13_t4,0.0,node80source_node13exit,flow,wide,node80node13,4.0
flow_wide_node80node13_t5,0.0,node80source_node13exit,flow,wide,node80node13,5.0
flow_timber_node80node18_t1,0.0,node80source_node18transit,flow,timber,node80node18,1.0
flow_timber_node80node18_t2,0.0,node80source_node18transit,flow,timber,node80node18,2.0
flow_timber_node80node18_t3,0.0,node80source_node18transit,flow,timber,node80node18,3.0
flow_timber_node80node18_t4,0.0,node80source_node18transit,flow,timber,node80node18,4.0
flow_timber_node80node18_t5,0.0,node80source_node18transit,flow,timber,node80node18,5.0
flow_wide_node80node18_t1,0.0,node80source_node18transit,flow,wide,node80node18,1.0
flow_wide_node80node18_t2,0.0,node80source_node18transit,flow,wide,node80node18,2.0
flow_wide_node80node18_t3,0.0,node80source_node18transit,flow,wide,node80node18,3.0
flow_wide_node80node18_t4,0.0,node80source_node18transit,flow,wide,node80node18,4.0
flow_wide_node80node18_t5,0.0,node80source_node18transit,flow,wide,node80node18,5.0
flow_timber_node80node44_t1,0.0,node80source_node44exit,flow,timber,node80node44,1.0
flow_timber_node80node44_t2,0.0,node80source_node44exit,flow,timber,node80node44,2.0
flow_timber_node80node44_t3,0.0,node80source_node44exit,flow,timber,node80node44,3.0
flow_timber_node80node44_t4,0.0,node80source_node44exit,flow,timber,node80node44,4.0
flow_timber_node80node44_t5,0.0,node80source_node44exit,flow,timber,node80node44,5.0
flow_wide_node80node44_t1,0.0,node80source_node44exit,flow,wide,node80node44,1.0
flow_wide_node80node44_t2,0.0,node80source_node44exit,flow,wide,node80node44,2.0
flow_wide_node80node44_t3,0.0,node80source_node44exit,flow,wide,node80node44,3.0
flow_wide_node80node44_t4,0.0,node80source_node44exit,flow,wide,node80node44,4.0
flow_wide_node80node44_t5,0.0,node80source_node44exit,flow,wide,node80node44,5.0
flow_timber_node80node52_t1,0.0,node80source_node52exit,flow,timber,node80node52,1.0
flow_timber_node80node52_t2,0.0,node80source_node52exit,flow,timber,node80node52,2.0
flow_timber_node80node52_t3,0.0,node80source_node52exit,flow,timber,node80node52,3.0
flow_timber_node80node52_t4,0.0,node80source_node52exit,flow,timber,node80node52,4.0
flow_timber_node80node52_t5,0.0,node80source_node52exit,flow,timber,node80node52,5.0
flow_wide_node80node52_t1,0.0,node80source_node52exit,flow,wide,node80node52,1.0
flow_wide_node80node52_t2,0.0,node80source_node52exit,flow,wide,node80node52,2.0
flow_wide_node80node52_t3,0.0,node80source_node52exit,flow,wide,node80node52,3.0
flow_wide_node80node52_t4,0.0,node80source_node52exit,flow,wide,node80node52,4.0
flow_wide_node80node52_t5,0.0,node80source_node52exit,flow,wide,node80node52,5.0
flow_timber_node80node53_t1,0.0,node80source_node53exit,flow,timber,node80node53,1.0
flow_timber_node80node53_t2,0.0,node80source_node53exit,flow,timber,node80node53,2.0
flow_timber_node80node53_t3,0.0,node80source_node53exit,flow,timber,node80node53,3.0
flow_timber_node80node53_t4,0.0,node80source_node53exit,flow,timber,node80node53,4.0
flow_timber_node80node53_t5,0.0,node80source_node53exit,flow,timber,node80node53,5.0
flow_wide_node80node53_t1,0.0,node80source_node53exit,flow,wide,node80node53,1.0
flow_wide_node80node53_t2,0.0,node80source_node53exit,flow,wide,node80node53,2.0
flow_wide_node80node53_t3,0.0,node80source_node53exit,flow,wide,node80node53,3.0
flow_wide_node80node53_t4,0.0,node80source_node53exit,flow,wide,node80node53,4.0
flow_wide_node80node53_t5,0.0,node80source_node53exit,flow,wide,node80node53,5.0
flow_timber_node80node54_t1,0.0,node80source_node54exit,flow,timber,node80node54,1.0
flow_timber_node80node54_t2,0.0,node80source_node54exit,flow,timber,node80node54,2.0
flow_timber_node80node54_t3,0.0,node80source_node54exit,flow,timber,node80node54,3.0
flow_timber_node80node54_t4,0.0,node80source_node54exit,flow,timber,node80node54,4.0
flow_timber_node80node54_t5,0.0,node80source_node54exit,flow,timber,node80node54,5.0
flow_wide_node80node54_t1,0.0,node80source_node54exit,flow,wide,node80node54,1.0
flow_wide_node80node54_t2,0.0,node80source_node54exit,flow,wide,node80node54,2.0
flow_wide_node80node54_t3,0.0,node80source_node54exit,flow,wide,node80node54,3.0
flow_wide_node80node54_t4,0.0,node80source_node54exit,flow,wide,node80node54,4.0
flow_wide_node80node54_t5,0.0,node80source_node54exit,flow,wide,node80node54,5.0
flow_timber_node81node9_t1,-0.0,node81source_node9exit,flow,timber,node81node9,1.0
flow_timber_node81node9_t2,0.0,node81source_node9exit,flow,timber,node81node9,2.0
flow_timber_node81node9_t3,1.0,node81source_node9exit,flow,timber,node81node9,3.0
flow_timber_node81node9_t4,1.0,node81source_node9exit,flow,timber,node81node9,4.0
flow_timber_node81node9_t5,1.0,node81source_node9exit,flow,timber,node81node9,5.0
flow_wide_node81node9_t1,0.0,node81source_node9exit,flow,wide,node81node9,1.0
flow_wide_node81node9_t2,0.0,node81source_node9exit,flow,wide,node81node9,2.0
flow_wide_node81node9_t3,0.0,node81source_node9exit,flow,wide,node81node9,3.0
flow_wide_node81node9_t4,0.0,node81source_node9exit,flow,wide,node81node9,4.0
flow_wide_node81node9_t5,0.0,node81source_node9exit,flow,wide,node81node9,5.0
flow_timber_node81node18_t1,0.0,node81source_node18transit,flow,timber,node81node18,1.0
flow_timber_node81node18_t2,0.0,node81source_node18transit,flow,timber,node81node18,2.0
flow_timber_node81node18_t3,0.0,node81source_node18transit,flow,timber,node81node18,3.0
flow_timber_node81node18_t4,0.0,node81source_node18transit,flow,timber,node81node18,4.0
flow_timber_node81node18_t5,0.0,node81source_node18transit,flow,timber,node81node18,5.0
flow_wide_node81node18_t1,0.0,node81source_node18transit,flow,wide,node81node18,1.0
flow_wide_node81node18_t2,0.0,node81source_node18transit,flow,wide,node81node18,2.0
flow_wide_node81node18_t3,0.0,node81source_node18transit,flow,wide,node81node18,3.0
flow_wide_node81node18_t4,0.0,node81source_node18transit,flow,wide,node81node18,4.0
flow_wide_node81node18_t5,0.0,node81source_node18transit,flow,wide,node81node18,5.0
