variable,coefficient,type,prefix,width,edge,period
M_node8node11_wide_t2,197.57,B,M,wide,,2
M_node8node11_wide_t3,140.06,B,M,wide,,3
M_node8node11_wide_t4,99.29,B,M,wide,,4
M_node8node11_wide_t5,70.39,B,M,wide,,5
M_node8node18_timber_t0,455.0,B,M,timber,,0
M_node8node18_timber_t1,383.1,B,M,timber,,1
M_node8node18_timber_t2,271.59,B,M,timber,,2
M_node8node18_timber_t3,192.53,B,M,timber,,3
M_node8node18_timber_t4,136.49,B,M,timber,,4
M_node8node18_timber_t5,96.76,B,M,timber,,5
M_node8node18_wide_t0,455.0,B,M,wide,,0
M_node8node18_wide_t1,383.1,B,M,wide,,1
M_node8node18_wide_t2,271.59,B,M,wide,,2
M_node8node18_wide_t3,192.53,B,M,wide,,3
M_node8node18_wide_t4,136.49,B,M,wide,,4
M_node8node18_wide_t5,96.76,B,M,wide,,5
M_node8node39_timber_t0,0.0,B,M,timber,,0
M_node8node39_timber_t1,0.0,B,M,timber,,1
M_node8node39_timber_t2,0.0,B,M,timber,,2
M_node8node39_timber_t3,0.0,B,M,timber,,3
M_node8node39_timber_t4,0.0,B,M,timber,,4
M_node8node39_timber_t5,0.0,B,M,timber,,5
M_node8node39_wide_t0,0.0,B,M,wide,,0
M_node8node39_wide_t1,0.0,B,M,wide,,1
M_node8node39_wide_t2,0.0,B,M,wide,,2
M_node8node39_wide_t3,0.0,B,M,wide,,3
M_node8node39_wide_t4,0.0,B,M,wide,,4
M_node8node39_wide_t5,0.0,B,M,wide,,5
M_node8node41_timber_t0,0.0,B,M,timber,,0
M_node8node41_timber_t1,0.0,B,M,timber,,1
M_node8node41_timber_t2,0.0,B,M,timber,,2
M_node8node41_timber_t3,0.0,B,M,timber,,3
M_node8node41_timber_t4,0.0,B,M,timber,,4
M_node8node41_timber_t5,0.0,B,M,timber,,5
M_node8node41_wide_t0,0.0,B,M,wide,,0
M_node8node41_wide_t1,0.0,B,M,wide,,1
M_node8node41_wide_t2,0.0,B,M,wide,,2
M_node8node41_wide_t3,0.0,B,M,wide,,3
M_node8node41_wide_t4,0.0,B,M,wide,,4
M_node8node41_wide_t5,0.0,B,M,wide,,5
M_node9node26_timber_t0,131.0,B,M,timber,,0
M_node9node26_timber_t1,110.3,B,M,timber,,1
M_node9node26_timber_t2,78.19,B,M,timber,,2
M_node9node26_timber_t3,55.43,B,M,timber,,3
M_node9node26_timber_t4,39.3,B,M,timber,,4
M_node9node26_timber_t5,27.86,B,M,timber,,5
M_node9node26_wide_t0,131.0,B,M,wide,,0
M_node9node26_wide_t1,110.3,B,M,wide,,1
M_node9node26_wide_t2,78.19,B,M,wide,,2
M_node9node26_wide_t3,55.43,B,M,wide,,3
M_node9node26_wide_t4,39.3,B,M,wide,,4
M_node9node26_wide_t5,27.86,B,M,wide,,5
M_node9node14_timber_t0,726.0,B,M,timber,,0
M_node9node14_timber_t1,611.27,B,M,timber,,1
M_node9node14_timber_t2,433.34,B,M,timber,,2
M_node9node14_timber_t3,307.2,B,M,timber,,3
M_node9node14_timber_t4,217.78,B,M,timber,,4
M_node9node14_timber_t5,154.39,B,M,timber,,5
M_node9node14_wide_t0,726.0,B,M,wide,,0
M_node9node14_wide_t1,611.27,B,M,wide,,1
M_node9node14_wide_t2,433.34,B,M,wide,,2
M_node9node14_wide_t3,307.2,B,M,wide,,3
M_node9node14_wide_t4,217.78,B,M,wide,,4
M_node9node14_wide_t5,154.39,B,M,wide,,5
M_node9node40_timber_t0,0.0,B,M,timber,,0
M_node9node40_timber_t1,0.0,B,M,timber,,1
M_node9node40_timber_t2,0.0,B,M,timber,,2
M_node9node40_timber_t3,0.0,B,M,timber,,3
M_node9node40_timber_t4,0.0,B,M,timber,,4
M_node9node40_timber_t5,0.0,B,M,timber,,5
M_node9node40_wide_t0,0.0,B,M,wide,,0
M_node9node40_wide_t1,0.0,B,M,wide,,1
M_node9node40_wide_t2,0.0,B,M,wide,,2
M_node9node40_wide_t3,0.0,B,M,wide,,3
M_node9node40_wide_t4,0.0,B,M,wide,,4
M_node9node40_wide_t5,0.0,B,M,wide,,5
M_node9node41_timber_t0,0.0,B,M,timber,,0
M_node9node41_timber_t1,0.0,B,M,timber,,1
M_node9node41_timber_t2,0.0,B,M,timber,,2
M_node9node41_timber_t3,0.0,B,M,timber,,3
M_node9node41_timber_t4,0.0,B,M,timber,,4
M_node9node41_timber_t5,0.0,B,M,timber,,5
M_node9node41_wide_t0,0.0,B,M,wide,,0
M_node9node41_wide_t1,0.0,B,M,wide,,1
M_node9node41_wide_t2,0.0,B,M,wide,,2
M_node9node41_wide_t3,0.0,B,M,wide,,3
M_node9node41_wide_t4,0.0,B,M,wide,,4
M_node9node41_wide_t5,0.0,B,M,wide,,5
M_node10node19_timber_t0,450.0,B,M,timber,,0
M_node10node19_timber_t1,378.89,B,M,timber,,1
M_node10node19_timber_t2,268.6,B,M,timber,,2
M_node10node19_timber_t3,190.42,B,M,timber,,3
M_node10node19_timber_t4,134.99,B,M,timber,,4
M_node10node19_timber_t5,95.7,B,M,timber,,5
M_node10node19_wide_t0,450.0,B,M,wide,,0
M_node10node19_wide_t1,378.89,B,M,wide,,1
M_node10node19_wide_t2,268.6,B,M,wide,,2
M_node10node19_wide_t3,190.42,B,M,wide,,3
M_node10node19_wide_t4,134.99,B,M,wide,,4
M_node10node19_wide_t5,95.7,B,M,wide,,5
M_node10node33_timber_t0,633.0,B,M,timber,,0
M_node10node33_timber_t1,532.97,B,M,timber,,1
M_node10node33_timber_t2,377.83,B,M,timber,,2
M_node10node33_timber_t3,267.85,B,M,timber,,3
M_node10node33_timber_t4,189.89,B,M,timber,,4
M_node10node33_timber_t5,134.61,B,M,timber,,5
M_node10node33_wide_t0,633.0,B,M,wide,,0
M_node10node33_wide_t1,532.97,B,M,wide,,1
M_node10node33_wide_t2,377.83,B,M,wide,,2
M_node10node33_wide_t3,267.85,B,M,wide,,3
M_node10node33_wide_t4,189.89,B,M,wide,,4
M_node10node33_wide_t5,134.61,B,M,wide,,5
M_node10node32_timber_t0,770.0,B,M,timber,,0
M_node10node32_timber_t1,648.32,B,M,timber,,1
M_node10node32_timber_t2,459.61,B,M,timber,,2
M_node10node32_timber_t3,325.82,B,M,timber,,3
M_node10node32_timber_t4,230.98,B,M,timber,,4
M_node10node32_timber_t5,163.75,B,M,timber,,5
M_node10node32_wide_t0,770.0,B,M,wide,,0
M_node10node32_wide_t1,648.32,B,M,wide,,1
M_node10node32_wide_t2,459.61,B,M,wide,,2
M_node10node32_wide_t3,325.82,B,M,wide,,3
M_node10node32_wide_t4,230.98,B,M,wide,,4
M_node10node32_wide_t5,163.75,B,M,wide,,5
M_node10node42_timber_t0,0.0,B,M,timber,,0
M_node10node42_timber_t1,0.0,B,M,timber,,1
M_node10node42_timber_t2,0.0,B,M,timber,,2
M_node10node42_timber_t3,0.0,B,M,timber,,3
M_node10node42_timber_t4,0.0,B,M,timber,,4
M_node10node42_timber_t5,0.0,B,M,timber,,5
M_node10node42_wide_t0,0.0,B,M,wide,,0
M_node10node42_wide_t1,0.0,B,M,wide,,1
M_node10node42_wide_t2,0.0,B,M,wide,,2
M_node10node42_wide_t3,0.0,B,M,wide,,3
M_node10node42_wide_t4,0.0,B,M,wide,,4
M_node10node42_wide_t5,0.0,B,M,wide,,5
M_node10node43_timber_t0,0.0,B,M,timber,,0
M_node10node43_timber_t1,0.0,B,M,timber,,1
M_node10node43_timber_t2,0.0,B,M,timber,,2
M_node10node43_timber_t3,0.0,B,M,timber,,3
M_node10node43_timber_t4,0.0,B,M,timber,,4
M_node10node43_timber_t5,0.0,B,M,timber,,5
M_node10node43_wide_t0,0.0,B,M,wide,,0
M_node10node43_wide_t1,0.0,B,M,wide,,1
M_node10node43_wide_t2,0.0,B,M,wide,,2
M_node10node43_wide_t3,0.0,B,M,wide,,3
M_node10node43_wide_t4,0.0,B,M,wide,,4
M_node10node43_wide_t5,0.0,B,M,wide,,5
M_node11node25_timber_t0,662.0,B,M,timber,,0
M_node11node25_timber_t1,557.39,B,M,timber,,1
M_node11node25_timber_t2,395.14,B,M,timber,,2
M_node11node25_timber_t3,280.12,B,M,timber,,3
M_node11node25_timber_t4,198.58,B,M,timber,,4
M_node11node25_timber_t5,140.78,B,M,timber,,5
M_node11node25_wide_t0,662.0,B,M,wide,,0
M_node11node25_wide_t1,557.39,B,M,wide,,1
M_node11node25_wide_t2,395.14,B,M,wide,,2
M_node11node25_wide_t3,280.12,B,M,wide,,3
M_node11node25_wide_t4,198.58,B,M,wide,,4
M_node11node25_wide_t5,140.78,B,M,wide,,5
M_node11node12_timber_t0,612.0,B,M,timber,,0
M_node11node12_timber_t1,515.29,B,M,timber,,1
M_node11node12_timber_t2,365.3,B,M,timber,,2
M_node11node12_timber_t3,258.97,B,M,timber,,3
M_node11node12_timber_t4,183.59,B,M,timber,,4
M_node11node12_timber_t5,130.15,B,M,timber,,5
M_node11node12_wide_t0,612.0,B,M,wide,,0
M_node11node12_wide_t1,515.29,B,M,wide,,1
M_node11node12_wide_t2,365.3,B,M,wide,,2
M_node11node12_wide_t3,258.97,B,M,wide,,3
M_node11node12_wide_t4,183.59,B,M,wide,,4
M_node11node12_wide_t5,130.15,B,M,wide,,5
M_node11node38_timber_t0,0.0,B,M,timber,,0
M_node11node38_timber_t1,0.0,B,M,timber,,1
M_node11node38_timber_t2,0.0,B,M,timber,,2
M_node11node38_timber_t3,0.0,B,M,timber,,3
M_node11node38_timber_t4,0.0,B,M,timber,,4
M_node11node38_timber_t5,0.0,B,M,timber,,5
M_node11node38_wide_t0,0.0,B,M,wide,,0
M_node11node38_wide_t1,0.0,B,M,wide,,1
M_node11node38_wide_t2,0.0,B,M,wide,,2
M_node11node38_wide_t3,0.0,B,M,wide,,3
M_node11node38_wide_t4,0.0,B,M,wide,,4
M_node11node38_wide_t5,0.0,B,M,wide,,5
M_node11node39_timber_t0,0.0,B,M,timber,,0
M_node11node39_timber_t1,0.0,B,M,timber,,1
M_node11node39_timber_t2,0.0,B,M,timber,,2
M_node11node39_timber_t3,0.0,B,M,timber,,3
M_node11node39_timber_t4,0.0,B,M,timber,,4
M_node11node39_timber_t5,0.0,B,M,timber,,5
M_node11node39_wide_t0,0.0,B,M,wide,,0
M_node11node39_wide_t1,0.0,B,M,wide,,1
M_node11node39_wide_t2,0.0,B,M,wide,,2
M_node11node39_wide_t3,0.0,B,M,wide,,3
M_node11node39_wide_t4,0.0,B,M,wide,,4
M_node11node39_wide_t5,0.0,B,M,wide,,5
M_node11node41_timber_t0,0.0,B,M,timber,,0
M_node11node41_timber_t1,0.0,B,M,timber,,1
M_node11node41_timber_t2,0.0,B,M,timber,,2
M_node11node41_timber_t3,0.0,B,M,timber,,3
M_node11node41_timber_t4,0.0,B,M,timber,,4
M_node11node41_timber_t5,0.0,B,M,timber,,5
M_node11node41_wide_t0,0.0,B,M,wide,,0
M_node11node41_wide_t1,0.0,B,M,wide,,1
M_node11node41_wide_t2,0.0,B,M,wide,,2
M_node11node41_wide_t3,0.0,B,M,wide,,3
M_node11node41_wide_t4,0.0,B,M,wide,,4
M_node11node41_wide_t5,0.0,B,M,wide,,5
M_node12node24_timber_t0,419.0,B,M,timber,,0
M_node12node24_timber_t1,352.79,B,M,timber,,1
M_node12node24_timber_t2,250.1,B,M,timber,,2
M_node12node24_timber_t3,177.3,B,M,timber,,3
M_node12node24_timber_t4,125.69,B,M,timber,,4
M_node12node24_timber_t5,89.1,B,M,timber,,5
M_node12node24_wide_t0,419.0,B,M,wide,,0
M_node12node24_wide_t1,352.79,B,M,wide,,1
M_node12node24_wide_t2,250.1,B,M,wide,,2
M_node12node24_wide_t3,177.3,B,M,wide,,3
M_node12node24_wide_t4,125.69,B,M,wide,,4
M_node12node24_wide_t5,89.1,B,M,wide,,5
M_node12node38_timber_t0,0.0,B,M,timber,,0
M_node12node38_timber_t1,0.0,B,M,timber,,1
M_node12node38_timber_t2,0.0,B,M,timber,,2
M_node12node38_timber_t3,0.0,B,M,timber,,3
M_node12node38_timber_t4,0.0,B,M,timber,,4
M_node12node38_timber_t5,0.0,B,M,timber,,5
M_node12node38_wide_t0,0.0,B,M,wide,,0
M_node12node38_wide_t1,0.0,B,M,wide,,1
M_node12node38_wide_t2,0.0,B,M,wide,,2
M_node12node38_wide_t3,0.0,B,M,wide,,3
M_node12node38_wide_t4,0.0,B,M,wide,,4
M_node12node38_wide_t5,0.0,B,M,wide,,5
M_node12node39_timber_t0,0.0,B,M,timber,,0
M_node12node39_timber_t1,0.0,B,M,timber,,1
M_node12node39_timber_t2,0.0,B,M,timber,,2
M_node12node39_timber_t3,0.0,B,M,timber,,3
M_node12node39_timber_t4,0.0,B,M,timber,,4
M_node12node39_timber_t5,0.0,B,M,timber,,5
M_node12node39_wide_t0,0.0,B,M,wide,,0
M_node12node39_wide_t1,0.0,B,M,wide,,1
M_node12node39_wide_t2,0.0,B,M,wide,,2
M_node12node39_wide_t3,0.0,B,M,wide,,3
M_node12node39_wide_t4,0.0,B,M,wide,,4
M_node12node39_wide_t5,0.0,B,M,wide,,5
M_node13node27_timber_t0,117.0,B,M,timber,,0
M_node13node27_timber_t1,98.51,B,M,timber,,1
M_node13node27_timber_t2,69.84,B,M,timber,,2
M_node13node27_timber_t3,49.51,B,M,timber,,3
M_node13node27_timber_t4,35.1,B,M,timber,,4
M_node13node27_timber_t5,24.88,B,M,timber,,5
M_node13node27_wide_t0,117.0,B,M,wide,,0
M_node13node27_wide_t1,98.51,B,M,wide,,1
M_node13node27_wide_t2,69.84,B,M,wide,,2
M_node13node27_wide_t3,49.51,B,M,wide,,3
M_node13node27_wide_t4,35.1,B,M,wide,,4
M_node13node27_wide_t5,24.88,B,M,wide,,5
M_node13node15_timber_t0,1013.0,B,M,timber,,0
M_node13node15_timber_t1,852.92,B,M,timber,,1
M_node13node15_timber_t2,604.65,B,M,timber,,2
M_node13node15_timber_t3,428.65,B,M,timber,,3
M_node13node15_timber_t4,303.88,B,M,timber,,4
M_node13node15_timber_t5,215.42,B,M,timber,,5
M_node13node15_wide_t0,1013.0,B,M,wide,,0
M_node13node15_wide_t1,852.92,B,M,wide,,1
M_node13node15_wide_t2,604.65,B,M,wide,,2
M_node13node15_wide_t3,428.65,B,M,wide,,3
M_node13node15_wide_t4,303.88,B,M,wide,,4
M_node13node15_wide_t5,215.42,B,M,wide,,5
M_node13node41_timber_t0,0.0,B,M,timber,,0
M_node13node41_timber_t1,0.0,B,M,timber,,1
M_node13node41_timber_t2,0.0,B,M,timber,,2
M_node13node41_timber_t3,0.0,B,M,timber,,3
M_node13node41_timber_t4,0.0,B,M,timber,,4
M_node13node41_timber_t5,0.0,B,M,timber,,5
M_node13node41_wide_t0,0.0,B,M,wide,,0
M_node13node41_wide_t1,0.0,B,M,wide,,1
M_node13node41_wide_t2,0.0,B,M,wide,,2
M_node13node41_wide_t3,0.0,B,M,wide,,3
M_node13node41_wide_t4,0.0,B,M,wide,,4
M_node13node41_wide_t5,0.0,B,M,wide,,5
M_node14node23_timber_t0,111.0,B,M,timber,,0
M_node14node23_timber_t1,93.46,B,M,timber,,1
M_node14node23_timber_t2,66.25,B,M,timber,,2
M_node14node23_timber_t3,46.97,B,M,timber,,3
M_node14node23_timber_t4,33.3,B,M,timber,,4
M_node14node23_timber_t5,23.61,B,M,timber,,5
M_node14node23_wide_t0,111.0,B,M,wide,,0
M_node14node23_wide_t1,93.46,B,M,wide,,1
M_node14node23_wide_t2,66.25,B,M,wide,,2
M_node14node23_wide_t3,46.97,B,M,wide,,3
M_node14node23_wide_t4,33.3,B,M,wide,,4
M_node14node23_wide_t5,23.61,B,M,wide,,5
M_node14node37_timber_t0,0.0,B,M,timber,,0
M_node14node37_timber_t1,0.0,B,M,timber,,1
M_node14node37_timber_t2,0.0,B,M,timber,,2
M_node14node37_timber_t3,0.0,B,M,timber,,3
M_node14node37_timber_t4,0.0,B,M,timber,,4
M_node14node37_timber_t5,0.0,B,M,timber,,5
M_node14node37_wide_t0,0.0,B,M,wide,,0
M_node14node37_wide_t1,0.0,B,M,wide,,1
M_node14node37_wide_t2,0.0,B,M,wide,,2
M_node14node37_wide_t3,0.0,B,M,wide,,3
M_node14node37_wide_t4,0.0,B,M,wide,,4
M_node14node37_wide_t5,0.0,B,M,wide,,5
M_node14node41_timber_t0,0.0,B,M,timber,,0
M_node14node41_timber_t1,0.0,B,M,timber,,1
M_node14node41_timber_t2,0.0,B,M,timber,,2
M_node14node41_timber_t3,0.0,B,M,timber,,3
M_node14node41_timber_t4,0.0,B,M,timber,,4
M_node14node41_timber_t5,0.0,B,M,timber,,5
M_node14node41_wide_t0,0.0,B,M,wide,,0
M_node14node41_wide_t1,0.0,B,M,wide,,1
M_node14node41_wide_t2,0.0,B,M,wide,,2
M_node14node41_wide_t3,0.0,B,M,wide,,3
M_node14node41_wide_t4,0.0,B,M,wide,,4
M_node14node41_wide_t5,0.0,B,M,wide,,5
M_node15node17_timber_t0,632.0,B,M,timber,,0
M_node15node17_timber_t1,532.13,B,M,timber,,1
M_node15node17_timber_t2,377.23,B,M,timber,,2
M_node15node17_timber_t3,267.43,B,M,timber,,3
M_node15node17_timber_t4,189.59,B,M,timber,,4
M_node15node17_timber_t5,134.4,B,M,timber,,5
M_node15node17_wide_t0,632.0,B,M,wide,,0
M_node15node17_wide_t1,532.13,B,M,wide,,1
M_node15node17_wide_t2,377.23,B,M,wide,,2
M_node15node17_wide_t3,267.43,B,M,wide,,3
M_node15node17_wide_t4,189.59,B,M,wide,,4
M_node15node17_wide_t5,134.4,B,M,wide,,5
M_node15node35_timber_t0,175.0,B,M,timber,,0
M_node15node35_timber_t1,147.35,B,M,timber,,1
M_node15node35_timber_t2,104.46,B,M,timber,,2
M_node15node35_timber_t3,74.05,B,M,timber,,3
M_node15node35_timber_t4,52.5,B,M,timber,,4
M_node15node35_timber_t5,37.22,B,M,timber,,5
M_node15node35_wide_t0,175.0,B,M,wide,,0
M_node15node35_wide_t1,147.35,B,M,wide,,1
M_node15node35_wide_t2,104.46,B,M,wide,,2
M_node15node35_wide_t3,74.05,B,M,wide,,3
M_node15node35_wide_t4,52.5,B,M,wide,,4
M_node15node35_wide_t5,37.22,B,M,wide,,5
M_node15node41_timber_t0,0.0,B,M,timber,,0
M_node15node41_timber_t1,0.0,B,M,timber,,1
M_node15node41_timber_t2,0.0,B,M,timber,,2
M_node15node41_timber_t3,0.0,B,M,timber,,3
M_node15node41_timber_t4,0.0,B,M,timber,,4
M_node15node41_timber_t5,0.0,B,M,timber,,5
M_node15node41_wide_t0,0.0,B,M,wide,,0
M_node15node41_wide_t1,0.0,B,M,wide,,1
M_node15node41_wide_t2,0.0,B,M,wide,,2
M_node15node41_wide_t3,0.0,B,M,wide,,3
M_node15node41_wide_t4,0.0,B,M,wide,,4
M_node15node41_wide_t5,0.0,B,M,wide,,5
M_node15node43_timber_t0,0.0,B,M,timber,,0
M_node15node43_timber_t1,0.0,B,M,timber,,1
M_node15node43_timber_t2,0.0,B,M,timber,,2
M_node15node43_timber_t3,0.0,B,M,timber,,3
M_node15node43_timber_t4,0.0,B,M,timber,,4
M_node15node43_timber_t5,0.0,B,M,timber,,5
M_node15node43_wide_t0,0.0,B,M,wide,,0
M_node15node43_wide_t1,0.0,B,M,wide,,1
M_node15node43_wide_t2,0.0,B,M,wide,,2
M_node15node43_wide_t3,0.0,B,M,wide,,3
M_node15node43_wide_t4,0.0,B,M,wide,,4
M_node15node43_wide_t5,0.0,B,M,wide,,5
M_node16node28_timber_t0,313.0,B,M,timber,,0
M_node16node28_timber_t1,263.54,B,M,timber,,1
M_node16node28_timber_t2,186.83,B,M,timber,,2
M_node16node28_timber_t3,132.45,B,M,timber,,3
M_node16node28_timber_t4,93.89,B,M,timber,,4
M_node16node28_timber_t5,66.56,B,M,timber,,5
M_node16node28_wide_t0,313.0,B,M,wide,,0
M_node16node28_wide_t1,263.54,B,M,wide,,1
M_node16node28_wide_t2,186.83,B,M,wide,,2
M_node16node28_wide_t3,132.45,B,M,wide,,3
M_node16node28_wide_t4,93.89,B,M,wide,,4
M_node16node28_wide_t5,66.56,B,M,wide,,5
M_node16node32_timber_t0,270.0,B,M,timber,,0
M_node16node32_timber_t1,227.33,B,M,timber,,1
M_node16node32_timber_t2,161.16,B,M,timber,,2
M_node16node32_timber_t3,114.25,B,M,timber,,3
M_node16node32_timber_t4,80.99,B,M,timber,,4
M_node16node32_timber_t5,57.42,B,M,timber,,5
M_node16node32_wide_t0,270.0,B,M,wide,,0
M_node16node32_wide_t1,227.33,B,M,wide,,1
M_node16node32_wide_t2,161.16,B,M,wide,,2
M_node16node32_wide_t3,114.25,B,M,wide,,3
M_node16node32_wide_t4,80.99,B,M,wide,,4
M_node16node32_wide_t5,57.42,B,M,wide,,5
M_node16node17_timber_t0,1059.0,B,M,timber,,0
M_node16node17_timber_t1,891.65,B,M,timber,,1
M_node16node17_timber_t2,632.11,B,M,timber,,2
M_node16node17_timber_t3,448.11,B,M,timber,,3
M_node16node17_timber_t4,317.68,B,M,timber,,4
M_node16node17_timber_t5,225.21,B,M,timber,,5
M_node16node17_wide_t0,1059.0,B,M,wide,,0
M_node16node17_wide_t1,891.65,B,M,wide,,1
M_node16node17_wide_t2,632.11,B,M,wide,,2
M_node16node17_wide_t3,448.11,B,M,wide,,3
M_node16node17_wide_t4,317.68,B,M,wide,,4
M_node16node17_wide_t5,225.21,B,M,wide,,5
M_node16node41_timber_t0,0.0,B,M,timber,,0
M_node16node41_timber_t1,0.0,B,M,timber,,1
M_node16node41_timber_t2,0.0,B,M,timber,,2
M_node16node41_timber_t3,0.0,B,M,timber,,3
M_node16node41_timber_t4,0.0,B,M,timber,,4
M_node16node41_timber_t5,0.0,B,M,timber,,5
M_node16node41_wide_t0,0.0,B,M,wide,,0
M_node16node41_wide_t1,0.0,B,M,wide,,1
M_node16node41_wide_t2,0.0,B,M,wide,,2
M_node16node41_wide_t3,0.0,B,M,wide,,3
M_node16node41_wide_t4,0.0,B,M,wide,,4
M_node16node41_wide_t5,0.0,B,M,wide,,5
M_node16node42_timber_t0,0.0,B,M,timber,,0
M_node16node42_timber_t1,0.0,B,M,timber,,1
M_node16node42_timber_t2,0.0,B,M,timber,,2
M_node16node42_timber_t3,0.0,B,M,timber,,3
M_node16node42_timber_t4,0.0,B,M,timber,,4
M_node16node42_timber_t5,0.0,B,M,timber,,5
M_node16node42_wide_t0,0.0,B,M,wide,,0
M_node16node42_wide_t1,0.0,B,M,wide,,1
M_node16node42_wide_t2,0.0,B,M,wide,,2
M_node16node42_wide_t3,0.0,B,M,wide,,3
M_node16node42_wide_t4,0.0,B,M,wide,,4
M_node16node42_wide_t5,0.0,B,M,wide,,5
M_node17node19_timber_t0,992.0,B,M,timber,,0
M_node17node19_timber_t1,835.24,B,M,timber,,1
M_node17node19_timber_t2,592.12,B,M,timber,,2
M_node17node19_timber_t3,419.76,B,M,timber,,3
M_node17node19_timber_t4,297.58,B,M,timber,,4
M_node17node19_timber_t5,210.96,B,M,timber,,5
M_node17node19_wide_t0,992.0,B,M,wide,,0
M_node17node19_wide_t1,835.24,B,M,wide,,1
M_node17node19_wide_t2,592.12,B,M,wide,,2
M_node17node19_wide_t3,419.76,B,M,wide,,3
M_node17node19_wide_t4,297.58,B,M,wide,,4
M_node17node19_wide_t5,210.96,B,M,wide,,5
M_node17node41_timber_t0,0.0,B,M,timber,,0
M_node17node41_timber_t1,0.0,B,M,timber,,1
M_node17node41_timber_t2,0.0,B,M,timber,,2
M_node17node41_timber_t3,0.0,B,M,timber,,3
M_node17node41_timber_t4,0.0,B,M,timber,,4
M_node17node41_timber_t5,0.0,B,M,timber,,5
M_node17node41_wide_t0,0.0,B,M,wide,,0
M_node17node41_wide_t1,0.0,B,M,wide,,1
M_node17node41_wide_t2,0.0,B,M,wide,,2
M_node17node41_wide_t3,0.0,B,M,wide,,3
M_node17node41_wide_t4,0.0,B,M,wide,,4
M_node17node41_wide_t5,0.0,B,M,wide,,5
M_node17node42_timber_t0,0.0,B,M,timber,,0
M_node17node42_timber_t1,0.0,B,M,timber,,1
M_node17node42_timber_t2,0.0,B,M,timber,,2
M_node17node42_timber_t3,0.0,B,M,timber,,3
M_node17node42_timber_t4,0.0,B,M,timber,,4
M_node17node42_timber_t5,0.0,B,M,timber,,5
M_node17node42_wide_t0,0.0,B,M,wide,,0
M_node17node42_wide_t1,0.0,B,M,wide,,1
M_node17node42_wide_t2,0.0,B,M,wide,,2
M_node17node42_wide_t3,0.0,B,M,wide,,3
M_node17node42_wide_t4,0.0,B,M,wide,,4
M_node17node42_wide_t5,0.0,B,M,wide,,5
M_node17node43_timber_t0,0.0,B,M,timber,,0
M_node17node43_timber_t1,0.0,B,M,timber,,1
M_node17node43_timber_t2,0.0,B,M,timber,,2
M_node17node43_timber_t3,0.0,B,M,timber,,3
M_node17node43_timber_t4,0.0,B,M,timber,,4
M_node17node43_timber_t5,0.0,B,M,timber,,5
M_node17node43_wide_t0,0.0,B,M,wide,,0
M_node17node43_wide_t1,0.0,B,M,wide,,1
M_node17node43_wide_t2,0.0,B,M,wide,,2
M_node17node43_wide_t3,0.0,B,M,wide,,3
M_node17node43_wide_t4,0.0,B,M,wide,,4
M_node17node43_wide_t5,0.0,B,M,wide,,5
M_node18node41_timber_t0,0.0,B,M,timber,,0
M_node18node41_timber_t1,0.0,B,M,timber,,1
M_node18node41_timber_t2,0.0,B,M,timber,,2
M_node18node41_timber_t3,0.0,B,M,timber,,3
M_node18node41_timber_t4,0.0,B,M,timber,,4
M_node18node41_timber_t5,0.0,B,M,timber,,5
M_node18node41_wide_t0,0.0,B,M,wide,,0
M_node18node41_wide_t1,0.0,B,M,wide,,1
M_node18node41_wide_t2,0.0,B,M,wide,,2
M_node18node41_wide_t3,0.0,B,M,wide,,3
M_node18node41_wide_t4,0.0,B,M,wide,,4
M_node18node41_wide_t5,0.0,B,M,wide,,5
M_node19node42_timber_t0,0.0,B,M,timber,,0
M_node19node42_timber_t1,0.0,B,M,timber,,1
M_node19node42_timber_t2,0.0,B,M,timber,,2
M_node19node42_timber_t3,0.0,B,M,timber,,3
M_node19node42_timber_t4,0.0,B,M,timber,,4
M_node19node42_timber_t5,0.0,B,M,timber,,5
M_node19node42_wide_t0,0.0,B,M,wide,,0
M_node19node42_wide_t1,0.0,B,M,wide,,1
M_node19node42_wide_t2,0.0,B,M,wide,,2
M_node19node42_wide_t3,0.0,B,M,wide,,3
M_node19node42_wide_t4,0.0,B,M,wide,,4
M_node19node42_wide_t5,0.0,B,M,wide,,5
M_node19node43_timber_t0,0.0,B,M,timber,,0
M_node19node43_timber_t1,0.0,B,M,timber,,1
M_node19node43_timber_t2,0.0,B,M,timber,,2
M_node19node43_timber_t3,0.0,B,M,timber,,3
M_node19node43_timber_t4,0.0,B,M,timber,,4
M_node19node43_timber_t5,0.0,B,M,timber,,5
M_node19node43_wide_t0,0.0,B,M,wide,,0
M_node19node43_wide_t1,0.0,B,M,wide,,1
M_node19node43_wide_t2,0.0,B,M,wide,,2
M_node19node43_wide_t3,0.0,B,M,wide,,3
M_node19node43_wide_t4,0.0,B,M,wide,,4
M_node19node43_wide_t5,0.0,B,M,wide,,5
M_node20node22_timber_t0,26.0,B,M,timber,,0
M_node20node22_timber_t1,21.89,B,M,timber,,1
M_node20node22_timber_t2,15.52,B,M,timber,,2
M_node20node22_timber_t3,11.0,B,M,timber,,3
M_node20node22_timber_t4,7.8,B,M,timber,,4
M_node20node22_timber_t5,5.53,B,M,timber,,5
M_node20node22_wide_t0,26.0,B,M,wide,,0
M_node20node22_wide_t1,21.89,B,M,wide,,1
M_node20node22_wide_t2,15.52,B,M,wide,,2
