"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-15039.53568, 149549.14471)","(-15041.88538, 149547.84441)",0.002685492539554219,23.4662,False,False
"(-14839.10638, 150592.82631)","(-14839.10668, 150592.86351)",3.720120964933575e-05,18.0777,False,False
"(-15309.96768, 149859.74431)","(-15314.15858, 149858.09021)",0.004505517686131523,23.4662,False,False
"(-15078.34838, 149808.02801)","(-15087.36578, 149850.63721)",0.04355292673745431,23.4662,False,False
"(-15654.94148, 150858.33571)","(-15703.98678, 150831.83861)",0.05574529361749196,19.449,False,False
"(-15106.71098, 150581.22331)","(-15167.38228, 150601.09241)",0.0638418967332615,18.0318,False,False
"(-15071.84338, 149708.42771)","(-15072.08578, 149708.23011)",0.0003127355432208785,23.4662,False,False
"(-17142.45848, 151808.89391)","(-17171.12668, 151799.90841)",0.030043383655809806,23.2042,False,False
"(-16145.05438, 150665.79461)","(-16183.15448, 150691.19461)",0.04579058440345218,25.4249,False,False
"(-15058.85908, 150317.18511)","(-15058.85758, 150317.20421)",1.915880998891244e-05,25.3663,False,False
"(-16652.86678, 151265.61561)","(-16603.68288, 151239.75061)",0.05557026402862437,23.2042,False,False
"(-15084.52458, 149698.09481)","(-15075.66738, 149689.50601)",0.012337644721742282,23.4662,False,False
"(-15084.52458, 149698.09481)","(-15081.05248, 149700.92391)",0.004478759339371607,23.4662,False,False
"(-14801.88788, 150755.84861)","(-14816.40718, 150816.30151)",0.06217204509182937,18.0318,False,False
"(-15082.78238, 150019.21581)","(-15080.09818, 150084.27321)",0.06511275009091967,23.4662,True,False
"(-14772.52948, 150537.76221)","(-14767.42878, 150536.77531)",0.005195297113733587,18.0777,False,False
"(-15049.80138, 149664.42381)","(-15040.86818, 149655.76141)",0.01244344148537863,23.4662,False,False
"(-15875.90788, 150707.32671)","(-15934.43398, 150711.31851)",0.058662073339169,19.449,False,False
"(-14861.44738, 150934.48421)","(-14947.37588, 150972.40901)",0.09392548944397683,19.449,False,False
"(-15483.53838, 151753.82181)","(-15521.69868, 151723.56841)",0.04869781009089805,22.0352,False,False
"(-15483.53838, 151753.82181)","(-15465.71408, 151773.68361)",0.02668701500225413,22.0352,False,False
"(-15634.59598, 149548.87011)","(-15594.54804, 149561.0209)",0.04185067736450721,23.5684,True,False
"(-14635.37708, 150624.61361)","(-14597.01248, 150643.13441)",0.04260120380693487,18.0777,False,False
"(-15401.00378, 151845.79171)","(-15455.21777, 151785.37988)",0.0811710903934935,22.0352,True,False
"(-15325.96508, 151113.77781)","(-15387.94528, 151109.43011)",0.062132501054843345,19.449,False,False
"(-15112.28718, 150146.57551)","(-15127.62568, 150144.80821)",0.015439978352964718,25.3663,False,False
"(-15897.83788, 150503.28131)","(-15936.24118, 150465.86251)",0.053618840385903595,25.4249,False,False
"(-15342.36318, 149378.40191)","(-15383.42364, 149405.95416)",0.049447829633610677,23.4662,True,False
"(-14598.68118, 150836.98701)","(-14641.98898, 150836.24351)",0.04331418166247701,18.0777,False,False
"(-16196.63518, 152389.50511)","(-16232.96648, 152373.79641)",0.03958189757173878,23.2042,False,False
"(-15465.71408, 151773.68361)","(-15455.78739, 151784.74514)",0.014862591304922046,22.0352,True,False
"(-15216.33938, 149922.37561)","(-15207.57438, 149921.37041)",0.00882245158898363,23.4662,False,False
"(-15039.52178, 149549.13681)","(-15036.61778, 149547.50641)",0.0033303783809012287,23.4662,False,False
"(-15211.18298, 150148.80571)","(-15210.26578, 150149.33651)",0.0010597190571127618,25.3663,False,False
"(-15595.85888, 152117.83961)","(-15644.72008, 152119.21781)",0.04888063318616031,22.0352,False,False
"(-15058.85758, 150317.20421)","(-15058.86188, 150317.22221)",1.8506485360498752e-05,25.3663,False,False
"(-15854.91918, 151176.83081)","(-15911.35608, 151149.26531)",0.06280907953362555,23.2042,False,False
"(-15854.91918, 151176.83081)","(-15842.48604, 151170.45481)",0.013972700034705514,23.2042,True,False
"(-14829.07198, 149504.09841)","(-14833.27348, 149483.41441)",0.021106407990236994,32.1137,False,False
"(-16183.15448, 150691.19461)","(-16192.43465, 150699.23742)",0.012280405039116175,25.4249,True,False
"(-14784.86778, 149661.67781)","(-14816.61788, 149661.67781)",0.031750099999999296,32.1137,False,False
"(-15550.43578, 151683.26661)","(-15521.69868, 151723.56841)",0.04949804036172824,22.0352,False,False
"(-15225.96968, 149826.84641)","(-15226.00638, 149826.83581)",3.8200130892786864e-05,23.4662,False,False
"(-15911.35608, 151149.26531)","(-15894.12818, 151202.17511)",0.05564393474991178,23.2042,False,False
"(-15256.60638, 150564.93981)","(-15167.38228, 150601.09241)",0.09627019532321514,18.0318,False,False
"(-15624.18615, 149941.11032)","(-15633.27607, 149960.79597)",0.02168297630697604,23.5684,True,False
"(-15778.34735, 151763.24154)","(-15734.34537, 151780.59302)",0.04729955710269706,22.0352,True,False
"(-15455.21777, 151785.37988)","(-15455.78739, 151784.74514)",0.0008528550943590717,22.0352,True,False
