C_node1node14_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node14, period=0, cost=792.0
M_node49node64_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node49node64, period=1, cost=0.0
M_node49node64_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node49node64, period=2, cost=0.0
M_node49node64_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node49node64, period=3, cost=0.0
M_node49node64_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node49node64, period=4, cost=0.0
M_node49node64_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node49node64, period=5, cost=0.0
M_node50node64_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node50node64, period=0, cost=0.0
M_node50node64_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node50node64, period=1, cost=0.0
M_node50node64_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node50node64, period=2, cost=0.0
M_node50node64_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node50node64, period=3, cost=0.0
M_node50node64_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node50node64, period=4, cost=0.0
M_node50node64_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node50node64, period=5, cost=0.0
M_node50node64_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node50node64, period=0, cost=0.0
M_node50node64_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node50node64, period=1, cost=0.0
M_node50node64_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node50node64, period=2, cost=0.0
M_node50node64_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node50node64, period=3, cost=0.0
M_node50node64_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node50node64, period=4, cost=0.0
M_node50node64_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node50node64, period=5, cost=0.0
M_node50node66_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node50node66, period=0, cost=0.0
M_node50node66_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node50node66, period=1, cost=0.0
M_node50node66_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node50node66, period=2, cost=0.0
M_node50node66_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node50node66, period=3, cost=0.0
M_node50node66_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node50node66, period=4, cost=0.0
M_node50node66_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node50node66, period=5, cost=0.0
M_node50node66_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node50node66, period=0, cost=0.0
M_node50node66_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node50node66, period=1, cost=0.0
M_node50node66_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node50node66, period=2, cost=0.0
M_node50node66_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node50node66, period=3, cost=0.0
M_node50node66_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node50node66, period=4, cost=0.0
M_node50node66_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node50node66, period=5, cost=0.0
M_node51node52_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node51node52, period=0, cost=75.0
M_node51node52_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node51node52, period=1, cost=63.15
M_node51node52_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node51node52, period=2, cost=44.77
M_node51node52_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node51node52, period=3, cost=31.74
M_node51node52_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node51node52, period=4, cost=22.5
M_node51node52_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node51node52, period=5, cost=15.95
M_node51node52_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node51node52, period=0, cost=75.0
M_node51node52_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node51node52, period=1, cost=63.15
M_node51node52_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node51node52, period=2, cost=44.77
M_node51node52_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node51node52, period=3, cost=31.74
M_node51node52_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node51node52, period=4, cost=22.5
M_node51node52_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node51node52, period=5, cost=15.95
M_node51node65_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node51node65, period=0, cost=0.0
M_node51node65_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node51node65, period=1, cost=0.0
M_node51node65_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node51node65, period=2, cost=0.0
M_node51node65_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node51node65, period=3, cost=0.0
M_node51node65_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node51node65, period=4, cost=0.0
M_node51node65_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node51node65, period=5, cost=0.0
M_node51node65_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node51node65, period=0, cost=0.0
M_node51node65_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node51node65, period=1, cost=0.0
M_node51node65_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node51node65, period=2, cost=0.0
M_node51node65_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node51node65, period=3, cost=0.0
M_node51node65_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node51node65, period=4, cost=0.0
M_node51node65_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node51node65, period=5, cost=0.0
M_node52node65_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node52node65, period=0, cost=0.0
M_node52node65_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node52node65, period=1, cost=0.0
M_node52node65_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node52node65, period=2, cost=0.0
M_node52node65_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node52node65, period=3, cost=0.0
M_node52node65_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node52node65, period=4, cost=0.0
M_node52node65_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node52node65, period=5, cost=0.0
M_node52node65_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node52node65, period=0, cost=0.0
M_node52node65_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node52node65, period=1, cost=0.0
M_node52node65_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node52node65, period=2, cost=0.0
M_node52node65_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node52node65, period=3, cost=0.0
M_node52node65_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node52node65, period=4, cost=0.0
M_node52node65_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node52node65, period=5, cost=0.0
M_node53node66_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node53node66, period=0, cost=0.0
M_node53node66_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node53node66, period=1, cost=0.0
M_node53node66_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node53node66, period=2, cost=0.0
M_node53node66_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node53node66, period=3, cost=0.0
M_node53node66_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node53node66, period=4, cost=0.0
M_node53node66_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node53node66, period=5, cost=0.0
M_node53node66_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node53node66, period=0, cost=0.0
M_node53node66_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node53node66, period=1, cost=0.0
M_node53node66_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node53node66, period=2, cost=0.0
M_node53node66_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node53node66, period=3, cost=0.0
M_node53node66_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node53node66, period=4, cost=0.0
M_node53node66_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node53node66, period=5, cost=0.0
U_node1node14_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node14, period=0, cost=594.0
U_node1node14_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node14, period=1, cost=500.13
U_node1node14_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node14, period=2, cost=354.55
U_node1node14_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node14, period=3, cost=251.35
U_node1node14_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node14, period=4, cost=178.19
U_node1node14_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node14, period=5, cost=126.32
U_node1node35_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node35, period=0, cost=559.0
U_node1node35_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node35, period=1, cost=470.66
U_node1node35_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node35, period=2, cost=333.66
U_node1node35_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node35, period=3, cost=236.54
U_node1node35_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node35, period=4, cost=167.69
U_node1node35_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node35, period=5, cost=118.88
U_node1node56_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node56, period=0, cost=0.0
U_node1node56_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node56, period=1, cost=0.0
U_node1node56_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node56, period=2, cost=0.0
U_node1node56_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node56, period=3, cost=0.0
U_node1node56_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node56, period=4, cost=0.0
U_node1node56_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node56, period=5, cost=0.0
U_node1node63_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node63, period=0, cost=0.0
U_node1node63_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node63, period=1, cost=0.0
U_node1node63_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node63, period=2, cost=0.0
U_node1node63_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node63, period=3, cost=0.0
U_node1node63_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node63, period=4, cost=0.0
U_node1node63_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node63, period=5, cost=0.0
U_node2node35_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node35, period=0, cost=5576.0
U_node2node35_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node35, period=1, cost=4694.84
U_node2node35_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node35, period=2, cost=3328.26
U_node2node35_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node35, period=3, cost=2359.47
U_node2node35_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node35, period=4, cost=1672.67
U_node2node35_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node35, period=5, cost=1185.79
U_node2node19_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node19, period=0, cost=5194.0
U_node2node19_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node19, period=1, cost=4373.21
U_node2node19_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node19, period=2, cost=3100.25
U_node2node19_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node19, period=3, cost=2197.83
U_node2node19_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node19, period=4, cost=1558.08
U_node2node19_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node19, period=5, cost=1104.55
U_node2node63_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node63, period=0, cost=0.0
U_node2node63_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node63, period=1, cost=0.0
U_node2node63_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node63, period=2, cost=0.0
U_node2node63_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node63, period=3, cost=0.0
U_node2node63_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node63, period=4, cost=0.0
U_node2node63_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node63, period=5, cost=0.0
U_node3node30_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node30, period=0, cost=310.0
U_node3node30_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node30, period=1, cost=261.01
U_node3node30_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node30, period=2, cost=185.04
U_node3node30_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node30, period=3, cost=131.18
U_node3node30_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node30, period=4, cost=92.99
U_node3node30_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node30, period=5, cost=65.92
U_node3node48_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node48, period=0, cost=1753.0
U_node3node48_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node48, period=1, cost=1475.98
U_node3node48_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node48, period=2, cost=1046.35
U_node3node48_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node48, period=3, cost=741.78
U_node3node48_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node48, period=4, cost=525.86
U_node3node48_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node48, period=5, cost=372.79
U_node3node63_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node63, period=0, cost=0.0
U_node3node63_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node63, period=1, cost=0.0
U_node3node63_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node63, period=2, cost=0.0
U_node3node63_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node63, period=3, cost=0.0
U_node3node63_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node63, period=4, cost=0.0
U_node3node63_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node63, period=5, cost=0.0
U_node3node64_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node64, period=0, cost=0.0
U_node3node64_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node64, period=1, cost=0.0
U_node3node64_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node64, period=2, cost=0.0
U_node3node64_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node64, period=3, cost=0.0
U_node3node64_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node64, period=4, cost=0.0
U_node3node64_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node64, period=5, cost=0.0
U_node4node47_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node47, period=0, cost=134.0
U_node4node47_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node47, period=1, cost=112.82
U_node4node47_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node47, period=2, cost=79.98
U_node4node47_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node47, period=3, cost=56.7
U_node4node47_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node47, period=4, cost=40.2
U_node4node47_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node47, period=5, cost=28.5
U_node4node25_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node25, period=0, cost=1370.0
U_node4node25_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node25, period=1, cost=1153.5
U_node4node25_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node25, period=2, cost=817.74
U_node4node25_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node25, period=3, cost=579.71
U_node4node25_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node25, period=4, cost=410.97
U_node4node25_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node25, period=5, cost=291.34
U_node4node59_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node59, period=0, cost=0.0
U_node4node59_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node59, period=1, cost=0.0
U_node4node59_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node59, period=2, cost=0.0
U_node4node59_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node59, period=3, cost=0.0
U_node4node59_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node59, period=4, cost=0.0
U_node4node59_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node59, period=5, cost=0.0
U_node5node17_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node17, period=0, cost=870.0
U_node5node17_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node17, period=1, cost=732.52
U_node5node17_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node17, period=2, cost=519.29
U_node5node17_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node17, period=3, cost=368.14
U_node5node17_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node17, period=4, cost=260.98
U_node5node17_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node17, period=5, cost=185.01
U_node5node43_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node43, period=0, cost=1628.0
U_node5node43_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node43, period=1, cost=1370.73
U_node5node43_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node43, period=2, cost=971.74
U_node5node43_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node43, period=3, cost=688.88
U_node5node43_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node43, period=4, cost=488.36
U_node5node43_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node43, period=5, cost=346.21
U_node5node57_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node57, period=0, cost=0.0
U_node5node57_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node57, period=1, cost=0.0
U_node5node57_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node57, period=2, cost=0.0
U_node5node57_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node57, period=3, cost=0.0
U_node5node57_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node57, period=4, cost=0.0
U_node5node57_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node57, period=5, cost=0.0
U_node5node64_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node64, period=0, cost=0.0
U_node5node64_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node64, period=1, cost=0.0
U_node5node64_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node64, period=2, cost=0.0
U_node5node64_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node64, period=3, cost=0.0
U_node5node64_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node64, period=4, cost=0.0
U_node5node64_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node64, period=5, cost=0.0
U_node6node29_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node29, period=0, cost=205.0
U_node6node29_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node29, period=1, cost=172.6
U_node6node29_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node29, period=2, cost=122.36
U_node6node29_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node29, period=3, cost=86.75
U_node6node29_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node29, period=4, cost=61.5
U_node6node29_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node29, period=5, cost=43.6
U_node6node47_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node47, period=0, cost=485.0
U_node6node47_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node47, period=1, cost=408.36
U_node6node47_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node47, period=2, cost=289.49
U_node6node47_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node47, period=3, cost=205.23
U_node6node47_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node47, period=4, cost=145.49
U_node6node47_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node47, period=5, cost=103.14
U_node6node59_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node59, period=0, cost=0.0
U_node6node59_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node59, period=1, cost=0.0
U_node6node59_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node59, period=2, cost=0.0
U_node6node59_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node59, period=3, cost=0.0
U_node6node59_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node59, period=4, cost=0.0
U_node6node59_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node59, period=5, cost=0.0
U_node7node10_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node10, period=0, cost=515.0
U_node7node10_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node10, period=1, cost=433.62
U_node7node10_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node10, period=2, cost=307.4
U_node7node10_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node10, period=3, cost=217.92
U_node7node10_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node10, period=4, cost=154.49
U_node7node10_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node10, period=5, cost=109.52
U_node7node34_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node34, period=0, cost=716.0
U_node7node34_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node34, period=1, cost=602.85
U_node7node34_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node34, period=2, cost=427.37
U_node7node34_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node34, period=3, cost=302.97
U_node7node34_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node34, period=4, cost=214.78
U_node7node34_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node34, period=5, cost=152.26
U_node7node65_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node65, period=0, cost=0.0
U_node7node65_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node65, period=1, cost=0.0
U_node7node65_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node65, period=2, cost=0.0
U_node7node65_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node65, period=3, cost=0.0
