C_timber_node1node58_t0: lb=0.0, ub=0.0, type=B, cost=N/A
flow_wide_node6node83_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node6node83_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node6node83_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node67node6_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node67node6_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node67node6_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node67node6_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node67node6_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node67node6_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node67node6_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node67node6_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node67node6_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node67node6_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node67node21_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node67node21_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node67node21_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node67node21_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node67node21_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node67node21_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node67node21_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node67node21_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node67node21_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node67node21_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node67node83_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node67node83_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node67node83_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node67node83_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node67node83_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node67node83_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node67node83_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node67node83_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node67node83_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node67node83_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node17_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node17_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node17_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node17_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node17_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node17_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node17_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node17_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node17_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node17_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node14_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node14_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node14_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node14_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node14_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node14_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node14_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node14_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node14_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node14_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node45_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node45_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node45_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node45_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node45_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node45_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node45_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node45_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node45_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node45_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node74_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node74_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node74_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node74_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node74_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node74_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node74_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node74_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node74_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node74_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node76_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node76_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node76_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node76_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node76_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node76_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node76_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node76_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node76_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node76_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node78_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node78_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node78_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node78_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node7node78_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node78_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node78_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node78_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node78_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node7node78_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node7_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node7_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node7_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node7_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node7_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node7_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node7_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node7_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node7_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node7_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node8_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node8_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node8_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node8_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node8_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node8_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node8_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node8_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node8_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node8_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node41_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node41_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node41_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node41_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node41_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node41_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node41_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node41_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node41_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node41_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node74_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node74_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node74_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node74_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node74_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node74_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node74_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node74_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node74_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node74_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node78_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node78_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node78_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node78_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node17node78_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node78_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node78_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node78_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node78_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node17node78_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node7_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node7_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node7_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node7_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node7_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node7_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node7_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node7_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node7_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node7_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node31_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node31_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node31_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node31_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node31_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node31_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node31_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node31_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node31_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node31_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node74_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node74_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node74_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node74_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node74_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node74_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node74_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node74_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node74_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node74_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node76_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node76_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node76_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node76_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node14node76_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node76_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node76_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node76_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node76_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node14node76_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node7_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node7_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node7_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node7_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node7_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node7_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node7_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node7_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node7_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node7_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node32_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node32_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node32_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node32_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node32_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node32_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node32_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node32_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node32_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node32_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node76_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node76_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node76_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node76_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node76_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node76_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node76_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node76_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node76_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node76_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node78_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node78_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node78_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node78_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node45node78_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node78_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node78_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node78_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node78_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node45node78_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node7_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node7_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node7_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node7_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node7_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node7_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node7_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node7_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node7_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node7_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node9_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node9_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node9_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node9_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node9_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node9_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node9_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node9_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node9_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node9_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node12_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node12_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node12_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node12_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node12_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node12_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node12_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node12_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node12_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node12_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node14_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node14_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node14_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node14_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node14_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node14_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node14_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node14_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node14_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node14_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node16_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node16_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node16_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node16_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node16_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node16_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node16_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node16_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node16_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node16_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node17_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node17_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node17_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node17_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node17_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node17_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node17_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node17_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node17_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node17_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node19_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node19_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node19_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node19_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node19_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node19_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node19_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node19_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node19_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node19_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node25_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node25_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node25_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node25_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node25_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node25_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node25_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node25_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node25_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node25_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node31_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node31_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node31_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node31_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node31_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node31_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node31_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node31_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node31_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node31_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node40_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node40_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node40_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node40_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node40_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node40_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node40_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node40_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node40_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node40_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node41_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node41_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node41_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node41_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node41_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node41_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node41_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node41_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node41_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node41_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node42_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node42_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node42_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node42_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node42_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node42_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node42_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node42_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node42_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node42_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node43_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node43_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node43_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node43_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node43_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node43_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node43_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node43_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node43_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node43_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node7_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node7_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node7_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node7_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node78node7_t5: lb=0.0, ub=9.0, type=I, cost=N/A
