C_node1node12_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node12, period=0, cost=422.0
U_node65node119_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node119, period=2, cost=370.67
U_node65node119_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node119, period=3, cost=262.77
U_node65node119_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node119, period=4, cost=186.29
U_node65node119_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node119, period=5, cost=132.06
U_node65node162_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node65node162, period=0, cost=1854.0
U_node65node162_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node162, period=1, cost=1561.02
U_node65node162_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node162, period=2, cost=1106.64
U_node65node162_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node162, period=3, cost=784.51
U_node65node162_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node162, period=4, cost=556.16
U_node65node162_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node162, period=5, cost=394.27
U_node66node124_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node66node124, period=0, cost=591.0
U_node66node124_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node124, period=1, cost=497.61
U_node66node124_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node124, period=2, cost=352.76
U_node66node124_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node124, period=3, cost=250.08
U_node66node124_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node124, period=4, cost=177.29
U_node66node124_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node124, period=5, cost=125.68
U_node66node184_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node66node184, period=0, cost=0.0
U_node66node184_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node184, period=1, cost=0.0
U_node66node184_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node184, period=2, cost=0.0
U_node66node184_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node184, period=3, cost=0.0
U_node66node184_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node184, period=4, cost=0.0
U_node66node184_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node184, period=5, cost=0.0
U_node66node205_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node66node205, period=0, cost=0.0
U_node66node205_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node205, period=1, cost=0.0
U_node66node205_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node205, period=2, cost=0.0
U_node66node205_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node205, period=3, cost=0.0
U_node66node205_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node205, period=4, cost=0.0
U_node66node205_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node205, period=5, cost=0.0
U_node66node206_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node66node206, period=0, cost=0.0
U_node66node206_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node206, period=1, cost=0.0
U_node66node206_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node206, period=2, cost=0.0
U_node66node206_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node206, period=3, cost=0.0
U_node66node206_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node206, period=4, cost=0.0
U_node66node206_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node206, period=5, cost=0.0
U_node67node75_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node67node75, period=0, cost=1047.0
U_node67node75_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node75, period=1, cost=881.55
U_node67node75_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node75, period=2, cost=624.94
U_node67node75_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node75, period=3, cost=443.03
U_node67node75_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node75, period=4, cost=314.08
U_node67node75_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node75, period=5, cost=222.65
U_node67node197_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node67node197, period=0, cost=0.0
U_node67node197_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node197, period=1, cost=0.0
U_node67node197_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node197, period=2, cost=0.0
U_node67node197_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node197, period=3, cost=0.0
U_node67node197_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node197, period=4, cost=0.0
U_node67node197_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node197, period=5, cost=0.0
U_node68node117_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node68node117, period=0, cost=795.0
U_node68node117_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node117, period=1, cost=669.37
U_node68node117_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node117, period=2, cost=474.53
U_node68node117_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node117, period=3, cost=336.4
U_node68node117_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node117, period=4, cost=238.48
U_node68node117_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node117, period=5, cost=169.06
U_node68node102_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node68node102, period=0, cost=872.0
U_node68node102_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node102, period=1, cost=734.2
U_node68node102_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node102, period=2, cost=520.49
U_node68node102_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node102, period=3, cost=368.98
U_node68node102_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node102, period=4, cost=261.58
U_node68node102_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node102, period=5, cost=185.44
U_node68node134_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node68node134, period=0, cost=359.0
U_node68node134_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node134, period=1, cost=302.27
U_node68node134_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node134, period=2, cost=214.28
U_node68node134_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node134, period=3, cost=151.91
U_node68node134_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node134, period=4, cost=107.69
U_node68node134_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node134, period=5, cost=76.34
U_node69node113_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node69node113, period=0, cost=907.0
U_node69node113_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node113, period=1, cost=763.67
U_node69node113_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node113, period=2, cost=541.38
U_node69node113_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node113, period=3, cost=383.79
U_node69node113_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node113, period=4, cost=272.08
U_node69node113_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node113, period=5, cost=192.88
U_node70node160_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node70node160, period=0, cost=2572.0
U_node70node160_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node70node160, period=1, cost=2165.55
U_node70node160_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node70node160, period=2, cost=1535.2
U_node70node160_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node70node160, period=3, cost=1088.33
U_node70node160_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node70node160, period=4, cost=771.54
U_node70node160_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node70node160, period=5, cost=546.96
U_node70node204_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node70node204, period=0, cost=0.0
U_node70node204_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node70node204, period=1, cost=0.0
U_node70node204_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node70node204, period=2, cost=0.0
U_node70node204_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node70node204, period=3, cost=0.0
U_node70node204_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node70node204, period=4, cost=0.0
U_node70node204_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node70node204, period=5, cost=0.0
U_node71node95_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node71node95, period=0, cost=3331.0
U_node71node95_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node95, period=1, cost=2804.61
U_node71node95_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node95, period=2, cost=1988.24
U_node71node95_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node95, period=3, cost=1409.5
U_node71node95_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node95, period=4, cost=999.22
U_node71node95_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node95, period=5, cost=708.37
U_node71node124_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node71node124, period=0, cost=1500.0
U_node71node124_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node124, period=1, cost=1262.96
U_node71node124_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node124, period=2, cost=895.34
U_node71node124_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node124, period=3, cost=634.72
U_node71node124_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node124, period=4, cost=449.97
U_node71node124_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node124, period=5, cost=318.99
U_node71node133_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node71node133, period=0, cost=2071.0
U_node71node133_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node133, period=1, cost=1743.73
U_node71node133_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node133, period=2, cost=1236.16
U_node71node133_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node133, period=3, cost=876.34
U_node71node133_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node133, period=4, cost=621.25
U_node71node133_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node133, period=5, cost=440.42
U_node71node184_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node71node184, period=0, cost=0.0
U_node71node184_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node184, period=1, cost=0.0
U_node71node184_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node184, period=2, cost=0.0
U_node71node184_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node184, period=3, cost=0.0
U_node71node184_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node184, period=4, cost=0.0
U_node71node184_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node184, period=5, cost=0.0
U_node71node187_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node71node187, period=0, cost=0.0
U_node71node187_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node187, period=1, cost=0.0
U_node71node187_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node187, period=2, cost=0.0
U_node71node187_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node187, period=3, cost=0.0
U_node71node187_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node187, period=4, cost=0.0
U_node71node187_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node187, period=5, cost=0.0
U_node71node189_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node71node189, period=0, cost=0.0
U_node71node189_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node189, period=1, cost=0.0
U_node71node189_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node189, period=2, cost=0.0
U_node71node189_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node189, period=3, cost=0.0
U_node71node189_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node189, period=4, cost=0.0
U_node71node189_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node189, period=5, cost=0.0
U_node72node127_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node72node127, period=0, cost=567.0
U_node72node127_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node127, period=1, cost=477.4
U_node72node127_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node127, period=2, cost=338.44
U_node72node127_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node127, period=3, cost=239.92
U_node72node127_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node127, period=4, cost=170.09
U_node72node127_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node127, period=5, cost=120.58
U_node72node104_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node72node104, period=0, cost=2369.0
U_node72node104_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node104, period=1, cost=1994.63
U_node72node104_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node104, period=2, cost=1414.03
U_node72node104_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node104, period=3, cost=1002.44
U_node72node104_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node104, period=4, cost=710.65
U_node72node104_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node104, period=5, cost=503.79
U_node72node201_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node72node201, period=0, cost=0.0
U_node72node201_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node201, period=1, cost=0.0
U_node72node201_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node201, period=2, cost=0.0
U_node72node201_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node201, period=3, cost=0.0
U_node72node201_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node201, period=4, cost=0.0
U_node72node201_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node201, period=5, cost=0.0
U_node73node100_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node73node100, period=0, cost=1558.0
U_node73node100_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node100, period=1, cost=1311.79
U_node73node100_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node100, period=2, cost=929.96
U_node73node100_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node100, period=3, cost=659.26
U_node73node100_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node100, period=4, cost=467.36
U_node73node100_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node100, period=5, cost=331.32
U_node73node180_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node73node180, period=0, cost=0.0
U_node73node180_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node180, period=1, cost=0.0
U_node73node180_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node180, period=2, cost=0.0
U_node73node180_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node180, period=3, cost=0.0
U_node73node180_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node180, period=4, cost=0.0
U_node73node180_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node180, period=5, cost=0.0
U_node73node181_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node73node181, period=0, cost=0.0
U_node73node181_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node181, period=1, cost=0.0
U_node73node181_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node181, period=2, cost=0.0
U_node73node181_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node181, period=3, cost=0.0
U_node73node181_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node181, period=4, cost=0.0
U_node73node181_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node181, period=5, cost=0.0
U_node73node182_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node73node182, period=0, cost=0.0
U_node73node182_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node182, period=1, cost=0.0
U_node73node182_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node182, period=2, cost=0.0
U_node73node182_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node182, period=3, cost=0.0
U_node73node182_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node182, period=4, cost=0.0
U_node73node182_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node182, period=5, cost=0.0
U_node74node122_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node74node122, period=0, cost=379.0
U_node74node122_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node122, period=1, cost=319.11
U_node74node122_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node122, period=2, cost=226.22
U_node74node122_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node122, period=3, cost=160.37
U_node74node122_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node122, period=4, cost=113.69
U_node74node122_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node122, period=5, cost=80.6
U_node74node192_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node74node192, period=0, cost=0.0
U_node74node192_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node192, period=1, cost=0.0
U_node74node192_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node192, period=2, cost=0.0
U_node74node192_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node192, period=3, cost=0.0
U_node74node192_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node192, period=4, cost=0.0
U_node74node192_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node192, period=5, cost=0.0
U_node74node194_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node74node194, period=0, cost=0.0
U_node74node194_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node194, period=1, cost=0.0
U_node74node194_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node194, period=2, cost=0.0
U_node74node194_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node194, period=3, cost=0.0
U_node74node194_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node194, period=4, cost=0.0
U_node74node194_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node74node194, period=5, cost=0.0
U_node75node131_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node75node131, period=0, cost=1187.0
U_node75node131_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node131, period=1, cost=999.42
U_node75node131_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node131, period=2, cost=708.51
U_node75node131_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node131, period=3, cost=502.28
U_node75node131_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node131, period=4, cost=356.07
U_node75node131_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node131, period=5, cost=252.43
U_node75node197_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node75node197, period=0, cost=0.0
U_node75node197_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node197, period=1, cost=0.0
U_node75node197_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node197, period=2, cost=0.0
U_node75node197_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node197, period=3, cost=0.0
U_node75node197_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node197, period=4, cost=0.0
U_node75node197_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node75node197, period=5, cost=0.0
U_node76node100_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node76node100, period=0, cost=1904.0
U_node76node100_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node100, period=1, cost=1603.12
U_node76node100_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node100, period=2, cost=1136.48
U_node76node100_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node100, period=3, cost=805.67
U_node76node100_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node100, period=4, cost=571.16
U_node76node100_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node100, period=5, cost=404.9
U_node76node177_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node76node177, period=0, cost=0.0
U_node76node177_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node177, period=1, cost=0.0
U_node76node177_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node177, period=2, cost=0.0
U_node76node177_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node177, period=3, cost=0.0
U_node76node177_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node177, period=4, cost=0.0
U_node76node177_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node177, period=5, cost=0.0
U_node76node181_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node76node181, period=0, cost=0.0
U_node76node181_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node181, period=1, cost=0.0
U_node76node181_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node181, period=2, cost=0.0
U_node76node181_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node181, period=3, cost=0.0
U_node76node181_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node181, period=4, cost=0.0
U_node76node181_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node76node181, period=5, cost=0.0
U_node77node126_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node77node126, period=0, cost=843.0
U_node77node126_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node126, period=1, cost=709.78
U_node77node126_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node126, period=2, cost=503.18
U_node77node126_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node126, period=3, cost=356.71
U_node77node126_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node126, period=4, cost=252.88
U_node77node126_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node126, period=5, cost=179.27
U_node77node176_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node77node176, period=0, cost=0.0
U_node77node176_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node176, period=1, cost=0.0
U_node77node176_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node176, period=2, cost=0.0
U_node77node176_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node176, period=3, cost=0.0
U_node77node176_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node176, period=4, cost=0.0
U_node77node176_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node77node176, period=5, cost=0.0
U_node78node132_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node78node132, period=0, cost=97.0
U_node78node132_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node132, period=1, cost=81.67
U_node78node132_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node132, period=2, cost=57.9
U_node78node132_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node78node132, period=3, cost=41.05
