variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node185node354_wide_t2,0.0,1.0,B,M,wide,node185node354,2,0.0
M_node185node354_wide_t3,0.0,1.0,B,M,wide,node185node354,3,0.0
M_node185node354_wide_t4,0.0,1.0,B,M,wide,node185node354,4,0.0
M_node185node354_wide_t5,0.0,1.0,B,M,wide,node185node354,5,0.0
M_node185node355_timber_t0,0.0,0.0,B,M,timber,node185node355,0,0.0
M_node185node355_timber_t1,0.0,1.0,B,M,timber,node185node355,1,0.0
M_node185node355_timber_t2,0.0,1.0,B,M,timber,node185node355,2,0.0
M_node185node355_timber_t3,0.0,1.0,B,M,timber,node185node355,3,0.0
M_node185node355_timber_t4,0.0,1.0,B,M,timber,node185node355,4,0.0
M_node185node355_timber_t5,0.0,1.0,B,M,timber,node185node355,5,0.0
M_node185node355_wide_t0,0.0,0.0,B,M,wide,node185node355,0,0.0
M_node185node355_wide_t1,0.0,1.0,B,M,wide,node185node355,1,0.0
M_node185node355_wide_t2,0.0,1.0,B,M,wide,node185node355,2,0.0
M_node185node355_wide_t3,0.0,1.0,B,M,wide,node185node355,3,0.0
M_node185node355_wide_t4,0.0,1.0,B,M,wide,node185node355,4,0.0
M_node185node355_wide_t5,0.0,1.0,B,M,wide,node185node355,5,0.0
M_node186node188_timber_t0,0.0,0.0,B,M,timber,node186node188,0,137.0
M_node186node188_timber_t1,0.0,1.0,B,M,timber,node186node188,1,115.35
M_node186node188_timber_t2,0.0,1.0,B,M,timber,node186node188,2,81.77
M_node186node188_timber_t3,0.0,1.0,B,M,timber,node186node188,3,57.97
M_node186node188_timber_t4,0.0,1.0,B,M,timber,node186node188,4,41.1
M_node186node188_timber_t5,0.0,1.0,B,M,timber,node186node188,5,29.13
M_node186node188_wide_t0,0.0,0.0,B,M,wide,node186node188,0,137.0
M_node186node188_wide_t1,0.0,1.0,B,M,wide,node186node188,1,115.35
M_node186node188_wide_t2,0.0,1.0,B,M,wide,node186node188,2,81.77
M_node186node188_wide_t3,0.0,1.0,B,M,wide,node186node188,3,57.97
M_node186node188_wide_t4,0.0,1.0,B,M,wide,node186node188,4,41.1
M_node186node188_wide_t5,0.0,1.0,B,M,wide,node186node188,5,29.13
M_node186node240_timber_t0,0.0,0.0,B,M,timber,node186node240,0,250.0
M_node186node240_timber_t1,0.0,1.0,B,M,timber,node186node240,1,210.49
M_node186node240_timber_t2,0.0,1.0,B,M,timber,node186node240,2,149.22
M_node186node240_timber_t3,0.0,1.0,B,M,timber,node186node240,3,105.79
M_node186node240_timber_t4,0.0,1.0,B,M,timber,node186node240,4,74.99
M_node186node240_timber_t5,0.0,1.0,B,M,timber,node186node240,5,53.16
M_node186node240_wide_t0,0.0,0.0,B,M,wide,node186node240,0,250.0
M_node186node240_wide_t1,0.0,1.0,B,M,wide,node186node240,1,210.49
M_node186node240_wide_t2,0.0,1.0,B,M,wide,node186node240,2,149.22
M_node186node240_wide_t3,0.0,1.0,B,M,wide,node186node240,3,105.79
M_node186node240_wide_t4,0.0,1.0,B,M,wide,node186node240,4,74.99
M_node186node240_wide_t5,0.0,1.0,B,M,wide,node186node240,5,53.16
M_node186node304_timber_t0,0.0,0.0,B,M,timber,node186node304,0,0.0
M_node186node304_timber_t1,0.0,1.0,B,M,timber,node186node304,1,0.0
M_node186node304_timber_t2,0.0,1.0,B,M,timber,node186node304,2,0.0
M_node186node304_timber_t3,0.0,1.0,B,M,timber,node186node304,3,0.0
M_node186node304_timber_t4,0.0,1.0,B,M,timber,node186node304,4,0.0
M_node186node304_timber_t5,0.0,1.0,B,M,timber,node186node304,5,0.0
M_node186node304_wide_t0,0.0,0.0,B,M,wide,node186node304,0,0.0
M_node186node304_wide_t1,0.0,1.0,B,M,wide,node186node304,1,0.0
M_node186node304_wide_t2,0.0,1.0,B,M,wide,node186node304,2,0.0
M_node186node304_wide_t3,0.0,1.0,B,M,wide,node186node304,3,0.0
M_node186node304_wide_t4,0.0,1.0,B,M,wide,node186node304,4,0.0
M_node186node304_wide_t5,0.0,1.0,B,M,wide,node186node304,5,0.0
M_node186node311_timber_t0,0.0,0.0,B,M,timber,node186node311,0,0.0
M_node186node311_timber_t1,0.0,1.0,B,M,timber,node186node311,1,0.0
M_node186node311_timber_t2,0.0,1.0,B,M,timber,node186node311,2,0.0
M_node186node311_timber_t3,0.0,1.0,B,M,timber,node186node311,3,0.0
M_node186node311_timber_t4,0.0,1.0,B,M,timber,node186node311,4,0.0
M_node186node311_timber_t5,0.0,1.0,B,M,timber,node186node311,5,0.0
M_node186node311_wide_t0,0.0,0.0,B,M,wide,node186node311,0,0.0
M_node186node311_wide_t1,0.0,1.0,B,M,wide,node186node311,1,0.0
M_node186node311_wide_t2,0.0,1.0,B,M,wide,node186node311,2,0.0
M_node186node311_wide_t3,0.0,1.0,B,M,wide,node186node311,3,0.0
M_node186node311_wide_t4,0.0,1.0,B,M,wide,node186node311,4,0.0
M_node186node311_wide_t5,0.0,1.0,B,M,wide,node186node311,5,0.0
M_node186node312_timber_t0,0.0,0.0,B,M,timber,node186node312,0,0.0
M_node186node312_timber_t1,0.0,1.0,B,M,timber,node186node312,1,0.0
M_node186node312_timber_t2,0.0,1.0,B,M,timber,node186node312,2,0.0
M_node186node312_timber_t3,0.0,1.0,B,M,timber,node186node312,3,0.0
M_node186node312_timber_t4,0.0,1.0,B,M,timber,node186node312,4,0.0
M_node186node312_timber_t5,0.0,1.0,B,M,timber,node186node312,5,0.0
M_node186node312_wide_t0,0.0,0.0,B,M,wide,node186node312,0,0.0
M_node186node312_wide_t1,0.0,1.0,B,M,wide,node186node312,1,0.0
M_node186node312_wide_t2,0.0,1.0,B,M,wide,node186node312,2,0.0
M_node186node312_wide_t3,0.0,1.0,B,M,wide,node186node312,3,0.0
M_node186node312_wide_t4,0.0,1.0,B,M,wide,node186node312,4,0.0
M_node186node312_wide_t5,0.0,1.0,B,M,wide,node186node312,5,0.0
M_node187node306_timber_t0,0.0,0.0,B,M,timber,node187node306,0,0.0
M_node187node306_timber_t1,0.0,1.0,B,M,timber,node187node306,1,0.0
M_node187node306_timber_t2,0.0,1.0,B,M,timber,node187node306,2,0.0
M_node187node306_timber_t3,0.0,1.0,B,M,timber,node187node306,3,0.0
M_node187node306_timber_t4,0.0,1.0,B,M,timber,node187node306,4,0.0
M_node187node306_timber_t5,0.0,1.0,B,M,timber,node187node306,5,0.0
M_node187node306_wide_t0,0.0,0.0,B,M,wide,node187node306,0,0.0
M_node187node306_wide_t1,0.0,1.0,B,M,wide,node187node306,1,0.0
M_node187node306_wide_t2,0.0,1.0,B,M,wide,node187node306,2,0.0
M_node187node306_wide_t3,0.0,1.0,B,M,wide,node187node306,3,0.0
M_node187node306_wide_t4,0.0,1.0,B,M,wide,node187node306,4,0.0
M_node187node306_wide_t5,0.0,1.0,B,M,wide,node187node306,5,0.0
M_node187node311_timber_t0,0.0,0.0,B,M,timber,node187node311,0,0.0
M_node187node311_timber_t1,0.0,1.0,B,M,timber,node187node311,1,0.0
M_node187node311_timber_t2,0.0,1.0,B,M,timber,node187node311,2,0.0
M_node187node311_timber_t3,0.0,1.0,B,M,timber,node187node311,3,0.0
M_node187node311_timber_t4,0.0,1.0,B,M,timber,node187node311,4,0.0
M_node187node311_timber_t5,0.0,1.0,B,M,timber,node187node311,5,0.0
M_node187node311_wide_t0,0.0,0.0,B,M,wide,node187node311,0,0.0
M_node187node311_wide_t1,0.0,1.0,B,M,wide,node187node311,1,0.0
M_node187node311_wide_t2,0.0,1.0,B,M,wide,node187node311,2,0.0
M_node187node311_wide_t3,0.0,1.0,B,M,wide,node187node311,3,0.0
M_node187node311_wide_t4,0.0,1.0,B,M,wide,node187node311,4,0.0
M_node187node311_wide_t5,0.0,1.0,B,M,wide,node187node311,5,0.0
M_node187node317_timber_t0,0.0,0.0,B,M,timber,node187node317,0,0.0
M_node187node317_timber_t1,0.0,1.0,B,M,timber,node187node317,1,0.0
M_node187node317_timber_t2,0.0,1.0,B,M,timber,node187node317,2,0.0
M_node187node317_timber_t3,0.0,1.0,B,M,timber,node187node317,3,0.0
M_node187node317_timber_t4,0.0,1.0,B,M,timber,node187node317,4,0.0
M_node187node317_timber_t5,0.0,1.0,B,M,timber,node187node317,5,0.0
M_node187node317_wide_t0,0.0,0.0,B,M,wide,node187node317,0,0.0
M_node187node317_wide_t1,0.0,1.0,B,M,wide,node187node317,1,0.0
M_node187node317_wide_t2,0.0,1.0,B,M,wide,node187node317,2,0.0
M_node187node317_wide_t3,0.0,1.0,B,M,wide,node187node317,3,0.0
M_node187node317_wide_t4,0.0,1.0,B,M,wide,node187node317,4,0.0
M_node187node317_wide_t5,0.0,1.0,B,M,wide,node187node317,5,0.0
M_node188node238_timber_t0,0.0,0.0,B,M,timber,node188node238,0,116.0
M_node188node238_timber_t1,0.0,1.0,B,M,timber,node188node238,1,97.67
M_node188node238_timber_t2,0.0,1.0,B,M,timber,node188node238,2,69.24
M_node188node238_timber_t3,0.0,1.0,B,M,timber,node188node238,3,49.09
M_node188node238_timber_t4,0.0,1.0,B,M,timber,node188node238,4,34.8
M_node188node238_timber_t5,0.0,1.0,B,M,timber,node188node238,5,24.67
M_node188node238_wide_t0,0.0,0.0,B,M,wide,node188node238,0,116.0
M_node188node238_wide_t1,0.0,1.0,B,M,wide,node188node238,1,97.67
M_node188node238_wide_t2,0.0,1.0,B,M,wide,node188node238,2,69.24
M_node188node238_wide_t3,0.0,1.0,B,M,wide,node188node238,3,49.09
M_node188node238_wide_t4,0.0,1.0,B,M,wide,node188node238,4,34.8
M_node188node238_wide_t5,0.0,1.0,B,M,wide,node188node238,5,24.67
M_node188node298_timber_t0,0.0,0.0,B,M,timber,node188node298,0,0.0
M_node188node298_timber_t1,0.0,1.0,B,M,timber,node188node298,1,0.0
M_node188node298_timber_t2,0.0,1.0,B,M,timber,node188node298,2,0.0
M_node188node298_timber_t3,0.0,1.0,B,M,timber,node188node298,3,0.0
M_node188node298_timber_t4,0.0,1.0,B,M,timber,node188node298,4,0.0
M_node188node298_timber_t5,0.0,1.0,B,M,timber,node188node298,5,0.0
M_node188node298_wide_t0,0.0,0.0,B,M,wide,node188node298,0,0.0
M_node188node298_wide_t1,0.0,1.0,B,M,wide,node188node298,1,0.0
M_node188node298_wide_t2,0.0,1.0,B,M,wide,node188node298,2,0.0
M_node188node298_wide_t3,0.0,1.0,B,M,wide,node188node298,3,0.0
M_node188node298_wide_t4,0.0,1.0,B,M,wide,node188node298,4,0.0
M_node188node298_wide_t5,0.0,1.0,B,M,wide,node188node298,5,0.0
M_node188node304_timber_t0,0.0,0.0,B,M,timber,node188node304,0,0.0
M_node188node304_timber_t1,0.0,1.0,B,M,timber,node188node304,1,0.0
M_node188node304_timber_t2,0.0,1.0,B,M,timber,node188node304,2,0.0
M_node188node304_timber_t3,0.0,1.0,B,M,timber,node188node304,3,0.0
M_node188node304_timber_t4,0.0,1.0,B,M,timber,node188node304,4,0.0
M_node188node304_timber_t5,0.0,1.0,B,M,timber,node188node304,5,0.0
M_node188node304_wide_t0,0.0,0.0,B,M,wide,node188node304,0,0.0
M_node188node304_wide_t1,0.0,1.0,B,M,wide,node188node304,1,0.0
M_node188node304_wide_t2,0.0,1.0,B,M,wide,node188node304,2,0.0
M_node188node304_wide_t3,0.0,1.0,B,M,wide,node188node304,3,0.0
M_node188node304_wide_t4,0.0,1.0,B,M,wide,node188node304,4,0.0
M_node188node304_wide_t5,0.0,1.0,B,M,wide,node188node304,5,0.0
M_node188node312_timber_t0,0.0,0.0,B,M,timber,node188node312,0,0.0
M_node188node312_timber_t1,0.0,1.0,B,M,timber,node188node312,1,0.0
M_node188node312_timber_t2,0.0,1.0,B,M,timber,node188node312,2,0.0
M_node188node312_timber_t3,0.0,1.0,B,M,timber,node188node312,3,0.0
M_node188node312_timber_t4,0.0,1.0,B,M,timber,node188node312,4,0.0
M_node188node312_timber_t5,0.0,1.0,B,M,timber,node188node312,5,0.0
M_node188node312_wide_t0,0.0,0.0,B,M,wide,node188node312,0,0.0
M_node188node312_wide_t1,0.0,1.0,B,M,wide,node188node312,1,0.0
M_node188node312_wide_t2,0.0,1.0,B,M,wide,node188node312,2,0.0
M_node188node312_wide_t3,0.0,1.0,B,M,wide,node188node312,3,0.0
M_node188node312_wide_t4,0.0,1.0,B,M,wide,node188node312,4,0.0
M_node188node312_wide_t5,0.0,1.0,B,M,wide,node188node312,5,0.0
M_node189node312_timber_t0,0.0,0.0,B,M,timber,node189node312,0,0.0
M_node189node312_timber_t1,0.0,1.0,B,M,timber,node189node312,1,0.0
M_node189node312_timber_t2,0.0,1.0,B,M,timber,node189node312,2,0.0
M_node189node312_timber_t3,0.0,1.0,B,M,timber,node189node312,3,0.0
M_node189node312_timber_t4,0.0,1.0,B,M,timber,node189node312,4,0.0
M_node189node312_timber_t5,0.0,1.0,B,M,timber,node189node312,5,0.0
M_node189node312_wide_t0,0.0,0.0,B,M,wide,node189node312,0,0.0
M_node189node312_wide_t1,0.0,1.0,B,M,wide,node189node312,1,0.0
M_node189node312_wide_t2,0.0,1.0,B,M,wide,node189node312,2,0.0
M_node189node312_wide_t3,0.0,1.0,B,M,wide,node189node312,3,0.0
M_node189node312_wide_t4,0.0,1.0,B,M,wide,node189node312,4,0.0
M_node189node312_wide_t5,0.0,1.0,B,M,wide,node189node312,5,0.0
M_node189node315_timber_t0,0.0,0.0,B,M,timber,node189node315,0,0.0
M_node189node315_timber_t1,0.0,1.0,B,M,timber,node189node315,1,0.0
M_node189node315_timber_t2,0.0,1.0,B,M,timber,node189node315,2,0.0
M_node189node315_timber_t3,0.0,1.0,B,M,timber,node189node315,3,0.0
M_node189node315_timber_t4,0.0,1.0,B,M,timber,node189node315,4,0.0
M_node189node315_timber_t5,0.0,1.0,B,M,timber,node189node315,5,0.0
M_node189node315_wide_t0,0.0,0.0,B,M,wide,node189node315,0,0.0
M_node189node315_wide_t1,0.0,1.0,B,M,wide,node189node315,1,0.0
M_node189node315_wide_t2,0.0,1.0,B,M,wide,node189node315,2,0.0
M_node189node315_wide_t3,0.0,1.0,B,M,wide,node189node315,3,0.0
M_node189node315_wide_t4,0.0,1.0,B,M,wide,node189node315,4,0.0
M_node189node315_wide_t5,0.0,1.0,B,M,wide,node189node315,5,0.0
M_node189node316_timber_t0,0.0,0.0,B,M,timber,node189node316,0,0.0
M_node189node316_timber_t1,0.0,1.0,B,M,timber,node189node316,1,0.0
M_node189node316_timber_t2,0.0,1.0,B,M,timber,node189node316,2,0.0
M_node189node316_timber_t3,0.0,1.0,B,M,timber,node189node316,3,0.0
M_node189node316_timber_t4,0.0,1.0,B,M,timber,node189node316,4,0.0
M_node189node316_timber_t5,0.0,1.0,B,M,timber,node189node316,5,0.0
M_node189node316_wide_t0,0.0,0.0,B,M,wide,node189node316,0,0.0
M_node189node316_wide_t1,0.0,1.0,B,M,wide,node189node316,1,0.0
M_node189node316_wide_t2,0.0,1.0,B,M,wide,node189node316,2,0.0
M_node189node316_wide_t3,0.0,1.0,B,M,wide,node189node316,3,0.0
M_node189node316_wide_t4,0.0,1.0,B,M,wide,node189node316,4,0.0
M_node189node316_wide_t5,0.0,1.0,B,M,wide,node189node316,5,0.0
M_node190node307_timber_t0,0.0,0.0,B,M,timber,node190node307,0,0.0
M_node190node307_timber_t1,0.0,1.0,B,M,timber,node190node307,1,0.0
M_node190node307_timber_t2,0.0,1.0,B,M,timber,node190node307,2,0.0
M_node190node307_timber_t3,0.0,1.0,B,M,timber,node190node307,3,0.0
M_node190node307_timber_t4,0.0,1.0,B,M,timber,node190node307,4,0.0
M_node190node307_timber_t5,0.0,1.0,B,M,timber,node190node307,5,0.0
M_node190node307_wide_t0,0.0,0.0,B,M,wide,node190node307,0,0.0
M_node190node307_wide_t1,0.0,1.0,B,M,wide,node190node307,1,0.0
M_node190node307_wide_t2,0.0,1.0,B,M,wide,node190node307,2,0.0
M_node190node307_wide_t3,0.0,1.0,B,M,wide,node190node307,3,0.0
M_node190node307_wide_t4,0.0,1.0,B,M,wide,node190node307,4,0.0
M_node190node307_wide_t5,0.0,1.0,B,M,wide,node190node307,5,0.0
M_node190node320_timber_t0,0.0,0.0,B,M,timber,node190node320,0,0.0
M_node190node320_timber_t1,0.0,1.0,B,M,timber,node190node320,1,0.0
M_node190node320_timber_t2,0.0,1.0,B,M,timber,node190node320,2,0.0
M_node190node320_timber_t3,0.0,1.0,B,M,timber,node190node320,3,0.0
M_node190node320_timber_t4,0.0,1.0,B,M,timber,node190node320,4,0.0
M_node190node320_timber_t5,0.0,1.0,B,M,timber,node190node320,5,0.0
M_node190node320_wide_t0,0.0,0.0,B,M,wide,node190node320,0,0.0
M_node190node320_wide_t1,0.0,1.0,B,M,wide,node190node320,1,0.0
M_node190node320_wide_t2,0.0,1.0,B,M,wide,node190node320,2,0.0
M_node190node320_wide_t3,0.0,1.0,B,M,wide,node190node320,3,0.0
M_node190node320_wide_t4,0.0,1.0,B,M,wide,node190node320,4,0.0
M_node190node320_wide_t5,0.0,1.0,B,M,wide,node190node320,5,0.0
M_node190node323_timber_t0,0.0,0.0,B,M,timber,node190node323,0,0.0
M_node190node323_timber_t1,0.0,1.0,B,M,timber,node190node323,1,0.0
M_node190node323_timber_t2,0.0,1.0,B,M,timber,node190node323,2,0.0
M_node190node323_timber_t3,0.0,1.0,B,M,timber,node190node323,3,0.0
M_node190node323_timber_t4,0.0,1.0,B,M,timber,node190node323,4,0.0
M_node190node323_timber_t5,0.0,1.0,B,M,timber,node190node323,5,0.0
M_node190node323_wide_t0,0.0,0.0,B,M,wide,node190node323,0,0.0
M_node190node323_wide_t1,0.0,1.0,B,M,wide,node190node323,1,0.0
M_node190node323_wide_t2,0.0,1.0,B,M,wide,node190node323,2,0.0
M_node190node323_wide_t3,0.0,1.0,B,M,wide,node190node323,3,0.0
M_node190node323_wide_t4,0.0,1.0,B,M,wide,node190node323,4,0.0
M_node190node323_wide_t5,0.0,1.0,B,M,wide,node190node323,5,0.0
M_node191node280_timber_t0,0.0,0.0,B,M,timber,node191node280,0,275.0
M_node191node280_timber_t1,0.0,1.0,B,M,timber,node191node280,1,231.54
M_node191node280_timber_t2,0.0,1.0,B,M,timber,node191node280,2,164.14
M_node191node280_timber_t3,0.0,1.0,B,M,timber,node191node280,3,116.37
M_node191node280_timber_t4,0.0,1.0,B,M,timber,node191node280,4,82.49
M_node191node280_timber_t5,0.0,1.0,B,M,timber,node191node280,5,58.48
M_node191node280_wide_t0,0.0,0.0,B,M,wide,node191node280,0,275.0
M_node191node280_wide_t1,0.0,1.0,B,M,wide,node191node280,1,231.54
M_node191node280_wide_t2,0.0,1.0,B,M,wide,node191node280,2,164.14
M_node191node280_wide_t3,0.0,1.0,B,M,wide,node191node280,3,116.37
M_node191node280_wide_t4,0.0,1.0,B,M,wide,node191node280,4,82.49
M_node191node280_wide_t5,0.0,1.0,B,M,wide,node191node280,5,58.48
M_node191node281_timber_t0,0.0,0.0,B,M,timber,node191node281,0,294.0
M_node191node281_timber_t1,0.0,1.0,B,M,timber,node191node281,1,247.54
M_node191node281_timber_t2,0.0,1.0,B,M,timber,node191node281,2,175.49
M_node191node281_timber_t3,0.0,1.0,B,M,timber,node191node281,3,124.41
M_node191node281_timber_t4,0.0,1.0,B,M,timber,node191node281,4,88.19
M_node191node281_timber_t5,0.0,1.0,B,M,timber,node191node281,5,62.52
M_node191node281_wide_t0,0.0,0.0,B,M,wide,node191node281,0,294.0
M_node191node281_wide_t1,0.0,1.0,B,M,wide,node191node281,1,247.54
M_node191node281_wide_t2,0.0,1.0,B,M,wide,node191node281,2,175.49
M_node191node281_wide_t3,0.0,1.0,B,M,wide,node191node281,3,124.41
M_node191node281_wide_t4,0.0,1.0,B,M,wide,node191node281,4,88.19
M_node191node281_wide_t5,0.0,1.0,B,M,wide,node191node281,5,62.52
M_node191node368_timber_t0,0.0,0.0,B,M,timber,node191node368,0,0.0
M_node191node368_timber_t1,0.0,1.0,B,M,timber,node191node368,1,0.0
M_node191node368_timber_t2,0.0,1.0,B,M,timber,node191node368,2,0.0
M_node191node368_timber_t3,0.0,1.0,B,M,timber,node191node368,3,0.0
M_node191node368_timber_t4,0.0,1.0,B,M,timber,node191node368,4,0.0
M_node191node368_timber_t5,0.0,1.0,B,M,timber,node191node368,5,0.0
M_node191node368_wide_t0,0.0,0.0,B,M,wide,node191node368,0,0.0
M_node191node368_wide_t1,0.0,1.0,B,M,wide,node191node368,1,0.0
M_node191node368_wide_t2,0.0,1.0,B,M,wide,node191node368,2,0.0
M_node191node368_wide_t3,0.0,1.0,B,M,wide,node191node368,3,0.0
M_node191node368_wide_t4,0.0,1.0,B,M,wide,node191node368,4,0.0
M_node191node368_wide_t5,0.0,1.0,B,M,wide,node191node368,5,0.0
M_node192node217_timber_t0,0.0,0.0,B,M,timber,node192node217,0,512.0
M_node192node217_timber_t1,0.0,1.0,B,M,timber,node192node217,1,431.09
M_node192node217_timber_t2,0.0,1.0,B,M,timber,node192node217,2,305.61
M_node192node217_timber_t3,0.0,1.0,B,M,timber,node192node217,3,216.65
M_node192node217_timber_t4,0.0,1.0,B,M,timber,node192node217,4,153.59
M_node192node217_timber_t5,0.0,1.0,B,M,timber,node192node217,5,108.88
M_node192node217_wide_t0,0.0,0.0,B,M,wide,node192node217,0,512.0
M_node192node217_wide_t1,0.0,1.0,B,M,wide,node192node217,1,431.09
M_node192node217_wide_t2,0.0,1.0,B,M,wide,node192node217,2,305.61
M_node192node217_wide_t3,0.0,1.0,B,M,wide,node192node217,3,216.65
M_node192node217_wide_t4,0.0,1.0,B,M,wide,node192node217,4,153.59
M_node192node217_wide_t5,0.0,1.0,B,M,wide,node192node217,5,108.88
M_node192node262_timber_t0,0.0,0.0,B,M,timber,node192node262,0,426.0
M_node192node262_timber_t1,0.0,1.0,B,M,timber,node192node262,1,358.68
M_node192node262_timber_t2,0.0,1.0,B,M,timber,node192node262,2,254.28
M_node192node262_timber_t3,0.0,1.0,B,M,timber,node192node262,3,180.26
M_node192node262_timber_t4,0.0,1.0,B,M,timber,node192node262,4,127.79
M_node192node262_timber_t5,0.0,1.0,B,M,timber,node192node262,5,90.59
M_node192node262_wide_t0,0.0,0.0,B,M,wide,node192node262,0,426.0
M_node192node262_wide_t1,0.0,1.0,B,M,wide,node192node262,1,358.68
M_node192node262_wide_t2,0.0,1.0,B,M,wide,node192node262,2,254.28
M_node192node262_wide_t3,0.0,1.0,B,M,wide,node192node262,3,180.26
M_node192node262_wide_t4,0.0,1.0,B,M,wide,node192node262,4,127.79
M_node192node262_wide_t5,0.0,1.0,B,M,wide,node192node262,5,90.59
M_node192node193_timber_t0,0.0,0.0,B,M,timber,node192node193,0,482.0
M_node192node193_timber_t1,0.0,1.0,B,M,timber,node192node193,1,405.83
M_node192node193_timber_t2,0.0,1.0,B,M,timber,node192node193,2,287.7
M_node192node193_timber_t3,0.0,1.0,B,M,timber,node192node193,3,203.96
M_node192node193_timber_t4,0.0,1.0,B,M,timber,node192node193,4,144.59
M_node192node193_timber_t5,0.0,1.0,B,M,timber,node192node193,5,102.5
M_node192node193_wide_t0,0.0,0.0,B,M,wide,node192node193,0,482.0
M_node192node193_wide_t1,0.0,1.0,B,M,wide,node192node193,1,405.83
M_node192node193_wide_t2,0.0,1.0,B,M,wide,node192node193,2,287.7
M_node192node193_wide_t3,0.0,1.0,B,M,wide,node192node193,3,203.96
M_node192node193_wide_t4,0.0,1.0,B,M,wide,node192node193,4,144.59
M_node192node193_wide_t5,0.0,1.0,B,M,wide,node192node193,5,102.5
M_node192node349_timber_t0,0.0,0.0,B,M,timber,node192node349,0,0.0
M_node192node349_timber_t1,0.0,1.0,B,M,timber,node192node349,1,0.0
M_node192node349_timber_t2,0.0,1.0,B,M,timber,node192node349,2,0.0
M_node192node349_timber_t3,0.0,1.0,B,M,timber,node192node349,3,0.0
M_node192node349_timber_t4,0.0,1.0,B,M,timber,node192node349,4,0.0
M_node192node349_timber_t5,0.0,1.0,B,M,timber,node192node349,5,0.0
M_node192node349_wide_t0,0.0,0.0,B,M,wide,node192node349,0,0.0
M_node192node349_wide_t1,0.0,1.0,B,M,wide,node192node349,1,0.0
M_node192node349_wide_t2,0.0,1.0,B,M,wide,node192node349,2,0.0
M_node192node349_wide_t3,0.0,1.0,B,M,wide,node192node349,3,0.0
M_node192node349_wide_t4,0.0,1.0,B,M,wide,node192node349,4,0.0
M_node192node349_wide_t5,0.0,1.0,B,M,wide,node192node349,5,0.0
M_node192node354_timber_t0,0.0,0.0,B,M,timber,node192node354,0,0.0
M_node192node354_timber_t1,0.0,1.0,B,M,timber,node192node354,1,0.0
M_node192node354_timber_t2,0.0,1.0,B,M,timber,node192node354,2,0.0
M_node192node354_timber_t3,0.0,1.0,B,M,timber,node192node354,3,0.0
M_node192node354_timber_t4,0.0,1.0,B,M,timber,node192node354,4,0.0
M_node192node354_timber_t5,0.0,1.0,B,M,timber,node192node354,5,0.0
M_node192node354_wide_t0,0.0,0.0,B,M,wide,node192node354,0,0.0
M_node192node354_wide_t1,0.0,1.0,B,M,wide,node192node354,1,0.0
M_node192node354_wide_t2,0.0,1.0,B,M,wide,node192node354,2,0.0
M_node192node354_wide_t3,0.0,1.0,B,M,wide,node192node354,3,0.0
M_node192node354_wide_t4,0.0,1.0,B,M,wide,node192node354,4,0.0
M_node192node354_wide_t5,0.0,1.0,B,M,wide,node192node354,5,0.0
M_node193node264_timber_t0,0.0,0.0,B,M,timber,node193node264,0,493.0
M_node193node264_timber_t1,0.0,1.0,B,M,timber,node193node264,1,415.09
M_node193node264_timber_t2,0.0,1.0,B,M,timber,node193node264,2,294.27
M_node193node264_timber_t3,0.0,1.0,B,M,timber,node193node264,3,208.61
M_node193node264_timber_t4,0.0,1.0,B,M,timber,node193node264,4,147.89
M_node193node264_timber_t5,0.0,1.0,B,M,timber,node193node264,5,104.84
M_node193node264_wide_t0,0.0,0.0,B,M,wide,node193node264,0,493.0
M_node193node264_wide_t1,0.0,1.0,B,M,wide,node193node264,1,415.09
M_node193node264_wide_t2,0.0,1.0,B,M,wide,node193node264,2,294.27
M_node193node264_wide_t3,0.0,1.0,B,M,wide,node193node264,3,208.61
M_node193node264_wide_t4,0.0,1.0,B,M,wide,node193node264,4,147.89
M_node193node264_wide_t5,0.0,1.0,B,M,wide,node193node264,5,104.84
M_node193node349_timber_t0,0.0,0.0,B,M,timber,node193node349,0,0.0
M_node193node349_timber_t1,0.0,1.0,B,M,timber,node193node349,1,0.0
M_node193node349_timber_t2,0.0,1.0,B,M,timber,node193node349,2,0.0
M_node193node349_timber_t3,0.0,1.0,B,M,timber,node193node349,3,0.0
M_node193node349_timber_t4,0.0,1.0,B,M,timber,node193node349,4,0.0
M_node193node349_timber_t5,0.0,1.0,B,M,timber,node193node349,5,0.0
M_node193node349_wide_t0,0.0,0.0,B,M,wide,node193node349,0,0.0
M_node193node349_wide_t1,0.0,1.0,B,M,wide,node193node349,1,0.0
M_node193node349_wide_t2,0.0,1.0,B,M,wide,node193node349,2,0.0
M_node193node349_wide_t3,0.0,1.0,B,M,wide,node193node349,3,0.0
M_node193node349_wide_t4,0.0,1.0,B,M,wide,node193node349,4,0.0
M_node193node349_wide_t5,0.0,1.0,B,M,wide,node193node349,5,0.0
M_node193node354_timber_t0,0.0,0.0,B,M,timber,node193node354,0,0.0
M_node193node354_timber_t1,0.0,1.0,B,M,timber,node193node354,1,0.0
M_node193node354_timber_t2,0.0,1.0,B,M,timber,node193node354,2,0.0
M_node193node354_timber_t3,0.0,1.0,B,M,timber,node193node354,3,0.0
M_node193node354_timber_t4,0.0,1.0,B,M,timber,node193node354,4,0.0
M_node193node354_timber_t5,0.0,1.0,B,M,timber,node193node354,5,0.0
