variable,coefficient,type,prefix,width,edge,period
U_node134node305_t3,0.0,B,U,,node134node305,3
U_node134node305_t4,0.0,B,U,,node134node305,4
U_node134node305_t5,0.0,B,U,,node134node305,5
U_node134node307_t0,0.0,B,U,,node134node307,0
U_node134node307_t1,0.0,B,U,,node134node307,1
U_node134node307_t2,0.0,B,U,,node134node307,2
U_node134node307_t3,0.0,B,U,,node134node307,3
U_node134node307_t4,0.0,B,U,,node134node307,4
U_node134node307_t5,0.0,B,U,,node134node307,5
U_node135node147_t0,2928.0,B,U,,node135node147,0
U_node135node147_t1,2465.3,B,U,,node135node147,1
U_node135node147_t2,1747.7,B,U,,node135node147,2
U_node135node147_t3,1238.97,B,U,,node135node147,3
U_node135node147_t4,878.33,B,U,,node135node147,4
U_node135node147_t5,622.67,B,U,,node135node147,5
U_node135node301_t0,0.0,B,U,,node135node301,0
U_node135node301_t1,0.0,B,U,,node135node301,1
U_node135node301_t2,0.0,B,U,,node135node301,2
U_node135node301_t3,0.0,B,U,,node135node301,3
U_node135node301_t4,0.0,B,U,,node135node301,4
U_node135node301_t5,0.0,B,U,,node135node301,5
U_node135node304_t0,0.0,B,U,,node135node304,0
U_node135node304_t1,0.0,B,U,,node135node304,1
U_node135node304_t2,0.0,B,U,,node135node304,2
U_node135node304_t3,0.0,B,U,,node135node304,3
U_node135node304_t4,0.0,B,U,,node135node304,4
U_node135node304_t5,0.0,B,U,,node135node304,5
U_node135node306_t0,0.0,B,U,,node135node306,0
U_node135node306_t1,0.0,B,U,,node135node306,1
U_node135node306_t2,0.0,B,U,,node135node306,2
U_node135node306_t3,0.0,B,U,,node135node306,3
U_node135node306_t4,0.0,B,U,,node135node306,4
U_node135node306_t5,0.0,B,U,,node135node306,5
U_node136node287_t0,6518.0,B,U,,node136node287,0
U_node136node287_t1,5487.98,B,U,,node136node287,1
U_node136node287_t2,3890.53,B,U,,node136node287,2
U_node136node287_t3,2758.07,B,U,,node136node287,3
U_node136node287_t4,1955.25,B,U,,node136node287,4
U_node136node287_t5,1386.11,B,U,,node136node287,5
U_node136node372_t0,0.0,B,U,,node136node372,0
U_node136node372_t1,0.0,B,U,,node136node372,1
U_node136node372_t2,0.0,B,U,,node136node372,2
U_node136node372_t3,0.0,B,U,,node136node372,3
U_node136node372_t4,0.0,B,U,,node136node372,4
U_node136node372_t5,0.0,B,U,,node136node372,5
U_node136node375_t0,0.0,B,U,,node136node375,0
U_node136node375_t1,0.0,B,U,,node136node375,1
U_node136node375_t2,0.0,B,U,,node136node375,2
U_node136node375_t3,0.0,B,U,,node136node375,3
U_node136node375_t4,0.0,B,U,,node136node375,4
U_node136node375_t5,0.0,B,U,,node136node375,5
U_node137node215_t0,276.0,B,U,,node137node215,0
U_node137node215_t1,232.38,B,U,,node137node215,1
U_node137node215_t2,164.74,B,U,,node137node215,2
U_node137node215_t3,116.79,B,U,,node137node215,3
U_node137node215_t4,82.79,B,U,,node137node215,4
U_node137node215_t5,58.69,B,U,,node137node215,5
U_node137node184_t0,2721.0,B,U,,node137node184,0
U_node137node184_t1,2291.01,B,U,,node137node184,1
U_node137node184_t2,1624.14,B,U,,node137node184,2
U_node137node184_t3,1151.38,B,U,,node137node184,3
U_node137node184_t4,816.24,B,U,,node137node184,4
U_node137node184_t5,578.65,B,U,,node137node184,5
U_node137node180_t0,282.0,B,U,,node137node180,0
U_node137node180_t1,237.44,B,U,,node137node180,1
U_node137node180_t2,168.32,B,U,,node137node180,2
U_node137node180_t3,119.33,B,U,,node137node180,3
U_node137node180_t4,84.59,B,U,,node137node180,4
U_node137node180_t5,59.97,B,U,,node137node180,5
U_node137node292_t0,0.0,B,U,,node137node292,0
U_node137node292_t1,0.0,B,U,,node137node292,1
U_node137node292_t2,0.0,B,U,,node137node292,2
U_node137node292_t3,0.0,B,U,,node137node292,3
U_node137node292_t4,0.0,B,U,,node137node292,4
U_node137node292_t5,0.0,B,U,,node137node292,5
U_node137node299_t0,0.0,B,U,,node137node299,0
U_node137node299_t1,0.0,B,U,,node137node299,1
U_node137node299_t2,0.0,B,U,,node137node299,2
U_node137node299_t3,0.0,B,U,,node137node299,3
U_node137node299_t4,0.0,B,U,,node137node299,4
U_node137node299_t5,0.0,B,U,,node137node299,5
U_node138node160_t0,1992.0,B,U,,node138node160,0
U_node138node160_t1,1677.21,B,U,,node138node160,1
U_node138node160_t2,1189.01,B,U,,node138node160,2
U_node138node160_t3,842.91,B,U,,node138node160,3
U_node138node160_t4,597.55,B,U,,node138node160,4
U_node138node160_t5,423.62,B,U,,node138node160,5
U_node138node197_t0,1770.0,B,U,,node138node197,0
U_node138node197_t1,1490.29,B,U,,node138node197,1
U_node138node197_t2,1056.5,B,U,,node138node197,2
U_node138node197_t3,748.97,B,U,,node138node197,3
U_node138node197_t4,530.96,B,U,,node138node197,4
U_node138node197_t5,376.41,B,U,,node138node197,5
U_node138node309_t0,0.0,B,U,,node138node309,0
U_node138node309_t1,0.0,B,U,,node138node309,1
U_node138node309_t2,0.0,B,U,,node138node309,2
U_node138node309_t3,0.0,B,U,,node138node309,3
U_node138node309_t4,0.0,B,U,,node138node309,4
U_node138node309_t5,0.0,B,U,,node138node309,5
U_node138node310_t0,0.0,B,U,,node138node310,0
U_node138node310_t1,0.0,B,U,,node138node310,1
U_node138node310_t2,0.0,B,U,,node138node310,2
U_node138node310_t3,0.0,B,U,,node138node310,3
U_node138node310_t4,0.0,B,U,,node138node310,4
U_node138node310_t5,0.0,B,U,,node138node310,5
U_node138node312_t0,0.0,B,U,,node138node312,0
U_node138node312_t1,0.0,B,U,,node138node312,1
U_node138node312_t2,0.0,B,U,,node138node312,2
U_node138node312_t3,0.0,B,U,,node138node312,3
U_node138node312_t4,0.0,B,U,,node138node312,4
U_node138node312_t5,0.0,B,U,,node138node312,5
U_node138node313_t0,0.0,B,U,,node138node313,0
U_node138node313_t1,0.0,B,U,,node138node313,1
U_node138node313_t2,0.0,B,U,,node138node313,2
U_node138node313_t3,0.0,B,U,,node138node313,3
U_node138node313_t4,0.0,B,U,,node138node313,4
U_node138node313_t5,0.0,B,U,,node138node313,5
U_node139node322_t0,0.0,B,U,,node139node322,0
U_node139node322_t1,0.0,B,U,,node139node322,1
U_node139node322_t2,0.0,B,U,,node139node322,2
U_node139node322_t3,0.0,B,U,,node139node322,3
U_node139node322_t4,0.0,B,U,,node139node322,4
U_node139node322_t5,0.0,B,U,,node139node322,5
U_node139node323_t0,0.0,B,U,,node139node323,0
U_node139node323_t1,0.0,B,U,,node139node323,1
U_node139node323_t2,0.0,B,U,,node139node323,2
U_node139node323_t3,0.0,B,U,,node139node323,3
U_node139node323_t4,0.0,B,U,,node139node323,4
U_node139node323_t5,0.0,B,U,,node139node323,5
U_node139node337_t0,0.0,B,U,,node139node337,0
U_node139node337_t1,0.0,B,U,,node139node337,1
U_node139node337_t2,0.0,B,U,,node139node337,2
U_node139node337_t3,0.0,B,U,,node139node337,3
U_node139node337_t4,0.0,B,U,,node139node337,4
U_node139node337_t5,0.0,B,U,,node139node337,5
U_node140node176_t0,1816.0,B,U,,node140node176,0
U_node140node176_t1,1529.02,B,U,,node140node176,1
U_node140node176_t2,1083.95,B,U,,node140node176,2
U_node140node176_t3,768.43,B,U,,node140node176,3
U_node140node176_t4,544.76,B,U,,node140node176,4
U_node140node176_t5,386.19,B,U,,node140node176,5
U_node140node315_t0,0.0,B,U,,node140node315,0
U_node140node315_t1,0.0,B,U,,node140node315,1
U_node140node315_t2,0.0,B,U,,node140node315,2
U_node140node315_t3,0.0,B,U,,node140node315,3
U_node140node315_t4,0.0,B,U,,node140node315,4
U_node140node315_t5,0.0,B,U,,node140node315,5
U_node140node327_t0,0.0,B,U,,node140node327,0
U_node140node327_t1,0.0,B,U,,node140node327,1
U_node140node327_t2,0.0,B,U,,node140node327,2
U_node140node327_t3,0.0,B,U,,node140node327,3
U_node140node327_t4,0.0,B,U,,node140node327,4
U_node140node327_t5,0.0,B,U,,node140node327,5
U_node140node328_t0,0.0,B,U,,node140node328,0
U_node140node328_t1,0.0,B,U,,node140node328,1
U_node140node328_t2,0.0,B,U,,node140node328,2
U_node140node328_t3,0.0,B,U,,node140node328,3
U_node140node328_t4,0.0,B,U,,node140node328,4
U_node140node328_t5,0.0,B,U,,node140node328,5
U_node141node227_t0,62.0,B,U,,node141node227,0
U_node141node227_t1,52.2,B,U,,node141node227,1
U_node141node227_t2,37.01,B,U,,node141node227,2
U_node141node227_t3,26.24,B,U,,node141node227,3
U_node141node227_t4,18.6,B,U,,node141node227,4
U_node141node227_t5,13.18,B,U,,node141node227,5
U_node141node221_t0,1265.0,B,U,,node141node221,0
U_node141node221_t1,1065.1,B,U,,node141node221,1
U_node141node221_t2,755.07,B,U,,node141node221,2
U_node141node221_t3,535.28,B,U,,node141node221,3
U_node141node221_t4,379.47,B,U,,node141node221,4
U_node141node221_t5,269.01,B,U,,node141node221,5
U_node141node290_t0,0.0,B,U,,node141node290,0
U_node141node290_t1,0.0,B,U,,node141node290,1
U_node141node290_t2,0.0,B,U,,node141node290,2
U_node141node290_t3,0.0,B,U,,node141node290,3
U_node141node290_t4,0.0,B,U,,node141node290,4
U_node141node290_t5,0.0,B,U,,node141node290,5
U_node141node293_t0,0.0,B,U,,node141node293,0
U_node141node293_t1,0.0,B,U,,node141node293,1
U_node141node293_t2,0.0,B,U,,node141node293,2
U_node141node293_t3,0.0,B,U,,node141node293,3
U_node141node293_t4,0.0,B,U,,node141node293,4
U_node141node293_t5,0.0,B,U,,node141node293,5
U_node142node224_t0,3425.0,B,U,,node142node224,0
U_node142node224_t1,2883.76,B,U,,node142node224,1
U_node142node224_t2,2044.35,B,U,,node142node224,2
U_node142node224_t3,1449.28,B,U,,node142node224,3
U_node142node224_t4,1027.42,B,U,,node142node224,4
U_node142node224_t5,728.36,B,U,,node142node224,5
U_node142node223_t0,1197.0,B,U,,node142node223,0
U_node142node223_t1,1007.84,B,U,,node142node223,1
U_node142node223_t2,714.48,B,U,,node142node223,2
U_node142node223_t3,506.51,B,U,,node142node223,3
U_node142node223_t4,359.07,B,U,,node142node223,4
U_node142node223_t5,254.55,B,U,,node142node223,5
U_node142node290_t0,0.0,B,U,,node142node290,0
U_node142node290_t1,0.0,B,U,,node142node290,1
U_node142node290_t2,0.0,B,U,,node142node290,2
U_node142node290_t3,0.0,B,U,,node142node290,3
U_node142node290_t4,0.0,B,U,,node142node290,4
U_node142node290_t5,0.0,B,U,,node142node290,5
U_node142node291_t0,0.0,B,U,,node142node291,0
U_node142node291_t1,0.0,B,U,,node142node291,1
U_node142node291_t2,0.0,B,U,,node142node291,2
U_node142node291_t3,0.0,B,U,,node142node291,3
U_node142node291_t4,0.0,B,U,,node142node291,4
U_node142node291_t5,0.0,B,U,,node142node291,5
U_node143node276_t0,735.0,B,U,,node143node276,0
U_node143node276_t1,618.85,B,U,,node143node276,1
U_node143node276_t2,438.71,B,U,,node143node276,2
U_node143node276_t3,311.01,B,U,,node143node276,3
U_node143node276_t4,220.48,B,U,,node143node276,4
U_node143node276_t5,156.3,B,U,,node143node276,5
U_node143node195_t0,650.0,B,U,,node143node195,0
U_node143node195_t1,547.28,B,U,,node143node195,1
U_node143node195_t2,387.98,B,U,,node143node195,2
U_node143node195_t3,275.05,B,U,,node143node195,3
U_node143node195_t4,194.98,B,U,,node143node195,4
U_node143node195_t5,138.23,B,U,,node143node195,5
U_node143node358_t0,0.0,B,U,,node143node358,0
U_node143node358_t1,0.0,B,U,,node143node358,1
U_node143node358_t2,0.0,B,U,,node143node358,2
U_node143node358_t3,0.0,B,U,,node143node358,3
U_node143node358_t4,0.0,B,U,,node143node358,4
U_node143node358_t5,0.0,B,U,,node143node358,5
U_node143node361_t0,0.0,B,U,,node143node361,0
U_node143node361_t1,0.0,B,U,,node143node361,1
U_node143node361_t2,0.0,B,U,,node143node361,2
U_node143node361_t3,0.0,B,U,,node143node361,3
U_node143node361_t4,0.0,B,U,,node143node361,4
U_node143node361_t5,0.0,B,U,,node143node361,5
U_node143node362_t0,0.0,B,U,,node143node362,0
U_node143node362_t1,0.0,B,U,,node143node362,1
U_node143node362_t2,0.0,B,U,,node143node362,2
U_node143node362_t3,0.0,B,U,,node143node362,3
U_node143node362_t4,0.0,B,U,,node143node362,4
U_node143node362_t5,0.0,B,U,,node143node362,5
U_node144node247_t0,65.0,B,U,,node144node247,0
U_node144node247_t1,54.73,B,U,,node144node247,1
U_node144node247_t2,38.8,B,U,,node144node247,2
U_node144node247_t3,27.5,B,U,,node144node247,3
U_node144node247_t4,19.5,B,U,,node144node247,4
U_node144node247_t5,13.82,B,U,,node144node247,5
U_node144node326_t0,0.0,B,U,,node144node326,0
U_node144node326_t1,0.0,B,U,,node144node326,1
U_node144node326_t2,0.0,B,U,,node144node326,2
U_node144node326_t3,0.0,B,U,,node144node326,3
U_node144node326_t4,0.0,B,U,,node144node326,4
U_node144node326_t5,0.0,B,U,,node144node326,5
U_node145node149_t0,12.0,B,U,,node145node149,0
U_node145node149_t1,10.1,B,U,,node145node149,1
U_node145node149_t2,7.16,B,U,,node145node149,2
U_node145node149_t3,5.08,B,U,,node145node149,3
U_node145node149_t4,3.6,B,U,,node145node149,4
U_node145node149_t5,2.55,B,U,,node145node149,5
U_node145node345_t0,0.0,B,U,,node145node345,0
U_node145node345_t1,0.0,B,U,,node145node345,1
U_node145node345_t2,0.0,B,U,,node145node345,2
U_node145node345_t3,0.0,B,U,,node145node345,3
U_node145node345_t4,0.0,B,U,,node145node345,4
U_node145node345_t5,0.0,B,U,,node145node345,5
U_node145node357_t0,0.0,B,U,,node145node357,0
U_node145node357_t1,0.0,B,U,,node145node357,1
U_node145node357_t2,0.0,B,U,,node145node357,2
U_node145node357_t3,0.0,B,U,,node145node357,3
U_node145node357_t4,0.0,B,U,,node145node357,4
U_node145node357_t5,0.0,B,U,,node145node357,5
U_node146node245_t0,38.0,B,U,,node146node245,0
U_node146node245_t1,31.99,B,U,,node146node245,1
U_node146node245_t2,22.68,B,U,,node146node245,2
U_node146node245_t3,16.08,B,U,,node146node245,3
U_node146node245_t4,11.4,B,U,,node146node245,4
U_node146node245_t5,8.08,B,U,,node146node245,5
U_node146node162_t0,281.0,B,U,,node146node162,0
U_node146node162_t1,236.59,B,U,,node146node162,1
U_node146node162_t2,167.73,B,U,,node146node162,2
U_node146node162_t3,118.9,B,U,,node146node162,3
U_node146node162_t4,84.29,B,U,,node146node162,4
U_node146node162_t5,59.76,B,U,,node146node162,5
U_node146node207_t0,662.0,B,U,,node146node207,0
U_node146node207_t1,557.39,B,U,,node146node207,1
U_node146node207_t2,395.14,B,U,,node146node207,2
U_node146node207_t3,280.12,B,U,,node146node207,3
U_node146node207_t4,198.58,B,U,,node146node207,4
U_node146node207_t5,140.78,B,U,,node146node207,5
U_node146node324_t0,0.0,B,U,,node146node324,0
U_node146node324_t1,0.0,B,U,,node146node324,1
U_node146node324_t2,0.0,B,U,,node146node324,2
U_node146node324_t3,0.0,B,U,,node146node324,3
U_node146node324_t4,0.0,B,U,,node146node324,4
U_node146node324_t5,0.0,B,U,,node146node324,5
U_node146node328_t0,0.0,B,U,,node146node328,0
U_node146node328_t1,0.0,B,U,,node146node328,1
U_node146node328_t2,0.0,B,U,,node146node328,2
U_node146node328_t3,0.0,B,U,,node146node328,3
U_node146node328_t4,0.0,B,U,,node146node328,4
U_node146node328_t5,0.0,B,U,,node146node328,5
U_node146node337_t0,0.0,B,U,,node146node337,0
U_node146node337_t1,0.0,B,U,,node146node337,1
U_node146node337_t2,0.0,B,U,,node146node337,2
U_node146node337_t3,0.0,B,U,,node146node337,3
U_node146node337_t4,0.0,B,U,,node146node337,4
U_node146node337_t5,0.0,B,U,,node146node337,5
U_node147node186_t0,679.0,B,U,,node147node186,0
U_node147node186_t1,571.7,B,U,,node147node186,1
U_node147node186_t2,405.29,B,U,,node147node186,2
U_node147node186_t3,287.32,B,U,,node147node186,3
U_node147node186_t4,203.68,B,U,,node147node186,4
U_node147node186_t5,144.4,B,U,,node147node186,5
U_node147node187_t0,692.0,B,U,,node147node187,0
U_node147node187_t1,582.65,B,U,,node147node187,1
U_node147node187_t2,413.05,B,U,,node147node187,2
U_node147node187_t3,292.82,B,U,,node147node187,3
U_node147node187_t4,207.58,B,U,,node147node187,4
U_node147node187_t5,147.16,B,U,,node147node187,5
U_node147node304_t0,0.0,B,U,,node147node304,0
U_node147node304_t1,0.0,B,U,,node147node304,1
U_node147node304_t2,0.0,B,U,,node147node304,2
U_node147node304_t3,0.0,B,U,,node147node304,3
U_node147node304_t4,0.0,B,U,,node147node304,4
U_node147node304_t5,0.0,B,U,,node147node304,5
U_node147node306_t0,0.0,B,U,,node147node306,0
U_node147node306_t1,0.0,B,U,,node147node306,1
U_node147node306_t2,0.0,B,U,,node147node306,2
U_node147node306_t3,0.0,B,U,,node147node306,3
U_node147node306_t4,0.0,B,U,,node147node306,4
U_node147node306_t5,0.0,B,U,,node147node306,5
U_node147node311_t0,0.0,B,U,,node147node311,0
U_node147node311_t1,0.0,B,U,,node147node311,1
U_node147node311_t2,0.0,B,U,,node147node311,2
U_node147node311_t3,0.0,B,U,,node147node311,3
U_node147node311_t4,0.0,B,U,,node147node311,4
U_node147node311_t5,0.0,B,U,,node147node311,5
U_node148node337_t0,0.0,B,U,,node148node337,0
U_node148node337_t1,0.0,B,U,,node148node337,1
U_node148node337_t2,0.0,B,U,,node148node337,2
U_node148node337_t3,0.0,B,U,,node148node337,3
U_node148node337_t4,0.0,B,U,,node148node337,4
U_node148node337_t5,0.0,B,U,,node148node337,5
U_node148node338_t0,0.0,B,U,,node148node338,0
U_node148node338_t1,0.0,B,U,,node148node338,1
U_node148node338_t2,0.0,B,U,,node148node338,2
U_node148node338_t3,0.0,B,U,,node148node338,3
U_node148node338_t4,0.0,B,U,,node148node338,4
U_node148node338_t5,0.0,B,U,,node148node338,5
U_node148node339_t0,0.0,B,U,,node148node339,0
U_node148node339_t1,0.0,B,U,,node148node339,1
U_node148node339_t2,0.0,B,U,,node148node339,2
U_node148node339_t3,0.0,B,U,,node148node339,3
U_node148node339_t4,0.0,B,U,,node148node339,4
U_node148node339_t5,0.0,B,U,,node148node339,5
U_node149node345_t0,0.0,B,U,,node149node345,0
U_node149node345_t1,0.0,B,U,,node149node345,1
U_node149node345_t2,0.0,B,U,,node149node345,2
U_node149node345_t3,0.0,B,U,,node149node345,3
U_node149node345_t4,0.0,B,U,,node149node345,4
U_node149node345_t5,0.0,B,U,,node149node345,5
U_node149node357_t0,0.0,B,U,,node149node357,0
U_node149node357_t1,0.0,B,U,,node149node357,1
U_node149node357_t2,0.0,B,U,,node149node357,2
U_node149node357_t3,0.0,B,U,,node149node357,3
U_node149node357_t4,0.0,B,U,,node149node357,4
U_node149node357_t5,0.0,B,U,,node149node357,5
U_node150node156_t0,1101.0,B,U,,node150node156,0
U_node150node156_t1,927.01,B,U,,node150node156,1
U_node150node156_t2,657.18,B,U,,node150node156,2
U_node150node156_t3,465.88,B,U,,node150node156,3
U_node150node156_t4,330.27,B,U,,node150node156,4
U_node150node156_t5,234.14,B,U,,node150node156,5
U_node150node163_t0,1813.0,B,U,,node150node163,0
U_node150node163_t1,1526.5,B,U,,node150node163,1
U_node150node163_t2,1082.16,B,U,,node150node163,2
U_node150node163_t3,767.17,B,U,,node150node163,3
U_node150node163_t4,543.86,B,U,,node150node163,4
U_node150node163_t5,385.55,B,U,,node150node163,5
U_node150node260_t0,1065.0,B,U,,node150node260,0
U_node150node260_t1,896.7,B,U,,node150node260,1
U_node150node260_t2,635.69,B,U,,node150node260,2
U_node150node260_t3,450.65,B,U,,node150node260,3
U_node150node260_t4,319.48,B,U,,node150node260,4
U_node150node260_t5,226.48,B,U,,node150node260,5
U_node150node333_t0,0.0,B,U,,node150node333,0
U_node150node333_t1,0.0,B,U,,node150node333,1
U_node150node333_t2,0.0,B,U,,node150node333,2
U_node150node333_t3,0.0,B,U,,node150node333,3
U_node150node333_t4,0.0,B,U,,node150node333,4
U_node150node333_t5,0.0,B,U,,node150node333,5
U_node150node347_t0,0.0,B,U,,node150node347,0
U_node150node347_t1,0.0,B,U,,node150node347,1
U_node150node347_t2,0.0,B,U,,node150node347,2
U_node150node347_t3,0.0,B,U,,node150node347,3
U_node150node347_t4,0.0,B,U,,node150node347,4
U_node150node347_t5,0.0,B,U,,node150node347,5
U_node150node349_t0,0.0,B,U,,node150node349,0
U_node150node349_t1,0.0,B,U,,node150node349,1
U_node150node349_t2,0.0,B,U,,node150node349,2
U_node150node349_t3,0.0,B,U,,node150node349,3
U_node150node349_t4,0.0,B,U,,node150node349,4
U_node150node349_t5,0.0,B,U,,node150node349,5
U_node151node183_t0,3029.0,B,U,,node151node183,0
U_node151node183_t1,2550.34,B,U,,node151node183,1
U_node151node183_t2,1807.98,B,U,,node151node183,2
U_node151node183_t3,1281.71,B,U,,node151node183,3
U_node151node183_t4,908.63,B,U,,node151node183,4
U_node151node183_t5,644.14,B,U,,node151node183,5
U_node151node297_t0,0.0,B,U,,node151node297,0
U_node151node297_t1,0.0,B,U,,node151node297,1
U_node151node297_t2,0.0,B,U,,node151node297,2
U_node151node297_t3,0.0,B,U,,node151node297,3
U_node151node297_t4,0.0,B,U,,node151node297,4
U_node151node297_t5,0.0,B,U,,node151node297,5
U_node151node298_t0,0.0,B,U,,node151node298,0
U_node151node298_t1,0.0,B,U,,node151node298,1
U_node151node298_t2,0.0,B,U,,node151node298,2
U_node151node298_t3,0.0,B,U,,node151node298,3
U_node151node298_t4,0.0,B,U,,node151node298,4
U_node151node298_t5,0.0,B,U,,node151node298,5
U_node151node308_t0,0.0,B,U,,node151node308,0
U_node151node308_t1,0.0,B,U,,node151node308,1
U_node151node308_t2,0.0,B,U,,node151node308,2
U_node151node308_t3,0.0,B,U,,node151node308,3
U_node151node308_t4,0.0,B,U,,node151node308,4
U_node151node308_t5,0.0,B,U,,node151node308,5
U_node152node270_t0,157.0,B,U,,node152node270,0
U_node152node270_t1,132.19,B,U,,node152node270,1
U_node152node270_t2,93.71,B,U,,node152node270,2
U_node152node270_t3,66.43,B,U,,node152node270,3
U_node152node270_t4,47.1,B,U,,node152node270,4
U_node152node270_t5,33.39,B,U,,node152node270,5
U_node152node266_t0,261.0,B,U,,node152node266,0
U_node152node266_t1,219.75,B,U,,node152node266,1
U_node152node266_t2,155.79,B,U,,node152node266,2
U_node152node266_t3,110.44,B,U,,node152node266,3
U_node152node266_t4,78.29,B,U,,node152node266,4
U_node152node266_t5,55.5,B,U,,node152node266,5
U_node152node350_t0,0.0,B,U,,node152node350,0
U_node152node350_t1,0.0,B,U,,node152node350,1
U_node152node350_t2,0.0,B,U,,node152node350,2
U_node152node350_t3,0.0,B,U,,node152node350,3
U_node152node350_t4,0.0,B,U,,node152node350,4
U_node152node350_t5,0.0,B,U,,node152node350,5
U_node152node352_t0,0.0,B,U,,node152node352,0
U_node152node352_t1,0.0,B,U,,node152node352,1
U_node152node352_t2,0.0,B,U,,node152node352,2
U_node152node352_t3,0.0,B,U,,node152node352,3
U_node152node352_t4,0.0,B,U,,node152node352,4
U_node152node352_t5,0.0,B,U,,node152node352,5
U_node152node353_t0,0.0,B,U,,node152node353,0
U_node152node353_t1,0.0,B,U,,node152node353,1
U_node152node353_t2,0.0,B,U,,node152node353,2
U_node152node353_t3,0.0,B,U,,node152node353,3
U_node152node353_t4,0.0,B,U,,node152node353,4
U_node152node353_t5,0.0,B,U,,node152node353,5
U_node153node281_t0,3205.0,B,U,,node153node281,0
U_node153node281_t1,2698.52,B,U,,node153node281,1
U_node153node281_t2,1913.03,B,U,,node153node281,2
U_node153node281_t3,1356.19,B,U,,node153node281,3
U_node153node281_t4,961.43,B,U,,node153node281,4
U_node153node281_t5,681.57,B,U,,node153node281,5
U_node153node368_t0,0.0,B,U,,node153node368,0
U_node153node368_t1,0.0,B,U,,node153node368,1
U_node153node368_t2,0.0,B,U,,node153node368,2
U_node153node368_t3,0.0,B,U,,node153node368,3
U_node153node368_t4,0.0,B,U,,node153node368,4
U_node153node368_t5,0.0,B,U,,node153node368,5
U_node153node376_t0,0.0,B,U,,node153node376,0
U_node153node376_t1,0.0,B,U,,node153node376,1
U_node153node376_t2,0.0,B,U,,node153node376,2
U_node153node376_t3,0.0,B,U,,node153node376,3
U_node153node376_t4,0.0,B,U,,node153node376,4
U_node153node376_t5,0.0,B,U,,node153node376,5
U_node154node199_t0,783.0,B,U,,node154node199,0
U_node154node199_t1,659.26,B,U,,node154node199,1
U_node154node199_t2,467.37,B,U,,node154node199,2
U_node154node199_t3,331.32,B,U,,node154node199,3
U_node154node199_t4,234.88,B,U,,node154node199,4
U_node154node199_t5,166.51,B,U,,node154node199,5
U_node154node330_t0,0.0,B,U,,node154node330,0
U_node154node330_t1,0.0,B,U,,node154node330,1
U_node154node330_t2,0.0,B,U,,node154node330,2
U_node154node330_t3,0.0,B,U,,node154node330,3
U_node154node330_t4,0.0,B,U,,node154node330,4
U_node154node330_t5,0.0,B,U,,node154node330,5
U_node154node332_t0,0.0,B,U,,node154node332,0
U_node154node332_t1,0.0,B,U,,node154node332,1
U_node154node332_t2,0.0,B,U,,node154node332,2
U_node154node332_t3,0.0,B,U,,node154node332,3
U_node154node332_t4,0.0,B,U,,node154node332,4
U_node154node332_t5,0.0,B,U,,node154node332,5
U_node155node195_t0,673.0,B,U,,node155node195,0
U_node155node195_t1,566.65,B,U,,node155node195,1
U_node155node195_t2,401.71,B,U,,node155node195,2
U_node155node195_t3,284.78,B,U,,node155node195,3
U_node155node195_t4,201.88,B,U,,node155node195,4
U_node155node195_t5,143.12,B,U,,node155node195,5
U_node155node170_t0,615.0,B,U,,node155node170,0
U_node155node170_t1,517.81,B,U,,node155node170,1
U_node155node170_t2,367.09,B,U,,node155node170,2
U_node155node170_t3,260.24,B,U,,node155node170,3
U_node155node170_t4,184.49,B,U,,node155node170,4
U_node155node170_t5,130.79,B,U,,node155node170,5
U_node155node362_t0,0.0,B,U,,node155node362,0
U_node155node362_t1,0.0,B,U,,node155node362,1
U_node155node362_t2,0.0,B,U,,node155node362,2
U_node155node362_t3,0.0,B,U,,node155node362,3
U_node155node362_t4,0.0,B,U,,node155node362,4
U_node155node362_t5,0.0,B,U,,node155node362,5
U_node155node363_t0,0.0,B,U,,node155node363,0
U_node155node363_t1,0.0,B,U,,node155node363,1
U_node155node363_t2,0.0,B,U,,node155node363,2
U_node155node363_t3,0.0,B,U,,node155node363,3
U_node155node363_t4,0.0,B,U,,node155node363,4
U_node155node363_t5,0.0,B,U,,node155node363,5
U_node155node366_t0,0.0,B,U,,node155node366,0
U_node155node366_t1,0.0,B,U,,node155node366,1
U_node155node366_t2,0.0,B,U,,node155node366,2
U_node155node366_t3,0.0,B,U,,node155node366,3
U_node155node366_t4,0.0,B,U,,node155node366,4
U_node155node366_t5,0.0,B,U,,node155node366,5
U_node156node261_t0,350.0,B,U,,node156node261,0
U_node156node261_t1,294.69,B,U,,node156node261,1
U_node156node261_t2,208.91,B,U,,node156node261,2
U_node156node261_t3,148.1,B,U,,node156node261,3
U_node156node261_t4,104.99,B,U,,node156node261,4
U_node156node261_t5,74.43,B,U,,node156node261,5
U_node156node254_t0,118.0,B,U,,node156node254,0
U_node156node254_t1,99.35,B,U,,node156node254,1
U_node156node254_t2,70.43,B,U,,node156node254,2
U_node156node254_t3,49.93,B,U,,node156node254,3
U_node156node254_t4,35.4,B,U,,node156node254,4
U_node156node254_t5,25.09,B,U,,node156node254,5
U_node156node333_t0,0.0,B,U,,node156node333,0
U_node156node333_t1,0.0,B,U,,node156node333,1
U_node156node333_t2,0.0,B,U,,node156node333,2
U_node156node333_t3,0.0,B,U,,node156node333,3
