variable,value
M_timber_node121node308_t2,1.0
M_timber_node122node241_t2,1.0
M_timber_node122node240_t2,1.0
M_timber_node122node311_t2,1.0
M_timber_node122node312_t2,1.0
M_timber_node122node314_t2,1.0
M_timber_node123node340_t2,1.0
M_timber_node123node342_t2,1.0
M_timber_node124node265_t2,1.0
M_timber_node124node335_t2,1.0
M_timber_node124node350_t2,1.0
M_timber_node125node357_t2,1.0
M_timber_node125node361_t2,1.0
M_timber_node126node208_t2,1.0
M_timber_node126node337_t2,1.0
M_timber_node127node270_t2,1.0
M_timber_node127node350_t2,1.0
M_timber_node127node351_t2,1.0
M_timber_node127node353_t2,1.0
M_timber_node128node161_t2,1.0
M_timber_node128node369_t2,1.0
M_timber_node129node278_t2,1.0
M_timber_node129node359_t2,1.0
M_timber_node130node139_t2,1.0
M_timber_node130node323_t2,1.0
M_timber_node130node336_t2,1.0
M_timber_node130node337_t2,1.0
M_timber_node131node335_t2,1.0
M_timber_node131node337_t2,1.0
M_timber_node131node341_t2,1.0
M_timber_node132node319_t2,1.0
M_timber_node132node321_t2,1.0
M_timber_node132node322_t2,1.0
M_timber_node133node241_t2,1.0
M_timber_node133node311_t2,1.0
M_timber_node133node314_t2,1.0
M_timber_node133node319_t2,1.0
M_timber_node134node174_t2,1.0
M_timber_node134node302_t2,1.0
M_timber_node134node305_t2,1.0
M_timber_node134node307_t2,1.0
M_timber_node135node147_t2,1.0
M_timber_node135node301_t2,1.0
M_timber_node135node304_t2,1.0
M_timber_node135node306_t2,1.0
M_timber_node136node287_t2,1.0
M_timber_node136node372_t2,1.0
M_timber_node136node375_t2,1.0
M_timber_node137node215_t2,1.0
M_timber_node137node184_t2,1.0
M_timber_node137node180_t2,1.0
M_timber_node137node292_t2,1.0
M_timber_node137node299_t2,1.0
M_timber_node138node160_t2,1.0
M_timber_node138node197_t2,1.0
M_timber_node138node309_t2,1.0
M_timber_node138node310_t2,1.0
M_timber_node138node312_t2,1.0
M_timber_node138node313_t2,1.0
M_timber_node139node322_t2,1.0
M_timber_node139node323_t2,1.0
M_timber_node139node337_t2,1.0
M_timber_node140node176_t2,1.0
M_timber_node140node315_t2,1.0
M_timber_node140node327_t2,1.0
M_timber_node140node328_t2,1.0
M_timber_node141node227_t2,1.0
M_timber_node141node221_t2,1.0
M_timber_node141node290_t2,1.0
M_timber_node141node293_t2,1.0
M_timber_node142node224_t2,1.0
M_timber_node142node223_t2,1.0
M_timber_node142node290_t2,1.0
M_timber_node142node291_t2,1.0
M_timber_node143node276_t2,1.0
M_timber_node143node195_t2,1.0
M_timber_node143node358_t2,1.0
M_timber_node143node361_t2,1.0
M_timber_node143node362_t2,1.0
M_timber_node144node247_t2,1.0
M_timber_node144node326_t2,1.0
M_timber_node145node149_t2,1.0
M_timber_node145node345_t2,1.0
M_timber_node145node357_t2,1.0
M_timber_node146node245_t2,1.0
M_timber_node146node162_t2,1.0
M_timber_node146node207_t2,1.0
M_timber_node146node324_t2,1.0
M_timber_node146node328_t2,1.0
M_timber_node146node337_t2,1.0
M_timber_node147node186_t2,1.0
M_timber_node147node187_t2,1.0
M_timber_node147node304_t2,1.0
M_timber_node147node306_t2,1.0
M_timber_node147node311_t2,1.0
M_timber_node148node337_t2,1.0
M_timber_node148node338_t2,1.0
M_timber_node148node339_t2,1.0
M_timber_node149node345_t2,1.0
M_timber_node149node357_t2,1.0
M_timber_node150node156_t2,1.0
M_timber_node150node163_t2,1.0
M_timber_node150node260_t2,1.0
M_timber_node150node333_t2,1.0
M_timber_node150node347_t2,1.0
M_timber_node150node349_t2,1.0
M_timber_node151node183_t2,1.0
M_timber_node151node297_t2,1.0
M_timber_node151node298_t2,1.0
M_timber_node151node308_t2,1.0
M_timber_node152node270_t2,1.0
M_timber_node152node266_t2,1.0
M_timber_node152node350_t2,1.0
M_timber_node152node352_t2,1.0
M_timber_node152node353_t2,1.0
M_timber_node153node281_t2,1.0
M_timber_node153node368_t2,1.0
M_timber_node153node376_t2,1.0
M_timber_node154node199_t2,1.0
M_timber_node154node330_t2,1.0
M_timber_node154node332_t2,1.0
M_timber_node155node195_t2,1.0
M_timber_node155node170_t2,1.0
M_timber_node155node362_t2,1.0
M_timber_node155node363_t2,1.0
M_timber_node155node366_t2,1.0
M_timber_node156node261_t2,1.0
M_timber_node156node254_t2,1.0
M_timber_node156node333_t2,1.0
M_timber_node156node347_t2,1.0
M_timber_node157node216_t2,1.0
M_timber_node157node275_t2,1.0
M_timber_node157node257_t2,1.0
M_timber_node157node343_t2,1.0
M_timber_node157node356_t2,1.0
M_timber_node157node373_t2,1.0
M_timber_node158node211_t2,1.0
M_timber_node158node289_t2,1.0
M_timber_node158node290_t2,1.0
M_timber_node158node292_t2,1.0
M_timber_node159node246_t2,1.0
M_timber_node159node324_t2,1.0
M_timber_node159node337_t2,1.0
M_timber_node160node308_t2,1.0
M_timber_node160node309_t2,1.0
M_timber_node160node310_t2,1.0
M_timber_node161node169_t2,1.0
M_timber_node161node167_t2,1.0
M_timber_node161node369_t2,1.0
M_timber_node161node371_t2,1.0
M_timber_node161node374_t2,1.0
M_timber_node162node246_t2,1.0
M_timber_node162node324_t2,1.0
M_timber_node162node337_t2,1.0
M_timber_node163node253_t2,1.0
M_timber_node163node333_t2,1.0
M_timber_node163node334_t2,1.0
M_timber_node163node348_t2,1.0
M_timber_node163node349_t2,1.0
M_timber_node164node178_t2,1.0
M_timber_node164node279_t2,1.0
M_timber_node164node365_t2,1.0
M_timber_node164node368_t2,1.0
M_timber_node165node284_t2,1.0
M_timber_node165node372_t2,1.0
M_timber_node165node374_t2,1.0
M_timber_node166node254_t2,1.0
M_timber_node166node199_t2,1.0
M_timber_node166node333_t2,1.0
M_timber_node167node369_t2,1.0
M_timber_node167node374_t2,1.0
M_timber_node168node273_t2,1.0
M_timber_node168node272_t2,1.0
M_timber_node168node354_t2,1.0
M_timber_node168node373_t2,1.0
M_timber_node169node371_t2,1.0
M_timber_node169node374_t2,1.0
M_timber_node170node362_t2,1.0
M_timber_node170node363_t2,1.0
M_timber_node170node364_t2,1.0
M_timber_node171node244_t2,1.0
M_timber_node171node322_t2,1.0
M_timber_node171node324_t2,1.0
M_timber_node171node337_t2,1.0
M_timber_node172node182_t2,1.0
M_timber_node172node341_t2,1.0
M_timber_node172node342_t2,1.0
M_timber_node173node184_t2,1.0
M_timber_node173node218_t2,1.0
M_timber_node173node300_t2,1.0
M_timber_node173node301_t2,1.0
M_timber_node174node218_t2,1.0
M_timber_node174node302_t2,1.0
M_timber_node174node307_t2,1.0
M_timber_node175node231_t2,1.0
M_timber_node175node228_t2,1.0
M_timber_node175node295_t2,1.0
M_timber_node175node296_t2,1.0
M_timber_node175node298_t2,1.0
M_timber_node176node315_t2,1.0
M_timber_node176node327_t2,1.0
M_timber_node176node329_t2,1.0
M_timber_node177node265_t2,1.0
M_timber_node177node269_t2,1.0
M_timber_node177node350_t2,1.0
M_timber_node177node352_t2,1.0
M_timber_node178node365_t2,1.0
M_timber_node178node366_t2,1.0
M_timber_node178node368_t2,1.0
M_timber_node179node209_t2,1.0
M_timber_node179node358_t2,1.0
M_timber_node179node359_t2,1.0
M_timber_node180node226_t2,1.0
M_timber_node180node201_t2,1.0
M_timber_node180node292_t2,1.0
M_timber_node180node293_t2,1.0
M_timber_node180node299_t2,1.0
M_timber_node181node251_t2,1.0
M_timber_node181node330_t2,1.0
M_timber_node181node331_t2,1.0
M_timber_node181node334_t2,1.0
M_timber_node182node342_t2,1.0
M_timber_node182node343_t2,1.0
M_timber_node183node235_t2,1.0
M_timber_node183node297_t2,1.0
M_timber_node183node308_t2,1.0
M_timber_node184node201_t2,1.0
M_timber_node184node299_t2,1.0
M_timber_node184node300_t2,1.0
M_timber_node185node353_t2,1.0
M_timber_node185node354_t2,1.0
M_timber_node185node355_t2,1.0
M_timber_node186node188_t2,1.0
M_timber_node186node240_t2,1.0
M_timber_node186node304_t2,1.0
M_timber_node186node311_t2,1.0
M_timber_node186node312_t2,1.0
M_timber_node187node306_t2,1.0
M_timber_node187node311_t2,1.0
M_timber_node187node317_t2,1.0
M_timber_node188node238_t2,1.0
M_timber_node188node298_t2,1.0
M_timber_node188node304_t2,1.0
M_timber_node188node312_t2,1.0
M_timber_node189node312_t2,1.0
M_timber_node189node315_t2,1.0
M_timber_node189node316_t2,1.0
M_timber_node190node307_t2,1.0
M_timber_node190node320_t2,1.0
M_timber_node190node323_t2,1.0
M_timber_node191node280_t2,1.0
M_timber_node191node281_t2,1.0
M_timber_node191node368_t2,1.0
M_timber_node192node217_t2,1.0
M_timber_node192node262_t2,1.0
M_timber_node192node193_t2,1.0
M_timber_node192node349_t2,1.0
M_timber_node192node354_t2,1.0
M_timber_node193node264_t2,1.0
M_timber_node193node349_t2,1.0
M_timber_node193node354_t2,1.0
M_timber_node194node285_t2,1.0
M_timber_node194node286_t2,1.0
M_timber_node194node374_t2,1.0
M_timber_node194node375_t2,1.0
M_timber_node195node361_t2,1.0
M_timber_node195node362_t2,1.0
M_timber_node195node366_t2,1.0
M_timber_node196node225_t2,1.0
M_timber_node196node291_t2,1.0
M_timber_node196node294_t2,1.0
M_timber_node196node295_t2,1.0
M_timber_node197node310_t2,1.0
M_timber_node197node313_t2,1.0
M_timber_node198node226_t2,1.0
M_timber_node198node227_t2,1.0
M_timber_node198node292_t2,1.0
M_timber_node198node293_t2,1.0
M_timber_node199node332_t2,1.0
M_timber_node199node333_t2,1.0
M_timber_node200node276_t2,1.0
M_timber_node200node277_t2,1.0
M_timber_node200node358_t2,1.0
M_timber_node200node360_t2,1.0
M_timber_node200node362_t2,1.0
M_timber_node201node293_t2,1.0
M_timber_node201node299_t2,1.0
M_timber_node201node300_t2,1.0
M_timber_node202node208_t2,1.0
M_timber_node202node326_t2,1.0
M_timber_node202node337_t2,1.0
M_timber_node203node214_t2,1.0
M_timber_node203node242_t2,1.0
M_timber_node203node314_t2,1.0
M_timber_node203node316_t2,1.0
M_timber_node203node324_t2,1.0
M_timber_node204node211_t2,1.0
M_timber_node204node288_t2,1.0
M_timber_node204node289_t2,1.0
M_timber_node205node318_t2,1.0
M_timber_node205node320_t2,1.0
M_timber_node205node322_t2,1.0
M_timber_node206node256_t2,1.0
M_timber_node206node343_t2,1.0
M_timber_node206node353_t2,1.0
M_timber_node207node328_t2,1.0
M_timber_node207node337_t2,1.0
M_timber_node208node326_t2,1.0
M_timber_node208node337_t2,1.0
M_timber_node209node359_t2,1.0
M_timber_node210node360_t2,1.0
M_timber_node210node364_t2,1.0
M_timber_node211node220_t2,1.0
M_timber_node211node289_t2,1.0
M_timber_node211node290_t2,1.0
M_timber_node212node232_t2,1.0
M_timber_node212node297_t2,1.0
M_timber_node213node340_t2,1.0
M_timber_node213node344_t2,1.0
M_timber_node214node243_t2,1.0
M_timber_node214node245_t2,1.0
M_timber_node214node316_t2,1.0
M_timber_node214node324_t2,1.0
M_timber_node214node328_t2,1.0
M_timber_node215node292_t2,1.0
M_timber_node216node343_t2,1.0
M_timber_node216node355_t2,1.0
M_timber_node216node373_t2,1.0
M_timber_node217node271_t2,1.0
M_timber_node217node354_t2,1.0
M_timber_node218node301_t2,1.0
M_timber_node218node302_t2,1.0
M_timber_node219node222_t2,1.0
M_timber_node219node290_t2,1.0
M_timber_node220node223_t2,1.0
M_timber_node220node290_t2,1.0
M_timber_node221node222_t2,1.0
M_timber_node221node290_t2,1.0
M_timber_node222node290_t2,1.0
M_timber_node223node290_t2,1.0
M_timber_node224node291_t2,1.0
M_timber_node225node291_t2,1.0
M_timber_node225node295_t2,1.0
M_timber_node226node292_t2,1.0
M_timber_node226node293_t2,1.0
M_timber_node227node293_t2,1.0
M_timber_node228node295_t2,1.0
M_timber_node228node296_t2,1.0
M_timber_node229node230_t2,1.0
M_timber_node229node295_t2,1.0
M_timber_node230node295_t2,1.0
M_timber_node231node295_t2,1.0
M_timber_node231node298_t2,1.0
M_timber_node232node234_t2,1.0
M_timber_node232node297_t2,1.0
M_timber_node233node234_t2,1.0
M_timber_node233node235_t2,1.0
M_timber_node233node297_t2,1.0
M_timber_node234node297_t2,1.0
M_timber_node235node297_t2,1.0
M_timber_node236node237_t2,1.0
M_timber_node236node298_t2,1.0
M_timber_node236node309_t2,1.0
M_timber_node237node298_t2,1.0
M_timber_node237node309_t2,1.0
M_timber_node238node298_t2,1.0
M_timber_node238node312_t2,1.0
M_timber_node239node298_t2,1.0
M_timber_node240node311_t2,1.0
M_timber_node240node312_t2,1.0
M_timber_node241node311_t2,1.0
M_timber_node241node314_t2,1.0
M_timber_node242node314_t2,1.0
M_timber_node242node316_t2,1.0
M_timber_node243node316_t2,1.0
M_timber_node243node328_t2,1.0
M_timber_node244node322_t2,1.0
M_timber_node244node324_t2,1.0
M_timber_node245node324_t2,1.0
M_timber_node245node328_t2,1.0
M_timber_node246node324_t2,1.0
M_timber_node246node337_t2,1.0
M_timber_node247node326_t2,1.0
M_timber_node248node328_t2,1.0
M_timber_node248node329_t2,1.0
M_timber_node249node329_t2,1.0
M_timber_node249node330_t2,1.0
M_timber_node250node329_t2,1.0
M_timber_node250node331_t2,1.0
M_timber_node251node330_t2,1.0
M_timber_node251node334_t2,1.0
M_timber_node252node331_t2,1.0
M_timber_node252node335_t2,1.0
M_timber_node253node333_t2,1.0
M_timber_node253node334_t2,1.0
M_timber_node254node333_t2,1.0
M_timber_node255node334_t2,1.0
M_timber_node255node335_t2,1.0
M_timber_node256node343_t2,1.0
M_timber_node256node353_t2,1.0
M_timber_node257node343_t2,1.0
M_timber_node257node356_t2,1.0
M_timber_node258node343_t2,1.0
M_timber_node259node260_t2,1.0
M_timber_node259node347_t2,1.0
M_timber_node259node349_t2,1.0
M_timber_node260node347_t2,1.0
M_timber_node260node349_t2,1.0
M_timber_node261node347_t2,1.0
M_timber_node262node349_t2,1.0
M_timber_node263node349_t2,1.0
M_timber_node264node349_t2,1.0
M_timber_node265node350_t2,1.0
M_timber_node266node267_t2,1.0
M_timber_node266node350_t2,1.0
M_timber_node266node352_t2,1.0
M_timber_node267node268_t2,1.0
M_timber_node267node350_t2,1.0
M_timber_node267node352_t2,1.0
M_timber_node268node269_t2,1.0
M_timber_node268node350_t2,1.0
M_timber_node268node352_t2,1.0
M_timber_node269node350_t2,1.0
M_timber_node269node352_t2,1.0
M_timber_node270node350_t2,1.0
M_timber_node270node353_t2,1.0
M_timber_node271node354_t2,1.0
M_timber_node272node354_t2,1.0
M_timber_node273node354_t2,1.0
M_timber_node273node373_t2,1.0
M_timber_node274node354_t2,1.0
M_timber_node275node356_t2,1.0
M_timber_node275node373_t2,1.0
M_timber_node276node358_t2,1.0
M_timber_node276node362_t2,1.0
M_timber_node277node358_t2,1.0
M_timber_node277node360_t2,1.0
M_timber_node278node359_t2,1.0
M_timber_node279node282_t2,1.0
M_timber_node279node368_t2,1.0
M_timber_node280node282_t2,1.0
M_timber_node280node368_t2,1.0
M_timber_node281node368_t2,1.0
M_timber_node282node368_t2,1.0
M_timber_node283node372_t2,1.0
M_timber_node283node375_t2,1.0
M_timber_node284node372_t2,1.0
M_timber_node284node374_t2,1.0
M_timber_node285node374_t2,1.0
M_timber_node285node375_t2,1.0
M_timber_node286node287_t2,1.0
M_timber_node286node375_t2,1.0
M_timber_node287node375_t2,1.0
flow_timber_node1node87_t1,2.0
flow_timber_node1node87_t2,1.0
flow_timber_node1node87_t4,2.0
flow_timber_node1node87_t5,2.0
flow_timber_node87node215_t1,2.0
flow_timber_node87node215_t2,1.0
flow_timber_node87node215_t4,2.0
flow_timber_node87node215_t5,2.0
flow_timber_node288node1_t1,1.0
flow_timber_node288node1_t2,1.0
flow_timber_node288node1_t4,1.0
flow_timber_node288node1_t5,1.0
flow_timber_node289node1_t1,1.0
flow_timber_node289node1_t4,1.0
flow_timber_node289node1_t5,1.0
flow_timber_node2node16_t2,9.0
flow_timber_node2node16_t3,9.0
flow_timber_node2node16_t4,4.0
flow_timber_node2node16_t5,9.0
flow_wide_node2node16_t2,2.0
flow_wide_node2node16_t3,3.0
flow_wide_node2node16_t4,1.0
flow_wide_node2node16_t5,1.0
flow_timber_node2node114_t5,1.0
flow_wide_node2node114_t1,1.0
flow_timber_node2node80_t1,8.0
flow_timber_node2node80_t4,6.0
flow_timber_node16node2_t1,7.0
flow_timber_node16node178_t3,2.0
flow_timber_node16node178_t5,9.0
flow_wide_node16node178_t2,2.0
flow_wide_node16node178_t4,1.0
flow_timber_node16node50_t1,3.0
flow_timber_node16node50_t2,9.0
flow_timber_node16node50_t3,9.0
flow_timber_node16node50_t4,4.0
flow_timber_node16node50_t5,2.0
flow_wide_node16node50_t3,3.0
flow_wide_node16node50_t5,1.0
flow_timber_node114node2_t1,1.0
flow_timber_node114node2_t2,1.0
flow_timber_node114node2_t3,9.0
flow_timber_node114node2_t4,9.0
flow_timber_node114node44_t1,9.0
flow_timber_node114node44_t5,1.0
flow_wide_node114node210_t1,1.0
flow_timber_node80node2_t2,8.0
flow_timber_node80node2_t5,9.0
flow_wide_node80node2_t1,1.0
flow_wide_node80node2_t2,1.0
flow_wide_node80node2_t3,1.0
flow_wide_node80node2_t4,1.0
flow_wide_node80node2_t5,1.0
flow_timber_node80node170_t3,4.0
flow_timber_node80node155_t1,9.0
flow_timber_node80node155_t2,2.0
flow_timber_node80node155_t4,9.0
flow_timber_node364node2_t5,1.0
flow_wide_node364node2_t2,1.0
flow_timber_node364node51_t3,1.0
flow_timber_node364node114_t1,1.0
flow_timber_node364node170_t4,1.0
flow_timber_node364node210_t2,1.0
flow_wide_node366node2_t3,1.0
flow_timber_node366node16_t1,1.0
flow_timber_node366node16_t3,1.0
flow_timber_node366node16_t5,1.0
flow_timber_node366node33_t4,1.0
flow_timber_node366node155_t2,1.0
flow_timber_node367node2_t4,1.0
flow_wide_node367node2_t3,1.0
flow_timber_node367node16_t3,1.0
flow_timber_node367node16_t5,1.0
flow_timber_node367node44_t1,1.0
flow_timber_node367node50_t2,1.0
flow_timber_node3node123_t2,9.0
flow_timber_node3node123_t4,8.0
flow_timber_node3node73_t1,3.0
flow_timber_node3node73_t5,7.0
flow_timber_node3node172_t1,6.0
flow_timber_node3node172_t3,6.0
flow_timber_node3node172_t5,2.0
flow_timber_node123node3_t1,9.0
flow_timber_node123node3_t3,4.0
flow_timber_node123node3_t5,9.0
flow_timber_node123node92_t2,9.0
flow_timber_node123node92_t4,9.0
flow_timber_node73node3_t2,9.0
flow_timber_node73node3_t3,2.0
flow_timber_node73node3_t4,7.0
flow_timber_node73node109_t1,9.0
flow_timber_node73node109_t5,9.0
flow_timber_node172node8_t2,9.0
flow_timber_node172node8_t3,9.0
flow_timber_node172node8_t4,9.0
flow_timber_node172node182_t1,9.0
flow_timber_node172node182_t5,9.0
flow_timber_node341node8_t3,1.0
flow_timber_node341node59_t2,1.0
flow_timber_node341node106_t4,1.0
flow_timber_node341node131_t5,1.0
flow_timber_node341node172_t1,1.0
flow_timber_node342node3_t4,1.0
flow_timber_node342node64_t2,1.0
flow_timber_node342node92_t5,1.0
flow_timber_node342node123_t3,1.0
flow_timber_node342node172_t1,1.0
flow_timber_node4node82_t1,9.0
flow_timber_node4node82_t4,9.0
flow_timber_node4node107_t2,4.0
flow_timber_node4node107_t5,9.0
flow_timber_node4node98_t2,6.0
flow_timber_node4node98_t3,9.0
flow_timber_node82node4_t2,9.0
flow_timber_node82node4_t5,9.0
flow_timber_node82node48_t1,3.0
flow_timber_node82node48_t3,9.0
flow_timber_node82node173_t1,8.0
flow_timber_node82node173_t4,9.0
flow_timber_node107node4_t1,9.0
flow_timber_node107node4_t3,9.0
flow_timber_node107node4_t4,1.0
flow_timber_node107node48_t1,2.0
flow_timber_node107node48_t2,9.0
flow_timber_node107node48_t5,2.0
flow_timber_node107node188_t4,9.0
flow_timber_node107node188_t5,9.0
flow_timber_node98node4_t4,8.0
flow_timber_node98node61_t1,9.0
flow_timber_node98node61_t2,9.0
flow_timber_node98node61_t4,1.0
flow_timber_node98node61_t5,1.0
flow_timber_node98node108_t3,9.0
flow_timber_node300node82_t1,1.0
flow_timber_node300node98_t5,1.0
flow_timber_node300node108_t2,1.0
flow_timber_node300node201_t3,1.0
flow_timber_node300node201_t4,1.0
flow_timber_node303node4_t2,1.0
flow_timber_node303node107_t1,1.0
flow_timber_node303node107_t4,1.0
flow_timber_node303node107_t5,1.0
flow_timber_node5node75_t4,7.0
flow_timber_node5node75_t5,3.0
flow_timber_node5node218_t1,9.0
flow_timber_node5node218_t2,1.0
flow_timber_node5node218_t3,4.0
flow_timber_node5node218_t5,8.0
flow_timber_node5node134_t2,9.0
flow_timber_node5node134_t3,6.0
flow_timber_node5node134_t4,2.0
flow_timber_node75node5_t2,9.0
flow_timber_node75node5_t3,9.0
flow_timber_node75node14_t1,9.0
flow_timber_node75node14_t4,7.0
flow_timber_node75node14_t5,2.0
flow_timber_node75node135_t5,2.0
flow_timber_node218node5_t4,9.0
flow_timber_node218node173_t2,9.0
flow_timber_node218node173_t3,5.0
flow_timber_node218node173_t5,8.0
flow_timber_node218node174_t1,9.0
flow_timber_node134node5_t1,9.0
flow_timber_node134node5_t5,9.0
flow_timber_node134node28_t2,2.0
flow_timber_node134node174_t2,9.0
flow_timber_node134node174_t3,9.0
flow_timber_node134node174_t4,9.0
flow_timber_node301node5_t2,1.0
flow_timber_node301node5_t3,1.0
flow_timber_node301node5_t5,1.0
flow_timber_node301node82_t1,1.0
flow_timber_node301node218_t4,1.0
flow_timber_node302node5_t5,1.0
flow_timber_node302node134_t2,1.0
flow_timber_node302node134_t3,1.0
flow_timber_node302node134_t4,1.0
flow_timber_node302node174_t1,1.0
flow_timber_node305node28_t1,1.0
flow_timber_node305node28_t3,1.0
flow_timber_node305node28_t4,1.0
flow_timber_node305node75_t5,1.0
flow_timber_node305node134_t2,1.0
flow_timber_node22node6_t1,1.0
flow_timber_node22node6_t2,1.0
flow_timber_node22node6_t3,1.0
flow_timber_node22node6_t4,1.0
flow_wide_node22node197_t2,9.0
flow_wide_node22node160_t2,9.0
flow_timber_node8node124_t1,9.0
flow_timber_node8node124_t2,9.0
flow_timber_node8node124_t3,9.0
flow_timber_node8node124_t4,9.0
flow_timber_node8node131_t3,1.0
flow_timber_node8node131_t5,2.0
flow_timber_node8node172_t1,1.0
flow_timber_node8node172_t5,7.0
flow_timber_node124node8_t5,9.0
flow_timber_node124node43_t3,9.0
flow_timber_node124node43_t4,1.0
flow_timber_node124node43_t5,1.0
flow_timber_node124node265_t1,9.0
flow_timber_node124node265_t2,9.0
flow_timber_node124node265_t4,9.0
flow_timber_node131node8_t1,9.0
flow_timber_node131node53_t2,4.0
flow_timber_node131node53_t4,5.0
flow_timber_node131node53_t5,3.0
flow_timber_node131node59_t3,9.0
flow_timber_node335node8_t1,1.0
flow_timber_node335node43_t3,1.0
flow_timber_node335node124_t4,1.0
flow_timber_node335node124_t5,1.0
flow_timber_node335node131_t2,1.0
flow_timber_node9node125_t4,8.0
flow_wide_node9node125_t2,1.0
flow_wide_node9node125_t4,1.0
flow_timber_node9node143_t1,1.0
flow_timber_node9node143_t2,9.0
flow_timber_node9node143_t3,1.0
flow_timber_node9node143_t5,1.0
flow_wide_node9node143_t1,1.0
flow_wide_node9node143_t3,1.0
flow_wide_node9node143_t5,1.0
flow_timber_node9node81_t3,8.0
flow_timber_node9node81_t5,8.0
flow_timber_node125node9_t2,9.0
flow_timber_node125node9_t3,9.0
flow_timber_node125node9_t5,9.0
flow_timber_node125node12_t1,9.0
flow_timber_node125node12_t4,9.0
flow_wide_node125node12_t2,1.0
flow_wide_node125node12_t4,1.0
flow_timber_node143node276_t1,9.0
flow_timber_node143node276_t2,9.0
flow_timber_node143node276_t3,9.0
flow_timber_node143node276_t4,9.0
flow_wide_node143node276_t1,2.0
flow_wide_node143node276_t3,1.0
flow_wide_node143node276_t5,2.0
flow_timber_node143node195_t5,9.0
flow_timber_node81node9_t1,1.0
flow_timber_node81node9_t4,8.0
flow_timber_node81node24_t1,8.0
flow_timber_node81node179_t2,9.0
flow_timber_node81node179_t3,9.0
flow_timber_node81node179_t5,9.0
flow_wide_node361node9_t1,1.0
flow_wide_node361node9_t2,1.0
flow_wide_node361node9_t3,1.0
flow_wide_node361node9_t4,1.0
flow_wide_node361node9_t5,1.0
flow_timber_node10node138_t1,2.0
flow_timber_node10node138_t2,2.0
flow_timber_node10node138_t3,2.0
flow_timber_node10node138_t4,2.0
flow_timber_node10node138_t5,2.0
flow_wide_node10node138_t2,9.0
flow_wide_node10node38_t2,9.0
flow_wide_node10node189_t2,9.0
flow_wide_node138node10_t2,9.0
flow_timber_node138node86_t1,2.0
flow_timber_node138node86_t2,2.0
flow_timber_node138node86_t3,2.0
flow_timber_node138node86_t4,2.0
flow_timber_node138node86_t5,2.0
flow_wide_node138node86_t2,9.0
flow_wide_node138node160_t2,9.0
flow_wide_node138node197_t2,9.0
flow_wide_node38node10_t2,9.0
flow_wide_node38node77_t2,9.0
flow_wide_node38node197_t2,9.0
flow_wide_node189node10_t2,9.0
flow_wide_node189node35_t2,9.0
flow_wide_node189node78_t2,9.0
flow_timber_node313node10_t1,1.0
flow_timber_node313node10_t2,1.0
flow_timber_node313node10_t3,1.0
flow_timber_node313node10_t4,1.0
flow_timber_node313node10_t5,1.0
flow_timber_node315node10_t1,1.0
flow_timber_node315node10_t2,1.0
flow_timber_node315node10_t3,1.0
flow_timber_node315node10_t4,1.0
flow_timber_node315node10_t5,1.0
flow_timber_node11node60_t2,9.0
flow_timber_node11node264_t1,9.0
flow_timber_node11node264_t3,9.0
flow_timber_node11node264_t4,9.0
flow_timber_node11node264_t5,9.0
flow_timber_node11node110_t2,1.0
flow_timber_node60node11_t1,9.0
flow_timber_node60node11_t4,9.0
flow_timber_node60node13_t2,9.0
flow_timber_node60node13_t4,1.0
flow_timber_node60node163_t1,1.0
flow_timber_node60node163_t3,9.0
flow_timber_node60node163_t5,9.0
flow_timber_node264node11_t2,9.0
flow_timber_node110node11_t3,9.0
flow_timber_node110node11_t5,9.0
flow_timber_node110node67_t1,9.0
flow_timber_node110node67_t4,9.0
flow_timber_node110node193_t2,9.0
flow_timber_node351node11_t2,1.0
flow_timber_node351node60_t1,1.0
flow_timber_node351node60_t4,1.0
flow_timber_node351node60_t5,1.0
flow_timber_node351node127_t3,1.0
flow_timber_node12node33_t1,9.0
flow_timber_node12node33_t2,6.0
flow_timber_node12node33_t4,9.0
flow_wide_node12node33_t1,1.0
flow_wide_node12node33_t5,1.0
flow_timber_node12node125_t2,3.0
flow_timber_node12node125_t3,9.0
flow_wide_node12node164_t2,2.0
flow_wide_node12node164_t3,1.0
flow_wide_node12node164_t4,2.0
flow_timber_node33node178_t1,1.0
flow_timber_node33node178_t4,9.0
flow_timber_node33node195_t1,8.0
flow_timber_node33node195_t2,6.0
flow_timber_node33node195_t3,2.0
flow_timber_node33node195_t4,1.0
flow_wide_node33node195_t1,1.0
flow_wide_node33node195_t5,1.0
flow_timber_node164node12_t2,9.0
flow_timber_node164node12_t3,9.0
flow_timber_node164node178_t1,8.0
flow_timber_node164node279_t4,9.0
flow_timber_node164node279_t5,9.0
flow_wide_node164node279_t2,4.0
flow_wide_node164node279_t3,1.0
flow_wide_node164node279_t4,3.0
flow_wide_node365node12_t1,1.0
flow_wide_node365node12_t2,1.0
flow_wide_node365node12_t3,1.0
flow_wide_node365node12_t4,1.0
flow_wide_node365node12_t5,1.0
flow_timber_node13node43_t2,9.0
flow_timber_node13node43_t4,8.0
flow_timber_node13node43_t5,8.0
flow_timber_node13node60_t1,9.0
flow_timber_node13node60_t3,9.0
flow_timber_node13node60_t5,8.0
flow_timber_node13node163_t3,1.0
flow_timber_node13node163_t4,2.0
flow_timber_node13node127_t1,9.0
