variable,coefficient,type,prefix,width,edge,period
U_node10node20_t3,366.02,B,U,,node10node20,3
U_node10node20_t4,259.48,B,U,,node10node20,4
U_node10node20_t5,183.95,B,U,,node10node20,5
U_node10node11_t0,1167.0,B,U,,node10node11,0
U_node10node11_t1,982.58,B,U,,node10node11,1
U_node10node11_t2,696.57,B,U,,node10node11,2
U_node10node11_t3,493.81,B,U,,node10node11,3
U_node10node11_t4,350.07,B,U,,node10node11,4
U_node10node11_t5,248.17,B,U,,node10node11,5
U_node10node26_t0,0.0,B,U,,node10node26,0
U_node10node26_t1,0.0,B,U,,node10node26,1
U_node10node26_t2,0.0,B,U,,node10node26,2
U_node10node26_t3,0.0,B,U,,node10node26,3
U_node10node26_t4,0.0,B,U,,node10node26,4
U_node10node26_t5,0.0,B,U,,node10node26,5
U_node10node27_t0,0.0,B,U,,node10node27,0
U_node10node27_t1,0.0,B,U,,node10node27,1
U_node10node27_t2,0.0,B,U,,node10node27,2
U_node10node27_t3,0.0,B,U,,node10node27,3
U_node10node27_t4,0.0,B,U,,node10node27,4
U_node10node27_t5,0.0,B,U,,node10node27,5
U_node10node30_t0,0.0,B,U,,node10node30,0
U_node10node30_t1,0.0,B,U,,node10node30,1
U_node10node30_t2,0.0,B,U,,node10node30,2
U_node10node30_t3,0.0,B,U,,node10node30,3
U_node10node30_t4,0.0,B,U,,node10node30,4
U_node10node30_t5,0.0,B,U,,node10node30,5
U_node11node17_t0,304.0,B,U,,node11node17,0
U_node11node17_t1,255.96,B,U,,node11node17,1
U_node11node17_t2,181.45,B,U,,node11node17,2
U_node11node17_t3,128.64,B,U,,node11node17,3
U_node11node17_t4,91.19,B,U,,node11node17,4
U_node11node17_t5,64.65,B,U,,node11node17,5
U_node11node26_t0,0.0,B,U,,node11node26,0
U_node11node26_t1,0.0,B,U,,node11node26,1
U_node11node26_t2,0.0,B,U,,node11node26,2
U_node11node26_t3,0.0,B,U,,node11node26,3
U_node11node26_t4,0.0,B,U,,node11node26,4
U_node11node26_t5,0.0,B,U,,node11node26,5
U_node11node30_t0,0.0,B,U,,node11node30,0
U_node11node30_t1,0.0,B,U,,node11node30,1
U_node11node30_t2,0.0,B,U,,node11node30,2
U_node11node30_t3,0.0,B,U,,node11node30,3
U_node11node30_t4,0.0,B,U,,node11node30,4
U_node11node30_t5,0.0,B,U,,node11node30,5
U_node13node19_t0,1793.0,B,U,,node13node19,0
U_node13node19_t1,1509.66,B,U,,node13node19,1
U_node13node19_t2,1070.22,B,U,,node13node19,2
U_node13node19_t3,758.7,B,U,,node13node19,3
U_node13node19_t4,537.86,B,U,,node13node19,4
U_node13node19_t5,381.3,B,U,,node13node19,5
U_node13node27_t0,0.0,B,U,,node13node27,0
U_node13node27_t1,0.0,B,U,,node13node27,1
U_node13node27_t2,0.0,B,U,,node13node27,2
U_node13node27_t3,0.0,B,U,,node13node27,3
U_node13node27_t4,0.0,B,U,,node13node27,4
U_node13node27_t5,0.0,B,U,,node13node27,5
U_node14node20_t0,4024.0,B,U,,node14node20,0
U_node14node20_t1,3388.1,B,U,,node14node20,1
U_node14node20_t2,2401.89,B,U,,node14node20,2
U_node14node20_t3,1702.74,B,U,,node14node20,3
U_node14node20_t4,1207.11,B,U,,node14node20,4
U_node14node20_t5,855.74,B,U,,node14node20,5
U_node14node15_t0,800.0,B,U,,node14node15,0
U_node14node15_t1,673.58,B,U,,node14node15,1
U_node14node15_t2,477.51,B,U,,node14node15,2
U_node14node15_t3,338.52,B,U,,node14node15,3
U_node14node15_t4,239.98,B,U,,node14node15,4
U_node14node15_t5,170.13,B,U,,node14node15,5
U_node14node27_t0,0.0,B,U,,node14node27,0
U_node14node27_t1,0.0,B,U,,node14node27,1
U_node14node27_t2,0.0,B,U,,node14node27,2
U_node14node27_t3,0.0,B,U,,node14node27,3
U_node14node27_t4,0.0,B,U,,node14node27,4
U_node14node27_t5,0.0,B,U,,node14node27,5
U_node14node28_t0,0.0,B,U,,node14node28,0
U_node14node28_t1,0.0,B,U,,node14node28,1
U_node14node28_t2,0.0,B,U,,node14node28,2
U_node14node28_t3,0.0,B,U,,node14node28,3
U_node14node28_t4,0.0,B,U,,node14node28,4
U_node14node28_t5,0.0,B,U,,node14node28,5
U_node15node25_t0,2124.0,B,U,,node15node25,0
U_node15node25_t1,1788.35,B,U,,node15node25,1
U_node15node25_t2,1267.8,B,U,,node15node25,2
U_node15node25_t3,898.76,B,U,,node15node25,3
U_node15node25_t4,637.15,B,U,,node15node25,4
U_node15node25_t5,451.69,B,U,,node15node25,5
U_node15node28_t0,0.0,B,U,,node15node28,0
U_node15node28_t1,0.0,B,U,,node15node28,1
U_node15node28_t2,0.0,B,U,,node15node28,2
U_node15node28_t3,0.0,B,U,,node15node28,3
U_node15node28_t4,0.0,B,U,,node15node28,4
U_node15node28_t5,0.0,B,U,,node15node28,5
U_node16node23_t0,100.0,B,U,,node16node23,0
U_node16node23_t1,84.2,B,U,,node16node23,1
U_node16node23_t2,59.69,B,U,,node16node23,2
U_node16node23_t3,42.31,B,U,,node16node23,3
U_node16node23_t4,30.0,B,U,,node16node23,4
U_node16node23_t5,21.27,B,U,,node16node23,5
U_node16node29_t0,0.0,B,U,,node16node29,0
U_node16node29_t1,0.0,B,U,,node16node29,1
U_node16node29_t2,0.0,B,U,,node16node29,2
U_node16node29_t3,0.0,B,U,,node16node29,3
U_node16node29_t4,0.0,B,U,,node16node29,4
U_node16node29_t5,0.0,B,U,,node16node29,5
U_node17node20_t0,3250.0,B,U,,node17node20,0
U_node17node20_t1,2736.41,B,U,,node17node20,1
U_node17node20_t2,1939.89,B,U,,node17node20,2
U_node17node20_t3,1375.23,B,U,,node17node20,3
U_node17node20_t4,974.92,B,U,,node17node20,4
U_node17node20_t5,691.14,B,U,,node17node20,5
U_node17node26_t0,0.0,B,U,,node17node26,0
U_node17node26_t1,0.0,B,U,,node17node26,1
U_node17node26_t2,0.0,B,U,,node17node26,2
U_node17node26_t3,0.0,B,U,,node17node26,3
U_node17node26_t4,0.0,B,U,,node17node26,4
U_node17node26_t5,0.0,B,U,,node17node26,5
U_node17node28_t0,0.0,B,U,,node17node28,0
U_node17node28_t1,0.0,B,U,,node17node28,1
U_node17node28_t2,0.0,B,U,,node17node28,2
U_node17node28_t3,0.0,B,U,,node17node28,3
U_node17node28_t4,0.0,B,U,,node17node28,4
U_node17node28_t5,0.0,B,U,,node17node28,5
U_node18node25_t0,3882.0,B,U,,node18node25,0
U_node18node25_t1,3268.54,B,U,,node18node25,1
U_node18node25_t2,2317.13,B,U,,node18node25,2
U_node18node25_t3,1642.66,B,U,,node18node25,3
U_node18node25_t4,1164.51,B,U,,node18node25,4
U_node18node25_t5,825.54,B,U,,node18node25,5
U_node18node23_t0,490.0,B,U,,node18node23,0
U_node18node23_t1,412.57,B,U,,node18node23,1
U_node18node23_t2,292.48,B,U,,node18node23,2
U_node18node23_t3,207.34,B,U,,node18node23,3
U_node18node23_t4,146.99,B,U,,node18node23,4
U_node18node23_t5,104.2,B,U,,node18node23,5
U_node18node24_t0,2464.0,B,U,,node18node24,0
U_node18node24_t1,2074.62,B,U,,node18node24,1
U_node18node24_t2,1470.74,B,U,,node18node24,2
U_node18node24_t3,1042.63,B,U,,node18node24,3
U_node18node24_t4,739.14,B,U,,node18node24,4
U_node18node24_t5,523.99,B,U,,node18node24,5
U_node20node26_t0,0.0,B,U,,node20node26,0
U_node20node26_t1,0.0,B,U,,node20node26,1
U_node20node26_t2,0.0,B,U,,node20node26,2
U_node20node26_t3,0.0,B,U,,node20node26,3
U_node20node26_t4,0.0,B,U,,node20node26,4
U_node20node26_t5,0.0,B,U,,node20node26,5
U_node20node27_t0,0.0,B,U,,node20node27,0
U_node20node27_t1,0.0,B,U,,node20node27,1
U_node20node27_t2,0.0,B,U,,node20node27,2
U_node20node27_t3,0.0,B,U,,node20node27,3
U_node20node27_t4,0.0,B,U,,node20node27,4
U_node20node27_t5,0.0,B,U,,node20node27,5
U_node20node28_t0,0.0,B,U,,node20node28,0
U_node20node28_t1,0.0,B,U,,node20node28,1
U_node20node28_t2,0.0,B,U,,node20node28,2
U_node20node28_t3,0.0,B,U,,node20node28,3
U_node20node28_t4,0.0,B,U,,node20node28,4
U_node20node28_t5,0.0,B,U,,node20node28,5
U_node21node22_t0,6125.0,B,U,,node21node22,0
U_node21node22_t1,5157.09,B,U,,node21node22,1
U_node21node22_t2,3655.96,B,U,,node21node22,2
U_node21node22_t3,2591.78,B,U,,node21node22,3
U_node21node22_t4,1837.36,B,U,,node21node22,4
U_node21node22_t5,1302.54,B,U,,node21node22,5
